stock,date,gap,high
아이에이네트웍스,2020-06-03,43.5294,2440
현대에너지솔루션,2020-09-07,43.5385,46650
유니온머티리얼,2020-07-27,43.7209,6180
대호피앤씨,2020-10-30,43.7423,1160
아퓨어스,2020-12-10,43.8849,4000
바이오시네틱스,2020-07-29,43.975,9200
한양디지텍,2020-07-29,43.9842,7300
전파기지국,2020-05-25,44.1109,6240
남양유업우,2020-06-18,44.1341,258000
코웨이,2020-08-11,44.204,93300
제이티,2020-11-25,44.2623,13200
페이퍼코리아,2020-11-27,44.3299,3500
JW홀딩스,2020-09-11,44.3299,7000
케이엠더블유,2020-09-08,44.3548,89500
일성신약,2020-05-15,44.3884,114500
나이스디앤비,2020-08-06,44.4683,13450
서호전기,2020-09-07,44.5026,27600
잇츠한불,2020-08-21,44.5055,39450
멕아이씨에스,2020-08-07,44.6907,24091
DMS,2020-09-08,44.7212,12200
버추얼텍,2020-06-18,44.8087,1060
바이넥스,2020-08-31,44.8529,39400
국보,2020-05-27,44.9074,3130
줌인터넷,2020-10-05,45.0805,8110
NICE,2020-05-13,45.1327,24600
보락,2020-09-14,45.1613,3150
우리기술투자,2020-11-24,45.3333,6540
에이티넘인베스트,2020-11-24,45.3763,3380
삼천당제약,2020-12-22,45.4407,95700
창해에탄올,2020-03-10,45.6693,18500
동국산업,2020-09-07,45.76,4555
콜마비앤에이치,2020-08-25,45.8,72900
노루홀딩스우,2020-06-19,45.8333,22750
조비,2020-08-10,45.8537,29900
티에스아이,2020-07-17,45.9016,26700
에이블씨엔씨,2020-03-05,45.9144,11250
에이텍티앤,2020-08-14,45.9524,30650
남성,2020-11-19,45.9689,5160
코드네이처,2020-05-20,45.9906,3095
농심,2020-07-14,46.0,401500
스맥,2020-10-23,46.0227,2570
알엔투테크놀로지,2020-07-13,46.1078,24400
디에스케이,2020-03-05,46.1538,9500
진바이오텍,2020-08-06,46.2083,7230
마크로젠,2020-03-27,46.211,49200
비비씨,2020-09-21,46.2963,27650
린드먼아시아,2020-11-25,46.3169,7250
APS홀딩스,2020-03-04,46.3731,11300
에스제이켐,2020-08-04,46.5798,450
초록뱀,2020-09-28,46.5812,3430
옴니시스템,2020-10-23,46.5934,3335
유엔젤,2020-08-28,46.5955,5490
에스디생명공학,2020-08-27,46.7327,7410
비올,2020-11-20,46.8085,3450
대덕,2020-03-03,46.8209,9837
핸즈코퍼레이션,2020-09-11,46.8336,9970
씨앤에스링크,2020-09-11,46.875,4700
동양고속,2020-06-18,46.9083,34450
현대사료,2020-05-29,46.9466,19250
대한뉴팜,2020-09-03,47.0046,15950
엔에스쇼핑,2020-09-11,47.0588,16250
젬백스링크,2020-06-10,47.1014,2030
디딤,2020-11-10,47.3973,2690
네오위즈,2020-08-07,47.4157,32800
진도,2020-12-02,47.4531,5500
젬백스지오,2020-03-05,47.4531,1100
일동제약,2020-11-24,47.5219,25300
에이치엘사이언스,2020-03-03,47.6284,60380
바른손,2020-04-13,47.8114,4390
에프앤리퍼블릭,2020-12-21,47.817,711
우리로,2020-05-28,47.8261,2210
깨끗한나라,2020-08-27,47.9012,5990
화승인더,2020-03-03,47.9328,11450
강원,2020-03-18,48.0,3700
호전실업,2020-05-08,48.0163,14550
포인트엔지니어링,2020-05-28,48.0929,4465
바이오솔루션,2020-12-04,48.2353,37800
탑엔지니어링,2020-03-03,48.3633,14050
이원컴포텍,2020-11-09,48.4983,13350
케이피티유,2020-08-13,48.5557,10800
프로스테믹스,2020-04-07,48.6676,5300
포시에스,2020-09-16,48.7256,9920
원풍물산,2020-03-02,48.9177,3440
에스코넥,2020-10-16,49.005,2995
한국바이오젠,2020-08-12,49.0798,12150
리더스코스메틱,2020-03-05,49.1124,5040
지오씨,2020-07-20,49.1228,3400
아이앤씨,2020-08-21,49.1272,5980
남화토건,2020-06-03,49.1736,18050
자연과환경,2020-03-31,49.2308,1940
비에이치,2020-07-16,49.3075,26950
타이거일렉,2020-12-03,49.3671,17700
금비,2020-12-29,49.4689,98500
조광피혁,2020-06-19,50.0,78900
유비쿼스,2020-12-07,50.1193,31450
두산우,2020-03-04,50.1333,56300
앙츠,2020-06-02,50.1433,2620
미코,2020-09-07,50.1742,21550
KG이니시스,2020-05-14,50.2732,27500
비케이탑스,2020-11-25,50.3731,20150
에이플러스에셋,2020-11-20,50.5085,8880
이지웰,2020-12-15,50.5595,14800
경농,2020-08-10,50.5703,19800
성창오토텍,2020-09-15,50.6024,12500
마니커에프앤지,2020-05-07,50.6173,12200
현대퓨처넷,2020-05-27,50.6739,5590
에스앤더블류,2020-11-12,50.6986,3775
종근당홀딩스,2020-12-18,50.7246,156000
토니모리,2020-04-20,50.7841,12500
마니커,2020-05-06,50.7868,1054
뉴프렉스,2020-10-07,50.7937,2850
동양우,2020-10-16,50.9063,9990
태림포장,2020-11-30,50.9128,7440
보라티알,2020-12-17,50.9158,20600
조일알미늄,2020-12-23,50.9275,895
동양,2020-05-18,51.004,1880
네오크레마,2020-10-06,51.0746,11950
아이진,2020-08-05,51.0823,17450
코디엠,2020-11-25,51.2438,608
크린앤사이언스,2020-07-13,51.2821,41300
청광건설,2020-08-27,51.2968,1050
헝셩그룹,2020-05-08,51.3115,923
광동제약,2020-09-03,51.3605,13350
큐로,2020-05-22,51.3746,881
MH에탄올,2020-03-12,51.4393,12100
NHN한국사이버결제,2020-08-31,51.4446,70346
핸디소프트,2020-04-20,51.5203,4485
대아티아이,2020-07-08,51.5326,7910
가온전선,2020-09-07,51.6908,31400
판도라티비,2020-11-11,51.7451,1000
삼천리자전거,2020-06-19,51.7766,14950
대창솔루션,2020-10-16,51.7857,680
에스엔피제네틱스,2020-11-20,51.8,7590
대한광통신,2020-09-10,51.9403,5090
태웅,2020-09-07,51.9685,19300
기가레인,2020-12-23,52.0286,3185
에스티팜,2020-12-08,52.0513,118600
메디쎄이,2020-09-21,52.2029,11400
모바일어플라이언스,2020-10-13,52.2727,6700
휴맥스홀딩스,2020-10-13,52.2759,5520
조아제약,2020-06-08,52.2831,6670
넵튠,2020-12-04,52.381,43200
미래엔에듀파트너,2020-09-22,52.4155,3155
두산퓨얼셀1우,2020-09-14,52.5,23790
일신석재,2020-04-20,52.5333,2860
부광약품,2020-07-21,52.7361,42537
HSD엔진,2020-12-14,52.819,10300
동신건설,2020-12-24,52.8604,66800
피엔케이피부임상연구센타,2020-09-09,52.8846,31800
DRB동일,2020-09-04,53.0172,10650
JW중외제약,2020-08-06,53.1115,44632
다산네트웍스,2020-09-08,53.202,15550
아이디스,2020-08-03,53.2143,42900
케이피에프,2020-10-15,53.3333,6900
한프,2020-03-13,53.3333,736
JW신약,2020-09-01,53.3968,7248
미스터블루,2020-07-10,53.4149,15050
대호에이엘,2020-04-23,53.5714,3440
메타랩스,2020-08-13,53.6145,1530
동일철강,2020-12-29,53.6862,8130
에쎈테크,2020-03-31,53.7118,1760
계양전기우,2020-06-18,53.7911,10750
CSA 코스믹,2020-09-11,53.9763,4550
한탑,2020-12-01,54.0773,3590
육일씨엔에쓰,2020-10-21,54.0936,5270
TS트릴리온,2020-12-30,54.185,3500
KNN,2020-08-27,54.2199,3015
솔트룩스,2020-07-23,54.2265,48350
메드팩토,2020-09-04,54.2529,134200
엠에프엠코리아,2020-12-17,54.3641,3095
미투젠,2020-08-31,54.9683,36650
디케이락,2020-10-14,55.0847,18300
알체라,2020-12-28,55.1145,50800
더블유게임즈,2020-06-24,55.1537,85800
에어부산,2020-11-17,55.2042,5890
우리금융캐피탈,2020-10-21,55.2885,16150
메지온,2020-08-26,55.3206,235000
제이스텍,2020-03-05,55.3333,11650
유라테크,2020-11-19,55.6561,17200
에스앤에스텍,2020-08-05,55.6851,53400
경인양행,2020-06-30,55.7496,10700
코스맥스엔비티,2020-09-03,55.8704,11550
로스웰,2020-05-08,55.8824,530
에이치엔티,2020-03-04,55.9896,2995
지놈앤컴퍼니,2020-12-23,55.9934,95000
삼영엠텍,2020-09-08,56.051,7350
파인디앤씨,2020-08-12,56.1514,2475
판타지오,2020-04-20,56.1697,1215
SGA,2020-12-08,56.2897,1230
쎌마테라퓨틱스,2020-07-27,56.2963,10550
CJ씨푸드,2020-08-31,56.3006,6760
우리기술,2020-11-20,56.4854,1870
넥슨지티,2020-08-07,56.5068,22850
베트남개발1,2020-07-07,56.5217,360
이노와이어리스,2020-09-08,56.5601,71000
코퍼스코리아,2020-12-16,56.5632,3280
샘표,2020-05-28,56.5829,77900
홈캐스트,2020-06-02,56.661,4645
아스타,2020-09-08,56.6728,8570
새로닉스,2020-12-18,56.7308,16300
상상인인더스트리,2020-06-08,56.8154,1300
유투바이오,2020-05-26,56.8627,16000
에이엔피,2020-03-05,57.0068,2308
피델릭스,2020-06-23,57.0397,2175
라파스,2020-06-24,57.1717,38900
부산주공,2020-11-16,57.2464,1085
태경케미컬,2020-12-14,57.3077,20450
일지테크,2020-11-06,57.351,5940
디케이티,2020-07-16,57.398,30850
지앤이헬스케어,2020-09-28,57.4018,2605
미디어젠,2020-12-09,57.4561,17950
셀리드,2020-10-13,57.5,56700
비상교육,2020-03-31,57.5758,10400
씨아이테크,2020-07-16,57.6626,1430
에스텍파마,2020-08-26,57.7273,17350
이엠코리아,2020-09-15,57.8947,8400
고려제약,2020-05-27,58.0,15800
오이솔루션,2020-08-07,58.1243,72500
정원엔시스,2020-09-01,58.209,2650
일진다이아,2020-09-21,58.2864,70200
크라운제과우,2020-10-23,58.3503,15550
예스24,2020-12-03,58.3969,20750
피노텍,2020-03-03,58.4483,4595
사조씨푸드,2020-10-23,58.5127,8100
멜파스,2020-12-07,58.7097,2460
케어랩스,2020-06-25,58.7135,14681
아톤,2020-05-26,58.7629,38500
SK증권,2020-07-02,58.8164,1315
안국약품,2020-09-03,58.8462,20650
성우테크론,2020-08-21,58.8462,8673
윙입푸드,2020-05-12,59.0038,2075
아이크래프트,2020-12-03,59.0595,5750
액트로,2020-07-23,59.1398,14800
에이스테크,2020-09-08,59.3258,35450
코렌,2020-03-05,59.3968,1374
제이에스티나,2020-05-26,59.4059,3220
진양폴리,2020-11-10,59.4771,4880
윈텍,2020-07-30,59.4891,4370
청담러닝,2020-08-28,59.5801,30400
나무기술,2020-04-23,59.736,4840
인콘,2020-12-03,59.9297,4550
종근당,2020-12-21,60.1018,273774
KC코트렐,2020-12-11,60.119,13450
피씨디렉트,2020-03-04,60.1732,18500
팜스빌,2020-07-15,60.199,16100
와이엠씨,2020-09-14,60.3376,15200
이연제약,2020-11-20,60.5419,28737
마이크로디지탈,2020-09-11,60.5882,27300
범양건영,2020-08-12,60.6061,7950
삼양식품,2020-06-19,60.7348,140000
자비스,2020-12-08,60.7676,3770
쏠리드,2020-09-08,60.9784,14150
파마리서치바이오,2020-08-19,60.9959,19400
명진홀딩스,2020-03-03,61.0169,2850
영림원소프트랩,2020-09-08,61.0294,21900
에프알텍,2020-09-08,61.032,9050
알에프텍,2020-09-02,61.1842,14700
제이앤티씨,2020-05-18,61.194,16200
한독,2020-08-05,61.2613,44750
CMG제약,2020-12-22,61.3636,7100
아이티엠반도체,2020-05-27,61.5721,74000
크라운해태홀딩스우,2020-10-23,61.6667,19400
한국정보인증,2020-12-02,61.8911,11300
삼아제약,2020-09-03,62.0339,23900
리메드,2020-06-11,62.0902,39550
하이트진로홀딩스,2020-06-24,62.0915,24800
에이프로,2020-07-17,62.1134,62900
한익스프레스,2020-12-08,62.1311,9890
볼빅,2020-03-04,62.1622,6900
오공,2020-05-13,62.3094,7450
지코,2020-03-09,62.4183,497
현진소재,2020-03-02,62.5,650
에스퓨얼셀,2020-07-13,62.5693,53973
펨토바이오메드,2020-08-12,62.7119,24000
제이준코스메틱,2020-03-06,62.7803,3630
코리아센터,2020-11-19,62.7907,13300
STX,2020-09-03,62.8302,8630
파미셀,2020-05-29,62.9283,26150
테크엔,2020-10-30,62.963,2200
비보존 헬스케어,2020-10-14,63.0986,2895
삼부토건,2020-11-17,63.4409,6080
CS홀딩스,2020-06-22,63.4483,94800
SK디스커버리우,2020-08-14,63.5009,87800
보광산업,2020-08-28,63.6023,8720
위월드,2020-07-09,63.6364,1800
이노인스트루먼트,2020-04-17,63.964,3640
세진중공업,2020-09-11,64.02,8201
오텍,2020-12-21,64.1509,21750
인바이오,2020-12-21,64.2612,23900
삼양사우,2020-07-29,64.6626,67100
에이텍,2020-08-14,64.7766,47950
신성통상,2020-08-03,64.7975,2645
코디,2020-05-25,64.8352,3000
파멥신,2020-06-16,64.8649,30500
카카오게임즈,2020-09-14,65.0,89100
크리스탈지노믹스,2020-08-28,65.2985,22150
이노메트리,2020-08-04,65.3117,30500
휴맥스,2020-08-14,65.5172,7200
넷마블,2020-09-07,65.587,204500
디에이테크놀로지,2020-08-11,65.7393,10425
녹십자셀,2020-12-22,65.812,67900
이라이콤,2020-12-29,65.8879,17750
금양,2020-12-17,65.9574,7800
NE능률,2020-03-02,65.9843,5270
부국철강,2020-07-06,66.0147,6790
바이브컴퍼니,2020-11-06,66.33,49400
셀바스AI,2020-05-18,66.6667,4600
동일고무벨트,2020-09-03,66.7421,14740
아세아텍,2020-03-05,66.875,5340
에스폴리텍,2020-09-14,66.9759,9000
두산중공업,2020-11-30,66.9811,17700
우진비앤지,2020-07-27,66.9903,4300
조이시티,2020-12-29,67.0792,13500
엘앤씨바이오,2020-10-06,67.3097,51866
한화투자증권우,2020-09-03,67.4074,6780
국일제지,2020-04-20,67.4419,7200
큐브앤컴퍼니,2020-07-20,67.6083,4450
슈프리마,2020-06-04,67.6806,44100
동양3우B,2020-06-12,67.6955,40750
주연테크,2020-06-03,67.7116,1605
아우딘퓨쳐스,2020-03-05,67.8744,3475
OQP,2020-08-13,67.8815,7370
버킷스튜디오,2020-11-09,67.9887,2965
에스와이,2020-12-14,68.059,6840
세화피앤씨,2020-06-16,68.1275,6330
코스온,2020-05-07,68.1347,6490
에스디시스템,2020-03-03,68.4709,1245
바이오리더스,2020-05-12,68.4717,8929
제일테크노스,2020-12-03,68.7713,9890
비트컴퓨터,2020-07-14,68.8312,15600
소프트센,2020-05-11,69.1395,2850
효성ITX,2020-09-02,69.1919,33500
플리토,2020-05-27,69.3694,18800
대교,2020-03-31,69.6237,6310
오파스넷,2020-12-29,69.7878,6800
에스엘에스바이오,2020-08-28,69.9029,17500
빅히트,2020-10-15,69.9758,351000
엘컴텍,2020-03-09,70.0315,2695
코스나인,2020-03-06,70.3297,2325
바이오인프라생명과학,2020-07-22,70.3571,4770
국영지앤엠,2020-11-02,70.8929,4785
피플바이오,2020-11-06,70.9302,88200
엔피디,2020-05-25,70.9845,6600
코스맥스비티아이,2020-07-17,71.0191,26850
대봉엘에스,2020-09-03,71.0665,16200
안지오랩,2020-05-15,71.5385,22300
소프트캠프,2020-12-18,71.6667,5150
넥스트아이,2020-10-14,71.8631,2260
카이노스메드,2020-08-05,71.9029,6730
쌍방울,2020-03-06,71.9048,1083
시티랩스,2020-11-19,71.9577,1625
케이피에스,2020-05-27,72.0,25800
시노펙스,2020-08-06,72.035,6890
SK디앤디,2020-09-07,72.0399,60300
지트리비앤티,2020-12-29,72.0513,33550
한국알콜,2020-08-03,72.093,22200
센트럴인사이트,2020-11-11,72.1814,14050
홈센타홀딩스,2020-07-31,72.4284,1626
세경하이테크,2020-03-03,72.439,35350
태양금속우,2020-09-18,72.4638,4760
아난티,2020-05-08,72.6272,12550
에이스캠퍼,2020-12-30,72.8814,2550
골프존데카,2020-03-27,73.0104,2500
센코,2020-11-26,73.1266,33500
에스에너지,2020-09-09,73.1419,10250
메가엠디,2020-08-27,73.5376,6230
뉴지랩,2020-05-15,73.6607,19450
서울바이오시스,2020-08-27,73.75,27800
에스씨디,2020-12-08,73.8182,2390
대한전선,2020-11-30,74.3119,1710
코다코,2020-06-23,74.4395,1945
한국정밀기계,2020-05-04,74.6528,2515
아미코젠,2020-09-21,74.8239,49650
앱클론,2020-07-23,74.9104,48800
셀트리온제약,2020-12-28,74.9323,268871
노루페인트우,2020-06-19,75.0,21000
에스맥,2020-08-27,75.0853,2565
엔에스,2020-09-17,75.1196,18300
한송네오텍,2020-12-02,75.2351,2795
이그잭스,2020-06-10,75.3676,2385
알테오젠,2020-09-02,75.3846,228000
강스템바이오텍,2020-06-25,75.4518,11650
수프로,2020-03-04,75.8621,3060
경보제약,2020-12-22,75.8755,22600
위드텍,2020-11-06,75.8929,78800
퓨전,2020-03-11,76.1446,3655
티엘비,2020-12-14,76.1574,76100
조선선재,2020-06-22,76.2557,193000
모다이노칩,2020-10-14,76.378,5600
네이처셀,2020-04-20,76.6542,14150
솔브레인홀딩스,2020-08-07,76.7918,77700
이월드,2020-04-07,76.9006,6050
제일파마홀딩스,2020-11-11,76.9437,33000
한창,2020-04-21,77.2549,2260
비엔디생활건강,2020-09-15,77.305,2500
삼본전자,2020-03-03,77.6423,2185
이수페타시스,2020-09-10,77.6453,5960
알티캐스트,2020-10-08,77.7143,3110
하이트진로홀딩스우,2020-06-18,77.7778,24800
신도기연,2020-07-06,77.8976,33000
W홀딩컴퍼니,2020-10-07,78.2178,540
제이엘케이,2020-09-15,78.2232,16450
휘닉스소재,2020-12-16,78.2238,1465
덕성,2020-11-12,78.4615,11600
신풍제지,2020-12-07,78.5965,5090
대정화금,2020-11-25,78.6106,48850
유바이오로직스,2020-08-04,78.9027,33097
코오롱머티리얼,2020-09-16,78.9799,5790
KG동부제철,2020-06-11,78.9916,21300
셀레믹스,2020-08-25,79.0909,39400
삼화페인트,2020-12-21,79.4643,20100
경남제약,2020-08-31,79.6247,13400
이글벳,2020-12-09,80.5746,13200
종근당바이오,2020-12-18,80.5766,119000
아이디피,2020-08-24,80.6084,14250
이엑스티,2020-09-25,81.1159,4220
에이치엘비파워,2020-09-21,81.2808,1840
SCI평가정보,2020-09-25,81.4379,6940
링네트,2020-12-21,81.6667,10900
큐캐피탈,2020-03-03,81.7376,1025
아시아나IDT,2020-12-01,81.7746,37900
지엔코,2020-03-06,81.9654,1685
디자인,2020-08-24,81.9709,16250
S&K폴리텍,2020-03-06,81.9961,9300
디지틀조선,2020-08-14,82.0312,4660
이엔플러스,2020-06-23,82.104,7530
화천기계,2020-05-08,82.1888,4245
한화솔루션우,2020-09-10,82.2151,96574
코아스템,2020-08-26,82.2281,34350
나노신소재,2020-08-11,82.5175,52200
미래산업,2020-03-04,82.6073,5743
인프라웨어,2020-11-25,82.6087,3990
서울식품우,2020-12-07,82.7112,9300
대양금속,2020-05-27,82.8794,7050
한진칼,2020-04-20,83.1683,111000
이더블유케이,2020-04-17,83.2432,16950
신신제약,2020-07-24,83.3333,14850
인터엠,2020-03-05,83.557,2735
베노홀딩스,2020-08-21,83.8583,11675
이퓨쳐,2020-10-20,84.1121,19700
동양2우B,2020-07-29,84.1202,21450
아이스크림에듀,2020-03-31,84.2105,14350
큐브엔터,2020-09-01,84.2271,5840
유비케어,2020-07-14,84.6344,14900
녹십자엠에스,2020-09-08,84.7222,19950
뉴보텍,2020-07-21,85.0909,2545
테라젠이텍스,2020-09-15,85.3503,14550
티사이언티픽,2020-09-01,85.443,5860
서울제약,2020-09-04,85.6148,16000
대원제약,2020-07-24,85.6757,30915
라이프사이언스테크놀로지,2020-07-31,86.25,4470
서원,2020-06-29,86.4198,4530
메디프론,2020-08-11,86.4407,6600
제테마,2020-08-05,86.5823,36850
인카금융서비스,2020-11-05,86.8932,19250
세종메디칼,2020-09-01,87.037,20200
코닉글로리,2020-09-08,87.0968,4060
시너지이노베이션,2020-09-18,87.1921,5700
엘리비젼,2020-06-23,87.3211,916
제일바이오,2020-08-06,87.3964,11300
일신바이오,2020-12-09,87.9085,11500
켐온,2020-11-19,87.931,6540
이루다,2020-08-06,87.9518,23400
금호산업우,2020-11-17,88.7097,58500
와이팜,2020-07-31,88.785,20200
포비스티앤씨,2020-04-10,88.7975,1837
바이온,2020-11-09,88.9313,2475
넥센우,2020-06-19,89.1341,5570
엠브레인,2020-07-01,89.1747,17650
대화제약,2020-09-01,89.3004,23000
롯데지주우,2020-06-23,89.3039,111500
동국S&C,2020-09-07,89.3939,11250
세원셀론텍,2020-12-16,89.5487,3990
액트,2020-06-08,90.0,8550
스킨앤스킨,2020-05-13,90.1141,500
한올바이오파마,2020-09-07,90.2494,41950
이노테라피,2020-12-03,90.411,27800
두산퓨얼셀2우B,2020-06-15,90.8187,34729
아시아종묘,2020-11-26,91.1504,10800
경동제약,2020-07-24,91.2226,18300
스카이이앤엠,2020-09-08,91.3295,3310
경남제약헬스케어,2020-03-12,91.5663,6360
남선알미늄,2020-04-06,91.5966,7980
일야,2020-04-23,91.9708,1315
유비쿼스홀딩스,2020-06-10,92.217,40750
플레이위드,2020-05-25,92.3077,16750
SDN,2020-10-14,92.5926,5720
디피씨,2020-09-01,93.8053,21900
금호전기,2020-10-05,93.8697,5060
한국유니온제약,2020-11-12,93.9163,25500
테크트랜스,2020-05-28,94.0625,3105
태양기계,2020-04-03,94.3199,1300
데이타솔루션,2020-09-08,94.6309,11600
바른손이앤에이,2020-03-02,94.7552,2785
솔루스첨단소재1우,2020-06-15,95.0166,29350
에이치엘비,2020-09-21,95.0437,133800
더콘텐츠온,2020-08-10,95.122,16000
비씨월드제약,2020-03-31,95.3757,33800
씨티씨바이오,2020-06-25,95.3925,11450
비디아이,2020-06-01,95.4802,17300
제일전기공업,2020-11-26,96.2617,42000
휴림로봇,2020-11-24,96.281,2375
한국팩키지,2020-12-21,96.4835,8940
SV인베스트먼트,2020-10-23,96.5596,8570
디알젬,2020-07-20,96.5779,25850
지엘팜텍,2020-12-21,96.7078,2390
오가닉티코스메틱,2020-04-27,97.1631,1390
대동고려삼,2020-03-13,97.2906,8010
명신산업,2020-12-22,97.4277,61400
에이티세미콘,2020-09-01,97.5498,1290
에이비엘바이오,2020-08-05,97.7833,40150
제넥신,2020-08-27,97.817,190300
소마젠(Reg.S),2020-11-23,97.8417,27500
드래곤플라이,2020-11-10,98.1567,4300
한국테크놀로지,2020-04-10,98.3784,1835
영진약품,2020-09-08,98.4496,12800
케이엠제약,2020-08-24,98.8072,5000
넥스트사이언스,2020-03-05,99.2528,8000
GH신소재,2020-12-04,99.3569,12400
한창제지,2020-03-02,99.5614,4550
케이엠,2020-05-25,99.9439,21394
디에스티,2020-03-06,100.0,740
국전약품,2020-12-30,100.2967,13500
아시아나항공,2020-11-17,100.7703,29714
유니슨,2020-09-09,101.0165,7910
인디에프,2020-06-04,101.1407,2645
명성티엔에스,2020-09-22,101.4115,18550
아이오케이,2020-11-24,101.444,2790
MP한강,2020-12-04,101.5,2015
체시스,2020-10-12,101.75,3228
골드퍼시픽,2020-05-07,101.8182,2775
대덕1우,2020-10-26,102.4266,15850
흥아해운,2020-03-06,102.7132,523
엘이티,2020-06-24,102.8986,28000
유양디앤유,2020-03-03,103.2787,2480
국제약품,2020-08-20,103.3998,17350
오스코텍,2020-12-08,103.9943,71500
진양제약,2020-09-04,104.4643,11450
일양약품,2020-07-21,104.8077,106500
한일단조,2020-06-19,105.0132,3885
펩트론,2020-06-24,105.1399,29335
에이치엘비생명과학,2020-09-21,105.4945,37400
서연,2020-11-11,105.8824,15050
우리바이오,2020-12-03,106.1224,10100
이지홀딩스,2020-06-09,106.278,9200
다이노나,2020-08-27,106.6313,7790
투비소프트,2020-12-08,106.6496,4040
옐로페이,2020-11-05,106.8966,6000
제놀루션,2020-08-04,107.0312,53000
에스엠비나,2020-06-03,107.0755,4390
큐로홀딩스,2020-03-06,107.2072,1150
진흥기업2우B,2020-09-18,107.2072,23000
넥스트BT,2020-10-16,107.3944,2945
대한과학,2020-12-09,107.5085,30400
엔지켐생명과학,2020-08-07,107.9865,184900
덕성우,2020-12-02,108.3333,25000
아이케이세미콘,2020-07-20,108.3333,12500
유유제약,2020-07-24,108.5106,24500
플레이디,2020-05-20,108.9977,18350
우수AMS,2020-10-29,109.062,13150
STX중공업,2020-09-09,109.2063,6590
씨유메디칼,2020-08-25,109.5122,4295
바이오니아,2020-08-19,109.5238,35200
메디아나,2020-05-14,109.7458,24750
THE MIDONG,2020-10-13,109.9723,3790
모나리자,2020-04-08,110.1351,9330
한진칼우,2020-06-19,110.6832,84800
KG동부제철우,2020-06-18,110.8434,210000
모아텍,2020-10-19,111.1607,23650
대웅제약,2020-12-22,111.4391,286500
빅텍,2020-06-19,111.5385,14850
마이더스AI,2020-04-29,111.6142,1075
명문제약,2020-12-22,111.7117,11750
이미지스,2020-07-13,112.4675,4090
유나이티드제약,2020-09-08,112.9278,112000
이씨에스,2020-12-16,113.6106,11300
모나미,2020-08-03,113.8493,10500
상지카일룸,2020-06-11,113.9738,2450
에치에프알,2020-09-08,114.5943,45494
KMH,2020-12-21,114.7783,43600
위더스제약,2020-07-03,115.0,40850
쎄미시스코,2020-05-12,116.5552,12950
에스알바이오텍,2020-03-05,116.6667,14950
에스앤씨엔진그룹,2020-03-06,116.7513,427
CJ씨푸드1우,2020-06-19,116.8675,72000
SK우,2020-06-17,116.9072,526000
퍼스텍,2020-06-19,117.0732,4895
해성옵틱스,2020-07-24,117.2414,2520
티앤엘,2020-11-20,117.3913,80000
KPX홀딩스,2020-11-13,117.3913,125000
피피아이,2020-06-26,117.6573,12450
더블유에스아이,2020-12-04,118.0451,5800
바이오톡스텍,2020-11-25,118.0488,22350
현대바이오랜드,2020-05-19,118.0804,48850
톱텍,2020-05-21,118.3267,27400
유유제약1우,2020-07-24,118.3857,24350
지노믹트리,2020-03-10,118.5185,26550
인트로메딕,2020-03-13,118.5464,4360
한솔인티큐브,2020-05-18,118.5792,8000
깨끗한나라우,2020-08-20,118.5915,38800
휴벡셀,2020-06-03,119.2982,7500
에이아이비트,2020-03-11,119.337,397
대원전선우,2020-07-03,119.6787,5470
큐로컴,2020-04-01,121.0714,3095
교촌에프앤비,2020-11-13,121.3068,38950
에프앤가이드,2020-12-17,121.5447,16350
일정실업,2020-10-22,121.8978,30400
메디앙스,2020-03-06,122.4076,9330
엔에스엔,2020-03-06,122.6415,2950
파워풀엑스,2020-09-10,122.9102,2160
YBM넷,2020-08-28,123.2278,14800
구스앤홈,2020-03-02,123.4234,7440
웰크론,2020-03-09,123.5426,9970
쌍용차,2020-09-15,123.8267,6200
금호에이치티,2020-09-01,124.0449,4985
네오펙트,2020-06-26,124.1265,6735
이십일스토어,2020-08-26,124.3478,5160
드림씨아이에스,2020-05-22,124.375,35900
나노엔텍,2020-09-08,124.6279,16600
COWON,2020-03-03,125.5245,6450
GRT,2020-03-03,125.5521,2145
태영건설우,2020-09-25,126.8182,24950
아이엠텍,2020-03-03,127.1028,486
엔젠바이오,2020-12-15,127.2222,40900
나라소프트,2020-07-22,127.4678,530
한일진공,2020-10-13,127.7328,2250
티티씨디펜스,2020-03-03,128.2051,4450
SK바이오팜,2020-07-07,128.3898,269500
에이프로젠 H&G,2020-04-28,128.7481,1480
드림텍,2020-08-04,130.0,21574
인성정보,2020-05-07,130.6341,4728
성신양회우,2020-07-28,131.2757,28100
성문전자우,2020-10-15,131.5394,18500
한화우,2020-06-18,132.4675,89500
비비안,2020-05-28,132.7044,7400
우정바이오,2020-08-26,132.7044,14800
크로넥스,2020-07-30,132.8571,9780
서울리거,2020-04-10,133.9122,2290
조이맥스,2020-05-18,133.913,7263
스타플렉스,2020-06-22,133.9667,9850
대웅,2020-12-22,137.2093,86700
동화약품,2020-08-11,137.5862,34450
MP그룹,2020-12-07,137.9888,2130
바디텍메드,2020-10-14,138.4384,39700
피엔아이컴퍼니,2020-06-09,138.653,1630
한스바이오메드,2020-09-11,139.6552,27800
단디바이오,2020-04-24,139.6607,11300
앤디포스,2020-10-14,140.0,10500
한양증권우,2020-10-23,140.4762,35350
에이프로젠제약,2020-04-28,140.6222,2707
아이피몬스터,2020-09-15,141.2121,796
휴니드,2020-06-19,141.9094,14950
