stock,date,gap,high
넥스트BT,2020-10-16,91.2338,2945
이노테라피,2020-12-03,91.7241,27800
폴라리스오피스,2020-11-25,91.8269,3990
대한제당우,2021-05-06,91.8605,8250
에스씨엠생명과학,2021-01-05,92.0382,60300
한스바이오메드,2020-09-11,92.3875,27800
하이텍팜,2021-02-08,92.4837,29450
이씨에스,2020-12-16,92.5043,11300
디알젬,2020-07-20,92.9104,25850
천랩,2021-01-05,93.0269,60900
케이엠,2020-08-05,93.2476,20291
바이오니아,2020-08-19,93.4066,35200
강스템바이오텍,2020-06-25,94.1667,11650
드림텍,2020-08-04,94.3604,21574
유비쿼스홀딩스,2020-06-10,94.5107,40750
프레스티지바이오파마,2021-02-15,94.9458,54000
범양건영,2020-08-12,95.092,7950
대호특수강우,2020-11-02,95.4839,3030
노루페인트우,2021-05-10,95.599,80000
코오롱머티리얼,2020-09-16,95.6081,5790
에이비엘바이오,2020-08-05,95.8537,40150
제넥신,2020-08-27,96.1856,190300
마이더스AI,2020-10-05,96.2525,995
쏠리드,2020-09-08,96.3766,13766
세원이앤씨,2020-12-16,96.5517,3990
서울제약,2020-09-04,96.5602,16000
세종메디칼,2020-09-01,97.0732,20200
녹십자엠에스,2020-09-08,97.5248,19950
엔비티,2021-01-21,97.5806,49000
금강공업우,2020-09-16,97.8571,27700
크라운해태홀딩스우,2021-05-07,98.044,40500
더블유에스아이,2020-12-04,98.2906,5800
자안바이오,2021-03-10,98.4127,25000
모비릭스,2021-01-29,98.5472,41000
위지트,2021-02-18,98.5507,2740
코아스템,2020-08-26,98.5549,34350
액토즈소프트,2020-09-01,98.7705,24250
한올바이오파마,2020-09-07,98.8152,41950
한탑,2020-12-01,98.892,3590
동양우,2021-05-14,99.0196,20300
유유제약1우,2021-04-20,99.2674,27200
에프알텍,2020-09-08,99.3392,9050
메드팩토,2020-09-04,99.4056,134200
넷게임즈,2021-02-08,99.5327,21350
부광약품,2020-07-21,99.7042,42537
삼영에스앤씨,2021-05-24,100.3472,28850
SDN,2020-10-14,101.0545,5720
명성티엔에스,2020-09-22,101.4115,18550
위더스제약,2020-07-03,101.7284,40850
신도기연,2020-07-06,101.8349,33000
ES큐브,2020-06-25,102.329,13900
이디티,2020-06-22,102.5271,2805
교촌에프앤비,2020-11-13,102.8646,38950
에이치엘비,2020-09-21,102.9848,66985
골드퍼시픽,2021-01-20,102.9851,2720
솔브레인홀딩스,2020-08-07,103.6697,77700
알테오젠,2020-09-02,103.7534,152000
에스에너지,2020-09-09,103.7773,10250
에쓰씨엔지니어링,2021-01-21,104.2222,9190
SK디스커버리우,2020-08-14,104.662,87800
듀오백,2021-02-24,104.7205,8240
스튜디오산타클로스,2020-06-08,104.7727,4505
명문제약,2020-12-22,105.0611,11750
오스코텍,2020-12-08,105.165,71500
GH신소재,2020-12-04,105.298,12400
웰크론,2020-08-21,105.4167,9860
THE MIDONG,2020-10-13,105.9783,3790
종근당바이오,2020-12-18,106.5972,119000
선진뷰티사이언스,2021-01-28,106.6489,38850
에치에프알,2020-09-08,106.7909,45494
유유제약,2021-04-16,107.3304,18950
빅텍,2020-06-19,107.4022,14850
루멘스,2021-01-04,107.4194,3215
KD,2021-04-13,107.4205,2935
엔젠바이오,2020-12-15,107.6142,40900
영진약품,2020-09-08,107.7922,12800
에이스테크,2020-09-08,107.9179,35450
현대건설우,2020-06-24,108.1818,458000
소프트센우,2020-06-19,108.227,73400
나노엔텍,2020-09-08,108.2811,16600
셀리버리,2021-01-26,109.2224,206921
종근당,2020-12-21,109.7885,273774
엠브레인,2020-07-01,109.8692,17650
한국파마,2021-01-21,110.1996,94800
얼라인드,2020-08-05,110.3448,18300
우리바이오,2020-12-03,110.6361,10100
삼부토건,2020-11-17,110.7452,6080
SK우,2020-06-17,111.245,526000
한성기업,2020-07-14,111.3347,19950
크루셜텍,2020-09-02,111.9355,3285
앱클론,2020-07-23,112.1739,48800
핑거,2021-01-29,112.2762,41500
동양2우B,2021-05-14,113.1455,45400
소마젠(Reg.S),2020-11-23,113.1783,27500
유유제약2우B,2021-04-19,113.7681,59000
고바이오랩,2021-01-05,114.375,68600
원바이오젠,2021-01-06,114.6341,5280
시티랩스,2020-11-19,114.6631,1625
스카이이앤엠,2020-09-08,114.9351,3310
라이프시맨틱스,2021-03-23,115.0215,25050
유일에너테크,2021-02-25,115.7895,41000
바이오톡스텍,2020-11-25,116.9903,22350
큐브앤컴퍼니,2020-07-20,118.1373,4450
인바이오,2020-12-21,118.2648,23900
아이엠텍,2021-06-02,118.5315,1250
진원생명과학,2020-09-22,119.6305,47550
해성티피씨,2021-04-22,120.3753,41100
와이팜,2020-07-31,120.524,20200
휴림로봇,2020-11-24,120.9302,2375
큐로컴,2020-10-05,121.1896,2975
우정바이오,2020-08-26,121.5569,14800
국전약품,2020-12-30,121.8276,12866
금호에이치티,2020-09-01,122.049,4985
SK케미칼우,2020-08-14,122.2222,260000
동방,2021-02-18,122.488,13950
유나이티드제약,2020-09-08,122.664,112000
EDGC,2020-08-03,123.2244,10592
아이퀘스트,2021-02-09,123.4568,27150
오상자이엘,2020-08-03,123.5714,15650
쌍용차,2020-09-15,123.8267,6200
우수AMS,2020-10-29,124.0204,13150
SK바이오팜,2020-07-07,124.5833,269500
펩트론,2020-06-24,125.6538,29335
석경에이티,2021-01-05,126.4103,44150
국제약품,2020-08-20,127.3937,16577
제이엘케이,2020-09-15,127.5242,16450
코디엠,2020-11-25,127.7154,608
셀레믹스,2020-08-25,127.7457,39400
엘아이에스,2020-12-16,128.8851,13550
동화약품,2020-08-11,128.9037,34450
에프앤리퍼블릭,2020-12-21,129.3548,711
썸에이지,2021-04-02,130.0221,5210
대웅,2020-12-22,130.2789,86700
진흥기업우B,2020-10-16,130.3797,18200
SK증권우,2020-07-02,130.8429,12050
앤디포스,2020-10-14,131.2775,10500
좋은사람들,2020-06-08,131.2796,2440
옵티팜,2020-08-21,131.5985,31150
퀀타매트릭스,2021-01-06,131.8681,31650
엔시스,2021-04-01,132.1053,44100
코오롱글로벌우,2020-09-02,134.5277,72000
F&F홀딩스,2021-04-27,134.7204,90250
나노씨엠에스,2021-03-09,135.2941,36000
코스온,2020-06-11,135.7414,6200
블루베리 NFT,2020-06-12,136.1526,7120
휴마시스,2021-04-29,136.25,28350
대한과학,2020-12-09,136.5759,30400
명신산업,2020-12-22,142.2091,61400
CSA 코스믹,2020-09-11,143.9678,4550
네오리진,2020-09-08,144.5783,4060
인바이오젠,2020-11-09,144.898,7800
자안코스메틱,2020-12-04,145.1338,20150
소룩스,2020-11-10,145.4286,42950
JW중외제약2우B,2020-08-13,145.4504,170588
비케이탑스,2020-11-25,146.0317,20150
코센,2020-06-17,146.4088,2230
프리시젼바이오,2021-01-05,146.988,41000
파라텍,2021-01-08,147.5499,6820
케이피엠테크,2020-09-25,147.8405,7460
에스엘바이오닉스,2020-12-02,149.3392,2830
티와이홀딩스우,2020-09-22,150.4505,69500
랩지노믹스,2020-07-31,150.7592,57800
매직마이크로,2020-06-09,154.2553,717
미코바이오메드,2020-07-24,154.8872,33900
제넨바이오,2020-08-27,155.9882,4339
JW중외제약우,2020-08-12,156.7719,117088
제노포커스,2020-09-23,158.0,19350
올리패스,2021-02-09,158.4962,24066
텔콘RF제약,2020-09-24,161.4728,12250
흥국화재우,2020-10-21,161.674,29700
바이오스마트,2020-08-11,161.6747,16250
씨젠,2020-08-10,162.8669,161926
한화투자증권우,2021-04-15,164.5062,42850
에이비프로바이오,2020-11-26,164.5914,3400
파루,2020-09-10,165.1685,3540
파멥신,2020-06-16,165.2174,30500
현대비앤지스틸우,2021-02-01,166.2815,253500
솔루스첨단소재2우B,2020-06-15,166.3024,73100
씨유메디칼,2020-08-25,166.7702,4295
레몬,2020-08-24,167.4129,21500
메디콕스,2020-10-07,167.7953,3401
지놈앤컴퍼니,2020-12-23,171.8169,95000
디지탈옵틱,2021-01-27,172.398,16017
제일약품,2020-11-11,176.7442,119000
DB하이텍1우,2020-09-16,177.3663,337000
ITX-AI,2020-10-13,178.2101,3575
일양약품,2020-07-21,179.5276,106500
KH 필룩스,2021-01-20,179.908,9125
시스웍,2020-11-04,181.3648,5360
모아텍,2020-10-19,181.5476,23650
SK네트웍스우,2020-07-02,182.5203,347500
비디아이,2020-06-08,190.1861,17150
남선알미우,2020-07-03,191.25,116500
알서포트,2020-08-28,192.698,23650
소리바다,2020-11-03,192.9293,580
지티지웰니스,2021-01-15,193.7063,12600
삼성중공우,2020-06-19,200.9404,960000
엘앤케이바이오,2021-01-11,204.1363,62500
우리들휴브레인,2020-08-31,204.3272,5767
지트리비앤티,2020-12-29,206.3927,33550
이스트아시아홀딩스,2020-08-31,210.8491,659
엑세스바이오,2020-08-21,213.7157,62900
박셀바이오,2021-01-07,217.4788,299700
진매트릭스,2020-11-20,218.3857,35500
키네마스터,2021-03-17,228.8312,63300
릭스솔루션,2020-09-22,229.2894,1900
뉴로스,2021-02-18,230.9417,7380
녹십자홀딩스2우,2020-08-06,231.0265,287000
행남사,2021-05-27,231.8182,219
팜젠사이언스,2020-08-21,234.8259,33650
신테카바이오,2020-10-05,240.5594,48700
신풍제약,2020-09-21,244.0514,214000
수젠텍,2020-09-08,253.7634,65800
테라셈,2020-06-25,261.1111,5200
KPX생명과학,2020-11-13,268.7636,34000
신풍제약우,2020-09-04,283.5616,280000
신일제약,2020-07-23,300.8652,56522
유테크,2020-09-23,311.5607,7120
에이티세미콘,2020-09-01,311.8692,13221
엔투텍,2020-11-17,316.092,9050
엔지스테크널러지,2021-01-26,329.4785,9470
일양약품우,2020-07-21,337.7457,167000
장원테크,2020-09-23,356.743,17950
제이웨이,2020-06-22,389.3981,10571
에코마이스터,2020-06-08,418.1818,2850
퓨전,2021-06-01,428.8462,1100
센트럴인사이트,2020-11-11,464.257,14050
GV,2020-06-08,483.3333,1400
맥스로텍,2020-10-07,519.1117,4600
피에이치씨,2020-09-09,544.7368,9800
디엔에이링크,2020-10-13,778.3558,32587
에이팸,2020-06-11,1709.9415,3095
