stock,date,gap,high
엔젠바이오,2020-12-15,93.8389,40900
서울제약,2020-09-04,94.1748,16000
이노테라피,2020-12-03,94.4056,27800
에이치엘비,2020-09-21,94.7238,66985
SV인베스트먼트,2020-10-23,94.7727,8570
넷게임즈,2021-02-08,94.9772,21350
데이타솔루션,2020-09-08,95.2862,11600
STX중공업,2021-05-04,95.7746,13900
유비쿼스홀딩스,2020-06-10,95.9135,40750
영풍제지,2021-02-17,96.4286,13200
바디텍메드,2020-10-14,96.5347,39700
교촌에프앤비,2020-11-13,96.7172,38950
범양건영,2020-08-12,96.7822,7950
마이더스AI,2020-10-05,97.0297,995
한국석유,2021-04-19,97.0968,30550
한스바이오메드,2020-09-11,97.1631,27800
대호특수강우,2020-11-02,97.3941,3030
유유제약,2021-04-16,97.6017,18950
강스템바이오텍,2020-06-25,97.7929,11650
에치에프알,2020-09-08,97.8,45494
부산주공,2020-11-16,97.9927,1085
비비안,2020-06-04,98.6813,7232
한탑,2020-12-01,98.892,3590
코오롱머티리얼,2020-09-16,98.9691,5790
모비릭스,2021-01-29,99.0291,41000
드림텍,2020-08-04,99.7593,21574
현대건설우,2020-06-24,100.4376,458000
엔케이물산,2020-06-03,100.4762,1263
동양우,2021-05-14,100.9901,20300
부광약품,2020-07-21,101.1206,42537
명성티엔에스,2020-09-22,101.4115,18550
위더스제약,2020-07-03,101.7284,40850
선진뷰티사이언스,2021-01-28,101.8182,38850
동방선기,2020-11-17,101.8416,5480
소프트센우,2020-06-19,102.2039,73400
GH신소재,2020-12-04,102.2838,12400
신도기연,2020-07-06,102.454,33000
종근당바이오,2020-12-18,102.7257,119000
바이오니아,2020-08-19,102.8818,35200
녹십자엠에스,2020-09-08,103.5714,19950
우리바이오,2020-12-03,103.629,10100
금강공업우,2020-09-16,103.6765,27700
듀오백,2021-02-24,103.7083,8240
KMH,2020-12-21,103.7383,21800
SDN,2020-10-14,105.0179,5720
체시스,2020-10-12,105.6051,3228
빅텍,2020-06-19,106.25,14850
유나이티드제약,2020-09-08,106.2615,112000
엔비티,2021-01-21,106.3158,49000
영진약품,2020-09-08,106.4516,12800
세원이앤씨,2020-12-16,106.7358,3990
소마젠(Reg.S),2020-11-23,107.5472,27500
골드퍼시픽,2021-01-20,107.6336,2720
진원생명과학,2020-09-22,107.6419,47550
바이오톡스텍,2020-11-25,107.907,22350
스카이이앤엠,2020-09-08,108.1761,3310
알테오젠,2020-09-02,108.2192,152000
솔브레인홀딩스,2020-08-07,108.311,77700
에이스테크,2020-09-08,108.5294,35450
엔시트론,2020-06-09,108.5714,2190
ES큐브,2020-06-25,108.7087,13900
라이프시맨틱스,2021-03-23,108.75,25050
고바이오랩,2021-01-05,108.828,68600
유유제약2우B,2021-04-19,108.8496,59000
THE MIDONG,2020-10-13,109.3923,3790
에스에너지,2020-09-09,109.6115,10250
한국파마,2021-01-21,109.7345,94800
웰크론,2020-08-21,109.7872,9860
종근당,2020-12-21,109.7885,273774
명문제약,2020-12-22,109.8214,11750
코아스템,2020-08-26,110.0917,34350
파멥신,2020-06-16,110.3448,30500
엠브레인,2020-07-01,110.3695,17650
인바이오,2020-12-21,110.5727,23900
루멘스,2021-01-04,110.8197,3215
와이팜,2020-07-31,110.8559,20200
KD,2021-04-13,111.1511,2935
앱클론,2020-07-23,111.7137,48800
셀리버리,2021-01-26,111.7922,206921
대한과학,2020-12-09,111.8467,30400
노루홀딩스우,2021-05-10,112.5,153000
세동,2021-02-18,112.5341,3900
EDGC,2020-08-03,112.6908,10592
SK우,2020-06-17,112.9555,526000
유일에너테크,2021-02-25,112.987,41000
휴마시스,2021-04-29,113.1579,28350
삼부토건,2020-11-17,113.3333,6080
우정바이오,2020-08-26,114.1823,14800
얼라인드,2020-08-05,114.2857,18300
제이엘케이,2020-09-15,114.752,16450
스튜디오산타클로스,2020-06-01,117.0306,4970
SK디스커버리우,2020-08-14,117.0581,87800
금호에이치티,2020-09-01,117.6856,4985
핑거,2021-01-29,117.8478,41500
석경에이티,2021-01-05,118.0247,44150
원바이오젠,2021-01-06,118.1818,5280
앤디포스,2020-10-14,118.5224,10500
해성티피씨,2021-04-22,118.617,41100
동방,2021-02-18,118.652,13950
오상자이엘,2020-08-03,119.4951,15650
에쓰씨엔지니어링,2021-01-21,119.8565,9190
SK케미칼우,2020-08-14,121.2766,260000
해성옵틱스,2020-07-24,122.0264,2520
쌍용차,2020-09-15,123.8267,6200
큐브앤컴퍼니,2020-07-20,124.7475,4450
동양2우B,2021-05-14,125.3102,45400
네오리진,2020-09-08,125.5556,4060
비케이탑스,2020-11-25,125.6439,20150
시티랩스,2020-11-19,125.6944,1625
휴림로봇,2020-11-24,126.1905,2375
SK증권우,2020-07-02,126.5038,12050
헬릭스미스,2020-06-02,126.8082,71558
코디엠,2020-11-25,127.7154,608
큐로컴,2020-10-05,127.9693,2975
펩트론,2020-06-24,128.2879,29335
셀레믹스,2020-08-25,129.0698,39400
퀀타매트릭스,2021-01-06,129.3478,31650
우수AMS,2020-10-29,129.4939,13150
한성기업,2020-07-14,131.4385,19950
F&F홀딩스,2021-04-27,132.0051,90250
자안코스메틱,2020-12-04,132.1429,20150
아이퀘스트,2021-02-09,133.0472,27150
한화투자증권우,2021-04-15,134.153,42850
동화약품,2020-08-11,135.1536,34450
명신산업,2020-12-22,135.249,61400
대웅,2020-12-22,135.5978,86700
코스온,2020-06-11,135.7414,6200
엔시스,2021-04-01,135.8289,44100
옵티팜,2020-08-21,135.9848,31150
나노씨엠에스,2021-03-09,136.8421,36000
SK바이오팜,2020-07-07,137.4449,269500
국제약품,2020-08-20,137.8336,16577
JW중외제약우,2020-08-12,138.2258,117088
JW중외제약2우B,2020-08-13,138.2514,170588
올리패스,2021-02-09,138.2772,24066
에프앤리퍼블릭,2020-12-21,138.5906,711
썸에이지,2021-04-02,138.9908,5210
씨젠,2020-08-10,139.1817,161926
좋은사람들,2020-06-04,139.8104,2530
케이피엠테크,2020-09-25,139.8714,7460
노루페인트우,2021-05-10,140.2402,80000
인바이오젠,2020-11-09,140.7407,7800
크루셜텍,2020-09-02,141.5441,3285
파라텍,2021-01-08,141.844,6820
제노포커스,2020-09-23,142.1777,19350
코오롱글로벌우,2020-09-02,142.4242,72000
엘아이에스,2020-12-16,144.1441,13550
랩지노믹스,2020-07-31,144.3975,57800
제넨바이오,2020-08-27,144.4507,4339
메디콕스,2020-10-07,145.5596,3401
코센,2020-06-17,146.4088,2230
프리시젼바이오,2021-01-05,146.988,41000
CSA 코스믹,2020-09-11,147.2826,4550
KH E&T,2020-09-25,147.5073,4220
이디티,2020-06-22,148.2301,2805
티와이홀딩스우,2020-09-22,150.0,69500
에스엘바이오닉스,2020-12-02,150.4425,2830
미코바이오메드,2020-07-24,152.0446,33900
소룩스,2020-11-10,152.6471,42950
바이오스마트,2020-08-11,154.3036,16250
지놈앤컴퍼니,2020-12-23,155.7201,95000
블루베리 NFT,2020-06-12,157.0397,7120
텔콘RF제약,2020-09-24,157.0829,12250
행남사,2021-05-27,157.6471,219
에이비프로바이오,2020-11-26,158.5551,3400
매직마이크로,2020-06-01,158.8652,730
현대비앤지스틸우,2021-02-01,159.7336,253500
진흥기업우B,2020-10-16,160.0,18200
솔루스첨단소재2우B,2020-06-15,161.5385,73100
지티지웰니스,2021-01-15,162.2268,12600
레몬,2020-08-24,164.1278,21500
씨유메디칼,2020-08-25,168.4375,4295
흥국화재우,2020-10-21,172.4771,29700
제일약품,2020-11-11,172.6231,119000
SK네트웍스우,2020-07-02,173.622,347500
엑세스바이오,2020-08-21,174.0741,62900
모아텍,2020-10-19,174.6806,23650
시스웍,2020-11-04,176.2887,5360
비디아이,2020-06-01,176.3578,17300
ITX-AI,2020-10-13,178.2101,3575
일양약품,2020-07-21,178.7958,106500
KH 필룩스,2021-01-20,181.6358,9125
파루,2020-09-10,182.0717,3540
DB하이텍1우,2020-09-16,183.1933,337000
알서포트,2020-08-28,186.3196,23650
남선알미우,2020-07-03,190.5237,116500
소리바다,2020-06-03,192.9293,580
지트리비앤티,2020-12-29,196.9027,33550
진매트릭스,2020-11-20,199.5781,35500
박셀바이오,2021-01-07,202.7273,299700
디지탈옵틱,2021-01-27,213.4442,16017
수젠텍,2020-09-08,214.8325,65800
팜젠사이언스,2020-08-21,215.9624,33650
키네마스터,2021-03-17,216.5,63300
삼성중공우,2020-06-19,217.3554,960000
KPX생명과학,2020-11-13,220.7547,34000
이스트아시아홀딩스,2020-08-31,223.0392,659
신테카바이오,2020-10-05,224.6667,48700
녹십자홀딩스2우,2020-08-06,225.0283,287000
우리들휴브레인,2020-08-31,227.7778,6490
릭스솔루션,2020-09-22,230.4348,1900
신풍제약,2020-09-21,230.7573,214000
뉴로스,2021-02-18,230.9417,7380
엘앤케이바이오,2021-01-11,239.6739,62500
테라셈,2020-06-25,261.1111,5200
신풍제약우,2020-09-04,262.2251,280000
신일제약,2020-07-23,281.9054,56522
엔투텍,2020-11-17,285.1064,9050
유테크,2020-09-23,311.5607,7120
일양약품우,2020-07-21,328.7548,167000
엔지스테크널러지,2021-01-26,329.4785,9470
에이티세미콘,2020-09-01,343.6577,13221
장원테크,2020-09-23,365.6291,17950
제이웨이,2020-06-22,389.3981,10571
에코마이스터,2020-06-05,423.6364,2880
센트럴인사이트,2020-11-11,464.257,14050
맥스로텍,2020-10-07,519.1117,4600
GV,2020-06-02,539.5833,1535
피에이치씨,2020-09-09,551.1628,9800
디엔에이링크,2020-10-13,674.9584,32587
에이팸,2020-06-02,1245.8333,3230
