stock,date,gap,high
아비코전자,2021-01-25,35.7143,9500
에스코넥,2020-10-16,35.8277,2995
오리엔트정공,2021-01-18,35.8696,1875
써니전자,2021-01-04,35.8722,5530
알엔투테크놀로지,2020-07-13,35.9331,24400
지엔씨에너지,2020-09-11,35.9932,8010
강원,2020-03-27,36.0,3400
TBH글로벌,2020-06-04,36.0,2380
대원,2020-10-15,36.0294,12950
서연탑메탈,2021-03-08,36.0577,14150
서플러스글로벌,2021-01-27,36.0691,6300
NHN,2020-05-14,36.1072,96500
프로텍,2021-01-27,36.1257,39000
자연과환경,2020-03-31,36.1404,1940
뉴인텍,2021-01-20,36.1491,5480
펄어비스,2021-02-05,36.225,402000
티에이치엔,2021-01-11,36.2364,4380
엔케이맥스,2021-01-07,36.2468,26500
코엔텍,2020-06-05,36.2613,12100
COWON,2020-04-08,36.3636,3900
KTcs,2021-02-19,36.3958,3860
다믈멀티미디어,2020-12-29,36.4393,4100
현대약품,2020-12-23,36.4764,11000
샘코,2020-03-19,36.4764,2750
한국비엔씨,2021-03-02,36.4883,9950
에이디칩스,2021-01-28,36.646,2200
화신,2021-02-04,36.6541,7270
제이엔케이히터,2020-09-07,36.7089,10800
전진바이오팜,2020-10-21,36.7188,17500
JW홀딩스,2020-09-11,36.7188,7000
슈프리마아이디,2021-01-14,36.747,22700
인터지스,2021-02-19,36.7629,5450
성우전자,2021-02-05,36.9028,4155
형지엘리트,2021-01-15,36.9077,5490
에이치엘비제약,2020-09-10,36.9427,21500
아이디스홀딩스,2020-09-18,36.965,17600
제노레이,2020-08-14,36.9792,13150
한국화장품,2020-05-20,36.9919,16850
코데즈컴바인,2020-06-22,37.1542,3470
현대리바트,2020-07-15,37.1601,22700
상신전자,2021-02-08,37.1681,6200
와이더플래닛,2021-02-15,37.1681,31000
한국화장품제조,2020-08-13,37.2253,49950
삼진,2021-01-21,37.2294,15850
코오롱,2021-02-19,37.246,30400
호전실업,2020-05-08,37.2642,14550
에스티팜,2020-12-08,37.2685,118600
진양폴리,2020-11-10,37.2714,4880
로보스타,2021-01-26,37.3281,34950
에이치엘사이언스,2020-07-03,37.3489,58854
세방,2021-02-02,37.3585,18200
메지온,2020-08-26,37.4269,235000
ISC,2021-01-21,37.4408,29000
S&K폴리텍,2020-06-04,37.4525,7230
케이프,2021-01-26,37.4761,7190
해태제과식품,2020-04-02,37.5598,11500
한국앤컴퍼니,2021-02-23,37.6471,23400
두산,2021-01-15,37.6677,66700
고려산업,2020-08-26,37.7778,5580
인지디스플레,2021-01-26,37.8338,4645
푸른기술,2020-04-23,37.8685,14683
오리엔트바이오,2021-01-26,37.8947,2620
평화산업,2020-06-11,37.8995,1510
한프,2020-03-19,37.9167,662
아이센스,2020-09-11,38.0,34500
포인트엔지니어링,2020-05-28,38.0216,4465
웹스,2020-07-21,38.0353,2740
에이블씨엔씨,2020-04-21,38.1074,10800
다우데이타,2020-07-31,38.1323,17750
코오롱우,2021-02-19,38.2353,18800
케이엔더블유,2020-10-30,38.2429,10700
부산산업,2020-04-20,38.247,173500
브이티지엠피,2020-04-20,38.2598,11600
영흥,2020-11-17,38.2609,1590
ITX-AI,2020-10-13,38.2979,3575
팅크웨어,2021-01-27,38.3436,22550
포시에스,2020-09-16,38.3543,9920
아이쓰리시스템,2020-05-13,38.3721,29750
파버나인,2020-08-31,38.3764,7500
코리아써우,2021-01-04,38.3855,8400
일성신약,2020-05-15,38.4522,114500
덕성우,2020-12-02,38.5042,25000
전파기지국,2020-05-25,38.5128,6240
시그네틱스,2021-02-16,38.5714,1940
유한양행우,2020-06-09,38.5743,83006
체리부로,2020-07-15,38.5809,3125
녹원씨엔아이,2020-08-10,38.6482,8000
나이스디앤비,2020-08-06,38.6598,13450
디알텍,2020-05-14,38.6667,2080
이노와이어리스,2020-09-08,38.6719,71000
코아시아옵틱스,2020-06-22,38.6861,570
네패스아크,2021-01-22,38.7025,62000
비츠로테크,2021-01-21,38.7255,14150
녹십자랩셀,2021-01-29,38.7661,150700
빙그레,2020-04-02,38.7931,80500
상신브레이크,2021-01-22,38.7941,6100
삼륭물산,2020-12-16,38.8206,11300
코스맥스엔비티,2020-09-03,38.8221,11550
코웨이,2020-08-11,38.8393,93300
씨아이에스,2021-01-19,38.9078,20350
사조씨푸드,2020-10-23,38.9365,8100
큐로,2020-05-22,38.959,881
엘티씨,2021-01-20,38.9961,18000
위지트,2021-02-18,39.0863,2740
스페코,2021-01-11,39.117,13550
휴메딕스,2020-07-24,39.1304,32000
DSR,2020-10-13,39.2523,7450
태평양물산,2020-05-13,39.2765,2695
쇼박스,2021-02-18,39.2971,6540
플랜티넷,2021-01-14,39.3443,8500
아바텍,2021-02-16,39.3491,23550
삼일제약,2020-08-06,39.4089,28300
윈스,2020-09-11,39.4118,23700
아미노로직스,2021-01-07,39.4687,3675
안랩,2021-01-07,39.4702,105300
에스피시스템스,2021-02-18,39.528,9460
우리기술,2020-11-20,39.5522,1870
대유플러스,2020-09-15,39.5631,1150
MH에탄올,2020-04-29,39.6614,11550
KB오토시스,2021-02-05,39.8058,14400
웰바이오텍,2020-08-10,39.823,3950
영화테크,2021-02-04,39.823,31600
제이씨케미칼,2020-11-16,39.8374,8600
대한뉴팜,2020-09-03,39.9123,15950
녹십자,2021-01-26,39.922,538000
경농,2020-08-10,39.9293,19800
동아화성,2021-01-22,40.0,17850
바이오솔루션,2020-12-04,40.0,37800
네이처셀,2020-04-20,40.099,14150
슈프리마에이치큐,2021-01-15,40.1163,12050
쎌바이오텍,2020-12-23,40.1596,26350
에쎈테크,2020-03-31,40.239,1760
젠큐릭스,2020-06-25,40.3061,27500
인베니아,2020-10-08,40.3509,3600
테고사이언스,2020-09-03,40.3774,37200
동구바이오제약,2021-02-25,40.3843,16074
노루홀딩스우,2020-06-19,40.4321,22750
롯데지주,2020-04-29,40.512,46650
레고켐바이오,2020-12-30,40.5253,74900
동양고속,2020-06-18,40.6122,34450
이지바이오,2021-01-08,40.646,10450
남화산업,2020-07-07,40.7407,15200
케이엔제이,2021-01-05,40.8,17600
LG하우시스우,2021-01-26,40.8333,50700
리더스코스메틱,2020-08-12,40.8571,4930
농심,2020-07-14,40.8772,401500
잇츠한불,2020-08-21,40.8929,39450
셀트리온헬스케어,2021-01-12,41.0032,177100
조비,2020-08-10,41.0377,29900
세방우,2021-02-02,41.2429,10000
한국바이오젠,2020-08-12,41.2791,12150
성우하이텍,2021-01-22,41.3043,9100
디케이락,2020-10-14,41.3127,18300
셀바스헬스케어,2020-09-07,41.3442,3470
플리토,2020-05-27,41.3534,18800
삼아알미늄,2021-01-07,41.5842,14300
KG이니시스,2020-05-14,41.7526,27500
SG,2020-08-13,41.8136,2815
무림SP,2021-01-20,41.8827,5200
대호피앤씨,2020-10-30,41.9829,1160
제낙스,2020-03-19,42.0,22649
코리아써키트,2020-07-27,42.0233,18250
초록뱀,2020-09-28,42.029,3430
어보브반도체,2020-12-29,42.0849,18400
신화실업,2020-06-19,42.1053,32400
피델릭스,2020-06-23,42.1569,2175
다스코,2020-09-09,42.1687,7080
NICE,2020-05-13,42.1965,24600
코리아써키트2우B,2020-07-31,42.2188,9230
신라섬유,2021-02-02,42.2794,3870
한양디지텍,2020-07-29,42.3002,7300
고려제약,2020-05-27,42.3423,15800
올릭스,2020-12-03,42.3571,61000
이에스에이,2020-03-19,42.3729,420
유엔젤,2020-08-28,42.4125,5490
크린앤사이언스,2020-07-13,42.4138,41300
정원엔시스,2020-09-01,42.4731,2650
현대비앤지스틸,2021-01-28,42.5876,26450
마크로젠,2020-03-27,42.6087,49200
휴맥스홀딩스,2020-10-13,42.6357,5520
마니커에프앤지,2020-05-07,42.6901,12200
쎄노텍,2020-06-30,42.7928,3170
카스,2021-01-15,42.8875,3365
크리스탈지노믹스,2020-08-28,42.9032,22150
네오위즈,2020-08-07,42.9194,32800
알에프세미,2020-10-14,42.9872,7850
바른손,2020-04-13,42.9967,4390
태경케미컬,2020-12-14,43.007,20450
나노브릭,2020-09-18,43.0556,25750
유앤아이,2020-06-08,43.1172,6290
뉴프렉스,2020-10-07,43.2161,2850
애니젠,2021-01-14,43.2258,22200
코퍼스코리아,2020-12-16,43.2314,3280
비비씨,2020-09-21,43.2642,27650
세종공업,2021-02-05,43.3297,13000
남양유업우,2020-06-18,43.3333,258000
디케이앤디,2021-01-13,43.3862,13550
이수화학,2021-01-07,43.3884,17350
에코바이오,2020-10-14,43.4332,12450
세기상사,2020-06-22,43.5065,88400
지더블유바이텍,2020-03-19,43.5685,1730
보령제약,2021-01-12,43.6754,30100
동성제약,2020-07-24,43.75,17250
자화전자,2021-01-21,43.7853,25450
서남,2020-05-22,43.8462,4675
아바코,2021-01-20,43.8931,18850
지엠비코리아,2020-09-15,43.9791,11000
다산네트웍스,2020-09-08,43.9815,15550
그린케미칼,2021-01-18,44.0299,19300
압타바이오,2021-01-06,44.1125,82000
비에이치,2020-07-16,44.1176,26950
보락,2020-09-14,44.1648,3150
나인테크,2021-01-19,44.3038,6840
선데이토즈,2020-06-23,44.3182,31750
파인디지털,2021-01-08,44.3284,9670
마니커,2020-05-06,44.3836,1054
한국프랜지,2021-01-22,44.5008,4270
예스24,2020-12-03,44.5993,20750
나이벡,2020-12-09,44.6086,48950
우리넷,2020-05-28,44.6188,12900
시큐브,2020-05-26,44.6465,2148
뷰노,2021-02-26,44.6691,39350
가온전선,2020-09-07,44.7005,31400
현대무벡스,2021-01-07,44.7503,7100
금비,2020-12-29,44.8529,98500
DL이앤씨우,2021-01-25,44.898,106500
유비쿼스,2020-12-07,44.9309,31450
JW신약,2020-09-01,44.96,7248
오성첨단소재,2021-01-20,45.0,5800
나라엠앤디,2021-01-04,45.0495,14650
핸즈코퍼레이션,2020-09-11,45.1237,9970
동아쏘시오홀딩스,2020-12-04,45.1613,157500
피엔케이피부임상연구센타,2020-09-09,45.2055,31800
덕신하우징,2021-01-22,45.2297,2055
신라에스지,2021-01-28,45.4268,23850
조일알미늄,2020-12-23,45.5285,895
CJ씨푸드,2020-08-31,45.5328,6760
윌링스,2020-11-09,45.5479,21250
메탈라이프,2021-02-02,45.7143,40800
동양,2020-05-18,45.7364,1880
SK,2021-01-26,45.9514,360500
동양이엔피,2021-01-20,45.961,26200
센코,2020-11-26,45.9695,33500
엠에프엠코리아,2020-12-17,45.9906,3095
컬러레이,2020-11-10,46.0199,2935
스맥,2020-10-23,46.0227,2570
iMBC,2021-01-11,46.0417,7010
우림기계,2021-01-07,46.0674,6500
유니온커뮤니티,2021-01-15,46.1287,6700
우리금융캐피탈,2020-10-21,46.1538,16150
세진티에스,2021-01-06,46.1538,7980
인터엠,2020-03-31,46.1538,2185
풍산홀딩스,2021-01-26,46.183,33549
헝셩그룹,2020-05-08,46.2758,923
현우산업,2021-01-18,46.3584,6330
알체라,2020-12-28,46.3977,50800
네오크레마,2020-10-06,46.4461,11950
퓨쳐켐,2021-01-05,46.4589,25850
씨앤투스성진,2021-01-28,46.5116,34650
수성,2021-01-15,46.5721,3100
대한광통신,2020-09-10,46.6859,5090
크라운제과우,2020-10-23,46.6981,15550
와이솔,2020-09-10,46.7181,19000
셀바스AI,2020-05-18,46.7305,4600
미래컴퍼니,2021-01-14,46.8053,49400
깨끗한나라,2020-08-27,46.8137,5990
JW중외제약,2020-08-06,46.8158,44632
미스터블루,2020-07-10,46.8293,15050
코스온,2020-05-07,46.8326,6490
태림포장,2020-11-30,47.0356,7440
이엔드디,2021-02-16,47.0395,44700
유틸렉스,2021-01-12,47.2554,61700
일진디스플,2021-01-05,47.4147,6700
코리아센터,2020-11-19,47.4501,13300
한진중공업,2020-09-17,47.482,10250
DMS,2020-09-08,47.5212,12200
에이치엘비,2020-09-21,47.5441,66985
유니퀘스트,2021-01-11,47.5556,16600
대아티아이,2020-07-08,47.5746,7910
원풍물산,2020-04-10,47.6718,3330
상상인인더스트리,2020-06-08,47.7273,1300
모바일어플라이언스,2020-10-13,47.7398,6700
형지I&C,2021-01-26,47.7966,2180
제이스텍,2020-05-21,47.8382,10600
한농화성,2021-02-24,47.9532,25300
에어부산,2020-11-17,47.9899,5890
알테오젠,2020-09-02,48.0519,228000
아이엠,2021-02-16,48.0583,1525
미코,2020-09-07,48.11,21550
액트로,2020-07-23,48.1481,14800
경인전자,2021-01-05,48.1611,42300
씨아이테크,2020-07-16,48.3402,1430
유양디앤유,2020-03-19,48.3607,1810
서린바이오,2021-01-07,48.3871,18400
더블유게임즈,2020-06-24,48.4429,85800
CSA 코스믹,2020-09-11,48.4502,4550
에이텍,2020-08-14,48.452,47950
알파홀딩스,2021-01-26,48.4624,7000
조이시티,2020-12-29,48.5149,13500
유니온머티리얼,2020-07-27,48.5577,6180
세진중공업,2020-09-11,48.5688,8201
주연테크,2020-06-03,48.6111,1605
동일철강,2020-12-29,48.6289,8130
모트렉스,2021-01-08,48.7437,8880
신흥,2020-10-30,48.7603,18000
라닉스,2021-01-20,48.7903,18450
에스디생명공학,2020-08-27,48.7952,7410
엔에프씨,2021-01-18,48.8636,26200
삼기,2021-01-13,49.0058,6370
율촌화학,2021-01-13,49.1272,29900
두산퓨얼셀1우,2020-09-14,49.1536,23790
셀리버리,2021-01-26,49.2937,206921
일신석재,2020-04-20,49.3473,2860
테라사이언스,2021-01-12,49.4652,2795
유니테크노,2021-01-25,49.5536,10050
골든센츄리,2021-02-24,49.6368,618
솔트룩스,2020-07-23,49.6904,48350
에이아이비트,2020-03-19,49.7238,271
동양우,2020-10-16,49.7751,9990
수산중공업,2021-02-03,50.0,5670
빅히트,2020-10-15,50.0,351000
아이큐어,2021-02-16,50.05,69023
웰크론한텍,2021-01-08,50.1466,5120
KEC,2020-12-02,50.2119,3545
프로스테믹스,2020-04-07,50.3546,5300
윙입푸드,2020-05-12,50.3623,2075
코디,2020-05-25,50.3759,3000
남화토건,2020-06-03,50.4167,18050
세경하이테크,2020-05-22,50.4717,31900
국보,2020-05-27,50.4808,3130
에스앤더블류,2020-11-12,50.6986,3775
종근당홀딩스,2020-12-18,50.7246,156000
미투젠,2020-08-31,50.823,36650
샘표,2020-05-28,50.969,77900
토탈소프트,2021-01-18,50.9972,26500
삼양식품,2020-06-19,51.0248,140000
이트론,2021-02-17,51.0746,1195
SK증권,2020-07-02,51.1494,1315
디바이스이엔지,2021-01-05,51.1509,59100
SK디스커버리,2020-08-14,51.1551,91600
조아제약,2020-06-08,51.2472,6670
한화투자증권우,2020-09-03,51.3393,6780
대성미생물,2021-01-15,51.3889,27250
YG PLUS,2021-01-28,51.4754,9240
쏠리드,2020-09-08,51.4989,14150
옴니시스템,2020-10-23,51.5909,3335
우주일렉트로,2021-01-26,51.7241,44000
셀리드,2020-10-13,51.8072,56700
엔에스쇼핑,2020-09-11,51.8692,16250
두산중공업,2020-11-30,51.9313,17700
타이거일렉,2020-12-03,51.9313,17700
브릿지바이오테라퓨틱스,2020-06-03,51.9318,20055
에넥스,2021-02-03,51.9337,2750
태웅,2020-09-07,51.9685,19300
디이엔티,2021-01-25,52.0101,12100
녹십자웰빙,2020-09-15,52.0161,18850
STX,2020-09-03,52.2046,8630
인터플렉스,2020-12-16,52.2634,18500
오파스넷,2020-12-29,52.2956,6800
나노캠텍,2021-01-20,52.3457,3085
오공,2020-05-13,52.3517,7450
DRB동일,2020-09-04,52.3605,10650
일동제약,2020-11-24,52.4096,25300
대교,2020-03-31,52.4155,6310
페이퍼코리아,2020-11-27,52.5054,3500
양지사,2021-02-19,52.5692,19300
녹십자홀딩스,2021-01-06,52.5745,56300
SK이노베이션,2021-02-03,52.6807,327500
리메드,2020-06-11,52.7027,39550
이지웰,2020-12-15,52.7348,14800
토니모리,2020-04-20,52.8117,12500
SK이노베이션우,2021-02-03,53.0351,239500
오이솔루션,2020-08-07,53.1151,72500
청담러닝,2020-08-28,53.1486,30400
라파스,2020-06-24,53.1496,38900
옵트론텍,2021-01-25,53.1532,15300
비나텍,2020-09-14,53.271,65600
메드팩토,2020-09-04,53.3714,134200
아미코젠,2020-09-21,53.4776,49650
한국테크놀로지,2020-04-10,53.5565,1835
줌인터넷,2020-10-05,53.5985,8110
아이디스,2020-08-03,53.7634,42900
프리엠스,2021-01-06,53.8462,25000
신풍제지,2020-12-07,54.0091,5090
하이트진로홀딩스,2020-06-24,54.0373,24800
소프트센,2020-05-11,54.0541,2850
녹십자셀,2020-12-22,54.143,67900
대창솔루션,2020-10-16,54.195,680
경남제약헬스케어,2020-03-27,54.2169,5120
계양전기우,2020-06-18,54.2324,10750
유라테크,2020-11-19,54.2601,17200
큐브엔터,2020-09-01,54.2933,5840
비상교육,2020-03-31,54.3027,10400
경인양행,2020-06-30,54.4012,10700
에이엔피,2020-12-09,54.5775,2195
엘앤씨바이오,2020-10-06,54.5931,51866
모다이노칩,2020-10-14,54.6961,5600
넷게임즈,2021-02-08,54.7101,21350
금호석유우,2021-01-28,54.9133,134000
씨에스윈드,2021-02-08,54.9498,108000
SK케미칼,2021-02-03,55.1495,467000
새로닉스,2020-12-18,55.2381,16300
아우딘퓨쳐스,2020-04-09,55.314,3215
제이준코스메틱,2020-07-17,55.3776,3395
팜스빌,2020-07-15,55.5556,16100
에이에프더블류,2021-02-17,55.7292,14950
디케이티,2020-07-16,55.8081,30850
베트남개발1,2020-07-07,55.8442,360
앱클론,2020-07-23,55.9105,48800
광동제약,2020-09-03,55.9579,13350
CMG제약,2020-12-22,56.044,7100
티사이언티픽,2020-09-01,56.0586,5860
이엠코리아,2020-09-15,56.1338,8400
KMH,2020-12-21,56.2724,21800
에스텍파마,2020-08-26,56.3063,17350
에스앤에스텍,2020-08-05,56.5982,53400
케이피에프,2020-10-15,56.6402,6900
에스씨디,2020-12-08,56.7213,2390
제일바이오,2020-08-06,56.7268,11300
로스웰,2020-05-08,56.8047,530
신성델타테크,2021-01-05,56.8182,13800
이원컴포텍,2020-11-09,56.8743,13350
일지테크,2020-11-06,56.9353,5940
아시아나IDT,2020-12-01,56.9358,37900
KC코트렐,2020-12-11,56.9428,13450
CS홀딩스,2020-06-22,56.9536,94800
엠플러스,2020-09-22,56.9725,20014
인포뱅크,2021-01-06,57.0833,18850
메디아나,2020-05-14,57.1429,24750
파인디앤씨,2020-08-12,57.1429,2475
아톤,2020-05-26,57.1429,38500
휴맥스,2020-08-14,57.377,7200
제이에스티나,2020-05-26,57.4572,3220
덕양산업,2021-02-05,57.5042,4670
비올,2020-11-20,57.5342,3450
유유제약,2020-07-24,57.5563,24500
이라이콤,2020-12-29,57.7778,17750
덴티스,2020-06-22,57.8947,3450
오스테오닉,2021-01-20,57.9082,6190
아이티엠반도체,2020-05-27,57.9509,74000
이씨에스,2020-12-16,58.042,11300
삼아제약,2020-09-03,58.2781,23900
한미사이언스,2021-01-06,58.3607,96600
엘컴텍,2020-04-21,58.5284,2370
이노인스트루먼트,2020-04-17,58.6057,3640
엠에스오토텍,2020-12-03,58.6902,12600
메가엠디,2020-08-27,58.7261,6230
안국약품,2020-09-03,58.8462,20650
파멥신,2020-06-16,58.8542,30500
이그잭스,2020-06-10,59.0,2385
퓨전,2020-04-02,59.0361,3300
레인보우로보틱스,2021-02-08,59.0437,38250
코디엠,2020-11-25,59.1623,608
이연제약,2020-11-20,59.2078,28737
코스나인,2020-09-29,59.2593,2150
홈캐스트,2020-06-02,59.3482,4645
세화피앤씨,2020-06-16,59.4458,6330
판타지오,2020-04-20,59.4488,1215
SCI평가정보,2020-09-25,59.5402,6940
에스퓨얼셀,2020-07-13,59.6834,53973
하이텍팜,2021-02-08,60.0543,29450
에이테크솔루션,2021-01-11,60.3175,25250
에이스테크,2020-09-08,60.4072,35450
우진비앤지,2020-07-27,60.4478,4300
디에이테크놀로지,2020-08-11,60.6317,10425
한독,2020-08-05,60.6822,44750
케이피에스,2020-05-27,60.7477,25800
에이프로,2020-07-17,60.8696,62900
영림원소프트랩,2020-09-08,61.0294,21900
대봉엘에스,2020-09-03,61.194,16200
윈텍,2020-07-30,61.5527,4370
대영포장,2021-02-18,61.5694,4015
인프라웨어,2020-11-25,61.8661,3990
삼양사우,2020-07-29,61.8818,67100
제이앤티씨,2020-05-18,62.0,16200
아스타,2020-09-08,62.0038,8570
테라젠이텍스,2020-09-15,62.0267,14550
SK디앤디,2020-09-07,62.3149,60300
아난티,2020-05-08,62.3545,12550
한익스프레스,2020-12-08,62.3974,9890
미디어젠,2020-12-09,62.4434,17950
태양금속우,2020-09-18,62.4573,4760
버킷스튜디오,2020-11-09,62.4658,2965
디지틀조선,2020-08-14,62.6527,4660
오텍,2020-12-21,62.9213,21750
영화금속,2021-02-01,63.2124,3150
KG동부제철,2020-06-11,63.2184,21300
신성통상,2020-08-03,63.2716,2645
인포마크,2021-01-13,63.2783,12850
엔지켐생명과학,2020-08-07,63.3392,184900
파미셀,2020-05-29,63.4375,26150
지엔코,2020-04-01,63.6179,1610
이수앱지스,2021-02-16,63.6364,17100
성우테크론,2020-08-21,63.6415,8673
WISCOM,2021-01-26,63.6612,5990
제이티,2020-11-25,63.7717,13200
포인트모바일,2021-01-06,63.843,79300
엔피디,2020-05-25,64.1791,6600
에이치엘비파워,2020-09-21,64.2857,1840
KCTC,2021-02-18,64.5207,11500
삼천당제약,2020-12-22,64.716,95700
한국정보인증,2020-12-02,64.723,11300
한화솔루션우,2020-09-10,64.802,96574
에스폴리텍,2020-09-14,64.8352,9000
이노메트리,2020-08-04,64.8649,30500
자비스,2020-12-08,64.9891,3770
일진홀딩스,2021-01-25,65.1923,8590
넵튠,2020-12-04,65.2008,43200
켐온,2020-11-19,65.3603,6540
OQP,2020-08-13,65.4321,7370
나무기술,2020-04-23,65.4701,4840
뉴지랩,2020-05-15,65.5319,19450
넥스트아이,2020-10-14,65.5678,2260
부국철강,2020-07-06,65.6098,6790
비케이탑스,2020-11-25,65.8436,20150
국영지앤엠,2020-11-02,65.8579,4785
쌍방울,2020-08-05,65.873,1045
하이트진로홀딩스우,2020-06-18,65.8863,24800
삼부토건,2020-11-17,65.8936,6080
일진다이아,2020-09-21,65.9574,70200
압타머사이언스,2021-01-26,66.0173,38350
삼화페인트,2020-12-21,66.1157,20100
프레스티지바이오파마,2021-02-15,66.1538,54000
강스템바이오텍,2020-06-25,66.1912,11650
코다코,2020-06-23,66.2393,1945
동일고무벨트,2020-09-03,66.3657,14740
조선선재,2020-06-22,66.3793,193000
에스맥,2020-08-27,66.5584,2565
카이노스메드,2020-08-05,66.5842,6730
시티랩스,2020-11-19,66.6667,1625
안트로젠,2020-06-11,66.6667,87000
바이브컴퍼니,2020-11-06,66.8919,49400
쌍용정보통신,2021-02-03,66.9173,2220
넷마블,2020-09-07,66.9388,204500
에스에너지,2020-09-09,67.2104,10250
와이엠씨,2020-09-14,67.2167,15200
큐로홀딩스,2020-04-01,67.3043,962
천랩,2021-01-05,67.3077,60900
슈프리마,2020-06-04,67.3624,44100
삼영이엔씨,2021-02-18,67.3759,11800
마이크로디지탈,2020-09-11,67.4847,27300
효성ITX,2020-09-02,67.5,33500
미래산업,2020-03-31,67.7644,5553
코스맥스비티아이,2020-07-17,67.8125,26850
이월드,2020-04-07,68.0556,6050
이글벳,2020-12-09,68.1529,13200
이엔플러스,2020-06-23,68.2682,7530
동양3우B,2020-06-12,68.3884,40750
링네트,2020-12-21,68.4699,10900
클라우드에어,2021-01-21,68.543,2545
한창제지,2020-03-31,68.5654,3995
소프트캠프,2020-12-18,68.5761,5150
부산주공,2020-11-16,69.0031,1085
엘엠에스,2021-01-08,69.0141,18000
에스와이,2020-12-14,69.0977,6840
W홀딩컴퍼니,2020-10-07,69.279,540
보광산업,2020-08-28,69.3204,8720
유일에너테크,2021-02-25,69.4215,41000
육일씨엔에쓰,2020-10-21,69.4534,5270
화천기계,2020-05-08,69.4611,4245
범양건영,2020-08-12,69.5096,7950
서원,2020-06-29,69.6629,4530
이큐셀,2020-03-19,69.6774,526
비트컴퓨터,2020-07-14,69.7497,15600
에스씨엠생명과학,2021-01-05,70.0987,60300
한국알콜,2020-08-03,70.1149,22200
유바이오로직스,2020-08-04,70.1645,33097
휘닉스소재,2020-12-16,70.3488,1465
카카오게임즈,2020-09-14,70.3633,89100
금양,2020-12-17,70.6783,7800
노루페인트우,2020-06-19,70.7317,21000
이노와이즈,2020-04-08,70.8185,2400
동신건설,2020-12-24,71.2821,66800
삼본전자,2020-12-01,72.3577,2120
넥슨지티,2020-08-07,72.4528,22850
이수페타시스,2020-09-10,72.5036,5960
SK케미칼우,2020-08-14,72.7575,260000
씨티씨바이오,2020-06-25,72.9607,11450
바이온,2020-11-09,73.0769,2475
나노신소재,2020-08-11,73.1343,52200
KNN,2020-08-27,73.2759,3015
씨케이에이치,2020-12-10,73.3533,579
제이엘케이,2020-09-15,73.5232,16450
기가레인,2020-12-23,73.5695,3185
알에프텍,2020-09-02,73.7589,14700
대정화금,2020-11-25,73.8434,48850
티움바이오,2021-01-06,73.9003,29650
부광약품,2020-07-21,73.9755,42537
알티캐스트,2020-10-08,74.2297,3110
홈센타홀딩스,2020-07-31,74.4635,1626
디아이씨,2021-01-14,74.5351,6100
한국정밀기계,2020-05-04,74.6528,2515
대림통상,2021-02-02,74.8718,6820
지놈앤컴퍼니,2020-12-23,74.954,95000
경보제약,2020-12-22,75.1938,22600
서울제약,2020-09-04,75.2464,16000
종근당,2020-12-21,76.0605,273774
아이디피,2020-08-24,76.1434,14250
동국S&C,2020-09-07,76.3323,11250
티엘비,2020-12-14,76.3615,76100
제일파마홀딩스,2020-11-11,76.4706,33000
드래곤플라이,2020-11-10,76.9547,4300
인콘,2020-12-03,77.0428,4550
SV인베스트먼트,2020-10-23,77.2492,8570
솔루엠,2021-02-02,77.2829,39800
나노씨엠에스,2021-03-09,77.3399,36000
모나리자,2020-04-08,77.3764,9330
지스마트글로벌,2020-03-19,77.4194,1100
에프알텍,2020-09-08,77.451,9050
디에스티,2020-03-19,77.8378,658
바이오리더스,2020-05-12,77.8685,8929
디피씨,2020-09-01,78.0488,21900
대한전선,2020-11-30,78.125,1710
듀오백,2021-02-24,78.1622,8240
유비쿼스홀딩스,2020-06-10,78.337,40750
셀트리온제약,2020-12-28,78.5332,268871
와이팜,2020-07-31,78.7611,20200
STX중공업,2020-09-09,78.8331,6590
메디프론,2020-08-11,79.1045,6600
대양금속,2020-05-27,79.1614,7050
베노홀딩스,2020-08-21,79.8921,11675
메디앙스,2020-03-19,80.0,11700
한창,2020-04-21,80.0797,2260
제놀루션,2020-08-04,80.2721,53000
솔브레인홀딩스,2020-08-07,80.2784,77700
SK디스커버리우,2020-08-14,80.2875,87800
바른손이앤에이,2020-04-13,80.4795,2635
뉴보텍,2020-07-21,80.4965,2545
시노펙스,2020-08-06,81.0775,6890
대화제약,2020-09-01,81.1024,23000
서울바이오시스,2020-08-27,81.1075,27800
코오롱머티리얼,2020-09-16,81.2207,5790
세운메디칼,2021-02-19,81.2734,9680
인트로메딕,2020-12-02,81.4159,4100
한올바이오파마,2020-09-07,81.6017,41950
유유제약1우,2020-07-24,81.7164,24350
동양2우B,2020-07-29,81.7797,21450
에치에프알,2020-09-08,81.976,45494
엔지스테크널러지,2021-01-26,82.1154,9470
이엑스티,2020-09-25,82.2894,4220
에프앤리퍼블릭,2020-12-21,82.3077,711
서울식품우,2020-12-07,82.3529,9300
에이비엘바이오,2020-08-05,82.5,40150
한송네오텍,2020-12-02,82.6797,2795
엘앤케이바이오,2021-01-11,82.7485,62500
아이퀘스트,2021-02-09,82.8283,27150
조이맥스,2020-05-18,82.9471,7263
엔에스,2020-09-17,83.0,18300
위드텍,2020-11-06,83.2558,78800
핑거,2021-01-29,83.6283,41500
이지홀딩스,2020-06-09,83.6327,9200
GH신소재,2020-12-04,83.7037,12400
멕아이씨에스,2020-08-07,83.9008,24091
SDN,2020-10-14,83.9228,5720
