stock,date,gap,high
LG,2021-01-07,38.2114,119000
코오롱우,2021-02-19,38.2353,18800
한국전자홀딩스,2021-03-16,38.3051,2040
대성엘텍,2021-02-02,38.4,1730
효성오앤비,2020-08-10,38.404,11100
차바이오텍,2020-06-02,38.4416,26650
포스코강판,2021-03-04,38.4615,38700
전파기지국,2020-05-25,38.5128,6240
켄코아에어로스페이스,2021-02-23,38.5135,20500
동성제약,2020-07-24,38.5542,17250
화승코퍼레이션,2021-03-15,38.5749,2820
코리아써우,2021-01-04,38.6139,8400
상신브레이크,2021-01-22,38.6364,6100
제주반도체,2021-02-16,38.6447,7570
녹원씨엔아이,2020-08-10,38.6482,8000
한국화장품,2020-05-20,38.6831,16850
코아시아옵틱스,2020-06-22,38.6861,2850
테고사이언스,2020-09-03,38.806,37200
유엔젤,2020-08-28,38.8116,5490
한국정보통신,2020-05-21,38.8286,12800
웰바이오텍,2020-08-10,38.8401,3950
메타바이오메드,2020-09-15,38.8446,3485
상신전자,2021-02-08,38.8578,6200
영화테크,2021-02-04,38.9011,31600
켐트로스,2020-08-12,38.9338,8600
KG모빌리언스,2020-06-23,39.2533,13800
LG하우시스우,2021-01-26,39.2857,50700
지엔씨에너지,2020-09-11,39.3043,8010
코데즈컴바인,2020-06-22,39.3574,3470
씨에스베어링,2021-01-07,39.3836,40700
올릭스,2020-12-03,39.4286,61000
정원엔시스,2020-09-01,39.4737,2650
하나기술,2021-01-04,39.571,84580
솔루에타,2021-02-03,39.6226,5920
조광피혁,2020-06-19,39.646,78900
아비코전자,2021-01-25,39.7059,9500
ISC,2021-01-21,39.759,29000
다우데이타,2020-07-31,39.7638,17750
고려제약,2020-05-27,39.823,15800
오픈베이스,2020-05-11,39.8291,4090
두산,2021-01-15,39.8323,66700
푸른기술,2020-04-23,39.8381,14683
케이엔더블유,2020-10-30,39.8693,10700
에스코넥,2020-10-16,39.9533,2995
아이센스,2020-09-11,39.9594,34500
디알텍,2020-05-14,40.0673,2080
캐스텍코리아,2021-01-27,40.0936,4490
삼일제약,2020-08-06,40.099,28300
현대바이오,2021-02-26,40.1691,66300
유한양행우,2020-06-09,40.2128,83006
이노와이어리스,2020-09-08,40.3162,71000
파버나인,2020-08-31,40.4494,7500
아미코젠,2020-09-21,40.4526,49650
에이디칩스,2021-01-28,40.5751,2200
크라운해태홀딩스우,2020-10-23,40.5797,19400
호전실업,2020-05-08,40.5797,14550
알엔투테크놀로지,2020-07-13,40.634,24400
S&K폴리텍,2020-06-04,40.6615,7230
영흥,2020-11-17,40.708,1590
에이디테크놀로지,2020-08-04,40.7258,34900
플랜티넷,2021-01-14,40.7285,8500
포인트엔지니어링,2020-05-28,40.8517,4465
에스티팜,2020-12-08,40.8551,118600
롯데지주,2020-04-29,40.9366,46650
CJ씨푸드,2020-08-31,40.9802,6760
팬젠,2021-02-08,41.0675,12950
윈스,2020-09-11,41.0714,23700
삼성SDI우,2021-01-27,41.0835,625000
성우하이텍,2021-01-22,41.0853,9100
브이티지엠피,2020-04-20,41.1192,11600
농심,2020-07-14,41.1248,401500
인지디스플레,2021-01-26,41.1854,4645
코스맥스엔비티,2020-09-03,41.198,11550
제이씨케미칼,2020-11-16,41.2151,8600
유니크,2021-01-13,41.2214,11100
유니온머티리얼,2020-07-27,41.2571,6180
티에이치엔,2021-01-11,41.2903,4380
일성신약,2020-05-15,41.358,114500
현대모비스,2021-01-11,41.3613,405000
슈프리마아이디,2021-01-14,41.433,22700
모바일어플라이언스,2020-10-13,41.4995,6700
알체라,2020-12-28,41.5042,50800
유앤아이,2020-06-08,41.6667,6290
아이쓰리시스템,2020-05-13,41.6667,29750
삼성전기우,2021-01-27,41.9643,159000
유비쿼스,2020-12-07,41.9865,31450
코리아써키트2우B,2020-07-31,42.0,9230
SG&G,2021-01-18,42.029,3430
세방우,2021-02-02,42.0455,10000
싸이버원,2021-03-12,42.0912,26500
제이엔케이히터,2020-09-07,42.1053,10800
에넥스,2021-02-03,42.1189,2750
대호피앤씨,2020-10-30,42.1569,1160
스페코,2021-01-11,42.1826,13550
조광ILI,2021-01-11,42.1875,13650
네이처셀,2020-04-20,42.2111,14150
비츠로테크,2021-01-21,42.2111,14150
보락,2020-09-14,42.2122,3150
휴맥스홀딩스,2020-10-13,42.268,5520
네오위즈,2020-08-07,42.2993,32800
다스코,2020-09-09,42.3116,7080
체리부로,2020-07-15,42.369,3125
동양,2020-05-18,42.4242,1880
대유플러스,2020-09-15,42.5031,1150
셀리버리,2021-01-26,42.5076,206921
태경케미컬,2020-12-14,42.5087,20450
와이오엠,2021-02-22,42.5358,3485
KB오토시스,2021-02-05,42.5743,14400
사조씨푸드,2020-10-23,42.6056,8100
삼륭물산,2020-12-16,42.6768,11300
부산산업,2020-04-20,42.7984,173500
쎌바이오텍,2020-12-23,42.8184,26350
센코,2020-11-26,42.8571,33500
아이앤씨,2020-08-21,42.8913,5980
리더스코스메틱,2020-08-12,43.106,4930
화신,2021-02-04,43.1102,7270
루멘스,2021-01-04,43.2071,3215
동양고속,2020-06-18,43.2432,34450
AP위성,2021-02-22,43.2432,23850
한국프랜지,2021-01-22,43.2886,4270
우리기술,2020-11-20,43.295,1870
씨아이에스,2021-01-19,43.3099,20350
선데이토즈,2020-06-23,43.3409,31750
삼진,2021-01-21,43.4389,15850
큐로,2020-05-22,43.4853,881
세기상사,2020-06-22,43.5065,88400
동구바이오제약,2021-02-25,43.5179,16074
노루홀딩스우,2020-06-19,43.5331,22750
잇츠한불,2020-08-21,43.7158,39450
어보브반도체,2020-12-29,43.75,18400
조비,2020-08-10,43.75,29900
NICE,2020-05-13,43.8596,24600
동아화성,2021-01-22,43.9516,17850
디케이락,2020-10-14,44.0945,18300
로보스타,2021-01-26,44.1237,34950
와이더플래닛,2021-02-15,44.186,31000
자화전자,2021-01-21,44.1926,25450
에쎈테크,2020-03-31,44.2623,1760
DL이앤씨우,2021-01-25,44.3089,106500
유니퀘스트,2021-01-11,44.3478,16600
모트렉스,2021-01-08,44.3902,8880
나이벡,2020-12-09,44.3953,48950
아미노로직스,2021-01-07,44.4008,3675
아바코,2021-01-20,44.4444,18850
인베니아,2020-10-08,44.5783,3600
상상인인더스트리,2020-06-08,44.6051,1300
플리토,2020-05-27,44.6154,18800
바른손,2020-04-13,44.6458,4390
알에프세미,2020-10-14,44.8339,7850
케이엔제이,2021-01-05,44.856,17600
남양유업우,2020-06-18,44.9438,258000
까스텔바작,2021-01-26,45.0413,17550
경농,2020-08-10,45.0549,19800
코맥스,2021-01-28,45.0943,7690
다믈멀티미디어,2020-12-29,45.1327,4100
마크로젠,2020-03-27,45.1327,49200
이수화학,2021-01-07,45.1883,17350
핸즈코퍼레이션,2020-09-11,45.3353,9970
셀리드,2020-10-13,45.3846,56700
쎄트렉아이,2021-02-15,45.4073,83900
코웨이,2020-08-11,45.5538,93300
녹십자,2021-01-26,45.6022,538000
서남,2020-05-22,45.6386,4675
금호석유우,2021-01-28,45.6522,134000
무림SP,2021-01-20,45.6583,5200
코스나인,2020-09-29,45.7627,2150
조이시티,2020-12-29,45.7883,13500
KG이니시스,2020-05-14,45.8886,27500
삼아알미늄,2021-01-07,45.9184,14300
동양이엔피,2021-01-20,45.961,26200
에프앤가이드,2020-12-17,45.9821,16350
코리아써키트,2020-07-27,46.0,18250
정다운,2021-01-15,46.0102,4300
보라티알,2020-12-17,46.0993,20600
디바이스이엔지,2021-01-05,46.1063,59100
예스24,2020-12-03,46.1268,20750
LG화학우,2021-01-11,46.1646,524000
덕성우,2020-12-02,46.1988,25000
엘앤씨바이오,2020-10-06,46.3075,51866
쎌마테라퓨틱스,2020-07-27,46.3245,10550
대한뉴팜,2020-09-03,46.3303,15950
테라사이언스,2021-01-12,46.3351,2795
엘티씨,2021-01-20,46.3415,18000
에이블씨엔씨,2020-04-21,46.3415,10800
유틸렉스,2021-01-12,46.382,61700
세종공업,2021-02-05,46.3964,13000
태림포장,2020-11-30,46.4567,7440
SG,2020-08-13,46.6146,2815
나노브릭,2020-09-18,46.7236,25750
메탈라이프,2021-02-02,46.7626,40800
우리금융캐피탈,2020-10-21,46.8182,16150
애니젠,2021-01-14,47.0199,22200
시큐브,2020-05-26,47.1233,2148
피엔케이피부임상연구센타,2020-09-09,47.2222,31800
비에이치,2020-07-16,47.2678,26950
스맥,2020-10-23,47.2779,2570
인터지스,2021-02-19,47.2973,5450
그린케미칼,2021-01-18,47.3282,19300
제이스텍,2020-05-21,47.427,10600
비비씨,2020-09-21,47.4667,27650
인터엠,2020-03-31,47.6351,2185
크리스탈지노믹스,2020-08-28,47.6667,22150
JW중외제약,2020-08-06,47.7881,44632
메드팩토,2020-09-04,47.7974,134200
큐브엔터,2020-09-01,47.8481,5840
수산중공업,2021-02-03,47.8488,5670
솔트룩스,2020-07-23,47.8593,48350
한진중공업,2020-09-17,47.9076,10250
태평양물산,2020-05-13,48.0769,2695
한국바이오젠,2020-08-12,48.1707,12150
우리넷,2020-05-28,48.2759,12900
액트로,2020-07-23,48.2966,14800
오성첨단소재,2021-01-20,48.3376,5800
알테오젠,2020-09-02,48.4375,228000
마니커,2020-05-06,48.4507,1054
현대무벡스,2021-01-07,48.5356,7100
SK,2021-01-26,48.6598,360500
메디앙스,2021-03-15,48.7097,9220
풍산홀딩스,2021-01-26,48.7761,33549
지엠비코리아,2020-09-15,48.8498,11000
JW신약,2020-09-01,49.1358,7248
한국테크놀로지,2020-04-10,49.187,1835
시그네틱스,2021-02-16,49.2308,1940
금비,2020-12-29,49.2424,98500
우림기계,2021-01-07,49.2537,6500
동아쏘시오홀딩스,2020-12-04,49.2891,157500
깨끗한나라,2020-08-27,49.3766,5990
일진디스플,2021-01-05,49.5536,6700
와이솔,2020-09-10,49.6063,19000
줌인터넷,2020-10-05,49.631,8110
대성미생물,2021-01-15,49.7253,27250
청담러닝,2020-08-28,49.7537,30400
홈캐스트,2020-06-02,49.8387,4645
DMS,2020-09-08,49.8771,12200
크린앤사이언스,2020-07-13,49.9093,41300
두산중공업,2020-11-30,50.0,17700
형지엘리트,2021-01-15,50.0,5490
타이거일렉,2020-12-03,50.0,17700
카스,2021-01-15,50.2232,3365
조일알미늄,2020-12-23,50.4202,895
세경하이테크,2020-05-22,50.4717,31900
수성,2021-01-15,50.4854,3100
나노캠텍,2021-01-20,50.4878,3085
에코바이오,2020-10-14,50.5441,12450
STX,2020-09-03,50.6108,8630
파멥신,2020-06-16,50.6173,30500
에스앤더블류,2020-11-12,50.6986,3775
주연테크,2020-06-03,50.7042,1605
코퍼스코리아,2020-12-16,50.8046,3280
다산네트웍스,2020-09-08,50.9709,15550
미투젠,2020-08-31,51.134,36650
나라엠앤디,2021-01-04,51.1868,14650
뉴프렉스,2020-10-07,51.1936,2850
엔브이에이치코리아,2021-03-02,51.2334,7970
디이엔티,2021-01-25,51.25,12100
디케이앤디,2021-01-13,51.3966,13550
엔지켐생명과학,2020-08-07,51.4333,184900
미스터블루,2020-07-10,51.5609,15050
셀바스AI,2020-05-18,51.5651,4600
컬러레이,2020-11-10,51.6796,2935
웰크론한텍,2021-01-08,51.7037,5120
이라이콤,2020-12-29,51.7094,17750
대한광통신,2020-09-10,51.7139,5090
일신석재,2020-04-20,51.7241,2860
신라섬유,2021-02-02,51.7647,3870
라닉스,2021-01-20,51.8519,18450
코디,2020-05-25,51.8987,3000
슈프리마에이치큐,2021-01-15,51.9546,12050
팍스넷,2020-03-23,51.9722,1310
현대비앤지스틸,2021-01-28,52.0115,26450
오스테오닉,2021-01-20,52.0885,6190
씨아이테크,2020-07-16,52.1277,1430
엠플러스,2020-09-22,52.1977,20014
덕신하우징,2021-01-22,52.2222,2055
스타플렉스,2020-06-22,52.2411,9850
세진티에스,2021-01-06,52.2901,7980
알파홀딩스,2021-01-26,52.3395,7000
한농화성,2021-02-24,52.4096,25300
헝셩그룹,2020-05-08,52.562,923
에어부산,2020-11-17,52.5907,5890
서린바이오,2021-01-07,52.6971,18400
경인전자,2021-01-05,52.7076,42300
네오크레마,2020-10-06,52.8133,11950
라파스,2020-06-24,52.8487,38900
종근당홀딩스,2020-12-18,52.9412,156000
YG PLUS,2021-01-28,52.9801,9240
위지트,2021-02-18,53.0726,2740
뷰노,2021-02-26,53.1128,39350
신흥,2020-10-30,53.1915,18000
크라운제과우,2020-10-23,53.202,15550
녹십자웰빙,2020-09-15,53.252,18850
대아티아이,2020-07-08,53.2946,7910
아이큐어,2021-02-16,53.3844,69023
DRB동일,2020-09-04,53.4582,10650
삼양식품,2020-06-19,53.5088,140000
유라테크,2020-11-19,53.5714,17200
에스디생명공학,2020-08-27,53.5751,7410
엠에프엠코리아,2020-12-17,53.598,3095
이지바이오,2021-01-08,53.6765,10450
윙입푸드,2020-05-12,53.7037,2075
율촌화학,2021-01-13,53.7275,29900
미코,2020-09-07,53.9286,21550
옴니시스템,2020-10-23,54.0416,3335
경남제약헬스케어,2020-03-27,54.2169,5120
샘표,2020-05-28,54.2574,77900
동일철강,2020-12-29,54.2694,8130
유니온커뮤니티,2021-01-15,54.3779,6700
태웅,2020-09-07,54.4,19300
초록뱀,2020-09-28,54.5045,3430
윌링스,2020-11-09,54.5455,21250
나인테크,2021-01-19,54.5763,6840
미래컴퍼니,2021-01-14,54.6166,49400
파인디앤씨,2020-08-12,54.6875,2475
모다이노칩,2020-10-14,54.6961,5600
퓨쳐켐,2021-01-05,54.7904,25850
인터플렉스,2020-12-16,54.8117,18500
유니테크노,2021-01-25,54.8536,10050
토니모리,2020-04-20,54.8947,12500
남화산업,2020-07-07,54.9439,15200
레인보우로보틱스,2021-02-08,55.1724,38250
파인디지털,2021-01-08,55.2167,9670
디지틀조선,2020-08-14,55.3333,4660
오공,2020-05-13,55.3702,7450
SK증권,2020-07-02,55.4374,1315
브릿지바이오테라퓨틱스,2020-06-03,55.4651,20055
하이트진로홀딩스,2020-06-24,55.4859,24800
현우산업,2021-01-18,55.5283,6330
녹십자셀,2020-12-22,55.5556,67900
동양우,2020-10-16,55.6075,9990
세진중공업,2020-09-11,55.6167,8201
에스앤에스텍,2020-08-05,55.6851,53400
덴티스,2020-06-22,55.7562,3450
KEC,2020-12-02,55.8242,3545
이엠코리아,2020-09-15,55.8442,8400
오이솔루션,2020-08-07,55.914,72500
두산퓨얼셀1우,2020-09-14,56.0,23790
마이크로디지탈,2020-09-11,56.0,27300
광동제약,2020-09-03,56.1404,13350
조이맥스,2020-05-18,56.1935,7263
한화투자증권우,2020-09-03,56.2212,6780
이엔드디,2021-02-16,56.2937,44700
제이에스티나,2020-05-26,56.3107,3220
프로스테믹스,2020-04-07,56.3422,5300
윈텍,2020-07-30,56.3506,4370
쏠리드,2020-09-08,56.3536,14150
대교,2020-03-31,56.3817,6310
SK디스커버리,2020-08-14,56.5812,91600
휴맥스,2020-08-14,56.6921,7200
비올,2020-11-20,56.8182,3450
비상교육,2020-03-31,56.8627,10400
이그잭스,2020-06-10,56.9079,2385
양지사,2021-02-19,56.9106,19300
소프트센,2020-05-11,57.0248,2850
포인트모바일,2021-01-06,57.0297,79300
조아제약,2020-06-08,57.126,6670
일동제약,2020-11-24,57.1429,25300
계양전기우,2020-06-18,57.1637,10750
앱클론,2020-07-23,57.1659,48800
베트남개발1,2020-07-07,57.2052,360
골든센츄리,2021-02-24,57.2519,618
티엘아이,2021-01-27,57.4074,17000
아이디스,2020-08-03,57.4312,42900
코리아센터,2020-11-19,57.5829,13300
이지웰,2020-12-15,57.6145,14800
녹십자홀딩스,2021-01-06,57.7031,56300
버킷스튜디오,2020-11-09,57.7128,2965
에스텍파마,2020-08-26,57.7273,17350
에스씨디,2020-12-08,57.7558,2390
엔에프씨,2021-01-18,57.8313,26200
이노메트리,2020-08-04,58.0311,30500
KC코트렐,2020-12-11,58.0494,13450
빅히트,2020-10-15,58.1081,351000
오파스넷,2020-12-29,58.1395,6800
리메드,2020-06-11,58.2,39550
KNN,2020-08-27,58.2677,3015
제일바이오,2020-08-06,58.4853,11300
팜스빌,2020-07-15,58.6207,16100
SCI평가정보,2020-09-25,58.6286,6940
신라에스지,2021-01-28,59.0,23850
CMG제약,2020-12-22,59.0146,7100
디케이티,2020-07-16,59.0206,30850
퓨전,2020-04-02,59.0361,3300
에이텍,2020-08-14,59.0381,47950
경인양행,2020-06-30,59.4635,10700
에이치엘비,2020-09-21,59.4881,66985
KCTC,2021-02-18,59.5007,11500
대봉엘에스,2020-09-03,59.6059,16200
디에이테크놀로지,2020-08-11,59.6478,10425
삼기,2021-01-13,60.0503,6370
SK이노베이션우,2021-02-03,60.2007,239500
삼아제약,2020-09-03,60.4027,23900
유유제약,2020-07-24,60.6557,24500
안국약품,2020-09-03,60.7004,20650
아톤,2020-05-26,60.7516,38500
옵트론텍,2021-01-25,60.8833,15300
세코닉스,2021-01-20,60.8877,11600
CS홀딩스,2020-06-22,60.9508,94800
제이티,2020-11-25,61.1722,13200
기가레인,2020-12-23,61.2658,3185
에이엔피,2020-12-09,61.3971,2195
일지테크,2020-11-06,61.413,5940
까뮤이앤씨,2021-02-04,61.4737,3835
아이티엠반도체,2020-05-27,61.5721,74000
이원컴포텍,2020-11-09,62.0146,13350
인텔리안테크,2021-02-22,62.1262,97600
SK이노베이션,2021-02-03,62.1287,327500
판타지오,2020-04-20,62.2163,1215
우주일렉트로,2021-01-26,62.3616,44000
메가엠디,2020-08-27,62.4511,6230
파미셀,2020-05-29,62.9283,26150
넷마블,2020-09-07,62.9482,204500
넷게임즈,2021-02-08,62.9771,21350
한독,2020-08-05,63.0237,44750
테라젠이텍스,2020-09-15,63.1166,14550
세화피앤씨,2020-06-16,63.1443,6330
시티랩스,2020-11-19,63.1526,1625
비케이탑스,2020-11-25,63.1579,20150
남화토건,2020-06-03,63.3484,18050
압타머사이언스,2021-01-26,63.5394,38350
비나텍,2020-09-14,63.591,65600
한미사이언스,2021-01-06,63.7288,96600
에이스테크,2020-09-08,63.7413,35450
삼화페인트,2020-12-21,64.0816,20100
케이피에프,2020-10-15,64.0904,6900
씨에스윈드,2021-02-08,64.1337,108000
오텍,2020-12-21,64.1509,21750
금양,2020-12-17,64.3836,7800
태양금속우,2020-09-18,64.4214,4760
원풍물산,2020-04-10,64.4444,3330
로스웰,2020-05-08,64.5963,530
제이앤티씨,2020-05-18,64.6341,16200
에이에프더블류,2021-02-17,64.6476,14950
대창솔루션,2020-10-16,64.6489,680
삼양사우,2020-07-29,64.6626,67100
새로닉스,2020-12-18,64.8129,16300
코다코,2020-06-23,64.8305,1945
케이피에스,2020-05-27,64.8562,25800
WISCOM,2021-01-26,65.0138,5990
덕양산업,2021-02-05,65.0177,4670
한익스프레스,2020-12-08,65.1085,9890
엘컴텍,2020-04-21,65.1568,2370
SK디앤디,2020-09-07,65.2055,60300
강스템바이오텍,2020-06-25,65.2482,11650
미디어젠,2020-12-09,65.4378,17950
이엔플러스,2020-06-23,65.4945,7530
이연제약,2020-11-20,65.6311,28737
쌍용정보통신,2021-02-03,65.6716,2220
아우딘퓨쳐스,2020-04-09,65.7216,3215
오리엔트바이오,2021-01-26,65.8228,2620
이노인스트루먼트,2020-04-17,65.8314,3640
아시아나IDT,2020-12-01,65.8643,37900
유바이오로직스,2020-08-04,65.8997,33097
영림원소프트랩,2020-09-08,65.9091,21900
아난티,2020-05-08,66.0053,12550
넥스트아이,2020-10-14,66.1765,2260
써니전자,2021-01-04,66.3158,5530
에스퓨얼셀,2020-07-13,66.3267,53973
안랩,2021-01-07,66.3507,105300
프리엠스,2021-01-06,66.6667,25000
삼천당제약,2020-12-22,66.7247,95700
에스씨엠생명과학,2021-01-05,66.805,60300
신성통상,2020-08-03,66.877,2645
우진비앤지,2020-07-27,67.3152,4300
페이퍼코리아,2020-11-27,67.4641,3500
하이트진로홀딩스우,2020-06-18,67.5676,24800
와이엠씨,2020-09-14,67.5854,15200
알티캐스트,2020-10-08,67.655,3110
신성델타테크,2021-01-05,67.8832,13800
이씨에스,2020-12-16,68.1548,11300
에이테크솔루션,2021-01-11,68.3333,25250
인트로메딕,2020-12-02,68.3778,4100
티사이언티픽,2020-09-01,68.3908,5860
STX중공업,2020-09-09,68.5422,6590
한국정보인증,2020-12-02,68.6567,11300
인프라웨어,2020-11-25,68.7104,3990
엔피디,2020-05-25,68.798,6600
자비스,2020-12-08,69.0583,3770
효성ITX,2020-09-02,69.1919,33500
슈프리마,2020-06-04,69.2898,44100
대한전선,2020-11-30,69.3069,1710
부국철강,2020-07-06,69.3267,6790
에스폴리텍,2020-09-14,69.4915,9000
일진홀딩스,2021-01-25,69.7628,8590
에이프로,2020-07-17,69.7706,62900
동양3우B,2020-06-12,69.7917,40750
나무기술,2020-04-23,69.8246,4840
이글벳,2020-12-09,69.8842,13200
보광산업,2020-08-28,69.9805,8720
동일고무벨트,2020-09-03,70.0115,14740
바이브컴퍼니,2020-11-06,70.0516,49400
이트론,2021-02-17,70.2279,1195
하이텍팜,2021-02-08,70.2312,29450
비트컴퓨터,2020-07-14,70.3057,15600
미래산업,2020-03-31,70.3374,5553
넵튠,2020-12-04,70.4142,43200
엠에스오토텍,2020-12-03,70.5007,12600
소프트캠프,2020-12-18,70.5298,5150
SK케미칼,2021-02-03,70.7495,467000
이노와이즈,2020-04-08,70.8185,2400
에스에너지,2020-09-09,70.8333,10250
씨티씨바이오,2020-06-25,70.8955,11450
삼영이엔씨,2021-02-18,71.0145,11800
카이노스메드,2020-08-05,71.0292,6730
성우테크론,2020-08-21,71.0651,8673
KG동부제철,2020-06-11,71.0843,21300
바른손이앤에이,2020-04-13,71.1039,2635
프레스티지바이오파마,2021-02-15,71.1569,54000
메디아나,2020-05-14,71.2803,24750
인포뱅크,2021-01-06,71.3636,18850
한국알콜,2020-08-03,71.4286,22200
안트로젠,2020-06-11,71.5976,87000
넥슨지티,2020-08-07,71.8045,22850
카카오게임즈,2020-09-14,72.0077,89100
형지I&C,2021-01-26,72.332,2180
바이온,2020-11-09,72.4739,2475
일진다이아,2020-09-21,72.4816,70200
상지카일룸,2020-06-11,72.5352,2450
한창제지,2020-03-31,72.5702,3995
코스맥스비티아이,2020-07-17,72.6688,26850
쌍방울,2020-08-05,72.7273,1045
서울바이오시스,2020-08-27,73.2087,27800
삼부토건,2020-11-17,73.2194,6080
CSA 코스믹,2020-09-11,73.3333,4550
한화솔루션우,2020-09-10,73.6942,96574
조선선재,2020-06-22,73.8739,193000
부산주공,2020-11-16,73.8782,1085
엘엠에스,2021-01-08,73.913,18000
마니커에프앤지,2020-05-07,74.0371,12200
에스와이,2020-12-14,74.0458,6840
아이디피,2020-08-24,74.2054,14250
이월드,2020-04-07,74.3516,6050
에이치엘비파워,2020-09-21,74.4076,1840
삼본전자,2020-12-01,74.4856,2120
에스맥,2020-08-27,74.4898,2565
세동,2021-02-18,74.4966,3900
영화금속,2021-02-01,74.5152,3150
한국정밀기계,2020-05-04,74.6528,2515
한송네오텍,2020-12-02,74.6875,2795
천랩,2021-01-05,74.7489,60900
W홀딩컴퍼니,2020-10-07,74.7573,540
큐로홀딩스,2020-04-01,74.9091,962
토탈소프트,2021-01-18,74.9175,26500
엘이티,2020-06-24,75.0,28000
제일파마홀딩스,2020-11-11,75.0663,33000
대림통상,2021-02-02,75.0963,6820
국영지앤엠,2020-11-02,75.2747,4785
지놈앤컴퍼니,2020-12-23,75.2768,95000
육일씨엔에쓰,2020-10-21,75.6667,5270
노루페인트우,2020-06-19,75.7322,21000
성안,2021-02-08,75.9848,1385
화천기계,2020-05-08,76.1411,4245
뉴지랩,2020-05-15,76.8182,19450
이수페타시스,2020-09-10,76.8546,5960
홈센타홀딩스,2020-07-31,76.9314,1626
티움바이오,2021-01-06,77.0149,29650
제이엘케이,2020-09-15,77.2629,16450
솔루엠,2021-02-02,77.2829,39800
KTH,2021-02-17,77.3333,19950
서울제약,2020-09-04,77.3836,16000
디자인,2020-08-24,77.4017,16250
링네트,2020-12-21,77.5244,10900
부광약품,2020-07-21,77.6075,42537
코디엠,2020-11-25,77.7778,608
와이팜,2020-07-31,77.9736,20200
나노신소재,2020-08-11,78.157,52200
동국S&C,2020-09-07,78.8553,11250
지엔코,2020-04-01,78.8889,1610
코닉글로리,2020-09-08,79.2494,4060
알에프텍,2020-09-02,79.2683,14700
서원,2020-06-29,79.4059,4530
휘닉스소재,2020-12-16,79.5343,1465
아이스크림에듀,2020-03-31,79.8246,14350
티엘비,2020-12-14,80.3318,76100
바이오리더스,2020-05-12,80.3838,8929
뉴보텍,2020-07-21,80.4965,2545
이수앱지스,2021-02-16,80.7611,17100
이엑스티,2020-09-25,81.1159,4220
에이비엘바이오,2020-08-05,81.2641,40150
에프알텍,2020-09-08,81.5446,9050
디피씨,2020-09-01,81.7427,21900
동양2우B,2020-07-29,81.7797,21450
셀트리온제약,2020-12-28,82.0386,268871
씨케이에이치,2020-12-10,82.0755,579
유유제약1우,2020-07-24,82.397,24350
KMH,2020-12-21,82.4268,21800
솔브레인홀딩스,2020-08-07,83.0389,77700
대양금속,2020-05-27,83.1169,7050
제놀루션,2020-08-04,83.391,53000
SV인베스트먼트,2020-10-23,83.5118,8570
씨이랩,2021-01-21,83.5784,74900
핑거,2021-01-29,83.6283,41500
세우글로벌,2021-02-25,84.0081,4545
메디프론,2020-08-11,84.3575,6600
아이퀘스트,2021-02-09,84.6939,27150
켐온,2020-11-19,84.7458,6540
전진바이오팜,2020-10-21,85.1852,17500
서울식품우,2020-12-07,85.259,9300
경남제약,2020-08-31,85.3389,13400
모나리자,2020-04-08,85.4871,9330
한올바이오파마,2020-09-07,85.6195,41950
제테마,2020-08-05,85.6423,36850
영풍제지,2021-02-17,85.654,13200
펩트론,2020-06-24,85.6646,29335
에치에프알,2020-09-08,85.6898,45494
아스타,2020-09-08,85.6988,8570
MP한강,2020-12-04,85.7143,2015
베노홀딩스,2020-08-21,85.9076,11675
드래곤플라이,2020-11-10,86.1472,4300
코오롱머티리얼,2020-09-16,86.1736,5790
엔에스,2020-09-17,86.3544,18300
세방전지,2021-01-28,86.3868,146500
시노펙스,2020-08-06,86.7209,6890
한창,2020-04-21,86.7769,2260
유비쿼스홀딩스,2020-06-10,86.9266,40750
제이엠아이,2020-03-26,87.2881,2210
액트,2020-06-08,87.5,8550
신도기연,2020-07-06,87.5,33000
아시아종묘,2020-11-26,87.5,10800
경동제약,2020-07-24,87.6923,18300
이더블유케이,2020-04-17,87.9157,16950
진양제약,2020-09-04,88.0131,11450
위드텍,2020-11-06,88.0668,78800
한진칼,2020-04-20,88.1356,111000
플레이위드,2020-05-25,88.4139,16750
대화제약,2020-09-01,88.5246,23000
두산퓨얼셀2우B,2020-06-15,88.7446,34729
포비스티앤씨,2020-04-10,88.7975,1837
유비케어,2020-07-14,88.8466,14900
인바이오,2020-12-21,88.9328,23900
대정화금,2020-11-25,88.9749,48850
OQP,2020-08-13,89.4602,7370
금호산업우,2020-11-17,89.6272,58500
세종메디칼,2020-09-01,89.6714,20200
신신제약,2020-07-24,89.8977,14850
인콘,2020-12-03,89.9791,4550
스킨앤스킨,2020-05-13,90.1141,500
대원제약,2020-07-24,90.2462,30915
동신건설,2020-12-24,90.3134,66800
범양건영,2020-08-12,90.4192,7950
넥센우,2020-06-19,90.4274,5570
엔에스엔,2020-04-14,90.5085,2810
유일에너테크,2021-02-25,90.6977,41000
경보제약,2020-12-22,90.7173,22600
케이엠제약,2020-08-24,90.8397,5000
금호전기,2020-10-05,91.3043,5060
종근당,2020-12-21,91.4503,273774
나노씨엠에스,2021-03-09,91.4894,36000
진흥기업2우B,2020-09-18,91.6667,23000
퀀타매트릭스,2021-01-06,91.8182,31650
롯데지주우,2020-06-23,91.9105,111500
일야,2020-04-23,91.9708,1315
엘앤케이바이오,2021-01-11,92.0123,62500
엔지스테크널러지,2021-01-26,92.0892,9470
