stock,date,gap,high
MP한강,2020-12-04,87.4419,2015
메디앙스,2020-03-16,87.8531,13300
코닉글로리,2020-09-08,87.963,4060
케이엠제약,2020-08-24,88.3239,5000
두산퓨얼셀2우B,2020-06-15,88.7446,34729
인콘,2020-12-03,88.7967,4550
포비스티앤씨,2020-04-10,88.7975,1837
넥센우,2020-06-19,88.8136,5570
롯데지주우,2020-06-23,88.9831,111500
지티지웰니스,2021-01-15,89.1892,12600
씨티씨바이오,2020-06-25,89.2562,11450
경남제약,2020-08-31,89.2655,13400
아시아종묘,2020-11-26,89.4737,10800
에치에프알,2020-09-08,89.5583,45494
엠브레인,2020-07-01,89.7849,17650
엘이티,2020-06-24,89.8305,28000
스킨앤스킨,2020-05-13,90.1141,500
플레이위드,2020-05-25,90.3409,16750
신도기연,2020-07-06,90.7514,33000
아이엠이연이,2021-01-11,90.8722,9410
비씨월드제약,2020-03-31,90.9605,33800
케이엠,2020-05-25,91.0179,21394
켐온,2020-11-19,91.2281,6540
스카이이앤엠,2020-09-08,91.3295,3310
파라텍,2021-01-08,91.573,17050
남선알미늄,2020-04-06,91.5966,7980
이더블유케이,2020-04-17,91.7421,16950
바이온,2020-11-09,91.8605,2475
시너지이노베이션,2020-09-18,91.9192,5700
일야,2020-04-23,91.9708,1315
씨케이에이치,2020-12-10,92.3588,579
CJ씨푸드1우,2020-06-19,92.5134,72000
메디프론,2020-08-11,92.7007,6600
진양제약,2020-09-04,92.7609,11450
조이맥스,2020-05-18,92.9084,7263
금호전기,2020-10-05,93.1298,5060
대원제약,2020-07-24,93.2188,30915
이에스에이,2020-03-16,93.2203,570
지더블유바이텍,2020-03-16,93.7759,2335
고바이오랩,2021-01-05,93.7853,68600
유니슨,2020-09-09,94.1104,7910
제넥신,2020-08-27,94.1837,190300
펩트론,2020-06-24,94.2715,29335
솔루스첨단소재1우,2020-06-15,94.3709,29350
신풍제약,2020-09-21,94.5455,214000
셀레믹스,2020-08-25,94.5679,39400
디에스티,2020-03-16,94.5946,720
지노믹트리,2020-03-31,94.6058,23450
데이타솔루션,2020-09-08,94.6309,11600
대덕1우,2020-10-26,94.7174,15850
웰크론,2020-08-21,94.8617,9860
인바이오,2020-12-21,95.102,23900
인지컨트롤스,2021-01-27,95.3333,29300
퀀타매트릭스,2021-01-06,95.3704,31650
녹십자엠에스,2020-09-08,95.5882,19950
이미지스,2020-07-13,95.6938,4090
영진약품,2020-09-08,96.0184,12800
투비소프트,2020-12-08,96.1165,4040
한국유니온제약,2020-11-12,96.1538,25500
모비릭스,2021-01-29,96.1722,41000
이엑스티,2020-09-25,96.7366,4220
이퓨쳐,2020-10-20,97.0,19700
한국팩키지,2020-12-21,97.1334,8940
에이프로젠 H&G,2020-04-28,97.861,1480
영풍제지,2021-02-17,97.901,13200
스타플렉스,2020-06-22,97.9899,9850
세종메디칼,2020-09-01,98.0392,20200
디알젬,2020-07-20,98.0843,25850
지엘팜텍,2020-12-21,98.3402,2390
코아스템,2020-08-26,98.5549,34350
제일전기공업,2020-11-26,98.5816,42000
엔에스엔,2020-04-14,98.5866,2810
아이엠텍,2020-04-02,98.5981,425
바이넥스,2020-08-31,98.9899,39400
석경에이티,2021-01-05,99.3228,44150
한일단조,2020-06-19,99.7429,3885
퍼스텍,2020-06-19,99.7959,4895
국전약품,2020-12-30,100.0,13500
이노테라피,2020-12-03,100.722,27800
인디에프,2020-06-04,101.1407,2645
클리노믹스,2021-01-07,101.1538,26150
명성티엔에스,2020-09-22,101.4115,18550
소룩스,2020-11-10,101.6432,42950
이아이디,2021-02-16,101.9048,848
제테마,2020-08-05,101.9178,36850
유유제약2우B,2020-08-12,102.2222,72800
마이더스AI,2020-04-29,102.8302,1075
유나이티드제약,2020-09-08,102.8986,112000
GRT,2020-04-17,102.9443,1930
모나리자,2020-04-08,103.0468,9330
명문제약,2020-12-22,103.9931,11750
에쓰씨엔지니어링,2021-01-21,103.9956,9190
국제약품,2020-08-20,104.402,16577
지스마트글로벌,2020-03-17,104.8387,1270
일신바이오,2020-12-09,104.9911,11500
바이오니아,2020-08-19,105.2478,35200
삼성제약,2021-01-07,105.9724,13450
체시스,2020-10-12,106.262,3228
빅텍,2020-06-19,106.5369,14850
해성옵틱스,2020-07-24,106.5574,2520
제낙스,2020-03-16,106.5831,32950
넥스트BT,2020-10-16,106.6667,2945
세원셀론텍,2020-12-16,107.2727,3990
씨이랩,2021-01-21,107.4792,74900
우수AMS,2020-10-29,108.0696,13150
티앤엘,2020-11-20,108.3333,80000
더블유에스아이,2020-12-04,108.6331,5800
THE MIDONG,2020-10-13,109.3923,3790
오가닉티코스메틱,2020-04-27,109.6531,1390
현대바이오랜드,2020-05-19,110.1075,48850
한진칼우,2020-06-19,110.1611,84800
피플바이오,2020-11-06,110.2503,88200
아이오케이,2020-11-24,110.566,2790
오스코텍,2020-12-08,110.6038,71500
바디텍메드,2020-10-14,111.1702,39700
한일진공,2020-10-13,111.2676,2250
YBM넷,2020-08-28,111.4286,14800
디지탈옵틱,2021-01-27,111.9013,1460
소마젠(Reg.S),2020-11-23,112.3552,27500
대원전선우,2020-07-03,112.4272,5470
일정실업,2020-10-22,112.5874,30400
큐로컴,2020-04-01,112.7148,3095
감마누,2020-08-18,112.9905,7870
깨끗한나라우,2020-08-20,113.1868,38800
한국파마,2021-01-21,113.9955,94800
모아텍,2020-10-19,114.0271,23650
에프앤가이드,2020-12-17,114.5669,16350
플레이디,2020-05-20,114.6199,18350
인성정보,2020-05-07,114.9091,4728
태영건설우,2020-09-25,115.0862,24950
교촌에프앤비,2020-11-13,115.7895,38950
인바이오젠,2020-11-09,116.0665,7800
SK우,2020-06-17,116.4609,526000
골드퍼시픽,2020-05-07,116.7969,2775
쎄미시스코,2020-05-12,116.9179,12950
대한과학,2020-12-09,117.1429,30400
KTH,2021-02-17,117.7948,19950
우리바이오,2020-12-03,118.6147,10100
KPX홀딩스,2020-11-13,118.9142,125000
에이팸,2020-03-16,119.1646,4460
비비안,2020-05-28,119.5846,7400
드림텍,2020-08-04,121.0451,21574
위더스제약,2020-07-03,122.0109,40850
모나미,2020-08-03,122.2222,10500
드림씨아이에스,2020-05-22,122.291,35900
금호에이치티,2020-09-01,122.5446,4985
톱텍,2020-05-21,122.7642,27400
씨유메디칼,2020-08-25,123.6979,4295
한화우,2020-06-18,123.75,89500
쌍용차,2020-09-15,123.8267,6200
에이프로젠 KIC,2020-04-28,124.356,4790
바이오톡스텍,2020-11-25,124.8491,22350
네오펙트,2020-06-26,125.2508,6735
한양증권우,2020-10-23,125.8786,35350
성문전자우,2020-10-15,126.7157,18500
나노엔텍,2020-09-08,127.0862,16600
티에스아이,2020-07-17,127.234,26700
엔비티,2021-01-21,127.3782,49000
대웅제약,2020-12-22,127.381,286500
성신양회우,2020-07-28,127.5304,28100
휴니드,2020-06-19,127.5495,14950
피피아이,2020-06-26,127.6051,12450
필룩스,2021-01-20,128.125,9125
명신산업,2020-12-22,128.2528,61400
휴림로봇,2020-11-24,128.3654,2375
한솔인티큐브,2020-05-18,129.5552,8000
KD,2020-10-07,130.0429,2680
테라셈,2020-06-25,132.1429,5200
올리패스,2021-02-09,132.1543,36100
성안,2021-02-08,132.7731,1385
에이프로젠제약,2020-04-28,133.3621,2707
신원우,2020-06-30,133.4764,81600
메디콕스,2020-10-07,133.75,3740
동화약품,2020-08-11,134.3537,34450
우정바이오,2020-08-26,134.5483,14800
얼라인드,2020-08-05,135.5212,18300
한스바이오메드,2020-09-11,136.5957,27800
파루,2020-09-10,136.7893,3540
제이엠아이,2020-03-16,137.9032,2950
MP그룹,2020-12-07,137.9888,2130
텔콘RF제약,2020-09-24,138.3268,12250
두산2우B,2020-06-19,138.342,138000
대호피앤씨우,2020-11-02,138.5827,3030
흥국화재2우B,2020-04-03,140.75,48150
세미콘라이트,2020-12-02,140.8511,2830
에이티세미콘,2020-09-01,141.573,1290
수산아이앤티,2021-01-27,142.1505,56300
피엔에이치테크,2021-02-15,142.5,33950
뉴로스,2021-02-18,143.5644,7380
앤디포스,2020-10-14,143.6195,10500
SK바이오팜,2020-07-07,145.0,269500
슈펙스비앤피,2020-04-21,145.0617,397
큐브앤컴퍼니,2020-07-20,145.1791,4450
씨젠,2020-08-10,145.9542,322200
이큐셀,2020-03-16,146.129,763
원바이오젠,2021-01-06,146.1538,5280
금강공업우,2020-09-16,146.2222,27700
SK증권우,2020-07-02,146.4213,12050
한성기업,2020-07-14,149.375,19950
서울리거,2020-04-10,149.4553,2290
엔젠바이오,2020-12-15,150.9202,40900
EDGC,2020-03-31,151.0526,23850
팍스넷,2020-03-16,151.7401,2170
프리시젼바이오,2021-01-05,152.3077,41000
우리들휴브레인,2020-08-31,152.5292,6490
엘아이에스,2020-12-16,152.7985,13550
대웅,2020-12-22,153.8799,86700
레몬,2020-04-08,154.1073,23200
스튜디오산타클로스,2020-05-29,154.4118,5190
케이피엠테크,2020-09-25,157.2414,7460
동부건설우,2020-07-09,161.4699,58700
신풍제약우,2020-09-04,162.9108,280000
현대건설우,2020-06-24,163.2184,458000
제노포커스,2020-09-23,163.9836,19350
엔케이물산,2020-04-10,164.4248,1494
삼보산업,2021-02-01,165.5319,3120
코오롱글로벌우,2020-09-02,168.1564,72000
좋은사람들,2020-03-31,169.1244,2920
경남바이오파마,2020-06-12,169.697,7120
시스웍,2020-11-04,170.0252,5360
바이오스마트,2020-08-11,171.7391,16250
박셀바이오,2021-01-07,172.2071,299700
엑스큐어,2020-04-10,173.3888,13150
코오롱생명과학,2020-04-17,173.6842,52000
솔루스첨단소재2우B,2020-06-15,174.812,73100
JW중외제약2우B,2020-08-13,175.5864,170588
삼성중공우,2020-06-19,175.8621,960000
알서포트,2020-08-28,175.9627,23650
에코마이스터,2020-04-28,177.4394,4009
컨버즈,2020-03-16,178.0488,11400
코미팜,2020-03-27,178.0952,29200
옵티팜,2020-08-21,179.3722,31150
매직마이크로,2020-05-11,181.5603,794
현대비앤지스틸우,2021-02-01,181.6667,253500
액토즈소프트,2020-09-01,182.9638,24250
헬릭스미스,2020-06-02,185.0916,71558
제넨바이오,2020-08-27,185.4605,4339
제일약품,2020-11-11,189.8904,119000
소프트센우,2020-06-19,195.3722,73400
소리바다,2020-04-13,200.7353,818
진흥기업우B,2020-10-16,200.8264,18200
남선알미우,2020-07-03,201.8135,116500
엔시트론,2020-05-04,202.7466,2425
일양약품,2020-07-21,203.4188,106500
세화아이엠씨,2020-05-27,203.9933,1827
오상자이엘,2020-04-08,206.525,20200
녹십자홀딩스2우,2020-08-06,207.6099,287000
이스트아시아홀딩스,2020-08-31,207.9439,659
라이브플렉스,2020-06-25,208.5461,13900
휴마시스,2020-08-04,209.5238,18850
신테카바이오,2020-10-05,210.1911,48700
티와이홀딩스우,2020-09-22,213.0631,69500
DB하이텍1우,2020-09-16,213.4884,337000
SK네트웍스우,2020-07-02,220.2765,347500
랩지노믹스,2020-07-31,230.2857,57800
자안,2020-05-06,232.0856,1242
미코바이오메드,2020-07-24,232.3529,33900
동방선기,2020-11-17,239.3189,5480
크루셜텍,2020-04-07,245.0476,3623
진매트릭스,2020-11-20,246.3415,35500
JW중외제약우,2020-08-12,263.6273,117088
진원생명과학,2020-09-22,267.1815,47550
릭스솔루션,2020-09-22,268.932,1900
우리들제약,2020-08-21,270.187,33650
맥스로텍,2020-10-07,273.9837,4600
KPX생명과학,2020-11-13,274.8622,34000
흥국화재우,2020-10-21,280.2817,29700
센트럴인사이트,2020-11-11,286.5199,14050
에이비프로바이오,2020-11-26,293.5185,3400
신일제약,2020-07-23,295.2587,56522
장원테크,2020-09-23,307.0295,3590
이디티,2020-06-22,310.0877,2805
엔투텍,2020-11-17,311.3636,9050
유테크,2020-09-23,311.5607,7120
필로시스헬스케어,2020-09-09,323.3261,9800
수젠텍,2020-09-08,325.89,65800
엑세스바이오,2020-08-21,326.4407,62900
UCI,2020-03-30,354.7146,3665
코센,2020-04-14,357.4586,4140
한국코퍼레이션,2020-03-16,376.9504,1345
일양약품우,2020-07-21,390.4552,167000
제이웨이,2020-04-24,433.7662,1644
웨이브일렉트로,2020-03-16,520.5,17374
디엔에이링크,2020-10-13,549.1434,32587
GV,2020-03-18,656.0606,2495
