stock,date,gap,high
에프에스티,2020-06-26,38.4211,39450
에이디테크놀로지,2020-08-04,38.4921,34900
케이프,2021-01-26,38.5356,7190
광진윈텍,2021-02-23,38.5732,5730
유한양행우,2020-06-09,38.5743,83006
롯데지주,2020-04-29,38.633,46650
알엔투테크놀로지,2020-07-13,38.6364,24400
녹원씨엔아이,2020-08-10,38.6482,8000
코아시아옵틱스,2020-06-22,38.6861,2850
LG전자우,2021-01-22,38.7665,94500
코데즈컴바인,2020-06-22,38.8,3470
차바이오텍,2020-06-02,38.8021,26650
코스맥스엔비티,2020-09-03,38.8221,11550
메카로,2021-01-27,38.8693,19650
올릭스,2020-12-03,38.9522,61000
대주산업,2020-11-11,39.0071,2940
인터지스,2021-02-19,39.0306,5450
유니크,2021-01-13,39.0977,11100
플랜티넷,2021-01-14,39.1162,8500
필옵틱스,2020-09-18,39.1304,17600
에이치엘사이언스,2020-07-03,39.1348,58854
다우데이타,2020-07-31,39.2157,17750
호전실업,2020-05-08,39.2344,14550
형지I&C,2021-01-26,39.2971,2180
부산산업,2020-04-20,39.3574,173500
두산중공업,2020-11-30,39.3701,17700
리더스 기술투자,2021-03-04,39.4118,1185
쎌바이오텍,2020-12-23,39.418,26350
피델릭스,2020-06-23,39.4231,2175
현대위아,2021-01-21,39.4602,108500
신성이엔지,2020-11-10,39.4612,4400
바이오솔루션,2020-12-04,39.4834,37800
일성신약,2020-05-15,39.6341,114500
제이엔케이히터,2020-09-07,39.7154,10800
해태제과식품,2020-04-02,39.7327,11500
아바텍,2021-02-16,39.7626,23550
파인텍,2020-06-08,39.7849,1950
사조씨푸드,2020-10-23,39.8964,8100
노루홀딩스우,2020-06-19,40.0,22750
신원,2020-05-26,40.0685,2045
엘티씨,2021-01-20,40.0778,18000
영흥,2020-11-17,40.0881,1590
퓨쳐켐,2021-01-05,40.1084,25850
세진중공업,2020-09-11,40.188,8201
에스티팜,2020-12-08,40.1891,118600
이라이콤,2020-12-29,40.3162,17750
삼일제약,2020-08-06,40.4467,28300
SK디스커버리,2020-08-14,40.4908,91600
푸른기술,2020-04-23,40.5072,14683
아이센스,2020-09-11,40.5295,34500
캐스텍코리아,2021-01-27,40.5321,4490
스페코,2021-01-11,40.5602,13550
에스코넥,2020-10-16,40.6103,2995
현대약품,2020-12-23,40.665,11000
비츠로셀,2020-07-30,40.678,20750
한국프랜지,2021-01-22,40.6919,4270
네오위즈,2020-08-07,40.7725,32800
메타바이오메드,2020-09-15,40.8081,3485
와이오엠,2021-02-22,40.8081,3485
플리토,2020-05-27,40.824,18800
LG화학우,2021-01-11,40.8602,524000
삼진,2021-01-21,40.8889,15850
서진오토모티브,2021-03-22,40.942,3890
정원엔시스,2020-09-01,40.9574,2650
보령제약,2021-01-12,40.9836,30100
켐트로스,2020-08-12,40.9836,8600
한국화장품,2020-05-20,41.0042,16850
조비,2020-08-10,41.0377,29900
뉴인텍,2021-01-20,41.0553,5480
팬젠,2021-02-08,41.0675,12950
세방,2021-02-02,41.0853,18200
이노와이어리스,2020-09-08,41.1531,71000
선익시스템,2021-03-08,41.1765,21600
제이씨케미칼,2020-11-16,41.2151,8600
JW신약,2020-09-01,41.2865,7248
한국화장품제조,2020-08-13,41.3013,49950
삼성전기우,2021-01-27,41.3333,159000
인터엠,2020-03-31,41.4239,2185
STX,2020-09-03,41.4754,8630
S&K폴리텍,2020-06-04,41.4873,7230
비츠로테크,2021-01-21,41.5,14150
브이티지엠피,2020-04-20,41.6361,11600
조광피혁,2020-06-19,41.6517,78900
코리아써우,2021-01-04,41.6526,8400
유비쿼스,2020-12-07,41.6667,31450
영화테크,2021-02-04,41.704,31600
메드팩토,2020-09-04,41.7107,134200
삼성SDI우,2021-01-27,41.7234,625000
디지틀조선,2020-08-14,41.8569,4660
디케이락,2020-10-14,41.8605,18300
나노브릭,2020-09-18,41.8733,25750
윈스,2020-09-11,41.9162,23700
케이엔제이,2021-01-05,41.9355,17600
이그잭스,2020-06-10,41.9643,2385
대호피앤씨,2020-10-30,41.9829,1160
크리스탈지노믹스,2020-08-28,41.9872,22150
CJ씨푸드,2020-08-31,42.0168,6760
인지디스플레,2021-01-26,42.0489,4645
보라티알,2020-12-17,42.069,20600
무림SP,2021-01-20,42.0765,5200
아비코전자,2021-01-25,42.2156,9500
미래생명자원,2021-03-05,42.2179,7310
센코,2020-11-26,42.2505,33500
서남,2020-05-22,42.3135,4675
체리부로,2020-07-15,42.369,3125
아미노로직스,2021-01-07,42.4419,3675
한진중공업,2020-09-17,42.5591,10250
KG모빌리언스,2020-06-23,42.562,13800
동성제약,2020-07-24,42.562,17250
다스코,2020-09-09,42.5982,7080
솔루에타,2021-02-03,42.6506,5920
오성첨단소재,2021-01-20,42.6814,5800
상신브레이크,2021-01-22,42.6901,6100
선데이토즈,2020-06-23,42.6966,31750
현대모비스,2021-01-11,42.8571,405000
제노코,2021-03-25,42.8571,89000
코웨이,2020-08-11,42.879,93300
농심,2020-07-14,42.8826,401500
조광ILI,2021-01-11,42.9319,13650
고려제약,2020-05-27,42.9864,15800
아이쓰리시스템,2020-05-13,43.0288,29750
대한뉴팜,2020-09-03,43.0493,15950
에쎈테크,2020-03-31,43.0894,1760
티에이치엔,2021-01-11,43.1373,4380
KG이니시스,2020-05-14,43.2292,27500
바른손,2020-04-13,43.23,4390
피엔케이피부임상연구센타,2020-09-09,43.2432,31800
우리기술,2020-11-20,43.295,1870
DL이앤씨우,2021-01-25,43.3378,106500
STX중공업,2020-09-09,43.4168,6590
쎄노텍,2020-06-30,43.4389,3170
대창솔루션,2020-10-16,43.4599,680
세방우,2021-02-02,43.472,10000
세기상사,2020-06-22,43.5065,88400
형지엘리트,2021-01-15,43.5294,5490
예스24,2020-12-03,43.5986,20750
삼륭물산,2020-12-16,43.7659,11300
동아쏘시오홀딩스,2020-12-04,43.8356,157500
NICE,2020-05-13,43.8596,24600
SK바이오사이언스,2021-03-19,43.9394,190000
인베니아,2020-10-08,44.0,3600
경농,2020-08-10,44.0,19800
앤씨앤,2021-02-04,44.0171,6740
조이시티,2020-12-29,44.0768,13500
카스,2021-01-15,44.1113,3365
동양고속,2020-06-18,44.1423,34450
보락,2020-09-14,44.1648,3150
에이블씨엔씨,2020-04-21,44.1923,10800
코리아써키트2우B,2020-07-31,44.2188,9230
어보브반도체,2020-12-29,44.3137,18400
라파스,2020-06-24,44.3414,38900
에이치엘비생명과학,2020-09-21,44.4015,18700
엔케이맥스,2021-01-07,44.4142,26500
대보마그네틱,2020-09-01,44.4272,46650
태경케미컬,2020-12-14,44.523,20450
씨에스윈드,2021-02-08,44.5783,108000
상상인인더스트리,2020-06-08,44.6051,1300
대유플러스,2020-09-15,44.6541,1150
동양이엔피,2021-01-20,44.7514,26200
리더스코스메틱,2020-08-12,44.7871,4930
휴맥스홀딩스,2020-10-13,44.8819,5520
JW홀딩스,2020-09-11,44.9275,7000
위지트,2021-02-18,44.9735,2740
슈프리마에이치큐,2021-01-15,45.006,12050
빅히트,2020-10-15,45.0413,351000
미코,2020-09-07,45.1178,21550
비비씨,2020-09-21,45.1444,27650
케이엔더블유,2020-10-30,45.1832,10700
마이크로디지탈,2020-09-11,45.2128,27300
덕신하우징,2021-01-22,45.2297,2055
디케이앤디,2021-01-13,45.2304,13550
루트로닉3우C,2021-03-22,45.2471,19100
씨앤투스성진,2021-01-28,45.283,34650
오파스넷,2020-12-29,45.2991,6800
다산네트웍스,2020-09-08,45.3271,15550
금호석유우,2021-01-28,45.3362,134000
다믈멀티미디어,2020-12-29,45.3901,4100
화신,2021-02-04,45.4,7270
메탈라이프,2021-02-02,45.4545,40800
모베이스전자,2021-01-14,45.4894,3790
녹십자웰빙,2020-09-15,45.5598,18850
수산중공업,2021-02-03,45.5712,5670
엔지켐생명과학,2020-08-07,45.5906,184900
엠에프엠코리아,2020-12-17,45.6471,3095
그린케미칼,2021-01-18,45.6604,19300
녹십자랩셀,2021-01-29,45.7447,150700
잇츠한불,2020-08-21,45.841,39450
태림포장,2020-11-30,45.8824,7440
마크로젠,2020-03-27,45.9941,49200
파인디앤씨,2020-08-12,46.0177,2475
동구바이오제약,2021-02-25,46.1273,16074
한국바이오젠,2020-08-12,46.2094,12150
KNN,2020-08-27,46.3592,3015
엔에프씨,2021-01-18,46.3687,26200
루트로닉,2021-03-22,46.3799,13950
핸즈코퍼레이션,2020-09-11,46.4023,9970
액트로,2020-07-23,46.5347,14800
성우하이텍,2021-01-22,46.5378,9100
뷰노,2021-02-26,46.5549,39350
코리아써키트,2020-07-27,46.5863,18250
와이솔,2020-09-10,46.7181,19000
아이앤씨,2020-08-21,46.9287,5980
DMS,2020-09-08,46.988,12200
이수화학,2021-01-07,47.0339,17350
엠플러스,2020-09-22,47.1618,20014
신라에스지,2021-01-28,47.2222,23850
세종공업,2021-02-05,47.2254,13000
코스나인,2020-09-29,47.2603,2150
파멥신,2020-06-16,47.343,30500
씨아이테크,2020-07-16,47.4227,1430
금비,2020-12-29,47.4551,98500
신흥,2020-10-30,47.541,18000
케어랩스,2020-06-25,47.5477,14681
태평양물산,2020-05-13,47.6712,2695
AP위성,2021-02-22,47.678,23850
모바일어플라이언스,2020-10-13,47.9029,6700
우리넷,2020-05-28,47.9358,12900
KB오토시스,2021-02-05,47.9959,14400
크린앤사이언스,2020-07-13,48.0287,41300
SG,2020-08-13,48.1579,2815
남양유업우,2020-06-18,48.2759,258000
디바이스이엔지,2021-01-05,48.3061,59100
삼아알미늄,2021-01-07,48.3402,14300
한화투자증권우,2020-09-03,48.3589,6780
우림기계,2021-01-07,48.4018,6500
아바코,2021-01-20,48.4252,18850
알에프세미,2020-10-14,48.6742,7850
메디앙스,2021-03-15,48.7097,9220
모트렉스,2021-01-08,48.7437,8880
풍산홀딩스,2021-01-26,48.7761,33549
에이엔피,2020-12-09,48.8136,2195
마니커,2020-05-06,48.8701,1054
제이스텍,2020-05-21,48.8764,10600
현대바이오,2021-02-26,48.9888,66300
현대비앤지스틸,2021-01-28,49.0141,26450
KC코트렐,2020-12-11,49.1131,13450
에이디칩스,2021-01-28,49.1525,2200
큐브엔터,2020-09-01,49.1699,5840
홈센타홀딩스,2020-07-31,49.1743,1626
알체라,2020-12-28,49.1924,50800
줌인터넷,2020-10-05,49.631,8110
비에이치,2020-07-16,49.7222,26950
에코바이오,2020-10-14,49.8195,12450
스맥,2020-10-23,49.8542,2570
대교,2020-03-31,49.8812,6310
조일알미늄,2020-12-23,49.9162,895
뉴프렉스,2020-10-07,50.0,2850
로보스타,2021-01-26,50.0,34950
이엠코리아,2020-09-15,50.0,8400
대아티아이,2020-07-08,50.0949,7910
나노캠텍,2021-01-20,50.1217,3085
웰크론한텍,2021-01-08,50.1466,5120
미래컴퍼니,2021-01-14,50.152,49400
솔루엠,2021-02-02,50.1887,39800
셀리드,2020-10-13,50.1987,56700
우리금융캐피탈,2020-10-21,50.2326,16150
크라운제과우,2020-10-23,50.2415,15550
시그네틱스,2021-02-16,50.3876,1940
수성,2021-01-15,50.4854,3100
하나기술,2021-01-04,50.4982,84580
대성미생물,2021-01-15,50.5525,27250
라닉스,2021-01-20,50.6122,18450
에스앤더블류,2020-11-12,50.6986,3775
녹십자,2021-01-26,50.7003,538000
주연테크,2020-06-03,50.7042,1605
윌링스,2020-11-09,50.7092,21250
홈캐스트,2020-06-02,50.8117,4645
세경하이테크,2020-05-22,50.8274,31900
일신석재,2020-04-20,50.9235,2860
율촌화학,2021-01-13,51.0101,29900
유니온커뮤니티,2021-01-15,51.071,6700
경인전자,2021-01-05,51.0714,42300
유니온머티리얼,2020-07-27,51.2852,6180
아이디스,2020-08-03,51.5901,42900
코디,2020-05-25,51.8987,3000
지엠비코리아,2020-09-15,51.9337,11000
자화전자,2021-01-21,51.9403,25450
한농화성,2021-02-24,51.952,25300
대한전선,2020-11-30,52.0,1710
솔트룩스,2020-07-23,52.044,48350
JW중외제약,2020-08-06,52.0681,44632
미투젠,2020-08-31,52.0747,36650
나라엠앤디,2021-01-04,52.1288,14650
샘표,2020-05-28,52.1484,77900
종근당홀딩스,2020-12-18,52.1951,156000
엔브이에이치코리아,2021-03-02,52.3901,7970
넷게임즈,2021-02-08,52.5,21350
미스터블루,2020-07-10,52.6369,15050
유틸렉스,2021-01-12,52.7228,61700
이엔드디,2021-02-16,52.8205,44700
현대무벡스,2021-01-07,52.8525,7100
신라섬유,2021-02-02,52.9644,3870
헝셩그룹,2020-05-08,53.068,923
오공,2020-05-13,53.1346,7450
테라사이언스,2021-01-12,53.1507,2795
에스씨디,2020-12-08,53.2051,2390
네오크레마,2020-10-06,53.2051,11950
동양우,2020-10-16,53.2209,9990
이지바이오,2021-01-08,53.2258,10450
서린바이오,2021-01-07,53.3333,18400
비상교육,2020-03-31,53.6189,10400
에이텍,2020-08-14,53.6859,47950
셀리버리,2021-01-26,53.7303,206921
윈텍,2020-07-30,53.8732,4370
동아화성,2021-01-22,53.8793,17850
시큐브,2020-05-26,53.9785,2148
두산퓨얼셀1우,2020-09-14,53.9806,23790
대한광통신,2020-09-10,54.0091,5090
계양전기우,2020-06-18,54.0115,10750
나인테크,2021-01-19,54.0541,6840
오이솔루션,2020-08-07,54.0914,72500
KEC,2020-12-02,54.1304,3545
SK증권,2020-07-02,54.1618,1315
경남제약헬스케어,2020-03-27,54.2169,5120
SCI평가정보,2020-09-25,54.2222,6940
동일철강,2020-12-29,54.2694,8130
태웅,2020-09-07,54.4,19300
인텔리안테크,2021-02-22,54.4304,97600
디이엔티,2021-01-25,54.5338,12100
아우딘퓨쳐스,2020-04-09,54.5673,3215
세진티에스,2021-01-06,54.6512,7980
토니모리,2020-04-20,54.703,12500
일진디스플,2021-01-05,54.7344,6700
알파홀딩스,2021-01-26,54.8673,7000
페이퍼코리아,2020-11-27,54.8673,3500
골든센츄리,2021-02-24,54.8872,618
쏠리드,2020-09-08,55.4945,14150
알티캐스트,2020-10-08,55.5,3110
한국테크놀로지,2020-04-10,55.5085,1835
포인트모바일,2021-01-06,55.7957,79300
타이거일렉,2020-12-03,55.9471,17700
티엘아이,2021-01-27,55.9633,17000
새로닉스,2020-12-18,55.9809,16300
에스디생명공학,2020-08-27,56.0,7410
조아제약,2020-06-08,56.0234,6670
SK이노베이션우,2021-02-03,56.0261,239500
케이피에프,2020-10-15,56.1086,6900
덴티스,2020-06-22,56.1086,3450
컬러레이,2020-11-10,56.117,2935
메가엠디,2020-08-27,56.1404,6230
비나텍,2020-09-14,56.1905,65600
코리아센터,2020-11-19,56.2867,13300
애니젠,2021-01-14,56.338,22200
앱클론,2020-07-23,56.4103,48800
모다이노칩,2020-10-14,56.4246,5600
라이프시맨틱스,2021-03-23,56.5625,25050
DRB동일,2020-09-04,56.6176,10650
SK이노베이션,2021-02-03,56.6986,327500
YG PLUS,2021-01-28,56.8761,9240
리메드,2020-06-11,56.9444,39550
하이트진로홀딩스,2020-06-24,56.962,24800
에스텍파마,2020-08-26,57.0136,17350
제일바이오,2020-08-06,57.1627,11300
윙입푸드,2020-05-12,57.197,2075
베트남개발1,2020-07-07,57.2052,360
CS홀딩스,2020-06-22,57.2139,94800
에어부산,2020-11-17,57.2764,5890
유니테크노,2021-01-25,57.277,10050
옴니시스템,2020-10-23,57.3113,3335
초록뱀,2020-09-28,57.3394,3430
에스폴리텍,2020-09-14,57.3427,9000
버킷스튜디오,2020-11-09,57.7128,2965
파인디지털,2021-01-08,57.7488,9670
비올,2020-11-20,57.8947,3450
휴맥스,2020-08-14,57.8947,7200
화승코퍼레이션,2021-03-15,57.9832,2820
광동제약,2020-09-03,57.9882,13350
삼양식품,2020-06-19,58.1921,140000
제이에스티나,2020-05-26,58.231,3220
에스퓨얼셀,2020-07-13,58.2786,53973
오스테오닉,2021-01-20,58.312,6190
경인양행,2020-06-30,58.5185,10700
유라테크,2020-11-19,58.5253,17200
엘앤씨바이오,2020-10-06,58.6116,51866
아스타,2020-09-08,58.7037,8570
레인보우로보틱스,2021-02-08,58.7137,38250
녹십자셀,2020-12-22,58.8304,67900
삼화페인트,2020-12-21,58.8933,20100
한익스프레스,2020-12-08,59.0032,9890
퓨전,2020-04-02,59.0361,3300
아톤,2020-05-26,59.0909,38500
브릿지바이오테라퓨틱스,2020-06-03,59.1667,20055
태양금속우,2020-09-18,59.1973,4760
신성통상,2020-08-03,59.3373,2645
CMG제약,2020-12-22,59.3715,7100
디케이티,2020-07-16,59.4315,30850
현우산업,2021-01-18,59.4458,6330
안국약품,2020-09-03,59.4595,20650
대봉엘에스,2020-09-03,59.6059,16200
일동제약,2020-11-24,59.6215,25300
녹십자홀딩스,2021-01-06,59.7163,56300
쎌마테라퓨틱스,2020-07-27,59.8485,10550
소프트센,2020-05-11,60.1124,2850
팜스빌,2020-07-15,60.199,16100
남화산업,2020-07-07,60.3376,15200
이지웰,2020-12-15,60.3467,14800
프로스테믹스,2020-04-07,60.3631,5300
삼아제약,2020-09-03,60.4027,23900
이노메트리,2020-08-04,60.5263,30500
강스템바이오텍,2020-06-25,60.6897,11650
일지테크,2020-11-06,60.7578,5940
에스앤에스텍,2020-08-05,60.8434,53400
쌍용정보통신,2021-02-03,60.8696,2220
인터플렉스,2020-12-16,60.8696,18500
인프라웨어,2020-11-25,60.8871,3990
아이큐어,2021-02-16,60.8928,69023
알테오젠,2020-09-02,61.0169,152000
싸이버원,2021-03-12,61.0942,26500
코다코,2020-06-23,61.4108,1945
이노인스트루먼트,2020-04-17,61.4191,3640
테라젠이텍스,2020-09-15,61.6667,14550
제이앤티씨,2020-05-18,62.0,16200
원풍물산,2020-04-10,62.0438,3330
넷마블,2020-09-07,62.3016,204500
디에이테크놀로지,2020-08-11,62.3832,10425
SK디앤디,2020-09-07,62.753,60300
양지사,2021-02-19,62.8692,19300
세화피앤씨,2020-06-16,62.9344,6330
에이치엘비,2020-09-21,62.9805,66985
하이트진로홀딩스우,2020-06-18,63.1579,24800
아난티,2020-05-08,63.199,12550
KG동부제철,2020-06-11,63.2184,21300
판타지오,2020-04-20,63.3065,1215
부국철강,2020-07-06,63.6145,6790
한독,2020-08-05,63.6197,44750
삼양사우,2020-07-29,63.6585,67100
아이티엠반도체,2020-05-27,63.7168,74000
써니전자,2021-01-04,63.8519,5530
이엔플러스,2020-06-23,63.8738,7530
유유제약,2020-07-24,63.8796,24500
시티랩스,2020-11-19,64.1414,1625
기가레인,2020-12-23,64.1753,3185
한화솔루션우,2020-09-10,64.2415,96574
육일씨엔에쓰,2020-10-21,64.4306,5270
우진비앤지,2020-07-27,64.4359,4300
한미사이언스,2021-01-06,64.5656,96600
제이티,2020-11-25,64.5885,13200
엘이티,2020-06-24,64.7059,28000
압타머사이언스,2021-01-26,64.9462,38350
영림원소프트랩,2020-09-08,65.283,21900
엘앤케이바이오,2021-01-11,65.7825,62500
플레이위드,2020-05-25,65.8416,16750
이씨에스,2020-12-16,65.9325,11300
삼영이엔씨,2021-02-18,65.9634,11800
미디어젠,2020-12-09,66.2037,17950
아시아나IDT,2020-12-01,66.2281,37900
동양3우B,2020-06-12,66.3265,40750
비케이탑스,2020-11-25,66.5289,20150
프리엠스,2021-01-06,66.6667,25000
엘엠에스,2021-01-08,66.6667,18000
오텍,2020-12-21,66.6667,21750
로스웰,2020-05-08,66.6667,530
우주일렉트로,2021-01-26,66.6667,44000
슈프리마,2020-06-04,66.7297,44100
옵트론텍,2021-01-25,66.8484,15300
삼기,2021-01-13,66.9725,6370
이연제약,2020-11-20,67.0756,28737
이글벳,2020-12-09,67.3004,13200
안랩,2021-01-07,67.4086,105300
티사이언티픽,2020-09-01,67.4286,5860
동일고무벨트,2020-09-03,67.5,14740
KTH,2021-02-17,67.6471,19950
조선선재,2020-06-22,67.8261,193000
지놈앤컴퍼니,2020-12-23,67.8445,95000
한송네오텍,2020-12-02,67.8679,2795
한국정보인증,2020-12-02,67.9049,11300
파미셀,2020-05-29,68.1672,26150
에스에너지,2020-09-09,68.3087,10250
바이온,2020-11-09,68.3673,2475
성우테크론,2020-08-21,68.4078,8673
넵튠,2020-12-04,68.4211,43200
에치에프알,2020-09-08,68.4963,45494
에이에프더블류,2021-02-17,68.5457,14950
지엔코,2020-04-01,68.5864,1610
넥스트아이,2020-10-14,68.6567,2260
노루페인트우,2020-06-19,68.6747,21000
와이엠씨,2020-09-14,68.7014,15200
WISCOM,2021-01-26,68.7324,5990
에이스테크,2020-09-08,68.8095,35450
신성델타테크,2021-01-05,68.9106,13800
부산주공,2020-11-16,69.2668,1085
아시아종묘,2020-11-26,69.279,10800
엔피디,2020-05-25,69.448,6600
에이테크솔루션,2021-01-11,69.4631,25250
에이프로,2020-07-17,70.23,62900
케이피에스,2020-05-27,70.297,25800
세동,2021-02-18,70.3057,3900
바이브컴퍼니,2020-11-06,70.3448,49400
토탈소프트,2021-01-18,70.418,26500
나무기술,2020-04-23,70.4225,4840
일진홀딩스,2021-01-25,70.4365,8590
코스맥스비티아이,2020-07-17,70.4762,26850
유바이오로직스,2020-08-04,70.6031,33097
이노와이즈,2020-04-08,70.8185,2400
마니커에프앤지,2020-05-07,70.8683,12200
이수앱지스,2021-02-16,71.0,17100
쌍방울,2020-08-05,71.0311,1045
에이치엘비파워,2020-09-21,71.1628,1840
덕양산업,2021-02-05,71.3761,4670
동국S&C,2020-09-07,71.4939,11250
삼본전자,2020-12-01,71.6599,2120
소프트캠프,2020-12-18,71.6667,5150
카카오게임즈,2020-09-14,71.6763,89100
카이노스메드,2020-08-05,71.6837,6730
엘컴텍,2020-04-21,71.7391,2370
대림통상,2021-02-02,71.7884,6820
한창제지,2020-03-31,71.828,3995
스타플렉스,2020-06-22,71.9023,9850
한국알콜,2020-08-03,72.093,22200
엠에스오토텍,2020-12-03,72.3666,12600
전진바이오팜,2020-10-21,72.4138,17500
씨티씨바이오,2020-06-25,72.4398,11450
상지카일룸,2020-06-11,72.5352,2450
이원컴포텍,2020-11-09,72.7038,13350
금양,2020-12-17,72.7575,7800
에스씨엠생명과학,2021-01-05,72.7794,60300
인포뱅크,2021-01-06,72.9358,18850
아이디피,2020-08-24,72.9369,14250
SK케미칼,2021-02-03,72.963,467000
미래산업,2020-03-31,72.9907,5553
넥슨지티,2020-08-07,73.1061,22850
KCTC,2021-02-18,73.1928,11500
하이텍팜,2021-02-08,73.2353,29450
에스맥,2020-08-27,73.3108,2565
국영지앤엠,2020-11-02,73.3696,4785
효성ITX,2020-09-02,74.026,33500
일진다이아,2020-09-21,74.1935,70200
화천기계,2020-05-08,74.3326,4245
아이오케이,2020-11-24,74.375,2790
남화토건,2020-06-03,74.3961,18050
바른손이앤에이,2020-04-13,74.5033,2635
안트로젠,2020-06-11,74.5236,87000
한국정밀기계,2020-05-04,74.6528,2515
비트컴퓨터,2020-07-14,74.692,15600
제이엠아이,2020-03-26,74.7036,2210
KMH,2020-12-21,75.1004,21800
메디아나,2020-05-14,75.5319,24750
디자인,2020-08-24,75.8658,16250
W홀딩컴퍼니,2020-10-07,75.8958,540
성안,2021-02-08,75.9848,1385
이월드,2020-04-07,76.1281,6050
이수페타시스,2020-09-10,76.8546,5960
코닉글로리,2020-09-08,76.9063,4060
진흥기업2우B,2020-09-18,76.9231,23000
이트론,2021-02-17,77.037,1195
씨케이에이치,2020-12-10,77.0642,579
삼천당제약,2020-12-22,77.2222,95700
링네트,2020-12-21,77.2358,10900
동양2우B,2020-07-29,77.2727,21450
셀트리온제약,2020-12-28,77.4726,268871
펩트론,2020-06-24,77.7879,29335
자비스,2020-12-08,77.8302,3770
제이엘케이,2020-09-15,77.8378,16450
에스와이,2020-12-14,77.8934,6840
KG동부제철우,2020-06-18,77.9661,210000
서울바이오시스,2020-08-27,78.2051,27800
프레스티지바이오파마,2021-02-15,78.2178,54000
영화금속,2021-02-01,78.4703,3150
천랩,2021-01-05,78.8546,60900
제일파마홀딩스,2020-11-11,78.8618,33000
서울제약,2020-09-04,78.9709,16000
유유제약1우,2020-07-24,79.0441,24350
바이오리더스,2020-05-12,79.1174,8929
큐로홀딩스,2020-04-01,79.1434,962
까뮤이앤씨,2021-02-04,79.2056,3835
삼부토건,2020-11-17,79.616,6080
알에프텍,2020-09-02,79.9266,14700
이노테라피,2020-12-03,79.9353,27800
제놀루션,2020-08-04,80.2721,53000
아이스크림에듀,2020-03-31,80.2764,14350
씨이랩,2021-01-21,80.4819,74900
대양금속,2020-05-27,80.5378,7050
휴니드,2020-06-19,80.5556,14950
세코닉스,2021-01-20,80.9672,11600
에이비엘바이오,2020-08-05,81.2641,40150
베노홀딩스,2020-08-21,81.2888,11675
부광약품,2020-07-21,81.7821,42537
뉴보텍,2020-07-21,81.7857,2545
메디프론,2020-08-11,81.8182,6600
나노신소재,2020-08-11,81.8815,52200
퀀타매트릭스,2021-01-06,81.8966,31650
티움바이오,2021-01-06,81.9018,29650
파라텍,2021-01-08,82.1581,17050
한창,2020-04-21,82.2581,2260
서원,2020-06-29,82.2938,4530
셀레믹스,2020-08-25,82.4074,39400
한올바이오파마,2020-09-07,82.7887,41950
티엘비,2020-12-14,82.9327,76100
한국팩키지,2020-12-21,83.1967,8940
지노믹트리,2020-03-31,83.2031,23450
핑거,2021-01-29,83.6283,41500
엔에스,2020-09-17,83.7349,18300
유니슨,2020-09-09,83.7398,7910
국전약품,2020-12-30,83.9237,13500
세우글로벌,2021-02-25,84.0081,4545
동신건설,2020-12-24,84.022,66800
인트로메딕,2020-12-02,84.2697,4100
경동제약,2020-07-24,84.29,18300
솔브레인홀딩스,2020-08-07,84.3416,77700
유비쿼스홀딩스,2020-06-10,84.3891,40750
투비소프트,2020-12-08,84.4749,4040
루멘스,2021-01-04,84.7701,3215
엔에스엔,2020-04-14,84.8684,2810
퍼스텍,2020-06-19,85.0662,4895
모나리자,2020-04-08,85.119,9330
뉴지랩,2020-05-15,85.2381,19450
서울식품우,2020-12-07,85.259,9300
경남제약,2020-08-31,85.3389,13400
디피씨,2020-09-01,85.5932,21900
제테마,2020-08-05,85.6423,36850
영풍제지,2021-02-17,85.9155,13200
경보제약,2020-12-22,86.0082,22600
클라우드에어,2021-01-21,86.4469,2545
선진뷰티사이언스,2021-01-28,86.7788,38850
코오롱머티리얼,2020-09-16,87.3786,5790
시노펙스,2020-08-06,87.483,6890
SV인베스트먼트,2020-10-23,87.5274,8570
이엑스티,2020-09-25,87.9733,4220
SK디스커버리우,2020-08-14,88.0086,87800
두산퓨얼셀2우B,2020-06-15,88.2331,34729
위드텍,2020-11-06,88.5167,78800
와이팜,2020-07-31,88.785,20200
포비스티앤씨,2020-04-10,88.7975,1837
이미지스,2020-07-13,88.9145,4090
진양제약,2020-09-04,88.9439,11450
넥센우,2020-06-19,89.1341,5570
금호산업우,2020-11-17,89.3204,58500
신신제약,2020-07-24,89.4133,14850
한진칼,2020-04-20,89.4198,111000
OQP,2020-08-13,89.4602,7370
에프알텍,2020-09-08,89.7275,9050
스킨앤스킨,2020-05-13,90.1141,500
신도기연,2020-07-06,90.2017,33000
금호전기,2020-10-05,90.2256,5060
대원제약,2020-07-24,90.2462,30915
유일에너테크,2021-02-25,90.2552,41000
드래곤플라이,2020-11-10,90.2655,4300
롯데지주우,2020-06-23,90.273,111500
대정화금,2020-11-25,90.4483,48850
아시아나항공,2020-11-17,90.4744,29714
세종메디칼,2020-09-01,90.566,20200
큐브앤컴퍼니,2020-07-20,90.9871,4450
코디엠,2020-11-25,91.195,608
액트,2020-06-08,91.2752,8550
대화제약,2020-09-01,91.6667,23000
소룩스,2020-11-10,91.7411,42950
에쓰씨엔지니어링,2021-01-21,91.858,9190
MP한강,2020-12-04,91.9048,2015
일야,2020-04-23,91.9708,1315
CJ씨푸드1우,2020-06-19,92.0,72000
유비케어,2020-07-14,92.2581,14900
케이엠,2020-05-25,92.7387,21394
비보존 헬스케어,2020-10-14,93.0,2895
