stock,date,gap,high
고영,2021-01-20,42.2161,155300
서호전기,2020-09-07,42.268,27600
지엔씨에너지,2020-09-11,42.2735,8010
코리아에프티,2021-02-16,42.3208,4170
하이로닉,2021-02-19,42.3221,7600
하츠,2021-02-04,42.3241,13350
세코닉스,2021-01-20,42.3313,11600
상신전자,2021-02-08,42.3651,6200
SK이노베이션,2021-02-03,42.3913,327500
골든센츄리,2021-02-24,42.3963,618
키다리스튜디오,2021-01-20,42.4107,15950
디케이락,2020-10-14,42.4125,18300
제노레이,2020-08-14,42.4702,13150
한국맥널티,2020-09-04,42.4958,8450
카페24,2021-02-17,42.5397,44900
효성중공업,2021-02-08,42.5406,96500
세종공업,2021-02-05,42.5439,13000
영흥,2020-11-17,42.6009,1590
알엔투테크놀로지,2020-07-13,42.6901,24400
에이디테크놀로지,2020-08-04,42.7403,34900
LG전자우,2021-01-22,42.7492,94500
아이에이,2021-02-16,42.7562,2020
선진,2021-02-16,42.7673,22700
브이티지엠피,2020-04-20,42.8571,11600
국일제지,2020-04-20,42.8571,7200
로보스타,2021-01-26,42.9448,34950
APS홀딩스,2020-08-13,42.9504,10950
쎌마테라퓨틱스,2020-07-27,42.9539,10550
KTcs,2021-02-19,42.963,3860
태평양물산,2020-05-13,42.9708,2695
대성엘텍,2021-02-02,42.9752,1730
케이엔제이,2021-01-05,43.0894,17600
컬러레이,2020-11-10,43.1707,2935
금호석유,2021-02-05,43.1707,293500
조광피혁,2020-06-19,43.1942,78900
잇츠한불,2020-08-21,43.1942,39450
남화토건,2020-06-03,43.254,18050
DSR,2020-10-13,43.2692,7450
유엔젤,2020-08-28,43.342,5490
한국테크놀로지,2020-04-10,43.3594,1835
인지디스플레,2021-01-26,43.3642,4645
텔레필드,2020-05-27,43.4783,5280
세기상사,2020-06-22,43.5065,88400
쎌바이오텍,2020-12-23,43.5967,26350
엔케이맥스,2021-01-07,43.6314,26500
디에스케이,2020-03-09,43.6421,9150
시그네틱스,2021-02-16,43.7037,1940
에이치엘사이언스,2020-07-03,43.7216,58854
아비코전자,2021-01-25,43.7216,9500
남양유업우,2020-06-18,43.7326,258000
대유플러스,2020-09-15,43.75,1150
씨아이에스,2021-01-19,43.8163,20350
상신브레이크,2021-01-22,43.8679,6100
파이오링크,2020-10-05,43.9024,17700
노루홀딩스우,2020-06-19,43.9873,22750
대신정보통신,2020-11-17,44.0994,2320
휴메딕스,2020-07-24,44.1441,32000
나이스디앤비,2020-08-06,44.1586,13450
루트로닉,2021-01-07,44.2953,12900
KG모빌리언스,2020-06-23,44.3515,13800
젬백스,2021-01-06,44.3966,33500
이건홀딩스,2021-01-19,44.427,4600
에스피시스템스,2021-02-18,44.4275,9460
미래컴퍼니,2021-01-14,44.4444,49400
메카로,2021-01-27,44.4853,19650
SK,2021-01-26,44.489,360500
파버나인,2020-08-31,44.5087,7500
제이씨케미칼,2020-11-16,44.5378,8600
팅크웨어,2021-01-27,44.5513,22550
한진,2020-11-16,44.5521,59700
보라티알,2020-12-17,44.5614,20600
풍산홀딩스,2021-01-26,44.6078,33549
농심,2020-07-14,44.6847,401500
SG&G,2021-01-18,44.7257,3430
성우전자,2021-02-05,44.7735,4155
에이텍,2020-08-14,44.864,47950
프리엠스,2021-01-06,44.9275,25000
젬백스지오,2020-03-11,45.0068,1060
슈프리마아이디,2021-01-14,45.0479,22700
창해에탄올,2020-03-10,45.098,18500
젠큐릭스,2020-06-25,45.1187,27500
오리엔트바이오,2021-01-26,45.1524,2620
레인보우로보틱스,2021-02-08,45.1613,38250
삼아알미늄,2021-01-07,45.1777,14300
인포마크,2021-01-13,45.1977,12850
리더스코스메틱,2020-08-12,45.2135,4930
아이컴포넌트,2021-01-14,45.2427,7480
에이치엘비제약,2020-09-10,45.2703,21500
한양디지텍,2020-07-29,45.4183,7300
비츠로테크,2021-01-21,45.4265,14150
인베니아,2020-10-08,45.4545,3600
필옵틱스,2020-09-18,45.4545,17600
코데즈컴바인,2020-06-22,45.4927,3470
에넥스,2021-02-03,45.5026,2750
젬백스링크,2020-06-10,45.5197,2030
슈프리마에이치큐,2021-01-15,45.5314,12050
윌링스,2020-11-09,45.5479,21250
정원엔시스,2020-09-01,45.6044,2650
유한양행우,2020-06-09,45.6246,83006
일진디스플,2021-01-05,45.6522,6700
동양고속,2020-06-18,45.666,34450
포인트엔지니어링,2020-05-28,45.677,4465
코스맥스엔비티,2020-09-03,45.8333,11550
서플러스글로벌,2021-01-27,46.0023,6300
에스코넥,2020-10-16,46.0976,2995
알에프세미,2020-10-14,46.1825,7850
아이앤씨,2020-08-21,46.2103,5980
마크로젠,2020-03-27,46.211,49200
아바텍,2021-02-16,46.2733,23550
케이피티유,2020-08-13,46.54,10800
DB하이텍,2021-01-22,46.5483,74300
케이엔더블유,2020-10-30,46.5753,10700
코리아써키트,2020-07-27,46.5863,18250
알파홀딩스,2021-01-26,46.5969,7000
핸즈코퍼레이션,2020-09-11,46.6176,9970
한진중공업,2020-09-17,46.6381,10250
아이진,2020-08-05,46.6387,17450
고려산업,2020-08-26,46.6491,5580
대호피앤씨,2020-10-30,46.6498,1160
동화기업,2021-01-22,46.6965,65500
셀트리온헬스케어,2021-01-12,46.7274,177100
한솔홈데코,2020-11-09,46.8144,2650
에스에이티,2020-10-13,46.9027,3320
린드먼아시아,2020-11-25,46.9098,7250
아이쓰리시스템,2020-05-13,46.9136,29750
SK이노베이션우,2021-02-03,46.9325,239500
엘티씨,2021-01-20,46.9388,18000
콜마비앤에이치,2020-08-25,46.9758,72900
에코바이오,2020-10-14,46.9894,12450
두산우,2020-03-09,47.0356,55800
테고사이언스,2020-09-03,47.0356,37200
동서,2021-02-19,47.1074,44500
신라섬유,2021-02-02,47.1483,3870
전파기지국,2020-05-25,47.1698,6240
경농,2020-08-10,47.2119,19800
오스템,2020-09-14,47.2414,4270
KC그린홀딩스,2020-12-17,47.2793,6090
한국전자홀딩스,2021-02-17,47.3934,1555
효성오앤비,2020-08-10,47.4104,11100
삼진,2021-01-21,47.4419,15850
지엠비코리아,2020-09-15,47.4531,11000
씨에스베어링,2021-01-07,47.4638,40700
동구바이오제약,2021-02-25,47.4679,16074
후성,2021-01-21,47.5237,14000
MH에탄올,2020-03-12,47.561,12100
우리넷,2020-05-28,47.5973,12900
상아프론테크,2021-02-02,47.8261,62900
오성첨단소재,2021-01-20,47.9592,5800
성우하이텍,2021-01-22,47.9675,9100
강원,2020-03-18,48.0,3700
유니테크노,2021-01-25,48.0118,10050
동성제약,2020-07-24,48.0687,17250
에프앤리퍼블릭,2020-12-21,48.125,711
신성이엔지,2020-11-10,48.1481,4400
코디,2020-05-25,48.1481,3000
코리아써키트2우B,2020-07-31,48.1541,9230
엔지스테크널러지,2021-01-26,48.2003,9470
KB오토시스,2021-02-05,48.3007,14400
화신,2021-02-04,48.3673,7270
애니젠,2021-01-14,48.495,22200
썸에이지,2021-02-16,48.5437,2295
메타랩스,2020-08-13,48.5437,1530
만도,2021-01-11,48.581,89000
한국바이오젠,2020-08-12,48.7148,12150
조일알미늄,2020-12-23,48.9185,895
마니커에프앤지,2020-05-07,48.9621,12200
진양화학,2021-01-07,49.0,5960
윈스,2020-09-11,49.0566,23700
플랜티넷,2021-01-14,49.1228,8500
크라운해태홀딩스우,2020-10-23,49.2308,19400
형지I&C,2021-01-26,49.3151,2180
헝셩그룹,2020-05-08,49.3528,923
신흥,2020-10-30,49.3776,18000
덕양산업,2021-02-05,49.44,4670
어보브반도체,2020-12-29,49.5935,18400
아바코,2021-01-20,49.6032,18850
유니온머티리얼,2020-07-27,49.6368,6180
브릿지바이오테라퓨틱스,2020-06-03,49.6642,20055
삼륭물산,2020-12-16,49.6689,11300
메지온,2020-08-26,49.6815,235000
케이프,2021-01-26,49.7917,7190
테라사이언스,2021-01-12,49.866,2795
네오셈,2021-01-05,50.0,4800
신세계건설,2021-01-19,50.0,62700
보령제약,2021-01-12,50.1247,30100
비에이치,2020-07-16,50.1393,26950
마니커,2020-05-06,50.1425,1054
진양폴리,2020-11-10,50.1538,4880
아이센스,2020-09-11,50.3268,34500
케이엠더블유,2020-09-08,50.4202,89500
DMS,2020-09-08,50.4316,12200
경인전자,2021-01-05,50.5338,42300
덕신하우징,2021-01-22,50.5495,2055
조비,2020-08-10,50.6297,29900
리메드,2020-06-11,50.6667,39550
신화실업,2020-06-19,50.6977,32400
에스앤더블류,2020-11-12,50.6986,3775
서남,2020-05-22,50.8065,4675
금비,2020-12-29,51.0736,98500
KG이니시스,2020-05-14,51.0989,27500
대한뉴팜,2020-09-03,51.1848,15950
아이큐어,2021-02-16,51.2004,69023
카스,2021-01-15,51.236,3365
이원컴포텍,2020-11-09,51.3605,13350
코다코,2020-06-23,51.3619,1945
와이솔,2020-09-10,51.3944,19000
YG PLUS,2021-01-28,51.4754,9240
DI동일,2021-01-28,51.5152,225000
이수화학,2021-01-07,51.5284,17350
디딤,2020-11-10,51.5493,2690
수성,2021-01-15,51.5892,3100
동양우,2020-10-16,51.5933,9990
스맥,2020-10-23,51.6224,2570
유니온커뮤니티,2021-01-15,51.7554,6700
LG하우시스우,2021-01-26,51.7964,50700
바른손,2020-04-13,51.9031,4390
고려제약,2020-05-27,51.9231,15800
센코,2020-11-26,51.9274,33500
현대에너지솔루션,2020-09-07,51.9544,46650
피델릭스,2020-06-23,52.0979,2175
깨끗한나라,2020-08-27,52.2236,5990
TCC스틸,2021-01-04,52.25,6090
나이벡,2020-12-09,52.2551,48950
우림기계,2021-01-07,52.4033,6500
에스디생명공학,2020-08-27,52.4691,7410
조광ILI,2021-01-11,52.514,13650
미스터블루,2020-07-10,52.6369,15050
아이엠,2021-02-16,52.6527,1525
켐트로스,2020-08-12,52.7531,8600
삼성전기우,2021-01-27,52.8846,159000
토니모리,2020-04-20,52.9988,12500
넷게임즈,2021-02-08,53.0466,21350
아미노로직스,2021-01-07,53.125,3675
보락,2020-09-14,53.2847,3150
서린바이오,2021-01-07,53.3333,18400
한프,2020-03-13,53.3333,736
사조씨푸드,2020-10-23,53.4091,8100
DL이앤씨우,2021-01-25,53.4582,106500
JW중외제약,2020-08-06,53.6386,44632
미투젠,2020-08-31,53.6688,36650
에쎈테크,2020-03-31,53.7118,1760
비상교육,2020-03-31,53.8462,10400
가온전선,2020-09-07,53.9216,31400
로스웰,2020-05-08,54.0698,530
동양,2020-05-18,54.0984,1880
KEC,2020-12-02,54.1304,3545
일신석재,2020-04-20,54.1779,2860
티에스이,2021-01-26,54.232,73800
주연테크,2020-06-03,54.3269,1605
이트론,2021-02-17,54.3928,1195
삼영엠텍,2020-09-08,54.4118,7350
세진중공업,2020-09-11,54.4444,8201
프로스테믹스,2020-04-07,54.519,5300
대주전자재료,2020-08-27,54.5455,54400
우리기술,2020-11-20,54.5455,1870
현우산업,2021-01-18,54.5788,6330
크라운제과우,2020-10-23,54.7264,15550
일동제약,2020-11-24,54.7401,25300
엠에프엠코리아,2020-12-17,54.75,3095
무림SP,2021-01-20,54.7619,5200
SK증권,2020-07-02,54.8881,1315
국보,2020-05-27,54.9505,3130
네패스아크,2021-01-22,55.0,62000
양지사,2021-02-19,55.0201,19300
동양이엔피,2021-01-20,55.0296,26200
휴맥스홀딩스,2020-10-13,55.0562,5520
에이엔피,2020-12-09,55.1237,2195
녹십자웰빙,2020-09-15,55.144,18850
종근당홀딩스,2020-12-18,55.2239,156000
유비쿼스,2020-12-07,55.3086,31450
코디엠,2020-11-25,55.4987,608
엔에스쇼핑,2020-09-11,55.5024,16250
삼기,2021-01-13,55.5556,6370
라파스,2020-06-24,55.6,38900
대교,2020-03-31,55.6104,6310
퓨쳐켐,2021-01-05,55.7229,25850
이지웰,2020-12-15,55.7895,14800
JW신약,2020-09-01,55.871,7248
이그잭스,2020-06-10,55.8824,2385
ISC,2021-01-21,55.914,29000
NHN한국사이버결제,2020-08-31,55.9778,70346
동일철강,2020-12-29,56.0461,8130
CJ씨푸드,2020-08-31,56.1201,6760
파인디앤씨,2020-08-12,56.1514,2475
스페코,2021-01-11,56.286,13550
제이스텍,2020-03-09,56.338,11100
STX,2020-09-03,56.3406,8630
엠플러스,2020-09-22,56.3594,20014
셀리버리,2021-01-26,56.4029,206921
엔에프씨,2021-01-18,56.4179,26200
뉴프렉스,2020-10-07,56.5934,2850
유니퀘스트,2021-01-11,56.6038,16600
네오크레마,2020-10-06,56.6186,11950
한국프랜지,2021-01-22,56.6972,4270
동아쏘시오홀딩스,2020-12-04,56.7164,157500
솔트룩스,2020-07-23,56.7261,48350
샘표,2020-05-28,56.7404,77900
이엔드디,2021-02-16,56.8421,44700
신라에스지,2021-01-28,56.9079,23850
페이퍼코리아,2020-11-27,56.9507,3500
하이트진로홀딩스,2020-06-24,56.962,24800
크린앤사이언스,2020-07-13,57.0342,41300
대성미생물,2021-01-15,57.0605,27250
대아티아이,2020-07-08,57.2565,7910
미코,2020-09-07,57.2993,21550
코스온,2020-05-07,57.5243,6490
우리금융캐피탈,2020-10-21,57.561,16150
크리스탈지노믹스,2020-08-28,57.6512,22150
셀리드,2020-10-13,57.7191,56700
윙입푸드,2020-05-12,57.7947,2075
계양전기우,2020-06-18,57.8561,10750
청담러닝,2020-08-28,57.9221,30400
한농화성,2021-02-24,58.125,25300
이노와이어리스,2020-09-08,58.1292,71000
태림포장,2020-11-30,58.1296,7440
메탈라이프,2021-02-02,58.1395,40800
비올,2020-11-20,58.2569,3450
덴티스,2020-06-22,58.2569,3450
영화금속,2021-02-01,58.2915,3150
옴니시스템,2020-10-23,58.4323,3335
씨아이테크,2020-07-16,58.5366,1430
베트남개발1,2020-07-07,58.5903,360
제이에스티나,2020-05-26,58.6207,3220
녹십자셀,2020-12-22,58.8304,67900
나노캠텍,2021-01-20,59.0206,3085
나인테크,2021-01-19,59.0698,6840
삼부토건,2020-11-17,59.1623,6080
SK디스커버리,2020-08-14,59.3043,91600
지엔코,2020-04-01,59.4059,1610
팜스빌,2020-07-15,59.4059,16100
아시아나IDT,2020-12-01,59.5789,37900
에스디시스템,2020-03-11,59.6752,1180
상상인인더스트리,2020-06-08,59.7052,1300
영화테크,2021-02-04,60.0,31600
에이디칩스,2021-01-28,60.0,2200
네이처셀,2020-04-20,60.0679,14150
DRB동일,2020-09-04,60.1504,10650
예스24,2020-12-03,60.2317,20750
나라엠앤디,2021-01-04,60.46,14650
모바일어플라이언스,2020-10-13,60.479,6700
파인디지털,2021-01-08,60.6312,9670
코스맥스비티아이,2020-07-17,60.7784,26850
광동제약,2020-09-03,60.8434,13350
이엠코리아,2020-09-15,60.9195,8400
삼양식품,2020-06-19,60.9195,140000
더블유게임즈,2020-06-24,60.9756,85800
일지테크,2020-11-06,60.9756,5940
iMBC,2021-01-11,61.1494,7010
줌인터넷,2020-10-05,61.2326,8110
웰크론한텍,2021-01-08,61.2598,5120
녹십자,2021-01-26,61.3193,538000
디이엔티,2021-01-25,61.3333,12100
코스나인,2020-03-10,61.7021,2280
압타바이오,2021-01-06,61.7357,82000
범양건영,2020-08-12,61.7497,7950
대한광통신,2020-09-10,61.8442,5090
세진티에스,2021-01-06,61.8661,7980
SK케미칼,2021-02-03,61.8718,467000
경인양행,2020-06-30,61.8759,10700
뷰노,2021-02-26,61.9342,39350
비나텍,2020-09-14,61.9753,65600
이지바이오,2021-01-08,62.0155,10450
세화피앤씨,2020-06-16,62.0999,6330
지코,2020-03-09,62.4183,497
판타지오,2020-04-20,62.4332,1215
에어부산,2020-11-17,62.4828,5890
CS홀딩스,2020-06-22,62.6072,94800
이월드,2020-04-07,62.6344,6050
모트렉스,2021-01-08,62.6374,8880
태양금속우,2020-09-18,62.735,4760
핑거,2021-01-29,62.7451,41500
부국철강,2020-07-06,62.8297,6790
태웅,2020-09-07,62.8692,19300
디바이스이엔지,2021-01-05,63.0345,59100
토탈소프트,2021-01-18,63.0769,26500
삼아제약,2020-09-03,63.1399,23900
녹십자홀딩스,2021-01-06,63.1884,56300
앱클론,2020-07-23,63.2107,48800
디케이티,2020-07-16,63.2275,30850
유일에너테크,2021-02-25,63.3466,41000
에이에프더블류,2021-02-17,63.5667,14950
CSA 코스믹,2020-09-11,63.6691,4550
에스텍파마,2020-08-26,63.6792,17350
인터플렉스,2020-12-16,63.7168,18500
오스테오닉,2021-01-20,63.7566,6190
유라테크,2020-11-19,63.8095,17200
두산중공업,2020-11-30,63.8889,17700
오공,2020-05-13,63.9164,7450
조이시티,2020-12-29,64.034,13500
세경하이테크,2020-03-09,64.1646,33900
씨앤투스성진,2021-01-28,64.218,34650
셀바스AI,2020-05-18,64.2857,4600
오이솔루션,2020-08-07,64.3991,72500
액트로,2020-07-23,64.4444,14800
안국약품,2020-09-03,64.5418,20650
대영포장,2021-02-18,64.5492,4015
수산중공업,2021-02-03,64.5864,5670
타이거일렉,2020-12-03,64.6512,17700
노루페인트우,2020-06-19,64.7059,21000
부산주공,2020-11-16,64.8936,1085
메가엠디,2020-08-27,65.0331,6230
삼강엠앤티,2021-01-06,65.035,23600
대창솔루션,2020-10-16,65.0485,680
조아제약,2020-06-08,65.099,6670
프레스티지바이오파마,2021-02-15,65.1376,54000
올릭스,2020-12-03,65.3117,61000
케이피에프,2020-10-15,65.4676,6900
라닉스,2021-01-20,65.4709,18450
아이디스,2020-08-03,65.6371,42900
KG동부제철,2020-06-11,65.7588,21300
오파스넷,2020-12-29,65.8537,6800
이라이콤,2020-12-29,65.8879,17750
파미셀,2020-05-29,66.0317,26150
화천기계,2020-05-08,66.1448,4245
지놈앤컴퍼니,2020-12-23,66.3748,95000
엠에스오토텍,2020-12-03,66.4465,12600
코리아센터,2020-11-19,66.4581,13300
영림원소프트랩,2020-09-08,66.5399,21900
한미사이언스,2021-01-06,66.5517,96600
에이프로,2020-07-17,66.6225,62900
동양3우B,2020-06-12,66.6667,40750
신성델타테크,2021-01-05,66.6667,13800
한국알콜,2020-08-03,66.9173,22200
제이앤티씨,2020-05-18,67.0103,16200
삼양사우,2020-07-29,67.1233,67100
제이준코스메틱,2020-03-09,67.4473,3575
쌍방울,2020-08-05,67.4679,1045
우진비앤지,2020-07-27,67.6413,4300
CMG제약,2020-12-22,67.6505,7100
에스퓨얼셀,2020-07-13,67.8787,53973
다산네트웍스,2020-09-08,67.9266,15550
디지틀조선,2020-08-14,67.9279,4660
자비스,2020-12-08,67.9287,3770
이노메트리,2020-08-04,68.0441,30500
에이치엘비생명과학,2020-09-21,68.0899,37400
제이티,2020-11-25,68.1529,13200
모다이노칩,2020-10-14,68.1682,5600
녹십자랩셀,2021-01-29,68.192,150700
SK디앤디,2020-09-07,68.2008,60300
메드팩토,2020-09-04,68.3814,134200
천랩,2021-01-05,68.4647,60900
에스티팜,2020-12-08,68.4659,118600
한국정보인증,2020-12-02,68.6567,11300
윈텍,2020-07-30,68.7259,4370
하이텍팜,2021-02-08,68.7679,29450
에이테크솔루션,2021-01-11,68.8963,25250
파멥신,2020-06-16,68.9751,30500
소프트센,2020-05-11,69.1395,2850
금호석유우,2021-01-28,69.1919,134000
오텍,2020-12-21,69.2607,21750
휴맥스,2020-08-14,69.4118,7200
에스씨디,2020-12-08,69.5035,2390
홈캐스트,2020-06-02,69.5255,4645
보광산업,2020-08-28,69.6498,8720
홈센타홀딩스,2020-07-31,69.7286,1626
바이브컴퍼니,2020-11-06,69.7595,49400
아이엠이연이,2021-01-11,69.8556,9410
버킷스튜디오,2020-11-09,69.914,2965
두산퓨얼셀1우,2020-09-14,69.9286,23790
동신건설,2020-12-24,69.9746,66800
조선선재,2020-06-22,70.0441,193000
성우테크론,2020-08-21,70.0588,8673
솔루엠,2021-02-02,70.0855,39800
한독,2020-08-05,70.1521,44750
테라젠이텍스,2020-09-15,70.1754,14550
슈프리마,2020-06-04,70.2703,44100
한익스프레스,2020-12-08,70.5172,9890
대봉엘에스,2020-09-03,70.5263,16200
에스앤에스텍,2020-08-05,70.607,53400
넵튠,2020-12-04,70.751,43200
MP한강,2020-12-04,70.7627,2015
그린케미칼,2021-01-18,70.7965,19300
인터엠,2020-03-09,70.8475,2520
아이티엠반도체,2020-05-27,70.9007,74000
이수앱지스,2021-02-16,71.0,17100
종근당,2020-12-21,71.1088,273774
에스폴리텍,2020-09-14,71.4286,9000
케이피에스,2020-05-27,71.4286,25800
마이크로디지탈,2020-09-11,71.6981,27300
동일고무벨트,2020-09-03,71.7949,14740
넷마블,2020-09-07,71.8487,204500
엔피디,2020-05-25,71.875,6600
아톤,2020-05-26,71.875,38500
나무기술,2020-04-23,71.9361,4840
자화전자,2021-01-21,71.9595,25450
압타머사이언스,2021-01-26,71.9731,38350
금양,2020-12-17,71.9956,7800
카이노스메드,2020-08-05,72.5641,6730
태경케미컬,2020-12-14,72.5738,20450
엘앤씨바이오,2020-10-06,72.599,51866
이엔플러스,2020-06-23,72.7064,7530
인포뱅크,2021-01-06,72.9358,18850
안트로젠,2020-06-11,72.9622,87000
넥슨지티,2020-08-07,73.1061,22850
갤럭시아머니트리,2021-02-18,73.2026,7950
KNN,2020-08-27,73.2759,3015
일진다이아,2020-09-21,73.3333,70200
이노인스트루먼트,2020-04-17,73.3333,3640
비보존 헬스케어,2020-10-14,73.3533,2895
인프라웨어,2020-11-25,73.4783,3990
일진홀딩스,2021-01-25,73.5354,8590
서원,2020-06-29,73.5632,4530
아난티,2020-05-08,73.5823,12550
아미코젠,2020-09-21,73.6014,49650
엘앤케이바이오,2021-01-11,73.6111,62500
이연제약,2020-11-20,73.6375,28737
세동,2021-02-18,73.7194,3900
디에이테크놀로지,2020-08-11,73.75,10425
지트리비앤티,2020-12-29,73.8342,33550
아우딘퓨쳐스,2020-03-09,73.8579,3425
엘엠에스,2021-01-08,73.913,18000
하이트진로홀딩스우,2020-06-18,74.0351,24800
에프알텍,2020-09-08,74.0385,9050
WISCOM,2021-01-26,74.1279,5990
소프트캠프,2020-12-18,74.2809,5150
씨케이에이치,2020-12-10,74.3976,579
뉴지랩,2020-05-15,74.4395,19450
비케이탑스,2020-11-25,74.4589,20150
멕아이씨에스,2020-08-07,74.5725,24091
국영지앤엠,2020-11-02,74.635,4785
한국정밀기계,2020-05-04,74.6528,2515
강스템바이오텍,2020-06-25,74.6627,11650
큐로홀딩스,2020-03-09,74.7826,1005
큐브엔터,2020-09-01,74.8503,5840
시티랩스,2020-11-19,74.9193,1625
에스와이,2020-12-14,74.9361,6840
미래산업,2020-03-31,75.4502,5553
빅히트,2020-10-15,75.5,351000
와이엠씨,2020-09-14,75.5196,15200
에이치엘비,2020-09-21,75.5906,133800
한창제지,2020-03-31,75.6044,3995
S&K폴리텍,2020-03-09,76.1341,8930
퓨전,2020-03-11,76.1446,3655
육일씨엔에쓰,2020-10-21,76.2542,5270
삼영이엔씨,2021-02-18,76.6467,11800
제이엘케이,2020-09-15,76.6917,16450
씨에스윈드,2021-02-08,76.7594,108000
미디어젠,2020-12-09,76.8473,17950
신성통상,2020-08-03,76.9231,2645
새로닉스,2020-12-18,76.9815,16300
한화투자증권우,2020-09-03,77.0235,6780
유양디앤유,2020-03-10,77.0492,2160
W홀딩컴퍼니,2020-10-07,77.0492,540
이루다,2020-08-06,77.2727,23400
아스타,2020-09-08,77.6166,8570
쏠리드,2020-09-08,77.7638,14150
흥아해운,2020-03-09,77.907,459
효성ITX,2020-09-02,78.1915,33500
KC코트렐,2020-12-11,78.6189,13450
SK케미칼우,2020-08-14,78.6942,260000
이수페타시스,2020-09-10,78.7106,5960
인바이오,2020-12-21,79.0262,23900
SCI평가정보,2020-09-25,79.0968,6940
옵트론텍,2021-01-25,79.3669,15300
에스맥,2020-08-27,79.3706,2565
KTH,2021-02-17,79.7297,19950
지티지웰니스,2021-01-15,79.7432,12600
에스에너지,2020-09-09,79.8246,10250
링네트,2020-12-21,79.868,10900
카카오게임즈,2020-09-14,80.3644,89100
아이디피,2020-08-24,80.3797,14250
클라우드에어,2021-01-21,80.4965,2545
바이오리더스,2020-05-12,80.5662,8929
세운메디칼,2021-02-19,80.9346,9680
티사이언티픽,2020-09-01,81.1437,5860
아이스크림에듀,2020-03-31,81.4159,14350
이글벳,2020-12-09,81.5681,13200
코닉글로리,2020-09-08,81.6555,4060
셀트리온제약,2020-12-28,81.7924,268871
티엘비,2020-12-14,82.0574,76100
대한전선,2020-11-30,82.1086,1710
세방전지,2021-01-28,82.2139,146500
솔브레인홀딩스,2020-08-07,82.3944,77700
KMH,2020-12-21,82.4268,21800
파라텍,2021-01-08,82.7438,17050
시노펙스,2020-08-06,83.0013,6890
엔지켐생명과학,2020-08-07,83.0693,184900
에이치엘비파워,2020-09-21,83.0846,1840
신풍제지,2020-12-07,83.0935,5090
알에프텍,2020-09-02,83.2918,14700
우주일렉트로,2021-01-26,83.3333,44000
인지컨트롤스,2021-01-27,83.6991,29300
남선알미늄,2020-04-06,83.871,7980
메디아나,2020-05-14,84.0149,24750
에쓰씨엔지니어링,2021-01-21,84.1683,9190
휘닉스소재,2020-12-16,84.2767,1465
대림통상,2021-02-02,84.3243,6820
비트컴퓨터,2020-07-14,84.3972,15600
뉴보텍,2020-07-21,84.4203,2545
코오롱머티리얼,2020-09-16,84.689,5790
시너지이노베이션,2020-09-18,85.0649,5700
드래곤플라이,2020-11-10,85.3448,4300
이화전기,2021-02-18,85.3846,482
영풍제지,2021-02-17,85.3933,13200
삼천당제약,2020-12-22,85.4651,95700
바른손이앤에이,2020-04-13,85.5634,2635
서울식품우,2020-12-07,85.6287,9300
유비쿼스홀딩스,2020-06-10,85.6492,40750
한송네오텍,2020-12-02,85.7143,2795
아이퀘스트,2021-02-09,85.9589,27150
동양2우B,2020-07-29,86.5217,21450
넥스트사이언스,2020-04-10,86.5337,7480
에이스테크,2020-09-08,86.5789,35450
넥스트아이,2020-10-14,86.7769,2260
삼본전자,2020-12-01,86.7841,2120
제일파마홀딩스,2020-11-11,86.9688,33000
한탑,2020-12-01,86.9792,3590
종근당바이오,2020-12-18,87.4016,119000
켐온,2020-11-19,87.6614,6540
엘컴텍,2020-03-09,87.8049,2695
알티캐스트,2020-10-08,87.9154,3110
엔에스,2020-09-17,88.2716,18300
위드텍,2020-11-06,88.2915,78800
한창,2020-04-21,88.3333,2260
액트,2020-06-08,88.5336,8550
유바이오로직스,2020-08-04,88.5869,33097
포비스티앤씨,2020-04-10,88.7975,1837
티움바이오,2021-01-06,88.8535,29650
부광약품,2020-07-21,89.0533,42537
제일바이오,2020-08-06,89.2797,11300
바이온,2020-11-09,89.6552,2475
한진칼,2020-04-20,90.0685,111000
스킨앤스킨,2020-05-13,90.1141,500
엔에스엔,2020-03-10,90.3333,2855
베노홀딩스,2020-08-21,90.4568,11675
삼화페인트,2020-12-21,90.5213,20100
대양금속,2020-05-27,90.5405,7050
SK디스커버리우,2020-08-14,90.8696,87800
롯데지주우,2020-06-23,90.9247,111500
모비릭스,2021-01-29,91.1422,41000
포인트모바일,2021-01-06,91.3148,79300
디지탈옵틱,2021-01-27,91.3499,1460
경남제약헬스케어,2020-03-12,91.5663,6360
경동제약,2020-07-24,91.623,18300
이지홀딩스,2020-06-09,91.6667,9200
선진뷰티사이언스,2021-01-28,91.8519,38850
석경에이티,2021-01-05,91.9565,44150
일야,2020-04-23,91.9708,1315
한올바이오파마,2020-09-07,91.9908,41950
상지카일룸,2020-06-11,92.1569,2450
서울바이오시스,2020-08-27,92.3875,27800
에이비엘바이오,2020-08-05,92.5659,40150
제넥신,2020-08-27,92.6113,190300
신신제약,2020-07-24,92.8571,14850
씨티씨바이오,2020-06-25,93.086,11450
에스씨엠생명과학,2021-01-05,93.5795,60300
고바이오랩,2021-01-05,94.3343,68600
STX중공업,2020-09-09,94.3953,6590
메디프론,2020-08-11,94.6903,6600
넥센우,2020-06-19,94.7552,5570
이더블유케이,2020-04-17,94.8276,16950
알테오젠,2020-09-02,94.8718,228000
