stock,date,gap,high
위지트,2021-02-18,37.6884,2740
파이오링크,2020-10-05,37.7432,17700
쎄트렉아이,2021-02-15,37.7668,83900
상신전자,2021-02-08,37.7778,6200
동아화성,2021-01-22,37.8378,17850
대성엘텍,2021-02-02,37.8486,1730
메카로,2021-01-27,37.8947,19650
한솔홈데코,2020-11-09,38.0208,2650
프로텍,2021-01-27,38.0531,39000
한국화장품,2020-05-20,38.1148,16850
오픈베이스,2020-05-11,38.1757,4090
바이오솔루션,2020-12-04,38.2084,37800
대한약품,2020-09-08,38.2609,47700
풍국주정,2020-07-01,38.4224,27200
조광ILI,2021-01-11,38.4381,13650
한국공항,2020-05-08,38.4615,54000
나인테크,2021-01-19,38.4615,6840
시큐브,2020-05-26,38.6335,2232
녹원씨엔아이,2020-08-10,38.6482,8000
코아시아옵틱스,2020-06-22,38.6861,570
레고켐바이오,2020-12-30,38.7037,74900
대한항공우,2021-01-26,38.7597,53700
TBH글로벌,2020-06-04,38.7755,2380
삼아알미늄,2021-01-07,38.835,14300
유에스티,2021-01-11,38.8489,7720
NHN,2020-05-14,38.8489,96500
하이로닉,2021-02-19,38.9397,7600
텔레필드,2020-05-27,38.9474,5280
금호산업,2020-11-17,38.9831,12300
카페24,2021-02-17,39.0093,44900
우리기술,2020-11-20,39.0335,1870
삼진,2021-01-21,39.0351,15850
현대약품,2020-12-23,39.0645,11000
웰바이오텍,2020-08-10,39.0845,3950
케이엔제이,2021-01-05,39.1304,17600
파버나인,2020-08-31,39.1466,7500
SK이노베이션우,2021-02-03,39.2442,239500
세코닉스,2021-01-20,39.2557,11600
코오롱우,2021-02-19,39.2593,18800
현대리바트,2020-07-15,39.2638,22700
솔루에타,2021-02-03,39.2941,5920
한국화장품제조,2020-08-13,39.3305,49950
셀트리온헬스케어,2021-01-12,39.3391,177100
LG하우시스,2021-01-26,39.3443,102000
메타바이오메드,2020-09-15,39.4,3485
엔지스테크널러지,2021-01-26,39.4698,9470
KG모빌리언스,2020-06-23,39.5349,13800
대원,2020-10-15,39.5474,12950
KCTC,2021-02-18,39.5631,11500
코퍼스코리아,2020-12-16,39.5745,3280
JW홀딩스,2020-09-11,39.7206,7000
DI동일,2021-01-28,39.7516,225000
DSR,2020-10-13,39.7749,7450
유앤아이,2020-06-08,39.7778,6290
알엔투테크놀로지,2020-07-13,39.8281,24400
한국정보통신,2020-05-21,39.8907,12800
썸에이지,2021-02-16,39.939,2295
네오셈,2021-01-05,39.9417,4800
빙그레,2020-04-02,40.0,80500
성우하이텍,2021-01-22,40.0,9100
SK,2021-01-26,40.0,360500
삼륭물산,2020-12-16,40.0248,11300
제이씨케미칼,2020-11-16,40.0651,8600
코웨이,2020-08-11,40.0901,93300
현대에너지솔루션,2020-09-07,40.0901,46650
나이스디앤비,2020-08-06,40.1042,13450
아비코전자,2021-01-25,40.118,9500
케이에스피,2020-06-03,40.1316,2130
필옵틱스,2020-09-18,40.239,17600
윌링스,2020-11-09,40.264,21250
에스코넥,2020-10-16,40.281,2995
일성신약,2020-05-15,40.3186,114500
에스에이티,2020-10-13,40.3805,3320
세방우,2021-02-02,40.4494,10000
린드먼아시아,2020-11-25,40.5039,7250
스페코,2021-01-11,40.7061,13550
갤럭시아머니트리,2021-02-18,40.708,7950
HSD엔진,2020-12-14,40.7104,10300
상신브레이크,2021-01-22,40.7151,6100
디에스케이,2020-10-13,40.7937,8870
비츠로테크,2021-01-21,40.796,14150
인베니아,2020-10-08,40.9002,3600
성도이엔지,2021-01-20,40.9259,7610
롯데지주,2020-04-29,40.9366,46650
KC그린홀딩스,2020-12-17,40.9722,6090
신원,2020-05-26,41.0345,2045
다스코,2020-09-09,41.0359,7080
부산산업,2020-04-20,41.0569,173500
유엔젤,2020-08-28,41.1311,5490
조광피혁,2020-06-19,41.1449,78900
엘티씨,2021-01-20,41.1765,18000
알에프세미,2020-10-14,41.1871,7850
효성오앤비,2020-08-10,41.2214,11100
네온테크,2021-02-24,41.2224,5430
동서,2021-02-19,41.2698,44500
SNK,2021-02-19,41.2998,33700
SK가스,2020-10-15,41.3755,129500
체리부로,2020-07-15,41.4027,3125
에스피시스템스,2021-02-18,41.4051,9460
SG,2020-08-13,41.4573,2815
브이티지엠피,2020-04-20,41.4634,11600
대호피앤씨,2020-10-30,41.4634,1160
쎌마테라퓨틱스,2020-07-27,41.6107,10550
삼영엠텍,2020-09-08,41.6185,7350
젬백스,2021-01-06,41.649,33500
아이센스,2020-09-11,41.6838,34500
제노레이,2020-08-14,41.7026,13150
토탈소프트,2021-01-18,41.7112,26500
NICE,2020-05-13,41.7867,24600
DB하이텍,2021-01-22,41.7939,74300
플랜티넷,2021-01-14,41.9032,8500
우림기계,2021-01-07,41.9214,6500
다우데이타,2020-07-31,42.0,17750
광진윈텍,2021-02-23,42.0074,5730
APS홀딩스,2020-08-13,42.0233,10950
남화산업,2020-07-07,42.0561,15200
리더스코스메틱,2020-08-12,42.0749,4930
에스디시스템,2020-03-12,42.0839,1050
유한양행우,2020-06-09,42.1336,83006
비비씨,2020-09-21,42.1594,27650
메탈라이프,2021-02-02,42.1603,40800
신성이엔지,2020-11-10,42.1648,4400
전파기지국,2020-05-25,42.3033,6240
디딤,2020-11-10,42.328,2690
에이치엘사이언스,2020-07-03,42.3313,58854
로보스타,2021-01-26,42.3625,34950
디케이락,2020-10-14,42.4125,18300
젬백스링크,2020-06-10,42.4561,2030
푸른기술,2020-04-23,42.5534,14683
삼일제약,2020-08-06,42.5693,28300
오스템,2020-09-14,42.571,4270
KB오토시스,2021-02-05,42.5743,14400
태평양물산,2020-05-13,42.5926,2695
영흥,2020-11-17,42.6009,1590
대주전자재료,2020-08-27,42.7822,54400
큐로,2020-05-22,42.7877,881
나이벡,2020-12-09,42.9197,48950
고려제약,2020-05-27,42.9864,15800
보령제약,2021-01-12,42.9929,30100
나노브릭,2020-09-18,43.0556,25750
코데즈컴바인,2020-06-22,43.0928,3470
쎄노텍,2020-06-30,43.1151,3170
네오위즈,2020-08-07,43.2314,32800
고려산업,2020-08-26,43.2606,5580
남양유업우,2020-06-18,43.3333,258000
오성첨단소재,2021-01-20,43.3869,5800
골든센츄리,2021-02-24,43.3875,618
세기상사,2020-06-22,43.5065,88400
오리엔트바이오,2021-01-26,43.5616,2620
켐트로스,2020-08-12,43.5726,8600
정원엔시스,2020-09-01,43.6314,2650
코스맥스엔비티,2020-09-03,43.6567,11550
크라운해태홀딩스우,2020-10-23,43.7037,19400
대유플러스,2020-09-15,43.75,1150
슈프리마에이치큐,2021-01-15,43.7947,12050
세종공업,2021-02-05,43.8053,13000
케이엠더블유,2020-09-08,43.8907,89500
아바코,2021-01-20,43.8931,18850
젠큐릭스,2020-06-25,43.9791,27500
지엠비코리아,2020-09-15,43.9791,11000
쎌바이오텍,2020-12-23,43.9891,26350
지코,2020-03-16,44.1176,441
일진디스플,2021-01-05,44.2411,6700
코리아써키트,2020-07-27,44.2688,18250
씨아이에스,2021-01-19,44.3262,20350
나라엠앤디,2021-01-04,44.335,14650
에이텍,2020-08-14,44.4277,47950
휴메딕스,2020-07-24,44.4695,32000
포인트엔지니어링,2020-05-28,44.4984,4465
메지온,2020-08-26,44.5264,235000
유니테크노,2021-01-25,44.8127,10050
형지I&C,2021-01-26,44.8505,2180
테고사이언스,2020-09-03,45.0292,37200
한국테크놀로지,2020-04-10,45.0593,1835
애니젠,2021-01-14,45.098,22200
종근당홀딩스,2020-12-18,45.1163,156000
한국바이오젠,2020-08-12,45.1613,12150
신흥,2020-10-30,45.1613,18000
셀바스헬스케어,2020-09-07,45.1883,3470
테라사이언스,2021-01-12,45.1948,2795
삼성전기우,2021-01-27,45.2055,159000
알파홀딩스,2021-01-26,45.2282,7000
컬러레이,2020-11-10,45.297,2935
카스,2021-01-15,45.3564,3365
SK디스커버리,2020-08-14,45.3968,91600
윈스,2020-09-11,45.3988,23700
크린앤사이언스,2020-07-13,45.4225,41300
진양폴리,2020-11-10,45.4545,4880
어보브반도체,2020-12-29,45.4545,18400
무림SP,2021-01-20,45.4545,5200
에쎈테크,2020-03-31,45.4545,1760
핸즈코퍼레이션,2020-09-11,45.5474,9970
케이엔더블유,2020-10-30,45.5782,10700
대한뉴팜,2020-09-03,45.6621,15950
동양고속,2020-06-18,45.666,34450
인터엠,2020-03-31,45.6667,2185
원풍물산,2020-04-10,45.733,3330
농심,2020-07-14,45.735,401500
한진중공업,2020-09-17,45.8037,10250
아바텍,2021-02-16,45.8204,23550
노루홀딩스우,2020-06-19,45.8333,22750
잇츠한불,2020-08-21,45.841,39450
시그네틱스,2021-02-16,45.8647,1940
신화실업,2020-06-19,45.9459,32400
한양디지텍,2020-07-29,46.1461,7300
뉴프렉스,2020-10-07,46.1538,2850
마크로젠,2020-03-27,46.4286,49200
비에이치,2020-07-16,46.4674,26950
국보,2020-05-27,46.6042,3130
마니커에프앤지,2020-05-07,46.6346,12200
에넥스,2021-02-03,46.6667,2750
덕신하우징,2021-01-22,46.7857,2055
휴맥스홀딩스,2020-10-13,46.8085,5520
DMS,2020-09-08,46.8111,12200
에코바이오,2020-10-14,46.816,12450
플리토,2020-05-27,46.875,18800
피엔케이피부임상연구센타,2020-09-09,46.8822,31800
조일알미늄,2020-12-23,46.9622,895
영화테크,2021-02-04,46.9767,31600
우리넷,2020-05-28,47.0924,12900
케이프,2021-01-26,47.1853,7190
코리아써키트2우B,2020-07-31,47.2089,9230
경농,2020-08-10,47.2119,19800
마니커,2020-05-06,47.4126,1054
동성제약,2020-07-24,47.4359,17250
동양,2020-05-18,47.451,1880
금비,2020-12-29,47.4551,98500
동구바이오제약,2021-02-25,47.4679,16074
풍산홀딩스,2021-01-26,47.4681,33549
NHN한국사이버결제,2020-08-31,47.4759,70346
에프앤리퍼블릭,2020-12-21,47.5104,711
동양이엔피,2021-01-20,47.6056,26200
유틸렉스,2021-01-12,47.6077,61700
LG하우시스우,2021-01-26,47.8134,50700
메타랩스,2020-08-13,47.8261,1530
레인보우로보틱스,2021-02-08,47.9691,38250
강원,2020-03-18,48.0,3700
화신,2021-02-04,48.2161,7270
엠플러스,2020-09-22,48.2519,20014
이노와이어리스,2020-09-08,48.3804,71000
금호석유우,2021-01-28,48.3942,134000
서남,2020-05-22,48.4127,4675
아미노로직스,2021-01-07,48.4848,3675
남화토건,2020-06-03,48.5597,18050
바른손,2020-04-13,48.5618,4390
사조씨푸드,2020-10-23,48.6239,8100
동일철강,2020-12-29,48.6289,8130
태경케미컬,2020-12-14,48.7273,20450
조비,2020-08-10,48.7562,29900
현우산업,2021-01-18,48.7662,6330
MH에탄올,2020-03-12,48.8315,12100
엔에프씨,2021-01-18,48.8636,26200
콜마비앤에이치,2020-08-25,48.9275,72900
신라에스지,2021-01-28,49.0625,23850
제이스텍,2020-05-21,49.0858,10600
SK증권,2020-07-02,49.093,1315
세진중공업,2020-09-11,49.1091,8201
KEC,2020-12-02,49.2632,3545
메드팩토,2020-09-04,49.277,134200
에이엔피,2020-12-09,49.3197,2195
유니온,2020-07-27,49.3943,11100
에스디생명공학,2020-08-27,49.3952,7410
KG이니시스,2020-05-14,49.4565,27500
리메드,2020-06-11,49.5274,39550
헝셩그룹,2020-05-08,49.5948,923
코다코,2020-06-23,49.6154,1945
코디,2020-05-25,49.6259,3000
깨끗한나라,2020-08-27,49.75,5990
미스터블루,2020-07-10,49.7512,15050
수성,2021-01-15,49.7585,3100
동아쏘시오홀딩스,2020-12-04,50.0,157500
대창솔루션,2020-10-16,50.1104,680
네패스아크,2021-01-22,50.1211,62000
덕성우,2020-12-02,50.1502,25000
가온전선,2020-09-07,50.2392,31400
JW중외제약,2020-08-06,50.2761,44632
인포마크,2021-01-13,50.2924,12850
삼기,2021-01-13,50.4132,6370
DL이앤씨우,2021-01-25,50.4237,106500
유니온커뮤니티,2021-01-15,50.5618,6700
프로스테믹스,2020-04-07,50.5682,5300
JW신약,2020-09-01,50.6861,7248
에스앤더블류,2020-11-12,50.6986,3775
스맥,2020-10-23,50.7331,2570
서린바이오,2021-01-07,50.8197,18400
덕양산업,2021-02-05,50.8885,4670
이지웰,2020-12-15,51.0204,14800
피델릭스,2020-06-23,51.0417,2175
디이엔티,2021-01-25,51.0612,12100
미래컴퍼니,2021-01-14,51.0703,49400
모바일어플라이언스,2020-10-13,51.071,6700
보락,2020-09-14,51.0791,3150
YG PLUS,2021-01-28,51.2275,9240
CJ씨푸드,2020-08-31,51.2304,6760
웰크론한텍,2021-01-08,51.2555,5120
와이솔,2020-09-10,51.3944,19000
예스24,2020-12-03,51.4599,20750
퓨쳐켐,2021-01-05,51.6129,25850
우리금융캐피탈,2020-10-21,51.6432,16150
크라운제과우,2020-10-23,51.7073,15550
경인전자,2021-01-05,51.8851,42300
양지사,2021-02-19,51.9685,19300
알테오젠,2020-09-02,52.0,228000
씨에스윈드,2021-02-08,52.1127,108000
대아티아이,2020-07-08,52.1154,7910
주연테크,2020-06-03,52.1327,1605
미코,2020-09-07,52.2968,21550
STX,2020-09-03,52.4735,8630
엔에스쇼핑,2020-09-11,52.5822,16250
대성미생물,2021-01-15,52.6611,27250
동양우,2020-10-16,52.7523,9990
한국프랜지,2021-01-22,52.7728,4270
페이퍼코리아,2020-11-27,52.8384,3500
엠에프엠코리아,2020-12-17,52.8395,3095
코리아센터,2020-11-19,52.8736,13300
유비쿼스,2020-12-07,53.0414,31450
태웅,2020-09-07,53.1746,19300
타이거일렉,2020-12-03,53.2468,17700
파인디지털,2021-01-08,53.2488,9670
아이엠,2021-02-16,53.2663,1525
한프,2020-03-13,53.3333,736
일신석재,2020-04-20,53.3512,2860
프리엠스,2021-01-06,53.3742,25000
에스티팜,2020-12-08,53.4282,118600
코너스톤네트웍스,2020-03-12,53.4314,313
유라테크,2020-11-19,53.5714,17200
넷게임즈,2021-02-08,53.5971,21350
셀리버리,2021-01-26,53.6162,206921
비나텍,2020-09-14,53.63,65600
이지바이오,2021-01-08,53.6765,10450
브릿지바이오테라퓨틱스,2020-06-03,53.6782,20055
윙입푸드,2020-05-12,53.7037,2075
상상인인더스트리,2020-06-08,53.8462,1300
ISC,2021-01-21,53.8462,29000
SK케미칼,2021-02-03,53.8715,467000
S&K폴리텍,2020-03-12,53.937,7820
알체라,2020-12-28,53.9394,50800
빅히트,2020-10-15,53.9474,351000
에이에프더블류,2021-02-17,53.965,14950
올릭스,2020-12-03,54.0404,61000
세진티에스,2021-01-06,54.0541,7980
로스웰,2020-05-08,54.0698,530
모트렉스,2021-01-08,54.1667,8880
신성델타테크,2021-01-05,54.1899,13800
나노캠텍,2021-01-20,54.25,3085
이엔플러스,2020-06-23,54.3033,7530
미투젠,2020-08-31,54.3158,36650
엘앤케이바이오,2021-01-11,54.321,62500
유니퀘스트,2021-01-11,54.4186,16600
비상교육,2020-03-31,54.5319,10400
파인디앤씨,2020-08-12,54.6875,2475
토니모리,2020-04-20,54.703,12500
일동제약,2020-11-24,54.7401,25300
네오크레마,2020-10-06,54.7927,11950
동방,2021-02-18,54.828,13950
디바이스이엔지,2021-01-05,54.9148,59100
셀리드,2020-10-13,54.918,56700
대한광통신,2020-09-10,54.9467,5090
이엠코리아,2020-09-15,54.9815,8400
녹십자웰빙,2020-09-15,55.144,18850
더블유게임즈,2020-06-24,55.1537,85800
태림포장,2020-11-30,55.3236,7440
씨아이테크,2020-07-16,55.4348,1430
유니온머티리얼,2020-07-27,55.4717,6180
샘표,2020-05-28,55.489,77900
수산중공업,2021-02-03,55.5556,5670
이수화학,2021-01-07,55.6054,17350
세경하이테크,2020-05-22,55.6098,31900
액트로,2020-07-23,55.6257,14800
아이큐어,2021-02-16,55.6325,69023
코디엠,2020-11-25,55.8974,608
오스테오닉,2021-01-20,55.9194,6190
두산중공업,2020-11-30,55.9471,17700
파멥신,2020-06-16,56.0102,30500
CSA 코스믹,2020-09-11,56.0892,4550
센코,2020-11-26,56.1772,33500
옴니시스템,2020-10-23,56.2061,3335
iMBC,2021-01-11,56.2988,7010
일지테크,2020-11-06,56.3158,5940
조아제약,2020-06-08,56.5728,6670
녹십자랩셀,2021-01-29,56.6528,150700
한농화성,2021-02-24,56.6563,25300
솔트룩스,2020-07-23,56.7261,48350
케이피에프,2020-10-15,56.8182,6900
라닉스,2021-01-20,57.0213,18450
청담러닝,2020-08-28,57.1059,30400
라파스,2020-06-24,57.1717,38900
아시아나IDT,2020-12-01,57.2614,37900
엠에스오토텍,2020-12-03,57.5,12600
대교,2020-03-31,57.5531,6310
코스나인,2020-03-12,57.554,2190
삼영이엔씨,2021-02-18,57.754,11800
대영포장,2021-02-18,57.7603,4015
녹십자,2021-01-26,57.7713,538000
베트남개발1,2020-07-07,57.8947,360
두산퓨얼셀1우,2020-09-14,58.0731,23790
셀바스AI,2020-05-18,58.0756,4600
코스온,2020-05-07,58.0999,6490
삼양사우,2020-07-29,58.2547,67100
계양전기우,2020-06-18,58.3211,10750
에이프로,2020-07-17,58.4383,62900
조이시티,2020-12-29,58.4507,13500
팜스빌,2020-07-15,58.6207,16100
뷰노,2021-02-26,58.6694,39350
앱클론,2020-07-23,58.6992,48800
인터플렉스,2020-12-16,58.7983,18500
하이트진로홀딩스,2020-06-24,58.9744,24800
덴티스,2020-06-22,58.9862,3450
비올,2020-11-20,58.9862,3450
네이처셀,2020-04-20,58.9888,14150
줌인터넷,2020-10-05,59.0196,8110
자화전자,2021-01-21,59.0625,25450
에스텍파마,2020-08-26,59.1743,17350
에어부산,2020-11-17,59.1892,5890
이트론,2021-02-17,59.3333,1195
제이에스티나,2020-05-26,59.4059,3220
광동제약,2020-09-03,59.4982,13350
SK케미칼우,2020-08-14,59.5092,260000
DRB동일,2020-09-04,59.6702,10650
제이준코스메틱,2020-07-17,59.7647,3395
오이솔루션,2020-08-07,60.0442,72500
CS홀딩스,2020-06-22,60.4061,94800
녹십자셀,2020-12-22,60.5201,67900
삼양식품,2020-06-19,60.5505,140000
새로닉스,2020-12-18,60.5911,16300
아이디스,2020-08-03,60.6742,42900
테라젠이텍스,2020-09-15,60.7735,14550
디에이테크놀로지,2020-08-11,60.8796,10425
아미코젠,2020-09-21,60.94,49650
나노씨엠에스,2021-03-09,61.0738,36000
영화금속,2021-02-01,61.1253,3150
W홀딩컴퍼니,2020-10-07,61.194,540
오공,2020-05-13,61.2554,7450
안국약품,2020-09-03,61.3281,20650
오파스넷,2020-12-29,61.3286,6800
CMG제약,2020-12-22,61.3636,7100
아톤,2020-05-26,61.4256,38500
퓨전,2020-03-12,61.4458,3350
에스씨디,2020-12-08,61.4865,2390
시티랩스,2020-11-19,61.6915,1625
에이디칩스,2021-01-28,61.7647,2200
녹십자홀딩스,2021-01-06,61.7816,56300
메가엠디,2020-08-27,61.8182,6230
부국철강,2020-07-06,61.8594,6790
경인양행,2020-06-30,61.8759,10700
디케이티,2020-07-16,61.9423,30850
한미사이언스,2021-01-06,62.0805,96600
육일씨엔에쓰,2020-10-21,62.1538,5270
영림원소프트랩,2020-09-08,62.2222,21900
세화피앤씨,2020-06-16,62.3077,6330
큐브엔터,2020-09-01,62.4478,5840
다산네트웍스,2020-09-08,62.4869,15550
압타바이오,2021-01-06,62.6984,82000
케이피에스,2020-05-27,62.776,25800
모다이노칩,2020-10-14,62.7907,5600
에스와이,2020-12-14,62.8571,6840
그린케미칼,2021-01-18,62.8692,19300
지엔코,2020-04-01,62.9555,1610
제이티,2020-11-25,63.1644,13200
와이엠씨,2020-09-14,63.4409,15200
SK디스커버리우,2020-08-14,63.5009,87800
이노메트리,2020-08-04,63.5389,30500
삼아제약,2020-09-03,63.6986,23900
에스퓨얼셀,2020-07-13,63.8027,53973
에이테크솔루션,2021-01-11,63.961,25250
이원컴포텍,2020-11-09,64.0049,13350
한익스프레스,2020-12-08,64.0133,9890
에이치엘비생명과학,2020-09-21,64.0351,37400
노루페인트우,2020-06-19,64.0625,21000
하이텍팜,2021-02-08,64.0669,29450
태양금속우,2020-09-18,64.1379,4760
넥스트사이언스,2020-04-10,64.2151,7480
유일에너테크,2021-02-25,64.3287,41000
KC코트렐,2020-12-11,64.4254,13450
윈텍,2020-07-30,64.5951,4370
자비스,2020-12-08,64.6288,3770
버킷스튜디오,2020-11-09,64.7222,2965
오텍,2020-12-21,64.7727,21750
한독,2020-08-05,64.825,44750
씨앤투스성진,2021-01-28,65.0,34650
홈캐스트,2020-06-02,65.0089,4645
이그잭스,2020-06-10,65.0519,2385
에스앤에스텍,2020-08-05,65.0696,53400
비케이탑스,2020-11-25,65.1639,20150
파미셀,2020-05-29,65.5063,26150
성우테크론,2020-08-21,65.5153,8673
소프트센,2020-05-11,65.6977,2850
KG동부제철,2020-06-11,65.7588,21300
아스타,2020-09-08,65.764,8570
동일고무벨트,2020-09-03,65.8043,14740
이라이콤,2020-12-29,65.8879,17750
휴맥스,2020-08-14,65.8986,7200
이루다,2020-08-06,65.9574,23400
인포뱅크,2021-01-06,66.0793,18850
미디어젠,2020-12-09,66.2037,17950
이노인스트루먼트,2020-04-17,66.21,3640
우진비앤지,2020-07-27,66.3443,4300
보광산업,2020-08-28,66.4122,8720
마이크로디지탈,2020-09-11,66.4634,27300
에스폴리텍,2020-09-14,66.6667,9000
넷마블,2020-09-07,66.9388,204500
인프라웨어,2020-11-25,66.9456,3990
제이앤티씨,2020-05-18,67.1827,16200
대봉엘에스,2020-09-03,67.3554,16200
슈프리마,2020-06-04,67.3624,44100
엔피디,2020-05-25,67.5127,6600
이월드,2020-04-07,67.59,6050
큐로홀딩스,2020-04-01,67.5958,962
삼천당제약,2020-12-22,67.6007,95700
쌍방울,2020-08-05,67.7368,1045
화천기계,2020-05-08,67.7866,4245
넥슨지티,2020-08-07,68.0147,22850
이연제약,2020-11-20,68.0526,28737
범양건영,2020-08-12,68.0761,7950
한국알콜,2020-08-03,68.1818,22200
한창제지,2020-03-31,68.2105,3995
카이노스메드,2020-08-05,68.25,6730
코스맥스비티아이,2020-07-17,68.3386,26850
일진다이아,2020-09-21,68.3453,70200
안트로젠,2020-06-11,68.6047,87000
아난티,2020-05-08,68.6828,12550
부산주공,2020-11-16,68.7403,1085
디지틀조선,2020-08-14,68.8406,4660
한화투자증권우,2020-09-03,68.8667,6780
WISCOM,2021-01-26,68.9704,5990
동신건설,2020-12-24,69.1139,66800
소프트캠프,2020-12-18,69.1297,5150
아우딘퓨쳐스,2020-04-09,69.2105,3215
판타지오,2020-04-20,69.2201,1215
조선선재,2020-06-22,69.2982,193000
이수앱지스,2021-02-16,69.3069,17100
천랩,2021-01-05,69.4019,60900
스타모빌리티,2020-03-12,69.505,856
삼부토건,2020-11-17,69.5955,6080
SCI평가정보,2020-09-25,69.8898,6940
지놈앤컴퍼니,2020-12-23,69.9463,95000
홈센타홀딩스,2020-07-31,70.0837,1626
SK디앤디,2020-09-07,70.0987,60300
일진홀딩스,2021-01-25,70.4365,8590
엘엠에스,2021-01-08,70.6161,18000
아이티엠반도체,2020-05-27,70.7036,74000
에스에너지,2020-09-09,70.8333,10250
동양3우B,2020-06-12,70.8595,40750
우주일렉트로,2021-01-26,71.2062,44000
뉴지랩,2020-05-15,71.3656,19450
클라우드에어,2021-01-21,71.3805,2545
한국정보인증,2020-12-02,71.4719,11300
바이브컴퍼니,2020-11-06,71.5278,49400
나무기술,2020-04-23,71.6312,4840
티사이언티픽,2020-09-01,71.8475,5860
쏠리드,2020-09-08,71.932,14150
에이치엘비,2020-09-21,71.9794,133800
이씨에스,2020-12-16,71.9939,11300
엘앤씨바이오,2020-10-06,72.0265,51866
유양디앤유,2020-03-18,72.1311,2100
링네트,2020-12-21,72.1959,10900
솔루엠,2021-02-02,72.2944,39800
압타머사이언스,2021-01-26,72.3596,38350
서원,2020-06-29,72.9008,4530
국영지앤엠,2020-11-02,73.0561,4785
옵트론텍,2021-01-25,73.2729,15300
종근당,2020-12-21,73.2747,273774
제이엘케이,2020-09-15,73.3404,16450
하이트진로홀딩스우,2020-06-18,73.4266,24800
미래산업,2020-03-31,73.5312,5553
효성ITX,2020-09-02,73.5751,33500
강스템바이오텍,2020-06-25,73.6215,11650
신성통상,2020-08-03,74.0132,2645
에이스테크,2020-09-08,74.2015,35450
대림통상,2021-02-02,74.2018,6820
KNN,2020-08-27,74.2775,3015
핑거,2021-01-29,74.3697,41500
이글벳,2020-12-09,74.3725,13200
휘닉스소재,2020-12-16,74.4048,1465
한국정밀기계,2020-05-04,74.6528,2515
대한전선,2020-11-30,75.3846,1710
카카오게임즈,2020-09-14,76.4356,89100
넥스트아이,2020-10-14,76.5625,2260
지트리비앤티,2020-12-29,76.5789,33550
이수페타시스,2020-09-10,76.8546,5960
티엘비,2020-12-14,76.9767,76100
유바이오로직스,2020-08-04,76.9893,33097
인지컨트롤스,2021-01-27,77.0393,29300
바이오리더스,2020-05-12,77.1627,8929
셀트리온제약,2020-12-28,77.5898,268871
엔지켐생명과학,2020-08-07,77.6177,184900
코오롱머티리얼,2020-09-16,78.1538,5790
MP한강,2020-12-04,78.3186,2015
엘컴텍,2020-03-12,78.5714,2625
KMH,2020-12-21,78.6885,21800
지티지웰니스,2021-01-15,78.7234,12600
프레스티지바이오파마,2021-02-15,78.8079,54000
넵튠,2020-12-04,78.882,43200
세동,2021-02-18,78.8991,3900
신풍제지,2020-12-07,78.9104,5090
세운메디칼,2021-02-19,78.9279,9680
위드텍,2020-11-06,79.4989,78800
비트컴퓨터,2020-07-14,79.5167,15600
세방전지,2021-01-28,79.5343,146500
드래곤플라이,2020-11-10,79.5407,4300
삼본전자,2020-12-01,79.661,2120
멕아이씨에스,2020-08-07,79.7836,24091
선진뷰티사이언스,2021-01-28,80.2784,38850
엔에스,2020-09-17,80.2956,18300
아이디피,2020-08-24,80.6084,14250
포인트모바일,2021-01-06,80.6378,79300
알티캐스트,2020-10-08,80.814,3110
한송네오텍,2020-12-02,80.9061,2795
아이퀘스트,2021-02-09,81.0,27150
이노와이즈,2020-03-12,81.1388,2545
에이치엘비파워,2020-09-21,81.2808,1840
아이엠이연이,2021-01-11,81.3102,9410
OQP,2020-08-13,81.5271,7370
에스맥,2020-08-27,81.9149,2565
솔브레인홀딩스,2020-08-07,81.9672,77700
한올바이오파마,2020-09-07,81.9957,41950
에프알텍,2020-09-08,82.0926,9050
에스씨엠생명과학,2021-01-05,82.1752,60300
시노펙스,2020-08-06,82.2751,6890
동국S&C,2020-09-07,82.3339,11250
부광약품,2020-07-21,82.5622,42537
메디아나,2020-05-14,82.6568,24750
한창,2020-04-21,82.996,2260
동양2우B,2020-07-29,83.3333,21450
티움바이오,2021-01-06,83.5913,29650
아이스크림에듀,2020-03-31,83.7388,14350
제일바이오,2020-08-06,83.7398,11300
서울식품우,2020-12-07,83.7945,9300
서울제약,2020-09-04,83.908,16000
한화솔루션우,2020-09-10,83.9505,96574
이화전기,2021-02-18,83.9695,482
이지홀딩스,2020-06-09,84.0,9200
바른손이앤에이,2020-04-13,84.2657,2635
제일파마홀딩스,2020-11-11,84.3575,33000
아리온,2020-03-12,84.3636,507
뉴보텍,2020-07-21,84.4203,2545
알에프텍,2020-09-02,84.4417,14700
유비쿼스홀딩스,2020-06-10,84.8073,40750
베노홀딩스,2020-08-21,85.0238,11675
액트,2020-06-08,85.0649,8550
디아이씨,2021-01-14,85.129,6100
파라텍,2021-01-08,85.5277,17050
코닉글로리,2020-09-08,85.8124,4060
에이비엘바이오,2020-08-05,85.8796,40150
삼화페인트,2020-12-21,86.1111,20100
엠브레인,2020-07-01,86.5751,17650
서울바이오시스,2020-08-27,86.5772,27800
SDN,2020-10-14,86.6232,5720
디피씨,2020-09-01,87.1795,21900
기가레인,2020-12-23,87.3529,3185
비디아이,2020-06-01,87.4323,17300
KG동부제철우,2020-06-18,87.5,210000
시너지이노베이션,2020-09-18,87.8089,5700
와이팜,2020-07-31,87.907,20200
