stock,date,gap,high
유틸렉스,2021-01-12,85.8434,61700
KH E&T,2020-09-25,85.9031,4220
에이프로젠제약,2020-06-25,86.0558,2335
나노신소재,2020-08-11,86.0963,52200
YBM넷,2020-08-28,86.1635,14800
이씨에스,2020-12-16,86.4686,11300
비덴트,2021-04-02,86.5079,16450
나노스,2021-05-03,86.747,12400
체시스,2020-10-12,87.1304,3228
대정화금,2020-11-25,87.1648,48850
남선알미늄,2020-07-03,87.176,6860
동양2우B,2021-05-14,87.2165,45400
에이디칩스,2021-01-28,87.234,2200
에스씨엠생명과학,2021-01-05,87.2671,60300
대호특수강우,2020-11-02,87.6161,3030
와이엠씨,2020-09-14,87.6543,15200
데이타솔루션,2020-09-08,88.0065,11600
대한제당우,2021-05-06,88.1414,8250
한스바이오메드,2020-09-11,89.1156,27800
메드팩토,2020-09-04,89.2807,134200
OQP,2020-08-13,89.4602,7370
세원이앤씨,2020-12-16,89.5487,3990
한화우,2020-06-18,90.0212,89500
크라운제과우,2021-05-10,90.2655,43000
해성옵틱스,2020-07-24,90.7042,2031
에이비엘바이오,2020-08-05,91.1905,40150
소프트센우,2020-06-19,91.395,73400
프레스티지바이오파마,2021-02-15,91.4894,54000
엔지켐생명과학,2020-08-07,91.6062,184900
티엘비,2020-12-14,91.6877,76100
대원제약,2020-07-24,92.0186,30915
천랩,2021-01-05,92.1136,60900
이퓨쳐,2020-10-20,92.1951,19700
LX홀딩스1우,2021-05-27,92.7361,39800
서울제약,2020-09-04,93.0036,16000
범양건영,2020-08-12,93.1956,7950
SV인베스트먼트,2020-10-23,93.2356,8570
드림텍,2020-08-04,93.4888,21574
디알젬,2020-07-20,93.633,25850
넷게임즈,2021-02-08,94.0909,21350
바이오다인,2021-04-21,94.2222,87400
더블유에스아이,2020-12-04,94.3049,5800
하이텍팜,2021-02-08,94.3894,29450
GH신소재,2020-12-04,94.6625,12400
위지트,2021-02-18,95.0178,2740
바디텍메드,2020-10-14,95.086,39700
강스템바이오텍,2020-06-25,95.1424,11650
셀리버리,2021-01-26,95.2085,206921
셀트리온제약,2020-12-28,95.2585,268871
일신바이오,2020-12-09,95.5782,11500
폴라리스오피스,2020-11-25,95.5882,3990
코오롱머티리얼,2020-09-16,95.6081,5790
유비쿼스홀딩스,2020-06-10,95.9135,40750
골드퍼시픽,2021-01-20,96.3899,2720
바이오니아,2020-08-19,96.648,35200
엔비티,2021-01-21,96.7871,49000
쏠리드,2020-09-08,96.9385,13766
케이엠,2020-08-05,97.0,20291
크라운해태홀딩스우,2021-05-07,97.0803,40500
STX중공업,2021-05-04,97.1631,13900
ES큐브,2020-06-25,97.4432,13900
마이더스AI,2020-10-05,97.8131,995
금강공업우,2020-09-16,97.8571,27700
부광약품,2020-07-21,98.3077,42537
연이비앤티,2021-01-11,98.314,9410
자안바이오,2021-03-10,98.4127,25000
이노테라피,2020-12-03,98.5714,27800
교촌에프앤비,2020-11-13,98.7245,38950
위더스제약,2020-07-03,98.7835,40850
스튜디오산타클로스,2020-06-11,98.8739,4415
한탑,2020-12-01,98.892,3590
큐브앤컴퍼니,2020-07-20,99.1051,4450
한올바이오파마,2020-09-07,99.2874,41950
액토즈소프트,2020-09-01,99.5885,24250
모비릭스,2021-01-29,100.0,41000
세종메디칼,2020-09-01,100.0,20200
엔젠바이오,2020-12-15,100.4902,40900
에이치엘비,2020-09-21,100.8546,66985
녹십자엠에스,2020-09-08,101.1089,19950
명성티엔에스,2020-09-22,101.4115,18550
THE MIDONG,2020-10-13,102.1333,3790
SK우,2020-06-17,102.3077,526000
SDN,2020-10-14,102.8369,5720
알테오젠,2020-09-02,102.9372,152000
에프알텍,2020-09-08,103.5996,9050
유유제약1우,2021-04-20,103.7453,27200
에스앤씨엔진그룹,2021-06-07,103.8462,53
와이팜,2020-07-31,104.2467,20200
에이스테크,2020-09-08,104.9133,35450
신도기연,2020-07-06,104.9689,33000
선진뷰티사이언스,2021-01-28,105.0132,38850
SK디스커버리우,2020-08-14,105.1402,87800
삼영에스앤씨,2021-05-24,106.0714,28850
웰크론,2020-08-21,106.2762,9860
에스에너지,2020-09-09,106.4451,10250
종근당바이오,2020-12-18,106.5972,119000
종근당,2020-12-21,106.6219,273774
에쓰씨엔지니어링,2021-01-21,106.982,9190
에치에프알,2020-09-08,107.7352,45494
듀오백,2021-02-24,107.8184,8240
우리바이오,2020-12-03,107.8189,10100
오스코텍,2020-12-08,107.8488,71500
빅텍,2020-06-19,108.2749,14850
나노엔텍,2020-09-08,108.805,16600
솔브레인홀딩스,2020-08-07,109.1521,77700
명문제약,2020-12-22,109.8214,11750
엠브레인,2020-07-01,110.119,17650
영진약품,2020-09-08,110.1806,12800
KD,2021-04-13,110.3943,2935
한국파마,2021-01-21,110.6667,94800
한성기업,2020-07-14,111.1111,19950
원바이오젠,2021-01-06,111.2,5280
인바이오,2020-12-21,111.5044,23900
루멘스,2021-01-04,111.5132,3215
아이퀘스트,2021-02-09,112.1094,27150
소마젠(Reg.S),2020-11-23,112.3552,27500
해성티피씨,2021-04-22,112.4031,41100
유유제약,2021-04-16,112.4439,18950
삼부토건,2020-11-17,112.5874,6080
앱클론,2020-07-23,112.6362,48800
얼라인드,2020-08-05,113.0384,18300
썸에이지,2021-04-02,113.0879,5210
현대건설우,2020-06-24,113.5198,458000
이디티,2020-06-22,114.1221,2805
핑거,2021-01-29,114.4703,41500
고바이오랩,2021-01-05,115.3846,68600
금호에이치티,2020-09-01,115.8009,4985
바이오톡스텍,2020-11-25,115.942,22350
라이프시맨틱스,2021-03-23,116.8831,25050
큐로컴,2020-10-05,117.1533,2975
우정바이오,2020-08-26,117.6471,14800
시티랩스,2020-11-19,118.1208,1625
SK케미칼우,2020-08-14,118.4874,260000
유나이티드제약,2020-09-08,119.1781,112000
유유제약2우B,2021-04-19,120.1493,59000
스카이이앤엠,2020-09-08,120.6667,3310
동방,2021-02-18,121.0777,13950
오상자이엘,2020-08-03,121.6714,15650
EDGC,2020-08-03,121.822,10592
국전약품,2020-12-30,121.8276,12866
유일에너테크,2021-02-25,122.2222,41000
제넥신,2020-08-27,122.5731,190300
SK바이오팜,2020-07-07,122.7273,269500
좋은사람들,2020-06-10,122.7488,2350
제이엘케이,2020-09-15,122.8997,16450
옵티팜,2020-08-21,123.2975,31150
쌍용차,2020-09-15,123.8267,6200
진흥기업우B,2020-10-16,124.6914,18200
국제약품,2020-08-20,125.231,16577
퀀타매트릭스,2021-01-06,125.2669,31650
우수AMS,2020-10-29,125.945,13150
코디엠,2020-11-25,126.0223,608
휴림로봇,2020-11-24,126.1905,2375
펩트론,2020-06-24,126.5251,29335
석경에이티,2021-01-05,127.5773,44150
노루페인트우,2021-05-10,127.9202,80000
크루셜텍,2020-09-02,128.125,3285
동화약품,2020-08-11,128.1457,34450
에프앤리퍼블릭,2020-12-21,129.3548,711
앤디포스,2020-10-14,131.0231,10500
블루베리 NFT,2020-06-12,131.1688,7120
대웅,2020-12-22,131.2,86700
미코바이오메드,2020-07-24,131.3993,33900
진원생명과학,2020-09-22,131.9512,47550
엘아이에스,2020-12-16,132.0205,13550
코오롱글로벌우,2020-09-02,133.7662,72000
디지탈옵틱,2021-01-27,133.8248,16017
셀레믹스,2020-08-25,134.5238,39400
코스온,2020-06-11,135.7414,6200
SK증권우,2020-07-02,135.8121,12050
JW중외제약2우B,2020-08-13,135.9447,170588
F&F홀딩스,2021-04-27,136.5662,90250
엔시스,2021-04-01,137.7358,44100
나노씨엠에스,2021-03-09,139.2027,36000
대한과학,2020-12-09,139.3701,30400
휴마시스,2021-04-29,140.2542,28350
CSA 코스믹,2020-09-11,140.7407,4550
명신산업,2020-12-22,141.7323,61400
인바이오젠,2020-11-09,142.9907,7800
바이오스마트,2020-08-11,143.6282,16250
JW중외제약우,2020-08-12,143.9333,117088
코센,2020-06-17,146.4088,2230
네오리진,2020-09-08,147.561,4060
티와이홀딩스우,2020-09-22,149.1039,69500
파라텍,2021-01-08,150.2752,6820
소룩스,2020-11-10,150.4373,42950
레몬,2020-08-24,151.462,21500
프리시젼바이오,2021-01-05,151.5337,41000
자안코스메틱,2020-12-04,152.1902,20150
에스엘바이오닉스,2020-12-02,153.8117,2830
매직마이크로,2020-06-10,153.9007,716
케이피엠테크,2020-09-25,154.6075,7460
메디콕스,2020-10-07,155.7143,3401
한화투자증권우,2021-04-15,156.5868,42850
랩지노믹스,2020-07-31,156.8889,57800
올리패스,2021-02-09,157.9421,24066
씨유메디칼,2020-08-25,157.958,4295
비케이탑스,2020-11-25,158.3333,20150
솔루스첨단소재2우B,2020-06-15,160.6061,73100
씨젠,2020-08-10,161.5929,161926
흥국화재우,2020-10-21,161.674,29700
파멥신,2020-06-16,161.8026,30500
제노포커스,2020-09-23,165.0685,19350
제넨바이오,2020-08-27,166.1963,4339
지티지웰니스,2021-01-15,166.6667,12600
현대비앤지스틸우,2021-02-01,166.8421,253500
텔콘RF제약,2020-09-24,167.1756,12250
파루,2020-09-10,170.229,3540
에이비프로바이오,2020-11-26,173.0924,3400
지놈앤컴퍼니,2020-12-23,174.9638,95000
제일약품,2020-11-11,178.0374,119000
ITX-AI,2020-10-13,178.2101,3575
일양약품,2020-07-21,178.7958,106500
KH 필룩스,2021-01-20,180.3379,9125
시스웍,2020-11-04,180.6283,5360
SK네트웍스우,2020-07-02,181.3765,347500
신풍제약,2020-09-21,183.0688,214000
DB하이텍1우,2020-09-16,183.1933,337000
모아텍,2020-10-19,183.2335,23650
소리바다,2020-11-03,192.9293,580
남선알미우,2020-07-03,193.4509,116500
알서포트,2020-08-28,195.995,23650
지트리비앤티,2020-12-29,200.8969,33550
우리들휴브레인,2020-08-31,201.9372,5767
신풍제약우,2020-09-04,204.0174,280000
삼성중공우,2020-06-19,205.7325,960000
비디아이,2020-06-11,209.872,16950
진매트릭스,2020-11-20,211.4035,35500
엑세스바이오,2020-08-21,212.9353,62900
이스트아시아홀딩스,2020-08-31,213.8095,659
박셀바이오,2021-01-07,214.4806,299700
엘앤케이바이오,2021-01-11,216.4557,62500
녹십자홀딩스2우,2020-08-06,229.1284,287000
뉴로스,2021-02-18,230.9417,7380
행남사,2021-05-27,231.8182,219
키네마스터,2021-03-17,233.1579,63300
팜젠사이언스,2020-08-21,234.8259,33650
릭스솔루션,2020-09-22,239.2857,1900
신테카바이오,2020-10-05,240.5594,48700
수젠텍,2020-09-08,247.2296,65800
테라셈,2020-06-25,261.1111,5200
신일제약,2020-07-23,262.3205,56522
KPX생명과학,2020-11-13,268.364,34000
유테크,2020-09-23,311.5607,7120
에이티세미콘,2020-09-01,319.7143,13221
엔지스테크널러지,2021-01-26,329.4785,9470
엔투텍,2020-11-17,333.0144,9050
일양약품우,2020-07-21,334.3303,167000
장원테크,2020-09-23,370.5111,17950
제이웨이,2020-06-22,389.3981,10571
에코마이스터,2020-06-16,403.6364,2770
퓨전,2021-06-01,428.8462,1100
GV,2020-06-10,462.5,1350
센트럴인사이트,2020-11-11,464.257,14050
맥스로텍,2020-10-07,519.1117,4600
피에이치씨,2020-09-09,549.0066,9800
디엔에이링크,2020-10-13,712.6434,32587
에이팸,2020-06-11,1709.9415,3095
