stock,date,gap,high
KTH,2021-02-17,85.5814,19950
진양제약,2020-09-04,85.8766,11450
시노펙스,2020-08-06,85.9649,6890
네오펙트,2020-06-26,86.0497,6735
에이치엘비생명과학,2020-09-21,86.0697,18700
엔케이물산,2020-06-08,86.0947,1258
두산퓨얼셀2우B,2020-06-15,86.2145,34729
넥스트BT,2020-10-16,86.3924,2945
현대바이오,2021-02-26,86.7606,66300
유틸렉스,2021-01-12,86.9697,61700
이더블유케이,2020-09-17,87.0504,13000
이씨에스,2020-12-16,87.3964,11300
티앤알바이오팹,2021-04-05,87.5421,55700
위지트,2021-02-18,87.6712,2740
KMH,2020-12-21,87.931,21800
엔케이맥스,2021-01-07,87.9433,26500
자안바이오,2021-03-10,87.9699,25000
연이비앤티,2021-01-11,88.2,9410
유비쿼스홀딩스,2020-06-10,88.2217,40750
코미팜,2020-06-10,88.4615,19600
엔지켐생명과학,2020-08-07,88.4811,184900
동양우,2021-05-14,88.8372,20300
에이프로젠제약,2020-06-25,89.0688,2335
대원제약,2020-07-24,89.0826,30915
프레스티지바이오파마,2021-02-15,89.1419,54000
범양건영,2020-08-12,89.2857,7950
SV인베스트먼트,2020-10-23,89.3923,8570
이퓨쳐,2020-10-20,89.4231,19700
OQP,2020-08-13,89.4602,7370
폴라리스오피스,2020-11-25,89.5487,3990
티엘비,2020-12-14,90.0125,76100
에스씨엠생명과학,2021-01-05,90.2208,60300
세종메디칼,2020-09-01,90.566,20200
한화우,2020-06-18,90.6283,89500
에프알텍,2020-09-08,91.1299,9050
디알젬,2020-07-20,91.4815,25850
STX중공업,2021-05-04,91.7241,13900
데이타솔루션,2020-09-08,91.7355,11600
드림텍,2020-08-04,91.7689,21574
포인트모바일,2021-01-06,91.8762,40294
이삭엔지니어링,2021-04-21,92.2078,29600
케이엠,2020-08-05,92.3318,20291
체시스,2020-10-12,92.7164,3228
세원이앤씨,2020-12-16,92.7536,3990
대호특수강우,2020-11-02,92.9936,3030
이노테라피,2020-12-03,93.7282,27800
액토즈소프트,2020-09-01,94.0,24250
바디텍메드,2020-10-14,94.132,39700
에이스테크,2020-09-08,94.2466,35450
유유제약1우,2021-04-20,94.2857,27200
강스템바이오텍,2020-06-25,94.4908,11650
서울제약,2020-09-04,94.8843,16000
한스바이오메드,2020-09-11,95.0877,27800
위더스제약,2020-07-03,95.4545,40850
한탑,2020-12-01,95.6403,3590
더블유에스아이,2020-12-04,95.9459,5800
셀트리온제약,2020-12-28,96.1131,268871
마이더스AI,2020-10-05,96.2525,995
넷게임즈,2021-02-08,96.7742,21350
GH신소재,2020-12-04,96.8254,12400
에이비엘바이오,2020-08-05,97.2973,40150
비비안,2020-06-04,97.3261,7232
에치에프알,2020-09-08,97.3709,45494
삼부토건,2020-11-17,97.4026,6080
ES큐브,2020-06-25,97.4432,13900
코오롱머티리얼,2020-09-16,97.6109,5790
바이오니아,2020-08-19,97.7528,35200
골드퍼시픽,2021-01-20,97.8182,2720
소프트센우,2020-06-19,98.1107,73400
제넥신,2020-08-27,98.4359,190300
금강공업우,2020-09-16,99.2806,27700
라이프시맨틱스,2021-03-23,99.6016,25050
에이치엘비,2020-09-21,99.9552,66985
오스코텍,2020-12-08,100.0,71500
한올바이오파마,2020-09-07,100.7177,41950
엔비티,2021-01-21,100.8197,49000
부광약품,2020-07-21,101.1206,42537
선진뷰티사이언스,2021-01-28,101.2953,38850
녹십자엠에스,2020-09-08,101.3118,19950
명성티엔에스,2020-09-22,101.4115,18550
에쓰씨엔지니어링,2021-01-21,101.978,9190
앱클론,2020-07-23,102.0704,48800
SDN,2020-10-14,102.1201,5720
에스에너지,2020-09-09,102.1696,10250
교촌에프앤비,2020-11-13,102.3377,38950
신도기연,2020-07-06,102.454,33000
모비릭스,2021-01-29,102.4691,41000
한국파마,2021-01-21,103.652,94800
듀오백,2021-02-24,103.7083,8240
종근당바이오,2020-12-18,103.7671,119000
나노엔텍,2020-09-08,103.9312,16600
엔젠바이오,2020-12-15,103.99,40900
우리바이오,2020-12-03,104.4534,10100
스튜디오산타클로스,2020-06-08,104.7727,4505
루멘스,2021-01-04,104.7771,3215
유유제약,2021-04-16,105.0866,18950
얼라인드,2020-08-05,105.3872,18300
빅텍,2020-06-19,105.3942,14850
명문제약,2020-12-22,105.4196,11750
유유제약2우B,2021-04-19,105.5749,59000
국전약품,2020-12-30,105.856,12866
KD,2021-04-13,105.9649,2935
솔브레인홀딩스,2020-08-07,106.3745,77700
웰크론,2020-08-21,106.4921,9860
셀리버리,2021-01-26,106.921,206921
영진약품,2020-09-08,107.1197,12800
엠브레인,2020-07-01,107.6471,17650
동양2우B,2021-05-14,107.7803,45400
유일에너테크,2021-02-25,108.1218,41000
핑거,2021-01-29,108.5427,41500
현대건설우,2020-06-24,108.656,458000
SK디스커버리우,2020-08-14,108.799,87800
THE MIDONG,2020-10-13,108.8154,3790
스카이이앤엠,2020-09-08,108.8328,3310
코아스템,2020-08-26,109.4512,34350
SK우,2020-06-17,109.5618,526000
고바이오랩,2021-01-05,109.7859,68600
종근당,2020-12-21,110.5954,273774
큐브앤컴퍼니,2020-07-20,112.9187,4450
썸에이지,2021-04-02,113.963,5210
국제약품,2020-08-20,114.1731,16577
진원생명과학,2020-09-22,114.6727,47550
시티랩스,2020-11-19,114.9471,1625
동방,2021-02-18,115.2778,13950
유나이티드제약,2020-09-08,115.3846,112000
크루셜텍,2020-09-02,115.4098,3285
바이오톡스텍,2020-11-25,115.942,22350
인바이오,2020-12-21,116.2896,23900
소마젠(Reg.S),2020-11-23,116.5354,27500
와이팜,2020-07-31,117.4381,20200
알테오젠,2020-09-02,117.4535,152000
코디엠,2020-11-25,117.9211,608
원바이오젠,2021-01-06,118.1818,5280
앤디포스,2020-10-14,118.2952,10500
진흥기업우B,2020-10-16,118.75,18200
금호에이치티,2020-09-01,119.1209,4985
우수AMS,2020-10-29,119.1667,13150
제이엘케이,2020-09-15,119.3333,16450
EDGC,2020-08-03,120.2079,10592
석경에이티,2021-01-05,120.75,44150
휴림로봇,2020-11-24,120.9302,2375
해성티피씨,2021-04-22,120.9677,41100
오상자이엘,2020-08-03,121.0452,15650
우정바이오,2020-08-26,121.8891,14800
SK케미칼우,2020-08-14,122.2222,260000
자안코스메틱,2020-12-04,122.4062,20150
한성기업,2020-07-14,122.408,19950
코오롱글로벌우,2020-09-02,122.9102,72000
비케이탑스,2020-11-25,123.1451,20150
쌍용차,2020-09-15,123.8267,6200
SK증권우,2020-07-02,123.9777,12050
대한과학,2020-12-09,125.1852,30400
펩트론,2020-06-24,125.6538,29335
파멥신,2020-06-16,125.9259,30500
엔시스,2021-04-01,126.1538,44100
휴마시스,2021-04-29,126.8,28350
큐로컴,2020-10-05,127.9693,2975
헬릭스미스,2020-06-05,129.2156,70713
셀레믹스,2020-08-25,130.4094,39400
F&F홀딩스,2021-04-27,130.8184,90250
에프앤리퍼블릭,2020-12-21,130.8442,711
나노씨엠에스,2021-03-09,132.2581,36000
엘아이에스,2020-12-16,132.4185,13550
한화투자증권우,2021-04-15,132.8804,42850
이디티,2020-06-22,133.75,2805
대웅,2020-12-22,134.0081,86700
동화약품,2020-08-11,134.3537,34450
아이퀘스트,2021-02-09,135.0649,27150
소룩스,2020-11-10,135.3425,42950
코스온,2020-06-11,135.7414,6200
인바이오젠,2020-11-09,136.0061,7800
퀀타매트릭스,2021-01-06,136.194,31650
SK바이오팜,2020-07-07,137.4449,269500
명신산업,2020-12-22,139.3762,61400
좋은사람들,2020-06-04,139.8104,2530
JW중외제약2우B,2020-08-13,139.9269,170588
CSA 코스믹,2020-09-11,140.1055,4550
네오리진,2020-09-08,140.9496,4060
파라텍,2021-01-08,141.844,6820
JW중외제약우,2020-08-12,143.4262,117088
블루베리 NFT,2020-06-12,145.9413,7120
케이피엠테크,2020-09-25,146.2046,7460
프리시젼바이오,2021-01-05,146.2462,41000
코센,2020-06-17,146.4088,2230
흥국화재우,2020-10-21,146.473,29700
올리패스,2021-02-09,148.1031,24066
티와이홀딩스우,2020-09-22,148.2143,69500
에스엘바이오닉스,2020-12-02,150.4425,2830
제노포커스,2020-09-23,151.2987,19350
옵티팜,2020-08-21,153.252,31150
랩지노믹스,2020-07-31,154.0659,57800
씨젠,2020-08-10,157.8439,161926
제넨바이오,2020-08-27,158.2738,4339
매직마이크로,2020-06-04,158.8652,730
바이오스마트,2020-08-11,159.1707,16250
텔콘RF제약,2020-09-24,159.2593,12250
현대비앤지스틸우,2021-02-01,160.0,253500
파루,2020-09-10,160.2941,3540
메디콕스,2020-10-07,162.6255,3401
미코바이오메드,2020-07-24,163.8132,33900
솔루스첨단소재2우B,2020-06-15,163.8989,73100
지놈앤컴퍼니,2020-12-23,166.1064,95000
DB하이텍1우,2020-09-16,166.4032,337000
레몬,2020-08-24,167.0807,21500
지티지웰니스,2021-01-15,168.3706,12600
씨유메디칼,2020-08-25,168.4375,4295
에이비프로바이오,2020-11-26,168.7747,3400
제일약품,2020-11-11,170.7622,119000
KH 필룩스,2021-01-20,170.7715,9125
모아텍,2020-10-19,174.044,23650
SK네트웍스우,2020-07-02,176.8924,347500
ITX-AI,2020-10-13,178.2101,3575
시스웍,2020-11-04,180.6283,5360
일양약품,2020-07-21,186.6756,106500
알서포트,2020-08-28,187.7129,23650
남선알미우,2020-07-03,191.25,116500
소리바다,2020-11-03,192.9293,580
삼성중공우,2020-06-19,195.8398,960000
비디아이,2020-06-08,197.7431,17150
지트리비앤티,2020-12-29,198.2222,33550
디지탈옵틱,2021-01-27,198.8246,16017
퓨전,2021-06-01,198.913,1100
이스트아시아홀딩스,2020-08-31,203.6866,659
엑세스바이오,2020-08-21,204.6005,62900
진매트릭스,2020-11-20,206.0345,35500
키네마스터,2021-03-17,218.0905,63300
엘앤케이바이오,2021-01-11,218.8776,62500
릭스솔루션,2020-09-22,219.3277,1900
박셀바이오,2021-01-07,221.9119,299700
팜젠사이언스,2020-08-21,226.699,33650
녹십자홀딩스2우,2020-08-06,227.6256,287000
우리들휴브레인,2020-08-31,228.6076,6490
신풍제약,2020-09-21,229.7381,214000
뉴로스,2021-02-18,230.9417,7380
신테카바이오,2020-10-05,231.2925,48700
행남사,2021-05-27,231.8182,219
수젠텍,2020-09-08,244.5026,65800
KPX생명과학,2020-11-13,254.1667,34000
테라셈,2020-06-25,261.1111,5200
신풍제약우,2020-09-04,268.4211,280000
신일제약,2020-07-23,293.8815,56522
에이티세미콘,2020-09-01,295.8383,13221
엔투텍,2020-11-17,301.3304,9050
유테크,2020-09-23,311.5607,7120
엔지스테크널러지,2021-01-26,329.4785,9470
일양약품우,2020-07-21,330.4124,167000
장원테크,2020-09-23,351.005,17950
제이웨이,2020-06-22,389.3981,10571
에코마이스터,2020-06-05,423.6364,2880
센트럴인사이트,2020-11-11,464.257,14050
맥스로텍,2020-10-07,519.1117,4600
피에이치씨,2020-09-09,534.3042,9800
GV,2020-06-04,537.5,1530
디엔에이링크,2020-10-13,714.675,32587
에이팸,2020-06-05,1739.1813,3145
