stock,date,gap,high
퓨쳐켐,2021-01-05,37.8667,25850
케이맥,2021-01-07,37.9085,3165
루트로닉,2021-01-07,37.9679,12900
아이디스홀딩스,2020-09-18,38.0392,17600
대유플러스,2020-09-15,38.0552,1150
하이골드3호,2020-03-09,38.0753,1650
멜파스,2020-12-07,38.2022,2460
태평양물산,2020-05-13,38.2051,2695
두산,2021-01-15,38.2383,66700
코리아써키트,2020-07-27,38.2576,18250
덕성,2020-11-12,38.2598,11600
체리부로,2020-07-15,38.2743,3125
아비코전자,2021-01-25,38.2824,9500
에이블씨엔씨,2020-03-05,38.3764,11250
삼일제약,2020-08-06,38.3863,28300
엔지스테크널러지,2021-01-26,38.4503,9470
상아프론테크,2021-02-02,38.5463,62900
성창오토텍,2020-09-15,38.5809,12500
코엔텍,2020-06-05,38.6025,12100
시큐브,2020-05-26,38.6335,2232
오스템,2020-09-14,38.6364,4270
한창산업,2020-10-07,38.6555,9900
코아시아옵틱스,2020-06-22,38.6861,570
LS ELECTRIC,2020-09-07,38.704,79200
켐트로스,2020-08-12,38.7097,8600
빙그레,2020-04-02,38.7931,80500
이수화학,2021-01-07,38.8,17350
고려산업,2020-08-26,38.806,5580
잇츠한불,2020-08-21,38.9085,39450
에이스토리,2021-01-21,38.9121,49800
THE E&M,2020-12-01,38.9671,1480
DSR,2020-10-13,38.9925,7450
신화실업,2020-06-19,39.0558,32400
아진산업,2021-02-04,39.0756,4965
한진중공업홀딩스,2020-09-15,39.1188,5210
한국맥널티,2020-09-04,39.2092,8450
신세계건설,2021-01-19,39.3333,62700
남화토건,2020-06-03,39.3822,18050
에프앤리퍼블릭,2020-12-21,39.4118,711
동원금속,2021-02-04,39.4737,1590
포시에스,2020-09-16,39.5218,9920
램테크놀러지,2020-06-05,39.5498,8680
트루윈,2021-02-18,39.5506,6210
디알텍,2020-05-14,39.5973,2080
금호산업,2020-11-17,39.6141,12300
에스코넥,2020-10-16,39.627,2995
삼륭물산,2020-12-16,39.6786,11300
국일신동,2020-03-05,39.7727,6150
티에스이,2021-01-26,39.7727,73800
메가스터디,2020-03-31,39.819,15450
세방우,2021-02-02,39.8601,10000
에코바이오,2020-10-14,39.8876,12450
코데즈컴바인,2020-06-22,39.9194,3470
만도,2021-01-11,39.9371,89000
전진바이오팜,2020-10-21,40.0,17500
젬백스링크,2020-06-10,40.0,2030
애니젠,2021-01-14,40.0631,22200
해태제과식품,2020-04-02,40.0731,11500
메탈라이프,2021-02-02,40.2062,40800
린드먼아시아,2020-11-25,40.2321,7250
브이티지엠피,2020-04-20,40.266,11600
휴메딕스,2020-07-24,40.3509,32000
디이엔티,2021-01-25,40.3712,12100
아이앤씨,2020-08-21,40.3756,5980
진바이오텍,2020-08-06,40.3883,7230
리드코프,2020-07-28,40.3963,9210
라온시큐어,2020-05-21,40.404,4865
한진,2020-11-16,40.4706,59700
케어랩스,2020-06-25,40.488,14681
현대사료,2020-05-29,40.5109,19250
현대에너지솔루션,2020-09-07,40.512,46650
아이즈비전,2021-01-27,40.5473,5650
신원,2020-05-26,40.5498,2045
수성,2021-01-15,40.5896,3100
우리기술투자,2020-11-24,40.6452,6540
화승인더,2020-03-03,40.6634,11450
대한약품,2020-09-08,40.708,47700
이엔드디,2021-02-16,40.7874,44700
신원종합개발,2021-02-02,41.0299,8490
제노레이,2020-08-14,41.0944,13150
나노브릭,2020-09-18,41.0959,25750
JW홀딩스,2020-09-11,41.129,7000
제이씨케미칼,2020-11-16,41.2151,8600
효성오앤비,2020-08-10,41.2214,11100
동아쏘시오홀딩스,2020-12-04,41.2556,157500
프로스테믹스,2020-04-07,41.3333,5300
네패스아크,2021-01-22,41.3911,62000
에이티넘인베스트,2020-11-24,41.4226,3380
플랜티넷,2021-01-14,41.4309,8500
한국정보통신,2020-05-21,41.4365,12800
테고사이언스,2020-09-03,41.4449,37200
비나텍,2020-09-14,41.5318,65600
서린바이오,2021-01-07,41.5385,18400
삼기,2021-01-13,41.5556,6370
성우전자,2021-02-05,41.5673,4155
코웨이,2020-08-11,41.5781,93300
다스코,2020-09-09,41.6,7080
에이플러스에셋,2020-11-20,41.6268,8880
우진,2020-11-20,41.6873,5710
전파기지국,2020-05-25,41.8182,6240
나이스디앤비,2020-08-06,41.8776,13450
성보화학,2020-08-11,41.8803,5810
에이텍티앤,2020-08-14,41.8981,30650
양지사,2021-02-19,41.9118,19300
아이컴포넌트,2021-01-14,41.9355,7480
유니테크노,2021-01-25,41.9492,10050
바이넥스,2020-08-31,41.982,39400
인베니아,2020-10-08,42.0118,3600
영화테크,2021-02-04,42.0225,31600
보라티알,2020-12-17,42.069,20600
나라엠앤디,2021-01-04,42.233,14650
수산중공업,2021-02-03,42.2836,5670
슈프리마아이디,2021-01-14,42.3197,22700
핸디소프트,2020-04-20,42.381,4485
삼천리자전거,2020-06-19,42.381,14950
대성엘텍,2021-02-02,42.3868,1730
인화정공,2020-12-14,42.4837,8720
형지I&C,2021-01-26,42.4837,2180
에스디생명공학,2020-08-27,42.5,7410
키이스트,2021-01-22,42.5087,20450
삼성공조,2021-01-12,42.5178,12000
아이비김영,2020-06-26,42.5397,2245
대덕,2020-03-03,42.5652,9837
영흥,2020-11-17,42.6009,1590
우리넷,2020-05-28,42.6991,12900
디딤,2020-11-10,42.7056,2690
이건홀딩스,2021-01-19,42.8571,4600
아이크래프트,2020-12-03,42.8571,5750
신흥,2020-10-30,42.8571,18000
버추얼텍,2020-06-18,42.8571,1060
코리아써키트2우B,2020-07-31,42.8793,9230
텔레필드,2020-05-27,42.8958,5280
KEC,2020-12-02,42.9435,3545
나인테크,2021-01-19,42.9467,6840
디케이락,2020-10-14,42.9688,18300
조비,2020-08-10,43.0622,29900
포인트엔지니어링,2020-05-28,43.109,4465
아이센스,2020-09-11,43.1535,34500
영화금속,2021-02-01,43.1818,3150
윈스,2020-09-11,43.2024,23700
ISC,2021-01-21,43.2099,29000
모트렉스,2021-01-08,43.2258,8880
범양건영,2020-08-12,43.2432,7950
미스터블루,2020-07-10,43.3333,15050
TBH글로벌,2020-06-04,43.3735,2380
서호전기,2020-09-07,43.3766,27600
NICE,2020-05-13,43.4402,24600
세기상사,2020-06-22,43.5065,88400
오리엔트바이오,2021-01-26,43.5616,2620
스맥,2020-10-23,43.5754,2570
이지웰,2020-12-15,43.6893,14800
동국산업,2020-09-07,43.6909,4555
조광피혁,2020-06-19,43.7158,78900
형지엘리트,2021-01-15,43.7173,5490
서진시스템,2020-09-07,43.75,57500
안트로젠,2020-06-11,43.8017,87000
정다운,2021-01-15,43.8127,4300
씨아이에스,2021-01-19,43.8163,20350
삼강엠앤티,2021-01-06,43.9024,23600
한양디지텍,2020-07-29,43.9842,7300
초록뱀,2020-09-28,44.1176,3430
신라섬유,2021-02-02,44.1341,3870
녹원씨엔아이,2020-08-10,44.1441,8000
한진중공업,2020-09-17,44.1632,10250
대한뉴팜,2020-09-03,44.3439,15950
콜마비앤에이치,2020-08-25,44.3564,72900
대영포장,2021-02-18,44.4245,4015
한국프랜지,2021-01-22,44.5008,4270
창해에탄올,2020-03-10,44.5312,18500
한일화학,2021-01-19,44.5887,16700
에이치엘사이언스,2020-03-03,44.6228,60380
오성첨단소재,2021-01-20,44.6384,5800
무림SP,2021-01-20,44.6453,5200
농심,2020-07-14,44.6847,401500
구영테크,2021-02-05,44.6914,5860
보령제약,2021-01-12,44.7115,30100
DMS,2020-09-08,44.7212,12200
동양이엔피,2021-01-20,44.7514,26200
일성신약,2020-05-15,44.7535,114500
한국바이오젠,2020-08-12,44.8153,12150
디에스케이,2020-03-05,44.8171,9500
대호피앤씨,2020-10-30,44.819,1160
KB오토시스,2021-02-05,44.8692,14400
노루홀딩스우,2020-06-19,44.9045,22750
남양유업우,2020-06-18,44.9438,258000
유니퀘스트,2021-01-11,44.9782,16600
엠플러스,2020-09-22,45.029,20014
수산아이앤티,2021-01-27,45.1031,56300
압타바이오,2021-01-06,45.1327,82000
대성미생물,2021-01-15,45.3333,27250
핸즈코퍼레이션,2020-09-11,45.3353,9970
프리엠스,2021-01-06,45.3488,25000
남성,2020-11-19,45.3521,5160
SK디스커버리,2020-08-14,45.3968,91600
케이프,2021-01-26,45.3994,7190
서연,2020-11-11,45.4106,15050
우림기계,2021-01-07,45.4139,6500
이원컴포텍,2020-11-09,45.4248,13350
LG하우시스우,2021-01-26,45.4806,50700
두산퓨얼셀1우,2020-09-14,45.5046,23790
줌인터넷,2020-10-05,45.6014,8110
NHN한국사이버결제,2020-08-31,45.6439,70346
스페코,2021-01-11,45.6989,13550
일진디스플,2021-01-05,45.8107,6700
페이퍼코리아,2020-11-27,45.8333,3500
보락,2020-09-14,45.8333,3150
현우산업,2021-01-18,45.8525,6330
비비씨,2020-09-21,45.9103,27650
흥국,2021-01-15,46.0823,11000
유니온머티리얼,2020-07-27,46.0993,6180
현진소재,2020-03-04,46.25,585
에이치엘비제약,2020-09-10,46.2585,21500
깨끗한나라,2020-08-27,46.2759,5990
아이큐어,2021-02-16,46.2766,82500
리더스코스메틱,2020-03-05,46.299,5040
멕아이씨에스,2020-08-07,46.4498,24091
APS홀딩스,2020-03-04,46.5629,11300
원풍물산,2020-03-03,46.6377,3380
엠에스오토텍,2020-12-03,46.6822,12600
네오위즈,2020-08-07,46.7562,32800
YG PLUS,2021-01-28,46.8998,9240
동양고속,2020-06-18,46.9083,34450
금비,2020-12-29,47.0149,98500
젬백스지오,2020-03-05,47.0588,1100
바른손,2020-04-13,47.0687,4390
일동제약,2020-11-24,47.093,25300
테라사이언스,2021-01-12,47.1053,2795
옴니시스템,2020-10-23,47.2406,3335
대호에이엘,2020-04-23,47.3233,3440
우리로,2020-05-28,47.3333,2210
KG이니시스,2020-05-14,47.4531,27500
자연과환경,2020-03-31,47.5285,1940
KCTC,2021-02-18,47.6252,11500
국보,2020-05-27,47.6415,3130
에이디칩스,2021-01-28,47.651,2200
NE능률,2020-03-03,47.7372,5060
MH에탄올,2020-03-12,47.7411,12100
세진티에스,2021-01-06,47.7778,7980
녹십자,2021-01-26,47.8022,538000
에쎈테크,2020-03-31,47.8992,1760
헝셩그룹,2020-05-08,47.9167,923
강원,2020-03-18,48.0,3700
비에이치,2020-07-16,48.0769,26950
리메드,2020-06-11,48.1273,39550
케이피티유,2020-08-13,48.1481,10800
휴맥스홀딩스,2020-10-13,48.1879,5520
현대퓨처넷,2020-05-27,48.2759,5590
티에스아이,2020-07-17,48.3333,26700
녹십자웰빙,2020-09-15,48.4252,18850
코드네이처,2020-05-20,48.4412,3095
인터플렉스,2020-12-16,48.5944,18500
조일알미늄,2020-12-23,48.6711,895
비케이탑스,2020-11-25,48.7085,20150
두산우,2020-03-04,48.745,56300
네오크레마,2020-10-06,48.8169,11950
진양산업,2021-01-07,48.9415,5980
썸에이지,2021-02-16,49.026,2295
엔에스쇼핑,2020-09-11,49.0826,16250
아미노로직스,2021-01-07,49.0872,3675
미코,2020-09-07,49.1349,21550
마니커에프앤지,2020-05-07,49.1443,12200
종근당홀딩스,2020-12-18,49.2823,156000
탑엔지니어링,2020-03-03,49.3092,14050
동양우,2020-10-16,49.3274,9990
지놈앤컴퍼니,2020-12-23,49.3711,95000
마니커,2020-05-06,49.5035,1054
가온전선,2020-09-07,49.5238,31400
한탑,2020-12-01,49.5833,3590
메지온,2020-08-26,49.5863,235000
토니모리,2020-04-20,49.7006,12500
동양,2020-05-18,49.8008,1880
제이티,2020-11-25,49.8297,13200
태림포장,2020-11-30,49.8489,7440
디바이스이엔지,2021-01-05,50.0,59100
에스티팜,2020-12-08,50.1266,118600
로스웰,2020-05-08,50.1416,530
유일에너테크,2021-02-25,50.1832,41000
모바일어플라이언스,2020-10-13,50.2242,6700
마크로젠,2020-03-27,50.229,49200
넥슨지티,2020-08-07,50.3289,22850
이노와이어리스,2020-09-08,50.4237,71000
코디엠,2020-11-25,50.495,608
녹십자홀딩스,2021-01-06,50.5348,56300
경농,2020-08-10,50.5703,19800
큐로,2020-05-22,50.5983,881
타이거일렉,2020-12-03,50.6383,17700
비올,2020-11-20,50.655,3450
에스앤더블류,2020-11-12,50.6986,3775
케이엠더블유,2020-09-08,50.9275,89500
정원엔시스,2020-09-01,50.9972,2650
광동제약,2020-09-03,51.0181,13350
더블유게임즈,2020-06-24,51.0563,85800
이엠코리아,2020-09-15,51.0791,8400
디케이티,2020-07-16,51.2255,30850
라닉스,2021-01-20,51.2295,18450
JW신약,2020-09-01,51.3152,7248
일신석재,2020-04-20,51.3228,2860
파인디앤씨,2020-08-12,51.3761,2475
주연테크,2020-06-03,51.4151,1605
메타랩스,2020-08-13,51.4851,1530
피델릭스,2020-06-23,51.5679,2175
나노캠텍,2021-01-20,51.5971,3085
피씨디렉트,2020-03-04,51.6393,18500
덴티스,2020-06-22,51.6484,3450
코렌,2020-03-05,51.6556,1374
삼천당제약,2020-12-22,51.664,95700
조광ILI,2021-01-11,51.6667,13650
대창솔루션,2020-10-16,51.7857,680
크린앤사이언스,2020-07-13,51.8382,41300
상상인인더스트리,2020-06-08,51.8692,1300
태웅,2020-09-07,51.9685,19300
쎌마테라퓨틱스,2020-07-27,52.0173,10550
솔트룩스,2020-07-23,52.044,48350
JW중외제약,2020-08-06,52.0681,44632
대아티아이,2020-07-08,52.1154,7910
대한광통신,2020-09-10,52.1674,5090
삼부토건,2020-11-17,52.1902,6080
미투젠,2020-08-31,52.3909,36650
KNN,2020-08-27,52.6582,3015
조아제약,2020-06-08,52.8064,6670
뉴프렉스,2020-10-07,52.815,2850
HSD엔진,2020-12-14,52.819,10300
피엔케이피부임상연구센타,2020-09-09,52.8846,31800
CSA 코스믹,2020-09-11,52.9412,4550
에스퓨얼셀,2020-07-13,53.1149,53973
메드팩토,2020-09-04,53.1963,134200
DRB동일,2020-09-04,53.2374,10650
웰크론한텍,2021-01-08,53.2934,5120
한프,2020-03-13,53.3333,736
씨에스윈드,2021-02-08,53.4091,108000
천랩,2021-01-05,53.5939,60900
SK증권,2020-07-02,53.6215,1315
DL이앤씨우,2021-01-25,53.6797,106500
파인디지털,2021-01-08,53.7361,9670
그린케미칼,2021-01-18,53.7849,19300
슈프리마에이치큐,2021-01-15,53.8953,12050
계양전기우,2020-06-18,54.0115,10750
인트론바이오,2021-01-05,54.0179,34500
하이텍팜,2021-02-08,54.1885,29450
윙입푸드,2020-05-12,54.2751,2075
SK케미칼우,2020-08-14,54.3027,260000
오스테오닉,2021-01-20,54.3641,6190
샘표,2020-05-28,54.5635,77900
코디,2020-05-25,54.6392,3000
셀리드,2020-10-13,54.7067,56700
다산네트웍스,2020-09-08,54.7264,15550
센코,2020-11-26,54.7344,33500
CJ씨푸드,2020-08-31,54.8683,6760
제이스텍,2020-03-05,54.9202,11650
유비쿼스,2020-12-07,54.9261,31450
이지바이오,2021-01-08,55.0445,10450
엠에프엠코리아,2020-12-17,55.1378,3095
진양폴리,2020-11-10,55.1669,4880
사조씨푸드,2020-10-23,55.1724,8100
유에스티,2021-01-11,55.1759,7720
우리금융캐피탈,2020-10-21,55.2885,16150
일지테크,2020-11-06,55.2941,5940
인지컨트롤스,2021-01-27,55.4377,29300
태경케미컬,2020-12-14,55.5133,20450
케이피에프,2020-10-15,55.5806,6900
라파스,2020-06-24,55.6,38900
에스앤에스텍,2020-08-05,55.6851,53400
코리아센터,2020-11-19,55.7377,13300
신성델타테크,2021-01-05,55.9322,13800
에이치엔티,2020-03-04,55.9896,2995
유니온커뮤니티,2021-01-15,55.9953,6700
세동,2021-02-18,56.0,3900
예스24,2020-12-03,56.015,20750
프레스티지바이오파마,2021-02-15,56.0694,54000
경인양행,2020-06-30,56.2044,10700
아이티엠반도체,2020-05-27,56.283,74000
바이브컴퍼니,2020-11-06,56.3291,49400
고려제약,2020-05-27,56.4356,15800
크리스탈지노믹스,2020-08-28,56.5371,22150
금호석유우,2021-01-28,56.5421,134000
삼양식품,2020-06-19,56.5996,140000
부국철강,2020-07-06,56.6321,6790
두산중공업,2020-11-30,56.6372,17700
부광약품,2020-07-21,56.674,42537
삼아제약,2020-09-03,56.7213,23900
액트로,2020-07-23,56.7797,14800
씨아이테크,2020-07-16,56.7982,1430
에이테크솔루션,2021-01-11,56.8323,25250
일진다이아,2020-09-21,56.8715,70200
삼영엠텍,2020-09-08,56.8837,7350
세운메디칼,2021-02-19,56.8882,9680
종근당,2020-12-21,56.8905,273774
신라에스지,2021-01-28,56.9079,23850
안국약품,2020-09-03,57.0342,20650
우리기술,2020-11-20,57.1429,1870
압타머사이언스,2021-01-26,57.1721,38350
코스맥스엔비티,2020-09-03,57.3569,11550
아이디스,2020-08-03,57.7206,42900
크라운해태홀딩스우,2020-10-23,57.7236,19400
에스텍파마,2020-08-26,57.7273,17350
녹십자랩셀,2021-01-29,57.801,150700
크라운제과우,2020-10-23,57.868,15550
오파스넷,2020-12-29,57.9559,6800
아세아텍,2020-03-05,57.9882,5340
KC코트렐,2020-12-11,58.2353,13450
한익스프레스,2020-12-08,58.24,9890
마이크로디지탈,2020-09-11,58.2609,27300
청담러닝,2020-08-28,58.3333,30400
코퍼스코리아,2020-12-16,58.4541,3280
CMG제약,2020-12-22,58.4821,7100
베트남개발1,2020-07-07,58.5903,360
셀바스AI,2020-05-18,58.6207,4600
윈텍,2020-07-30,58.6207,4370
한미사이언스,2021-01-06,58.6207,96600
넷게임즈,2021-02-08,58.7361,21350
자비스,2020-12-08,58.7368,3770
오텍,2020-12-21,58.7591,21750
비상교육,2020-03-31,58.7786,10400
하나기술,2021-01-04,58.7949,163400
삼영이엔씨,2021-02-18,59.0296,11800
넵튠,2020-12-04,59.116,43200
육일씨엔에쓰,2020-10-21,59.2145,5270
엘엠에스,2021-01-08,59.292,18000
팜스빌,2020-07-15,59.4059,16100
성우테크론,2020-08-21,59.4301,8673
하이트진로홀딩스,2020-06-24,59.4855,24800
핑거,2021-01-29,59.6154,41500
에어부산,2020-11-17,59.6206,5890
홈캐스트,2020-06-02,59.622,4645
부산주공,2020-11-16,59.7938,1085
새로닉스,2020-12-18,59.8039,16300
STX,2020-09-03,59.8148,8630
판타지오,2020-04-20,59.8684,1215
동일철강,2020-12-29,60.0394,8130
에이프로,2020-07-17,60.2548,62900
나무기술,2020-04-23,60.2649,4840
한독,2020-08-05,60.3943,44750
제이앤티씨,2020-05-18,60.396,16200
유틸렉스,2021-01-12,60.4681,61700
파멥신,2020-06-16,60.5263,30500
자화전자,2021-01-21,60.5678,25450
녹십자셀,2020-12-22,60.7101,67900
레인보우로보틱스,2021-02-08,60.7143,38250
조이시티,2020-12-29,60.7143,13500
유라테크,2020-11-19,60.7477,17200
아톤,2020-05-26,60.7516,38500
오이솔루션,2020-08-07,60.7539,72500
제이에스티나,2020-05-26,61.0,3220
우진비앤지,2020-07-27,61.0487,4300
에이텍,2020-08-14,61.1765,47950
씨케이에이치,2020-12-10,61.2813,579
에스와이,2020-12-14,61.3208,6840
이연제약,2020-11-20,61.4438,28737
소프트센,2020-05-11,61.4731,2850
한국정보인증,2020-12-02,61.6595,11300
넷마블,2020-09-07,61.6601,204500
기가레인,2020-12-23,61.6751,3185
미디어젠,2020-12-09,61.7117,17950
CS홀딩스,2020-06-22,61.7747,94800
휴맥스,2020-08-14,61.7978,7200
이노메트리,2020-08-04,61.8037,30500
이라이콤,2020-12-29,62.1005,17750
에쓰씨엔지니어링,2021-01-21,62.3675,9190
지코,2020-03-09,62.4183,497
인포뱅크,2021-01-06,62.5,18850
와이엠씨,2020-09-14,62.5668,15200
클라우드에어,2021-01-21,62.6198,2545
셀리버리,2021-01-26,62.6737,206921
동양3우B,2020-06-12,62.6747,40750
갤럭시아머니트리,2021-02-18,63.2444,7950
코스온,2020-05-07,63.2704,6490
오공,2020-05-13,63.3772,7450
영림원소프트랩,2020-09-08,63.4328,21900
파미셀,2020-05-29,63.4375,26150
플리토,2020-05-27,63.4783,18800
앱클론,2020-07-23,63.4841,48800
위지트,2021-02-18,63.5821,2740
에이엔피,2020-03-05,63.6879,2308
삼양사우,2020-07-29,63.8584,67100
아스타,2020-09-08,63.8623,8570
제이준코스메틱,2020-03-06,63.8826,3630
WISCOM,2021-01-26,63.8851,5990
메가엠디,2020-08-27,63.9474,6230
에스에너지,2020-09-09,64.0,10250
세진중공업,2020-09-11,64.02,8201
동신건설,2020-12-24,64.1278,66800
시티랩스,2020-11-19,64.1414,1625
국영지앤엠,2020-11-02,64.1509,4785
씨앤투스성진,2021-01-28,64.218,34650
엘앤케이바이오,2021-01-11,64.2576,62500
엘앤씨바이오,2020-10-06,64.393,51866
세화피앤씨,2020-06-16,64.4156,6330
에프알텍,2020-09-08,64.5455,9050
이노인스트루먼트,2020-04-17,64.7059,3640
국일제지,2020-04-20,64.7597,7200
빅히트,2020-10-15,65.1765,351000
대교,2020-03-31,65.3997,6310
에스폴리텍,2020-09-14,65.4412,9000
아이퀘스트,2021-02-09,65.5488,27150
SK디앤디,2020-09-07,65.6593,60300
동일고무벨트,2020-09-03,65.8043,14740
한화투자증권우,2020-09-03,65.9731,6780
쏠리드,2020-09-08,66.0798,14150
보광산업,2020-08-28,66.0952,8720
대봉엘에스,2020-09-03,66.1538,16200
코다코,2020-06-23,66.2393,1945
코스맥스비티아이,2020-07-17,66.2539,26850
옵트론텍,2021-01-25,66.3043,15300
비보존 헬스케어,2020-10-14,66.3793,2895
에스씨디,2020-12-08,66.5505,2390
세경하이테크,2020-03-03,66.7453,35350
인터엠,2020-03-05,66.7683,2735
알에프텍,2020-09-02,66.8558,14700
엔에프씨,2021-01-18,66.879,26200
금양,2020-12-17,67.0236,7800
제이엘케이,2020-09-15,67.1748,16450
세방전지,2021-01-28,67.6201,146500
인바이오,2020-12-21,67.7193,23900
고바이오랩,2021-01-05,67.7262,68600
네이처셀,2020-04-20,68.0523,14150
카카오게임즈,2020-09-14,68.1132,89100
슈프리마,2020-06-04,68.3206,44100
강스템바이오텍,2020-06-25,68.3526,11650
인프라웨어,2020-11-25,68.3544,3990
진양화학,2021-01-07,68.3616,5960
엔피디,2020-05-25,68.3673,6600
에스디시스템,2020-03-03,68.4709,1245
신성통상,2020-08-03,68.4713,2645
티엘비,2020-12-14,68.7361,76100
이월드,2020-04-07,68.7587,6050
홈센타홀딩스,2020-07-31,68.8474,1626
솔루엠,2021-02-02,69.0021,39800
이글벳,2020-12-09,69.0141,13200
코스나인,2020-03-06,69.0909,2325
아미코젠,2020-09-21,69.1652,49650
SK디스커버리우,2020-08-14,69.1715,87800
모다이노칩,2020-10-14,69.1843,5600
유바이오로직스,2020-08-04,69.2941,33097
알테오젠,2020-09-02,69.3908,228000
한국알콜,2020-08-03,69.4656,22200
케이피에스,2020-05-27,69.7368,25800
비트컴퓨터,2020-07-14,69.7497,15600
W홀딩컴퍼니,2020-10-07,69.8113,540
조선선재,2020-06-22,70.0441,193000
바이오리더스,2020-05-12,70.0762,8929
일진홀딩스,2021-01-25,70.099,8590
시노펙스,2020-08-06,70.1235,6890
카이노스메드,2020-08-05,70.1643,6730
셀트리온제약,2020-12-28,70.1715,268871
에이스테크,2020-09-08,70.4327,35450
효성ITX,2020-09-02,70.4835,33500
KTH,2021-02-17,70.5128,19950
한창,2020-04-21,70.566,2260
휘닉스소재,2020-12-16,70.7459,1465
아우딘퓨쳐스,2020-03-05,70.7617,3475
소프트캠프,2020-12-18,70.8126,5150
서원,2020-06-29,71.2665,4530
코오롱머티리얼,2020-09-16,71.3018,5790
쌍방울,2020-03-06,71.3608,1083
태양금속우,2020-09-18,71.5315,4760
이그잭스,2020-06-10,71.5827,2385
지트리비앤티,2020-12-29,71.6113,33550
알티캐스트,2020-10-08,71.8232,3110
서울식품우,2020-12-07,72.2222,9300
아난티,2020-05-08,72.3901,12550
서울바이오시스,2020-08-27,72.6708,27800
노루페인트우,2020-06-19,72.8395,21000
링네트,2020-12-21,73.0159,10900
지티지웰니스,2021-01-15,73.0769,12600
티움바이오,2021-01-06,73.3918,29650
엔에스,2020-09-17,73.4597,18300
미래산업,2020-03-04,73.5045,5743
이수페타시스,2020-09-10,73.508,5960
에스맥,2020-08-27,73.8983,2565
대한전선,2020-11-30,73.9573,1710
위드텍,2020-11-06,74.1436,78800
대림통상,2021-02-02,74.2018,6820
덕성우,2020-12-02,74.216,25000
한국정밀기계,2020-05-04,74.6528,2515
영풍제지,2021-02-17,74.8344,13200
버킷스튜디오,2020-11-09,74.9263,2965
솔브레인홀딩스,2020-08-07,75.1973,77700
신풍제지,2020-12-07,75.5172,5090
삼화페인트,2020-12-21,75.5459,20100
센트럴인사이트,2020-11-11,75.625,14050
KG동부제철,2020-06-11,76.0331,21300
큐캐피탈,2020-03-03,76.1168,1025
퓨전,2020-03-11,76.1446,3655
디지탈옵틱,2021-01-27,76.3285,1460
인콘,2020-12-03,76.3566,4550
테라젠이텍스,2020-09-15,76.3636,14550
한국테크놀로지,2020-04-10,76.4423,1835
종근당바이오,2020-12-18,76.5579,119000
우주일렉트로,2021-01-26,77.0624,44000
하이트진로홀딩스우,2020-06-18,77.1429,24800
디지틀조선,2020-08-14,77.1863,4660
엘컴텍,2020-03-09,77.3026,2695
제일파마홀딩스,2020-11-11,77.4194,33000
경남제약,2020-08-31,77.7188,13400
S&K폴리텍,2020-03-06,77.8203,9300
넥스트아이,2020-10-14,77.9528,2260
한송네오텍,2020-12-02,78.0255,2795
에스씨엠생명과학,2021-01-05,78.1388,60300
디에이테크놀로지,2020-08-11,78.2051,10425
아이디피,2020-08-24,78.3479,14250
뉴지랩,2020-05-15,78.4404,19450
지엔코,2020-03-06,78.4958,1685
경보제약,2020-12-22,78.6561,22600
드래곤플라이,2020-11-10,78.7942,4300
퀀타매트릭스,2021-01-06,78.8136,31650
삼본전자,2020-03-03,79.0984,2185
MP한강,2020-12-04,79.1111,2015
신도기연,2020-07-06,79.3478,33000
모비릭스,2021-01-29,79.8246,41000
대양금속,2020-05-27,80.0766,7050
한화솔루션우,2020-09-10,80.1754,96574
서울제약,2020-09-04,80.1802,16000
화천기계,2020-05-08,80.2548,4245
이엑스티,2020-09-25,80.3419,4220
두산퓨얼셀2우B,2020-06-15,80.4104,34729
아시아나IDT,2020-12-01,80.4762,37900
제일바이오,2020-08-06,80.5112,11300
녹십자엠에스,2020-09-08,80.543,19950
대정화금,2020-11-25,80.5915,48850
이더블유케이,2020-04-17,80.7036,16950
코아스템,2020-08-26,80.7895,34350
뉴로스,2021-02-18,80.8824,7380
아이스크림에듀,2020-03-31,80.9584,14350
큐브엔터,2020-09-01,81.0853,5840
SCI평가정보,2020-09-25,81.201,6940
이트론,2021-02-17,82.1646,1195
에이치엘비파워,2020-09-21,82.1782,1840
뉴보텍,2020-07-21,82.4373,2545
동양2우B,2020-07-29,82.5532,21450
한진칼,2020-04-20,82.8666,111000
메디프론,2020-08-11,83.3333,6600
나노신소재,2020-08-11,83.4798,52200
OQP,2020-08-13,83.7905,7370
유비케어,2020-07-14,83.9506,14900
한올바이오파마,2020-09-07,83.9912,41950
바이온,2020-11-09,84.0149,2475
이엔플러스,2020-06-23,84.1076,7530
신신제약,2020-07-24,84.2432,14850
와이팜,2020-07-31,84.4749,20200
대원제약,2020-07-24,84.5672,30915
디아이씨,2021-01-14,84.8485,6100
바른손이앤에이,2020-03-03,84.9315,2700
금호전기,2020-10-05,85.0091,5060
제테마,2020-08-05,85.1759,36850
세종메디칼,2020-09-01,85.3211,20200
남선알미늄,2020-04-06,85.3659,7980
제넥신,2020-08-27,85.8398,190300
에이티세미콘,2020-09-01,85.879,1290
스카이이앤엠,2020-09-08,85.9551,3310
SDN,2020-10-14,86.0163,5720
시너지이노베이션,2020-09-18,86.2745,5700
SV인베스트먼트,2020-10-23,86.3043,8570
티사이언티픽,2020-09-01,86.3275,5860
경동제약,2020-07-24,86.7347,18300
