stock,date,gap,high
삼화전자,2020-11-27,38.4401,4970
엘티씨,2021-01-20,38.4615,18000
DSR,2020-10-13,38.4758,7450
정다운,2021-01-15,38.4863,4300
케어랩스,2020-06-25,38.5,14681
신화인터텍,2021-01-14,38.5093,4460
텔레필드,2020-05-27,38.5827,5280
DB하이텍,2021-01-22,38.6194,74300
시큐브,2020-05-26,38.6335,2232
코아시아옵틱스,2020-06-22,38.6861,570
상아프론테크,2021-02-02,38.699,62900
에스엠코어,2020-03-06,38.7363,10100
팅크웨어,2021-01-27,38.7692,22550
부산산업,2020-04-20,38.8,173500
우양,2020-12-21,38.8007,7870
코오롱,2021-02-19,38.8128,30400
메카로,2021-01-27,38.8693,19650
잇츠한불,2020-08-21,38.9085,39450
대림건설,2021-01-13,38.9831,41000
라온시큐어,2020-05-21,39.0,4865
제노레이,2020-08-14,39.0063,13150
해태제과식품,2020-04-02,39.0568,11500
SG&G,2021-01-18,39.1481,3430
성우전자,2021-02-05,39.196,4155
체리부로,2020-07-15,39.1982,3125
카페24,2021-02-17,39.2248,44900
선데이토즈,2020-06-23,39.2544,31750
빙그레,2020-04-02,39.2734,80500
대덕,2020-03-06,39.2751,9415
형지I&C,2021-01-26,39.2971,2180
STX엔진,2020-12-14,39.3072,9250
수성,2021-01-15,39.3258,3100
서플러스글로벌,2021-01-27,39.5349,6300
코엔텍,2020-06-05,39.5617,12100
성도이엔지,2021-01-20,39.633,7610
아이디스홀딩스,2020-09-18,39.6825,17600
두산,2021-01-15,39.6859,66700
삼일제약,2020-08-06,39.7531,28300
경인전자,2021-01-05,39.8347,42300
대호에이엘,2020-04-23,39.8374,3440
파이오링크,2020-10-05,39.9209,17700
지엠비코리아,2020-09-15,39.9491,11000
한진,2020-11-16,39.9766,59700
우리기술투자,2020-11-24,40.1929,6540
에코바이오,2020-10-14,40.2027,12450
와이솔,2020-09-10,40.2214,19000
바른손,2020-04-13,40.2556,4390
덕신하우징,2021-01-22,40.273,2055
제이씨케미칼,2020-11-16,40.2936,8600
디엔에프,2021-02-09,40.2985,28200
씨에스베어링,2021-01-07,40.3448,40700
풍산홀딩스,2021-01-26,40.3724,33549
에이에프더블류,2021-02-17,40.3756,14950
유한양행우,2020-06-09,40.4501,83006
대모,2020-06-03,40.4762,6490
KB오토시스,2021-02-05,40.4878,14400
LG하우시스,2021-01-26,40.4959,102000
삼부토건,2020-11-17,40.578,6080
성보화학,2020-08-11,40.678,5810
디케이락,2020-10-14,40.7692,18300
원풍물산,2020-04-10,40.8034,3330
삼아알미늄,2021-01-07,40.8867,14300
코리아써키트,2020-07-27,40.9266,18250
NICE,2020-05-13,40.9742,24600
동구바이오제약,2021-02-25,41.0,16074
신성이엔지,2020-11-10,41.0256,4400
신원,2020-05-26,41.0345,2045
NHN,2020-05-14,41.0819,96500
태평양물산,2020-05-13,41.0995,2695
퓨쳐켐,2021-01-05,41.2568,25850
대유플러스,2020-09-15,41.2776,1150
휴메딕스,2020-07-24,41.2804,32000
케이엔제이,2021-01-05,41.3655,17600
아비코전자,2021-01-25,41.369,9500
네오셈,2021-01-05,41.3844,4800
JW홀딩스,2020-09-11,41.4141,7000
슈프리마아이디,2021-01-14,41.433,22700
에이치엘사이언스,2020-07-03,41.476,58854
한양이엔지,2021-01-22,41.4791,22000
진바이오텍,2020-08-06,41.4873,7230
만도,2021-01-11,41.4944,89000
이원컴포텍,2020-11-09,41.5695,13350
코드네이처,2020-05-20,41.6476,3095
TBH글로벌,2020-06-04,41.6667,2380
삼성공조,2021-01-12,41.6765,12000
젬백스지오,2020-03-11,41.7112,1060
테고사이언스,2020-09-03,41.7143,37200
초록뱀,2020-09-28,41.7355,3430
에이플러스에셋,2020-11-20,41.853,8880
켐트로스,2020-08-12,41.9142,8600
젬백스링크,2020-06-10,41.958,2030
영흥,2020-11-17,41.9643,1590
바이넥스,2020-08-31,41.982,39400
쎌마테라퓨틱스,2020-07-27,41.9919,10550
아이쓰리시스템,2020-05-13,42.0048,29750
한국맥널티,2020-09-04,42.0168,8450
일성신약,2020-05-15,42.0596,114500
휴젤,2020-10-23,42.0728,230300
남양유업우,2020-06-18,42.1488,258000
고려산업,2020-08-26,42.1656,5580
엔지스테크널러지,2021-01-26,42.1922,9470
코데즈컴바인,2020-06-22,42.2131,3470
이수화학,2021-01-07,42.2131,17350
대주전자재료,2020-08-27,42.2222,54400
롯데지주,2020-04-29,42.2256,46650
아바코,2021-01-20,42.2642,18850
인베니아,2020-10-08,42.2925,3600
코퍼스코리아,2020-12-16,42.2993,3280
선진,2021-02-16,42.3197,22700
케이프,2021-01-26,42.3762,7190
한국정보통신,2020-05-21,42.3804,12800
루트로닉,2021-01-07,42.3841,12900
다스코,2020-09-09,42.4547,7080
에넥스,2021-02-03,42.487,2750
썸에이지,2021-02-16,42.5466,2295
트루윈,2021-02-18,42.5947,6210
큐캐피탈,2020-03-06,42.5957,857
삼기,2021-01-13,42.6652,6370
신원종합개발,2021-02-02,42.6891,8490
인화정공,2020-12-14,42.7169,8720
오리엔트바이오,2021-01-26,42.7793,2620
서남,2020-05-22,42.9664,4675
APS홀딩스,2020-08-13,43.1373,10950
후성,2021-01-21,43.1493,14000
젬백스,2021-01-06,43.1624,33500
애니젠,2021-01-14,43.2258,22200
효성오앤비,2020-08-10,43.2258,11100
나이스디앤비,2020-08-06,43.2375,13450
포인트엔지니어링,2020-05-28,43.3387,4465
한국테크놀로지,2020-04-10,43.3594,1835
서호전기,2020-09-07,43.3766,27600
메탈라이프,2021-02-02,43.4095,40800
한양디지텍,2020-07-29,43.4185,7300
아이비김영,2020-06-26,43.4505,2245
KC그린홀딩스,2020-12-17,43.4629,6090
세기상사,2020-06-22,43.5065,88400
에이티넘인베스트,2020-11-24,43.5244,3380
에프앤리퍼블릭,2020-12-21,43.6364,711
녹십자,2021-01-26,43.6582,538000
LS ELECTRIC,2020-09-07,43.7387,79200
유일에너테크,2021-02-25,43.8596,41000
한일화학,2021-01-19,43.9655,16700
신세계건설,2021-01-19,43.9724,62700
유에스티,2021-01-11,44.0299,7720
MH에탄올,2020-03-12,44.0476,12100
YG PLUS,2021-01-28,44.1498,9240
대성엘텍,2021-02-02,44.1667,1730
아이센스,2020-09-11,44.3515,34500
코웨이,2020-08-11,44.4272,93300
우리로,2020-05-28,44.4444,2210
디에스케이,2020-03-06,44.4444,9360
현진소재,2020-03-06,44.5,578
조광피혁,2020-06-19,44.5055,78900
경농,2020-08-10,44.5255,19800
동국산업,2020-09-07,44.6032,4555
대호피앤씨,2020-10-30,44.6384,1160
TCC스틸,2021-01-04,44.6556,6090
이엔드디,2021-02-16,44.6602,44700
HSD엔진,2020-12-14,44.6629,10300
삼륭물산,2020-12-16,44.6863,11300
범양건영,2020-08-12,44.8087,7950
종근당,2020-12-21,44.854,273774
아이앤씨,2020-08-21,44.9697,5980
디딤,2020-11-10,45.0135,2690
리메드,2020-06-11,45.1376,39550
린드먼아시아,2020-11-25,45.1451,7250
신흥,2020-10-30,45.1613,18000
유틸렉스,2021-01-12,45.1765,61700
서린바이오,2021-01-07,45.4545,18400
전파기지국,2020-05-25,45.4545,6240
피델릭스,2020-06-23,45.4849,2175
한국프랜지,2021-01-22,45.4855,4270
조비,2020-08-10,45.4988,29900
엠플러스,2020-09-22,45.5564,20014
대한뉴팜,2020-09-03,45.6621,15950
네패스아크,2021-01-22,45.7109,62000
종근당홀딩스,2020-12-18,45.7944,156000
이건홀딩스,2021-01-19,45.8003,4600
노루홀딩스우,2020-06-19,45.8333,22750
윈스,2020-09-11,45.8462,23700
큐로,2020-05-22,45.8609,881
유니테크노,2021-01-25,45.8636,10050
웰크론한텍,2021-01-08,45.8689,5120
대영포장,2021-02-18,46.0,4015
보령제약,2021-01-12,46.1165,30100
에스디생명공학,2020-08-27,46.1538,7410
덕양산업,2021-02-05,46.1659,4670
핸즈코퍼레이션,2020-09-11,46.1877,9970
한진중공업,2020-09-17,46.4286,10250
덴티스,2020-06-22,46.4968,3450
보락,2020-09-14,46.5116,3150
이지웰,2020-12-15,46.5347,14800
이노와이어리스,2020-09-08,46.5428,71000
우리넷,2020-05-28,46.5909,12900
신화실업,2020-06-19,46.6063,32400
카스,2021-01-15,46.6231,3365
비비씨,2020-09-21,46.6844,27650
현대에너지솔루션,2020-09-07,46.6981,46650
헝셩그룹,2020-05-08,46.7409,923
동양이엔피,2021-01-20,46.7787,26200
농심,2020-07-14,46.8007,401500
DMS,2020-09-08,46.8111,12200
정원엔시스,2020-09-01,46.8144,2650
창해에탄올,2020-03-10,46.8254,18500
동양고속,2020-06-18,46.9083,34450
한국바이오젠,2020-08-12,46.9166,12150
자연과환경,2020-03-31,46.9697,1940
플랜티넷,2021-01-14,47.0588,8500
에스코넥,2020-10-16,47.1744,2995
동아쏘시오홀딩스,2020-12-04,47.1963,157500
조일알미늄,2020-12-23,47.2039,895
에이치엘비제약,2020-09-10,47.2603,21500
아미노로직스,2021-01-07,47.2946,3675
유니온머티리얼,2020-07-27,47.3182,6180
양지사,2021-02-19,47.3282,19300
아이엠,2021-02-16,47.343,1525
인트론바이오,2021-01-05,47.4359,34500
프로스테믹스,2020-04-07,47.6323,5300
금비,2020-12-29,47.6762,98500
진양폴리,2020-11-10,47.8788,4880
옴니시스템,2020-10-23,47.8936,3335
강원,2020-03-18,48.0,3700
콜마비앤에이치,2020-08-25,48.0203,72900
뉴프렉스,2020-10-07,48.0519,2850
솔트룩스,2020-07-23,48.0858,48350
보라티알,2020-12-17,48.2014,20600
코렌,2020-03-06,48.2222,1334
SK케미칼,2021-02-03,48.254,467000
나라엠앤디,2021-01-04,48.4296,14650
나인테크,2021-01-19,48.5342,6840
스맥,2020-10-23,48.5549,2570
NHN한국사이버결제,2020-08-31,48.566,70346
세진티에스,2021-01-06,48.6034,7980
무림SP,2021-01-20,48.784,5200
센코,2020-11-26,48.8889,33500
아이큐어,2021-02-16,48.917,82500
올릭스,2020-12-03,48.9621,61000
휴맥스홀딩스,2020-10-13,48.9879,5520
미스터블루,2020-07-10,49.0099,15050
미코,2020-09-07,49.1349,21550
마니커에프앤지,2020-05-07,49.1443,12200
페이퍼코리아,2020-11-27,49.2537,3500
동양우,2020-10-16,49.3274,9990
조광ILI,2021-01-11,49.3435,13650
디이엔티,2021-01-25,49.3827,12100
우림기계,2021-01-07,49.4253,6500
KG이니시스,2020-05-14,49.4565,27500
마니커,2020-05-06,49.5035,1054
KEC,2020-12-02,49.5781,3545
코리아써키트2우B,2020-07-31,49.5948,9230
우리기술,2020-11-20,49.6,1870
코디,2020-05-25,49.6259,3000
메지온,2020-08-26,49.6815,235000
대성미생물,2021-01-15,49.7253,27250
진양화학,2021-01-07,49.7487,5960
깨끗한나라,2020-08-27,49.75,5990
영화테크,2021-02-04,49.763,31600
마크로젠,2020-03-27,49.7717,49200
미투젠,2020-08-31,49.8978,36650
압타바이오,2021-01-06,49.9086,82000
케이엠더블유,2020-09-08,49.9162,89500
LG하우시스우,2021-01-26,50.0,50700
신라섬유,2021-02-02,50.0,3870
네오위즈,2020-08-07,50.1144,32800
일동제약,2020-11-24,50.1484,25300
파인디앤씨,2020-08-12,50.4559,2475
티에스이,2021-01-26,50.4587,73800
스페코,2021-01-11,50.5556,13550
케이피티유,2020-08-13,50.6276,10800
테라사이언스,2021-01-12,50.6739,2795
에스앤더블류,2020-11-12,50.6986,3775
주연테크,2020-06-03,50.7042,1605
크린앤사이언스,2020-07-13,50.7299,41300
두산우,2020-03-06,50.7363,56300
씨아이에스,2021-01-19,50.7407,20350
대한그린파워,2021-02-26,50.8306,2270
유비쿼스,2020-12-07,50.8393,31450
태림포장,2020-11-30,50.9128,7440
비올,2020-11-20,50.9847,3450
동양,2020-05-18,51.004,1880
모트렉스,2021-01-08,51.0204,8880
지놈앤컴퍼니,2020-12-23,51.0334,95000
한농화성,2021-02-24,51.0448,25300
일진디스플,2021-01-05,51.071,6700
에쎈테크,2020-03-31,51.073,1760
녹십자홀딩스,2021-01-06,51.1409,56300
토니모리,2020-04-20,51.1487,12500
녹십자웰빙,2020-09-15,51.4056,18850
로스웰,2020-05-08,51.4286,530
DRB동일,2020-09-04,51.4936,10650
광동제약,2020-09-03,51.5323,13350
인터플렉스,2020-12-16,51.6393,18500
비에이치,2020-07-16,51.831,26950
ISC,2021-01-21,51.8325,29000
엔에스쇼핑,2020-09-11,51.8692,16250
일신석재,2020-04-20,52.1277,2860
줌인터넷,2020-10-05,52.1576,8110
영화금속,2021-02-01,52.1739,3150
코스맥스엔비티,2020-09-03,52.1739,11550
네오크레마,2020-10-06,52.2293,11950
오성첨단소재,2021-01-20,52.231,5800
현우산업,2021-01-18,52.3466,6330
크라운제과우,2020-10-23,52.451,15550
티에스아이,2020-07-17,52.5714,26700
코디엠,2020-11-25,52.7638,608
JW중외제약,2020-08-06,52.8493,44632
대한광통신,2020-09-10,52.8529,5090
모바일어플라이언스,2020-10-13,52.968,6700
금호석유우,2021-01-28,52.968,134000
DI동일,2021-01-28,53.0612,225000
라파스,2020-06-24,53.1496,38900
코다코,2020-06-23,53.1496,1945
SK디스커버리,2020-08-14,53.1773,91600
한프,2020-03-13,53.3333,736
에이텍,2020-08-14,53.44,47950
메타랩스,2020-08-13,53.4604,1530
나노캠텍,2021-01-20,53.4826,3085
부국철강,2020-07-06,53.6199,6790
엠에스오토텍,2020-12-03,53.6585,12600
셀리드,2020-10-13,53.6585,56700
유니퀘스트,2021-01-11,53.7037,16600
가온전선,2020-09-07,53.9216,31400
씨아이테크,2020-07-16,53.929,1430
샘표,2020-05-28,53.9526,77900
엠에프엠코리아,2020-12-17,53.9801,3095
더블유게임즈,2020-06-24,54.0395,85800
삼강엠앤티,2021-01-06,54.2484,23600
디케이티,2020-07-16,54.25,30850
조이시티,2020-12-29,54.2857,13500
SK증권,2020-07-02,54.3427,1315
넥슨지티,2020-08-07,54.3919,22850
국보,2020-05-27,54.5679,3130
슈프리마에이치큐,2021-01-15,54.6855,12050
일지테크,2020-11-06,54.6875,5940
JW신약,2020-09-01,54.7065,7248
오스테오닉,2021-01-20,54.75,6190
CSA 코스믹,2020-09-11,54.7619,4550
윙입푸드,2020-05-12,54.8507,2075
계양전기우,2020-06-18,54.8991,10750
제이스텍,2020-03-06,54.9865,11500
CJ씨푸드,2020-08-31,55.0459,6760
피엔케이피부임상연구센타,2020-09-09,55.122,31800
크라운해태홀딩스우,2020-10-23,55.2,19400
STX,2020-09-03,55.2158,8630
코스온,2020-05-07,55.2632,6490
크리스탈지노믹스,2020-08-28,55.4386,22150
이지바이오,2021-01-08,55.506,10450
수산중공업,2021-02-03,55.5556,5670
비케이탑스,2020-11-25,55.5985,20150
대아티아이,2020-07-08,55.7087,7910
우리금융캐피탈,2020-10-21,56.0386,16150
이엠코리아,2020-09-15,56.1338,8400
DL이앤씨우,2021-01-25,56.1584,106500
그린케미칼,2021-01-18,56.2753,19300
녹십자랩셀,2021-01-29,56.3278,150700
동일철강,2020-12-29,56.3462,8130
유니온커뮤니티,2021-01-15,56.3594,6700
제이티,2020-11-25,56.3981,13200
두산퓨얼셀1우,2020-09-14,56.5132,23790
위지트,2021-02-18,56.5714,2740
예스24,2020-12-03,56.6038,20750
하이텍팜,2021-02-08,56.6489,29450
자비스,2020-12-08,56.7568,3770
디바이스이엔지,2021-01-05,56.7639,59100
비상교육,2020-03-31,56.8627,10400
삼영엠텍,2020-09-08,56.8837,7350
사조씨푸드,2020-10-23,56.9767,8100
파미셀,2020-05-29,57.0571,26150
신성델타테크,2021-01-05,57.1754,13800
베트남개발1,2020-07-07,57.2052,360
고려제약,2020-05-27,57.2139,15800
삼양식품,2020-06-19,57.3034,140000
타이거일렉,2020-12-03,57.3333,17700
엔에프씨,2021-01-18,57.3574,26200
넷게임즈,2021-02-08,57.5646,21350
셀리버리,2021-01-26,57.7142,206921
토탈소프트,2021-01-18,57.7381,26500
삼아제약,2020-09-03,57.7558,23900
상상인인더스트리,2020-06-08,57.767,1300
하이트진로홀딩스,2020-06-24,57.9618,24800
대창솔루션,2020-10-16,58.1395,680
아이티엠반도체,2020-05-27,58.2888,74000
파멥신,2020-06-16,58.4416,30500
비나텍,2020-09-14,58.4541,65600
멕아이씨에스,2020-08-07,58.4934,24091
천랩,2021-01-05,58.5938,60900
마이크로디지탈,2020-09-11,58.7209,27300
청담러닝,2020-08-28,58.7467,30400
에프알텍,2020-09-08,58.7719,9050
파인디지털,2021-01-08,58.7849,9670
조아제약,2020-06-08,58.8095,6670
엘앤케이바이오,2021-01-11,58.831,62500
에스퓨얼셀,2020-07-13,58.9779,53973
갤럭시아머니트리,2021-02-18,59.0,7950
코리아센터,2020-11-19,59.0909,13300
아이디스,2020-08-03,59.1837,42900
이라이콤,2020-12-29,59.1928,17750
덕성우,2020-12-02,59.2357,25000
다산네트웍스,2020-09-08,59.4872,15550
태웅,2020-09-07,59.5041,19300
KNN,2020-08-27,59.5238,3015
부산주공,2020-11-16,59.5588,1085
삼영이엔씨,2021-02-18,59.6752,11800
이노메트리,2020-08-04,59.6859,30500
오이솔루션,2020-08-07,59.6916,72500
일진다이아,2020-09-21,59.727,70200
라닉스,2021-01-20,59.7403,18450
메드팩토,2020-09-04,59.7619,134200
경인양행,2020-06-30,59.9402,10700
신라에스지,2021-01-28,60.0671,23850
안국약품,2020-09-03,60.0775,20650
대교,2020-03-31,60.1523,6310
팜스빌,2020-07-15,60.199,16100
안트로젠,2020-06-11,60.221,87000
KTH,2021-02-17,60.241,19950
코스맥스비티아이,2020-07-17,60.2985,26850
에스티팜,2020-12-08,60.4871,118600
넵튠,2020-12-04,60.5948,43200
윈텍,2020-07-30,60.6618,4370
유라테크,2020-11-19,60.7477,17200
CMG제약,2020-12-22,60.8154,7100
서원,2020-06-29,60.9236,4530
에쓰씨엔지니어링,2021-01-21,60.9457,9190
핑거,2021-01-29,61.165,41500
제이앤티씨,2020-05-18,61.194,16200
액트로,2020-07-23,61.22,14800
종근당바이오,2020-12-18,61.2466,119000
에이프로,2020-07-17,61.2821,62900
오파스넷,2020-12-29,61.3286,6800
육일씨엔에쓰,2020-10-21,61.4089,5270
세화피앤씨,2020-06-16,61.4796,6330
CS홀딩스,2020-06-22,61.4991,94800
에스앤에스텍,2020-08-05,61.5734,53400
셀바스AI,2020-05-18,61.6872,4600
에이디칩스,2021-01-28,61.7647,2200
제이에스티나,2020-05-26,61.809,3220
녹십자셀,2020-12-22,61.8594,67900
판타지오,2020-04-20,62.0,1215
홈캐스트,2020-06-02,62.1291,4645
에스텍파마,2020-08-26,62.1495,17350
이월드,2020-04-07,62.1984,6050
에이치엘비생명과학,2020-09-21,62.256,37400
우진비앤지,2020-07-27,62.2642,4300
지코,2020-03-09,62.4183,497
레인보우로보틱스,2021-02-08,62.4204,38250
미디어젠,2020-12-09,62.4434,17950
메가엠디,2020-08-27,62.4511,6230
압타머사이언스,2021-01-26,62.5,38350
SK케미칼우,2020-08-14,62.5,260000
케이피에프,2020-10-15,62.7358,6900
인지컨트롤스,2021-01-27,62.7778,29300
오공,2020-05-13,62.8415,7450
소프트센,2020-05-11,62.8571,2850
태경케미컬,2020-12-14,62.9482,20450
동신건설,2020-12-24,63.1258,66800
에어부산,2020-11-17,63.1579,5890
한익스프레스,2020-12-08,63.4711,9890
금양,2020-12-17,63.522,7800
성우테크론,2020-08-21,63.6415,8673
한미사이언스,2021-01-06,63.7288,96600
한국정보인증,2020-12-02,63.7681,11300
아톤,2020-05-26,63.8298,38500
두산중공업,2020-11-30,63.8889,17700
이노인스트루먼트,2020-04-17,63.964,3640
동양3우B,2020-06-12,63.9839,40750
국영지앤엠,2020-11-02,64.1509,4785
제이준코스메틱,2020-03-06,64.2534,3630
삼양사우,2020-07-29,64.2595,67100
인바이오,2020-12-21,64.2612,23900
나무기술,2020-04-23,64.6259,4840
에스와이,2020-12-14,64.8193,6840
인터엠,2020-03-06,64.8562,2580
씨앤투스성진,2021-01-28,65.0,34650
이그잭스,2020-06-10,65.0519,2385
한독,2020-08-05,65.1292,44750
이수앱지스,2021-02-16,65.2174,17100
바이브컴퍼니,2020-11-06,65.2174,49400
자화전자,2021-01-21,65.2597,25450
새로닉스,2020-12-18,65.3144,16300
오텍,2020-12-21,65.3992,21750
인프라웨어,2020-11-25,65.5602,3990
SK디앤디,2020-09-07,65.6593,60300
쏠리드,2020-09-08,66.0798,14150
와이엠씨,2020-09-14,66.302,15200
영림원소프트랩,2020-09-08,66.5399,21900
보광산업,2020-08-28,66.7304,8720
한창제지,2020-03-31,66.8058,3995
씨케이에이치,2020-12-10,66.8588,579
지티지웰니스,2021-01-15,66.8874,12600
씨에스윈드,2021-02-08,66.9243,108000
동일고무벨트,2020-09-03,66.9309,14740
넷마블,2020-09-07,66.9388,204500
세경하이테크,2020-03-06,66.9834,35150
에스디시스템,2020-03-06,67.1177,1235
강스템바이오텍,2020-06-25,67.1449,11650
에이치엘비,2020-09-21,67.25,133800
네이처셀,2020-04-20,67.2577,14150
홈센타홀딩스,2020-07-31,67.284,1626
세진중공업,2020-09-11,67.3673,8201
휴맥스,2020-08-14,67.4419,7200
엘엠에스,2021-01-08,67.4419,18000
국일제지,2020-04-20,67.6368,7200
에이테크솔루션,2021-01-11,67.7741,25250
코스나인,2020-03-06,67.87,2325
에스폴리텍,2020-09-14,67.9104,9000
소프트캠프,2020-12-18,68.0261,5150
대봉엘에스,2020-09-03,68.0498,16200
이연제약,2020-11-20,68.0526,28737
비보존 헬스케어,2020-10-14,68.314,2895
조선선재,2020-06-22,68.559,193000
세운메디칼,2021-02-19,68.6411,9680
모다이노칩,2020-10-14,68.6747,5600
제이엘케이,2020-09-15,68.7179,16450
KC코트렐,2020-12-11,68.7578,13450
지엔코,2020-03-06,68.8377,1685
앱클론,2020-07-23,68.8581,48800
빅히트,2020-10-15,69.1566,351000
코닉글로리,2020-09-08,69.1667,4060
카이노스메드,2020-08-05,69.3082,6730
솔루엠,2021-02-02,69.3617,39800
에스씨디,2020-12-08,69.5035,2390
클라우드에어,2021-01-21,69.6667,2545
태양금속우,2020-09-18,69.697,4760
일진홀딩스,2021-01-25,69.7628,8590
화천기계,2020-05-08,69.8,4245
인포뱅크,2021-01-06,69.8198,18850
에스에너지,2020-09-09,70.2658,10250
셀트리온제약,2020-12-28,70.2793,268871
W홀딩컴퍼니,2020-10-07,70.347,540
시티랩스,2020-11-19,70.5142,1625
노루페인트우,2020-06-19,70.7317,21000
옵트론텍,2021-01-25,71.3326,15300
WISCOM,2021-01-26,71.3877,5990
삼천당제약,2020-12-22,71.5054,95700
영풍제지,2021-02-17,71.6515,13200
에이스테크,2020-09-08,71.6707,35450
신성통상,2020-08-03,71.7532,2645
엔피디,2020-05-25,71.875,6600
아스타,2020-09-08,71.9157,8570
슈프리마,2020-06-04,71.9298,44100
한국알콜,2020-08-03,72.093,22200
디에이테크놀로지,2020-08-11,72.314,10425
에이엔피,2020-03-06,72.3308,2292
시노펙스,2020-08-06,72.4656,6890
한탑,2020-12-01,72.5962,3590
한화투자증권우,2020-09-03,72.7389,6780
프레스티지바이오파마,2021-02-15,72.8,54000
하이트진로홀딩스우,2020-06-18,72.8223,24800
엘앤씨바이오,2020-10-06,72.8867,51866
KG동부제철,2020-06-11,73.1707,21300
쌍방울,2020-03-06,73.28,1083
아이엠이연이,2021-01-11,73.2965,9410
이트론,2021-02-17,73.4398,1195
SCI평가정보,2020-09-25,73.5,6940
미래산업,2020-03-06,73.5312,5553
링네트,2020-12-21,73.5669,10900
세방전지,2021-01-28,73.5782,146500
아난티,2020-05-08,73.5823,12550
아미코젠,2020-09-21,73.6014,49650
신풍제지,2020-12-07,73.7201,5090
디지틀조선,2020-08-14,74.2056,4660
엔에스,2020-09-17,74.2857,18300
버킷스튜디오,2020-11-09,74.4118,2965
한국정밀기계,2020-05-04,74.6528,2515
지트리비앤티,2020-12-29,74.7396,33550
휘닉스소재,2020-12-16,74.821,1465
세동,2021-02-18,74.8879,3900
카카오게임즈,2020-09-14,75.0491,89100
코오롱머티리얼,2020-09-16,75.4545,5790
이글벳,2020-12-09,75.5319,13200
유바이오로직스,2020-08-04,75.5809,33097
뉴로스,2021-02-18,75.7143,7380
이수페타시스,2020-09-10,75.8112,5960
SK디스커버리우,2020-08-14,75.9519,87800
뉴지랩,2020-05-15,76.0181,19450
바이오리더스,2020-05-12,76.1144,8929
퓨전,2020-03-11,76.1446,3655
티엘비,2020-12-14,76.5661,76100
케이피에스,2020-05-27,76.7123,25800
알에프텍,2020-09-02,76.8953,14700
에스맥,2020-08-27,76.8966,2565
한송네오텍,2020-12-02,76.8987,2795
기가레인,2020-12-23,76.9444,3185
파라텍,2021-01-08,77.0509,17050
알티캐스트,2020-10-08,77.208,3110
대한전선,2020-11-30,77.3859,1710
MP한강,2020-12-04,77.533,2015
대림통상,2021-02-02,77.8357,6820
유양디앤유,2020-03-06,77.8689,2170
비트컴퓨터,2020-07-14,78.0822,15600
효성ITX,2020-09-02,78.1915,33500
솔브레인홀딩스,2020-08-07,78.211,77700
알테오젠,2020-09-02,78.4038,228000
S&K폴리텍,2020-03-06,78.5029,9300
위드텍,2020-11-06,78.6848,78800
테라젠이텍스,2020-09-15,78.7469,14550
대정화금,2020-11-25,78.9377,48850
아이퀘스트,2021-02-09,79.2079,27150
경보제약,2020-12-22,79.3651,22600
부광약품,2020-07-21,79.481,42537
삼본전자,2020-03-06,79.7468,2130
큐브엔터,2020-09-01,79.9692,5840
넥스트아이,2020-10-14,80.0797,2260
에이치엘비파워,2020-09-21,80.3922,1840
서울바이오시스,2020-08-27,80.5195,27800
아이디피,2020-08-24,81.0673,14250
뉴보텍,2020-07-21,81.1388,2545
센트럴인사이트,2020-11-11,81.7594,14050
경남제약,2020-08-31,82.0652,13400
엘컴텍,2020-03-09,82.0946,2695
이루다,2020-08-06,82.1012,23400
고바이오랩,2021-01-05,82.4468,68600
티움바이오,2021-01-06,82.4615,29650
아이스크림에듀,2020-03-31,82.57,14350
인콘,2020-12-03,82.7309,4550
넥스트사이언스,2020-04-10,82.8851,7480
녹십자엠에스,2020-09-08,83.0275,19950
서울식품우,2020-12-07,83.0709,9300
제일파마홀딩스,2020-11-11,83.3333,33000
제일바이오,2020-08-06,83.4416,11300
바른손이앤에이,2020-04-13,83.6237,2635
남선알미늄,2020-04-06,83.6594,7980
이엔플러스,2020-06-23,83.8828,7530
아우딘퓨쳐스,2020-03-06,83.9572,3440
우주일렉트로,2021-01-26,84.1004,44000
SV인베스트먼트,2020-10-23,84.3011,8570
금호전기,2020-10-05,84.3352,5060
한창,2020-04-21,84.4898,2260
대양금속,2020-05-27,84.555,7050
서울제약,2020-09-04,84.9711,16000
디지탈옵틱,2021-01-27,85.0444,1460
삼화페인트,2020-12-21,85.2535,20100
한화솔루션우,2020-09-10,85.7192,96574
아시아나IDT,2020-12-01,85.7843,37900
이더블유케이,2020-04-17,85.8553,16950
신도기연,2020-07-06,85.9155,33000
스카이이앤엠,2020-09-08,85.9551,3310
유비쿼스홀딩스,2020-06-10,86.0731,40750
와이팜,2020-07-31,86.1751,20200
씨티씨바이오,2020-06-25,86.1789,11450
액트,2020-06-08,86.2745,8550
동양2우B,2020-07-29,86.5217,21450
메디프론,2020-08-11,86.7044,6600
이엑스티,2020-09-25,86.7257,4220
신신제약,2020-07-24,86.7925,14850
SDN,2020-10-14,86.9281,5720
모비릭스,2021-01-29,87.643,41000
베노홀딩스,2020-08-21,87.701,11675
대화제약,2020-09-01,87.7551,23000
OQP,2020-08-13,87.7707,7370
티사이언티픽,2020-09-01,87.8205,5860
켐온,2020-11-19,88.2014,6540
에스씨엠생명과학,2021-01-05,88.4375,60300
두산퓨얼셀2우B,2020-06-15,88.7446,34729
포비스티앤씨,2020-04-10,88.7975,1837
