stock,date,gap,high
신세계건설,2021-01-19,34.5494,62700
효성화학,2021-04-26,34.5876,465000
파워로직스,2021-01-11,34.592,11050
DRB동일,2020-09-04,34.6397,10650
넥스틴,2021-03-25,34.6774,83500
진양폴리,2021-03-24,34.7097,5220
동아화성,2021-01-22,34.717,17850
아센디오,2021-05-03,34.7418,4305
동원금속,2021-02-04,34.7458,1590
디지캡,2021-04-05,34.8974,9200
서원인텍,2021-01-06,34.9206,10200
효성중공업,2021-02-08,34.965,96500
유앤아이,2020-06-08,34.9785,6290
티로보틱스,2021-02-18,34.9831,12000
고려제약,2020-07-23,35.023,14650
비피도,2021-04-14,35.0467,14450
한네트,2021-03-16,35.0962,14050
선데이토즈,2020-06-23,35.1064,31750
ISC,2021-01-21,35.1981,29000
체리부로,2020-07-15,35.2814,3125
테라사이언스,2021-01-12,35.3511,2795
APS홀딩스,2021-05-24,35.3952,19700
유한양행우,2020-06-09,35.4095,83006
우리산업,2021-01-22,35.5086,35300
동원시스템즈우,2021-05-10,35.7798,51800
쇼박스,2021-02-18,35.8255,6540
KR모터스,2020-12-04,35.8333,1630
후성,2021-01-21,35.9223,14000
피델릭스,2020-06-23,35.9375,2175
에이트원,2021-04-19,35.9413,2780
DL이앤씨우,2021-01-25,36.0153,106500
로지시스,2021-03-17,36.0215,12650
CS,2021-05-12,36.0577,8490
한일단조,2020-06-19,36.0771,3885
삼진엘앤디,2021-01-08,36.1816,5100
율촌화학,2021-01-13,36.2187,29900
티에스아이,2021-05-28,36.2745,13900
우리금융캐피탈,2020-10-21,36.2869,16150
미래에셋벤처투자,2021-04-08,36.3109,11750
키이스트,2021-01-22,36.3333,20450
세종텔레콤,2021-03-16,36.4512,992
현대비앤지스틸,2021-04-30,36.4532,27700
제이스텍,2020-06-09,36.541,10500
우림기계,2021-01-07,36.5546,6500
모베이스전자,2021-01-14,36.5766,3790
대동전자,2021-04-13,36.5768,11650
인스코비,2021-03-25,36.6834,4080
토탈소프트,2021-04-09,36.7542,28650
파세코,2021-03-26,36.758,29950
에이엔피,2020-12-09,36.7601,2195
나무가,2020-09-10,36.8479,12330
위세아이텍,2020-07-29,36.8528,18133
대한뉴팜,2020-09-03,36.9099,15950
휴맥스,2020-08-14,36.9485,6642
인포마크,2021-01-13,36.9936,12850
고려산업,2020-08-26,37.1007,5580
흥국화재2우B,2021-05-04,37.1212,45250
한국기업평가,2020-12-28,37.1528,118500
제이브이엠,2020-11-23,37.2093,23600
한미사이언스,2021-01-06,37.2159,96600
유니테스트,2021-01-11,37.2365,29300
엠씨넥스,2021-02-04,37.2549,66500
TCC스틸,2021-04-30,37.3007,6460
코아시아,2021-01-26,37.3272,14900
풍국주정,2020-07-01,37.3737,27200
유아이디,2021-05-20,37.3737,3400
NHN한국사이버결제,2020-08-31,37.3945,70346
대한약품,2020-09-08,37.464,47700
파워넷,2021-01-15,37.5,7700
LX홀딩스,2021-05-27,37.5,14300
LS ELECTRIC,2020-09-07,37.5,79200
아미코젠,2020-09-21,37.5346,49650
위메이드맥스,2021-04-02,37.5405,8500
디앤씨미디어,2021-04-14,37.5556,61900
씨에스윈드,2021-02-08,37.5796,108000
압타바이오,2021-01-06,37.5839,82000
현대이지웰,2020-12-15,37.6744,14800
한일화학,2021-04-06,37.6771,24300
이수화학,2021-01-07,37.6984,17350
인지디스플레,2021-01-26,37.8338,4645
비츠로셀,2020-07-30,37.8738,20750
모다이노칩,2020-10-14,37.931,5600
하나기술,2021-01-04,37.9772,84580
켐트로닉스,2021-02-05,38.0567,34100
케이피에프,2020-10-15,38.1381,6900
펄어비스,2021-02-05,38.1443,80400
대우부품,2020-10-13,38.1526,3440
스맥,2020-10-23,38.172,2570
큐에스아이,2021-02-01,38.2637,21500
대덕1우,2021-05-24,38.2789,23300
한익스프레스,2020-12-08,38.3217,9890
에스트래픽,2021-04-01,38.331,9780
미투온,2020-08-14,38.3808,9230
진시스템,2021-05-26,38.4615,22500
바른손,2020-12-01,38.5762,4185
티라유텍,2021-02-17,38.6139,21000
엘컴텍,2020-06-04,38.6293,2225
녹원씨엔아이,2020-08-10,38.6482,8000
태영건설우,2021-05-10,38.6598,26900
조광피혁,2020-06-19,38.6643,78900
네오위즈,2020-08-07,38.6892,32800
컴투스,2021-04-26,38.7097,180600
오리온,2020-08-14,38.8186,164500
오킨스전자,2021-02-05,38.9121,33200
아모텍,2021-01-05,38.9507,43700
유바이오로직스,2021-05-13,38.9831,61500
삼륭물산,2020-12-16,38.9914,11300
젬백스,2021-01-06,39.0041,33500
제주맥주,2021-05-26,39.0104,6040
보해양조,2021-04-12,39.0244,1710
룽투코리아,2021-04-19,39.0476,8760
네온테크,2021-02-24,39.0525,5430
우리넷,2020-06-04,39.1403,12300
씨티케이코스메틱스,2021-04-13,39.2136,13100
SBI핀테크솔루션즈,2021-04-06,39.3443,11900
시너지이노베이션,2020-09-18,39.3643,5700
티씨케이,2021-04-26,39.4485,247800
피엔케이피부임상연구센타,2020-09-09,39.4737,31800
조이시티,2020-12-29,39.607,13500
대한제당,2021-04-29,39.6501,4790
시큐브,2020-06-19,39.8026,2125
CJ씨푸드,2020-08-31,39.8139,6760
에이치엘비제약,2020-09-10,40.0651,21500
대보마그네틱,2020-09-01,40.0901,46650
큐리언트,2020-09-11,40.099,42450
에이프로젠 H&G,2020-09-02,40.1437,1365
손오공,2021-04-28,40.1914,4395
동원시스템즈,2021-02-09,40.4208,63400
휴온스,2021-04-30,40.4221,86500
아미노로직스,2021-05-17,40.4839,4355
한국바이오젠,2020-08-12,40.625,12150
대성엘텍,2021-02-02,40.6504,1730
유비쿼스,2020-12-07,40.7159,31450
콜마비앤에이치,2020-08-25,40.7336,72900
홈캐스트,2020-08-26,40.7529,4300
두산퓨얼셀,2021-02-15,40.7966,65400
에프엔에스테크,2021-01-06,40.8072,15700
디피씨,2020-09-01,40.836,21900
광진윈텍,2021-02-23,40.9594,5730
부국철강,2020-07-06,41.0177,6790
씨에스베어링,2021-01-07,41.0745,40700
케어랩스,2020-06-25,41.1635,14681
유니퀘스트,2021-01-11,41.2766,16600
프로텍,2021-01-27,41.3043,39000
주연테크,2020-06-03,41.4097,1605
한진,2020-11-16,41.4692,59700
큐로,2020-07-03,41.4876,856
모나리자,2020-08-20,41.5879,7490
LG화학우,2021-01-11,41.8133,524000
슈피겐코리아,2020-09-14,41.8149,79700
코다코,2020-06-23,41.9708,1945
코리아써키트,2020-07-27,42.0233,18250
성호전자,2021-03-05,42.1053,2295
에스텍파마,2020-08-26,42.2131,17350
나라엠앤디,2021-01-04,42.233,14650
JW생명과학,2020-06-15,42.2343,26100
비비씨,2020-09-21,42.5258,27650
자이언트스텝,2021-04-12,42.619,59900
티피씨글로벌,2021-04-09,42.7303,6430
옴니시스템,2020-10-23,42.8266,3335
데브시스터즈,2021-03-26,42.984,161000
태경케미컬,2020-12-14,43.007,20450
서진오토모티브,2021-03-22,43.0147,3890
미원화학,2021-03-29,43.0446,109000
코오롱우,2021-04-12,43.0524,31400
테고사이언스,2020-09-03,43.0769,37200
동서,2021-02-19,43.0868,44500
메디포스트,2020-12-21,43.128,45300
SBI인베스트먼트,2021-04-13,43.309,2945
미래생명자원,2021-03-05,43.3333,7310
뉴인텍,2021-01-20,43.4555,5480
씨이랩,2021-01-21,43.4866,74900
세기상사,2020-06-22,43.5065,8840
세경하이테크,2020-07-30,43.6195,30950
팅크웨어,2021-01-27,43.6306,22550
까뮤이앤씨,2021-02-04,43.633,3835
동일고무벨트,2020-09-03,43.8049,14740
아이씨케이,2020-09-01,43.8083,5400
큐로홀딩스,2020-06-03,43.8127,860
모바일리더,2021-03-25,43.8725,29350
에이디테크놀로지,2020-08-04,43.9175,34900
동일철강,2021-05-03,44.0299,9650
게임빌,2021-04-19,44.0699,57700
디케이락,2020-10-14,44.0945,18300
화천기계,2020-06-04,44.1581,4195
신화실업,2021-04-12,44.2596,43350
유니크,2021-01-13,44.3433,11100
현대에너지솔루션,2020-09-07,44.4272,46650
종근당홀딩스,2020-12-18,44.4444,156000
삼성전기우,2021-01-27,44.5455,159000
지엔씨에너지,2020-09-11,44.5848,8010
유니테크노,2021-01-25,44.6043,10050
디딤,2020-11-10,44.6237,2690
육일씨엔에쓰,2020-10-21,44.7802,5270
네오이뮨텍(Reg.S),2021-03-16,44.8133,17450
로스웰,2020-06-08,44.8171,475
삼아제약,2020-09-03,44.8485,23900
한컴위드,2021-04-21,44.8598,15500
비에이치,2020-07-16,44.8925,26950
솔루에타,2021-02-03,44.9204,5920
JW신약,2020-09-01,44.96,7248
비나텍,2021-01-22,45.0292,62000
카페24,2021-02-17,45.0727,44900
현대모비스,2021-01-11,45.1613,405000
와토스코리아,2021-04-27,45.2742,12450
KEC,2020-12-02,45.2869,3545
한진칼,2020-06-11,45.2991,102000
KB오토시스,2021-02-05,45.4545,14400
일진디스플,2021-01-05,45.6522,6700
힘스,2020-06-11,45.7143,16830
다날,2021-03-12,45.7143,10200
엘티씨,2021-01-20,45.749,18000
조선선재,2021-05-06,45.7565,197500
세방전지,2021-01-28,45.7711,146500
엔피디,2020-06-03,45.8333,5950
코드네이처,2020-12-09,45.8333,2800
휴스틸,2021-05-11,45.9459,21600
서울식품,2021-03-12,45.9893,546
아바코,2021-01-20,46.124,18850
와이더플래닛,2021-02-15,46.2264,31000
멕아이씨에스,2020-08-07,46.4498,24091
이엔에프테크놀로지,2021-01-25,46.5565,53200
일진홀딩스,2021-01-25,46.587,8590
NEW,2021-04-30,46.6019,15100
대봉엘에스,2020-09-03,46.6063,16200
흥국에프엔비,2021-04-01,46.6165,5850
동양이엔피,2021-01-20,46.7787,26200
에코바이오,2020-10-14,46.816,12450
남화산업,2020-07-07,46.8599,15200
광동제약,2020-09-03,46.8647,13350
케이프이에스제4호,2021-06-01,46.8683,3400
넥센우,2020-06-19,46.9657,5570
엘이티,2020-06-24,46.9816,28000
아스타,2020-09-08,46.9983,8570
조광ILI,2021-01-11,47.2492,13650
무림SP,2021-01-20,47.3088,5200
삼일제약,2020-08-06,47.3958,14150
인터플렉스,2020-12-16,47.4104,18500
애니젠,2021-01-14,47.5083,22200
화일약품,2020-08-06,47.5871,5933
미코,2020-09-07,47.6027,21550
디젠스,2021-02-25,47.6252,1150
넷마블,2020-09-07,47.6534,204500
에이테크솔루션,2021-01-11,47.6608,25250
신풍제지,2020-12-07,47.7504,5090
경인양행,2020-06-30,47.7901,10700
네패스아크,2021-01-22,47.795,62000
캠시스,2020-07-30,47.8448,3430
에프앤가이드,2020-12-17,47.9638,16350
우리기술투자,2021-04-07,48.0874,13550
쎄노텍,2020-06-30,48.1308,3170
양지사,2021-02-19,48.4615,19300
세화피앤씨,2020-06-16,48.5915,6330
셀트리온,2020-12-07,48.6826,396239
아이디스,2020-08-03,48.7002,42900
메디앙스,2021-03-15,48.7097,9220
YG PLUS,2021-01-28,48.7923,9240
SK아이이테크놀로지,2021-05-11,48.8294,222500
현대오토에버,2021-01-08,48.8479,161500
KG동부제철우,2021-05-10,48.9583,214500
쿠콘,2021-04-28,49.0066,90000
미래컴퍼니,2021-01-14,49.0196,49400
영화테크,2021-02-04,49.0566,15800
TS인베스트먼트,2021-04-07,49.0971,6523
태림포장,2020-11-30,49.0982,7440
금양,2020-12-17,49.1396,7800
뉴프렉스,2020-10-07,49.2147,2850
피씨엘,2021-05-11,49.2395,78500
핸즈코퍼레이션,2020-09-11,49.2515,9970
네오셈,2021-01-05,49.3002,4800
코렌텍,2021-04-15,49.3464,22850
KCTC,2021-02-18,49.3506,11500
인피니티엔티,2020-06-03,49.5375,1455
에이티넘인베스트,2021-04-07,49.6,7480
세종공업,2021-02-05,49.7696,13000
한양증권우,2020-10-23,49.7881,35350
한국알콜,2020-08-03,50.0,22200
유니온머티리얼,2020-07-27,50.0,6180
한국전자홀딩스,2021-03-16,50.0,2040
이오플로우,2021-01-25,50.0,84300
나노브릭,2020-09-18,50.0583,12875
아이에이,2021-02-16,50.1859,2020
그린케미칼,2021-01-18,50.1946,19300
와이솔,2020-09-10,50.1976,19000
아톤,2020-06-24,50.2119,35450
샘씨엔에스,2021-05-21,50.3546,10600
세원,2021-02-19,50.4303,8740
메디톡스,2020-09-03,50.5112,262943
JW홀딩스,2020-09-11,50.5376,7000
두산퓨얼셀1우,2020-09-14,50.5696,23790
성우테크론,2020-08-21,50.5729,8673
셀트리온헬스케어,2021-01-12,50.5952,177100
아이에스이커머스,2021-05-14,50.6276,5400
비올,2020-11-20,50.655,3450
에스앤더블류,2020-11-12,50.6986,3775
올릭스,2020-12-03,50.8035,61000
HB테크놀러지,2021-04-16,50.8197,4140
에이프로,2020-07-17,50.8393,62900
대영포장,2021-02-18,50.9398,4015
솔루엠,2021-02-02,51.0436,39800
필옵틱스,2020-09-18,51.073,17600
지엠비코리아,2020-09-15,51.0989,11000
쌍방울,2020-08-05,51.2301,1045
안랩,2021-01-07,51.2931,105300
지엔코,2020-06-03,51.3369,1415
브릿지바이오테라퓨틱스,2020-06-03,51.3585,20055
엠투엔,2021-05-31,51.4403,36800
동부건설우,2021-05-14,51.5101,90300
나이벡,2020-12-09,51.7829,48950
나인테크,2021-01-19,51.8313,6840
서린바이오,2021-05-17,51.928,29550
모트렉스,2021-01-08,52.0548,8880
에이치엘사이언스,2020-07-03,52.0775,58854
디바이스이엔지,2021-01-05,52.1236,59100
센트랄모텍,2021-02-18,52.1415,40850
앱코,2020-12-09,52.2976,34800
디케이티,2020-07-16,52.3457,30850
오리엔탈정공,2021-05-17,52.381,8000
미원홀딩스,2021-03-29,52.4194,189000
다산네트웍스,2020-09-08,52.451,15550
대상홀딩스우,2021-05-03,52.648,24500
인트론바이오,2021-01-05,52.6549,34500
인텔리안테크,2021-02-22,52.7387,97600
써니전자,2021-01-04,52.7624,5530
프레스티지바이오로직스,2021-04-16,52.8369,21550
JW중외제약,2020-08-06,52.8493,44632
아이큐어,2021-02-16,52.8749,69023
윌링스,2020-11-09,52.8777,21250
아이스크림에듀,2020-08-27,52.9126,12600
아시아종묘,2020-11-26,52.9745,10800
이지바이오,2021-01-08,53.0015,10450
이라이콤,2020-12-29,53.0172,17750
페이퍼코리아,2020-11-27,53.1729,3500
CMG제약,2020-12-22,53.1823,7100
오스테오닉,2021-01-20,53.2178,6190
퍼시스,2021-04-23,53.2731,67900
신성이엔지,2020-11-10,53.3101,4400
레고켐바이오,2020-12-30,53.3265,74900
제이앤티씨,2020-06-03,53.486,14750
남화토건,2020-06-03,53.617,18050
대원전선우,2020-07-03,53.6517,5470
코이즈,2021-03-19,53.6885,7500
비트컴퓨터,2020-07-14,53.6946,15600
모바일어플라이언스,2020-10-13,53.8462,6700
AP위성,2021-02-22,53.871,23850
진흥기업,2021-03-24,53.9384,4495
삼화페인트,2020-12-21,54.023,20100
웹젠,2021-04-09,54.0582,50300
오리엔트바이오,2021-01-26,54.1176,2620
금호건설우,2020-11-17,54.1502,58500
태웅,2020-09-07,54.4,19300
DMS,2020-09-08,54.4304,12200
엔에스,2020-09-17,54.4304,18300
삼화네트웍스,2021-03-31,54.4338,5660
오성첨단소재,2021-01-20,54.4607,5800
TS트릴리온,2020-12-30,54.7036,1957
노루홀딩스우,2021-05-10,54.8583,153000
알엔투테크놀로지,2020-07-13,54.9206,24400
안국약품,2020-09-03,55.2632,20650
플레이디,2020-06-10,55.3398,16000
대한유화,2021-02-17,55.364,405500
한독,2020-08-05,55.3819,44750
삼양식품,2020-06-19,55.3829,140000
대한광통신,2020-09-10,55.4198,5090
파미셀,2020-07-28,55.5556,25900
센트럴바이오,2021-01-06,55.5556,3290
팜스빌,2020-07-15,55.5556,16100
아시아나IDT,2020-12-01,55.6468,37900
수산중공업,2021-04-15,55.7034,8190
지노믹트리,2020-10-15,55.8052,20800
KNN,2020-08-27,55.814,3015
삼성SDI우,2021-01-27,55.8603,625000
이노와이어리스,2020-09-08,55.8727,71000
케이아이엔엑스,2020-09-07,55.9055,99000
대림통상,2021-02-02,56.0641,6820
호텔신라우,2021-04-27,56.2825,150500
현대약품,2020-12-23,56.4723,11000
솔트룩스,2020-07-23,56.4725,48350
엔브이에이치코리아,2021-03-02,56.5815,7970
이엔드디,2021-02-16,56.8421,44700
삼기,2021-01-13,56.8966,6370
한국정보인증,2020-12-02,56.9444,11300
한화투자증권,2021-04-07,57.0881,8200
영화금속,2021-02-01,57.1072,3150
국동,2020-09-16,57.1429,5280
마니커에프앤지,2020-06-22,57.3094,10524
스페코,2021-01-11,57.3751,13550
대원미디어,2021-04-14,57.5672,55700
이원컴포텍,2020-11-09,57.6151,13350
효성ITX,2020-09-02,57.6471,33500
세진티에스,2021-01-06,57.7075,7980
녹십자웰빙,2020-09-15,57.7406,18850
녹십자랩셀,2021-01-29,57.9665,150700
베셀,2021-02-24,58.1205,7740
휴먼엔,2021-04-20,58.1243,14500
화승알앤에이,2021-03-15,58.1633,9300
우진비앤지,2020-07-27,58.3794,4300
조아제약,2020-06-08,58.4323,6670
리메드,2020-06-11,58.517,39550
베트남개발1,2020-07-07,58.5903,360
쎄트렉아이,2021-02-15,58.6011,83900
로보로보,2020-06-10,58.7514,7120
위드텍,2020-11-06,58.871,39400
이글벳,2020-12-09,59.0361,13200
제이엔케이히터,2020-09-07,59.0574,10800
콤텍시스템,2020-10-06,59.3625,2000
윈텍,2020-07-30,59.4891,4370
바이브컴퍼니,2020-11-06,59.8706,49400
넥스트사이언스,2021-04-28,60.0,22800
iMBC,2021-01-11,60.0457,7010
코리아센터,2020-11-19,60.0481,13300
뉴보텍,2020-07-21,60.0629,2545
슈프리마,2020-06-04,60.3636,44100
한독크린텍,2021-04-26,60.3715,25900
아이티엠반도체,2020-06-05,60.3917,73700
자비스,2020-12-08,60.4255,3770
디에이테크놀로지,2020-08-11,60.6317,10425
케이엠더블유,2020-09-08,60.6822,89500
코아시아옵틱스,2020-06-22,60.84,4021
프로스테믹스,2021-01-06,60.9907,5200
카카오게임즈,2020-09-14,61.1212,89100
일동제약,2020-11-24,61.1465,25300
이트론,2021-04-23,61.1722,1320
엘엠에스,2021-01-08,61.435,18000
일진다이아,2020-09-21,61.565,70200
솔본,2021-04-12,61.6314,10700
메디아나,2020-07-14,61.9718,23000
동성제약,2020-07-24,61.9718,17250
오이솔루션,2020-08-07,62.0112,72500
티움바이오,2021-01-06,62.0219,29650
엔에프씨,2021-01-18,62.2291,26200
크라운제과우,2021-05-10,62.2642,43000
동운아나텍,2021-01-04,62.3377,12500
이수페타시스,2020-09-10,62.6194,5960
CJ씨푸드1우,2020-06-19,63.0804,72000
액트로,2020-07-23,63.1753,14800
비씨월드제약,2020-12-18,63.2479,28650
라닉스,2021-01-20,63.2743,18450
두산2우B,2020-06-19,63.3136,138000
씨아이에스,2021-01-19,63.4538,20350
SM Life Design,2021-04-23,63.4921,5150
SNK,2021-03-25,63.5945,35500
초록뱀컴퍼니,2020-10-07,63.6364,2700
국영지앤엠,2020-11-02,63.8699,4785
알체라,2020-12-28,63.871,50800
에이에프더블류,2021-02-17,63.9254,14950
한국유니온제약,2020-11-12,63.9871,25500
이아이디,2021-02-16,64.0232,848
한국팩키지,2020-12-21,64.0367,8940
녹십자셀,2020-12-22,64.208,67900
쌍용정보통신,2021-02-03,64.2353,2094
녹십자,2021-01-26,64.2748,538000
서울식품우,2020-12-07,64.311,9300
성신양회우,2020-07-28,64.3275,28100
금호전기,2020-10-05,64.5528,5060
쎌마테라퓨틱스,2020-07-27,64.5866,10550
YBM넷,2020-08-28,64.6274,14800
오로스테크놀로지,2021-03-09,64.6564,58700
에어부산,2020-11-17,64.7552,5890
판타지오,2020-11-16,64.8438,211
한창,2020-06-05,65.1163,2130
오리엔트정공,2021-01-18,65.1982,1875
한송네오텍,2020-12-02,65.3846,2795
미투젠,2020-08-31,65.4628,36650
드림씨아이에스,2020-06-04,65.5882,28150
진양화학,2021-03-24,65.7957,6980
메카로,2021-01-27,65.8228,19650
녹십자홀딩스,2021-01-06,65.8321,56300
네오위즈홀딩스,2021-04-14,65.8385,53400
코스나인,2020-09-29,66.0232,2150
오텍,2020-12-21,66.0305,21750
제이티,2020-11-25,66.0377,13200
진양산업,2021-03-23,66.041,9730
엑스큐어,2020-06-03,66.078,7241
일정실업,2020-10-22,66.1202,30400
씨티씨바이오,2020-06-25,66.1829,11450
투비소프트,2020-12-08,66.2551,4040
에스티큐브,2020-06-17,66.2607,13650
현대바이오랜드,2020-06-15,66.3866,39600
넵튠,2020-12-04,66.474,43200
아이엠,2021-05-17,66.5529,2440
싸이버원,2021-03-12,66.6667,26500
엘앤씨바이오,2020-10-06,66.7717,51866
SK디앤디,2020-09-07,66.805,60300
한국석유,2021-04-19,66.9399,30550
이엠코리아,2020-09-15,66.998,8400
메디프론,2020-08-11,67.0886,6600
링네트,2020-12-21,67.1779,10900
더존비즈온,2020-09-08,67.4877,136000
센코,2020-11-26,67.5,33500
새로닉스,2021-04-23,67.5,16750
우주일렉트로,2021-01-26,67.619,44000
원풍물산,2020-10-15,67.6845,3295
바른손이앤에이,2020-06-03,67.7632,2550
국보,2020-07-23,67.8466,2845
경동제약,2020-07-24,67.8899,18300
에이스토리,2021-03-30,67.9627,54000
수산아이앤티,2021-01-27,68.0597,56300
에스디생명공학,2020-08-27,68.2179,7410
전진바이오팜,2020-10-21,68.2692,17500
지엘팜텍,2020-12-21,68.3099,2390
인디에프,2020-06-04,68.4713,2645
서울바이오시스,2020-08-27,68.4848,27800
제놀루션,2020-08-04,68.5143,26541
SCI평가정보,2020-09-25,68.6513,6940
롯데지주우,2020-06-23,68.9394,111500
동양우,2021-05-14,69.1667,20300
한일진공,2020-10-13,69.1729,2250
에이디칩스,2021-01-28,69.2308,2200
인지컨트롤스,2021-01-27,69.3642,29300
케이엠제약,2020-08-24,69.4915,5000
우진플라임,2021-04-22,69.4915,7000
코오롱생명과학,2020-06-11,69.6787,42250
에스퓨얼셀,2020-07-13,69.7264,53973
제이준코스메틱,2020-07-17,69.75,3395
안트로젠,2020-06-11,69.9219,87000
KC코트렐,2020-12-11,69.973,12578
엠에스오토텍,2020-12-03,70.0405,12600
동구바이오제약,2021-02-25,70.2754,16074
알파홀딩스,2021-01-26,70.3163,7000
테라젠이텍스,2020-09-15,70.5744,14550
이수앱지스,2021-04-26,70.6485,25000
씨앤투스성진,2021-01-28,70.6897,34650
스킨앤스킨,2020-06-08,70.7224,449
신원우,2021-05-14,70.7317,91000
STX,2021-05-04,70.7709,15950
비덴트,2021-04-02,70.9979,16450
티엘아이,2021-01-27,71.0262,17000
유비케어,2020-07-14,71.0677,14900
퓨쳐켐,2021-01-05,71.1854,25849
SK디스커버리,2020-08-14,71.215,91600
이노메트리,2020-08-04,71.3483,30500
씨케이에이치,2020-12-10,71.8101,579
한화솔루션우,2020-09-10,71.8399,96574
한농화성,2021-02-24,72.1088,25300
인트로메딕,2020-12-02,72.2689,4100
에스폴리텍,2020-09-14,72.4138,9000
엔에스엔,2020-06-03,72.5979,2425
이화전기,2021-02-18,72.6122,4229
액트,2020-06-08,72.7273,8550
에스맥,2020-08-27,72.7273,2565
아시아나항공,2020-11-17,72.75,29713
바이온,2020-11-09,73.0769,2475
클리노믹스,2021-01-07,73.1788,26150
서원,2020-06-29,73.2314,4530
제일바이오,2020-08-06,73.3631,5825
KPX홀딩스,2020-11-13,73.6111,125000
에이프로젠 KIC,2020-09-02,73.6111,3750
인성정보,2020-06-25,73.6303,3898
동양3우B,2021-05-13,73.6746,95000
아이디피,2020-08-24,74.2054,14250
상지카일룸,2020-06-11,74.3772,2450
켐온,2020-11-19,74.4,6540
모나미,2020-08-03,74.4186,10500
넥슨지티,2020-08-07,74.4275,22850
영림원소프트랩,2020-09-08,74.502,21900
휴니드,2020-06-19,75.0585,14950
신신제약,2020-07-24,75.1179,14850
솔루스첨단소재1우,2020-06-15,75.2239,29350
스타플렉스,2020-06-22,75.2669,9850
디이엔티,2021-01-25,75.6168,12100
뷰노,2021-02-26,75.6696,39350
크린앤사이언스,2020-07-13,75.7447,41300
이루다,2020-08-06,75.9398,23400
성안,2021-02-08,75.9848,1385
피피아이,2020-06-26,76.0962,12450
메지온,2020-08-26,76.1619,235000
성문전자우,2020-10-15,77.0335,18500
KH 일렉트론,2020-12-01,77.4059,2120
뉴지랩파마,2020-09-07,77.512,18550
피플바이오,2020-11-06,77.6834,44332
세운메디칼,2021-02-19,77.9412,9680
삼영에스앤씨,2021-05-24,78.0864,28850
에스앤에스텍,2020-08-05,78.2972,53400
티사이언티픽,2020-09-01,78.3866,5860
이엔플러스,2020-06-23,78.8599,7530
제노코,2021-03-25,78.8945,89000
KTH,2021-02-17,78.9238,19950
옵트론텍,2021-01-25,79.1569,15300
크라운해태홀딩스우,2021-05-07,79.2035,40500
대한제당우,2021-05-06,79.3478,8250
한진칼우,2020-06-19,79.4709,84800
레인보우로보틱스,2021-02-08,79.5775,38250
바이오다인,2021-04-21,79.6506,87400
에스와이,2020-12-14,79.7635,6840
알에프텍,2020-09-02,79.9266,14700
세코닉스,2021-01-20,80.1242,11600
크리스탈지노믹스,2020-08-28,80.1341,14771
베노홀딩스,2020-08-21,80.1698,11675
천랩,2021-01-05,80.1775,60900
SK케미칼,2021-02-03,80.3089,467000
바이넥스,2020-08-31,80.7339,39400
나노스,2021-05-03,80.758,12400
삼천당제약,2020-12-22,80.9074,95700
대정화금,2020-11-25,80.9259,48850
대웅제약,2020-12-22,81.3291,286500
이지홀딩스,2020-06-09,81.4596,9200
제일전기공업,2020-11-26,82.2126,42000
노루페인트우,2021-05-10,82.2323,80000
메드팩토,2020-09-04,82.337,134200
대화제약,2020-09-01,82.5397,23000
LX홀딩스1우,2021-05-27,82.5688,39800
동국S&C,2020-09-07,82.6299,11250
위지트,2021-02-18,82.6667,2740
남선알미늄,2020-07-03,82.6897,6860
슈펙스비앤피,2020-06-04,82.716,2960
인콘,2020-12-03,82.7309,4550
GRT,2020-06-04,82.9653,1740
퍼스텍,2020-06-19,82.9907,4895
경보제약,2020-12-22,82.996,22600
액토즈소프트,2020-09-01,83.0189,24250
와이엠씨,2020-09-14,83.3534,15200
카이노스메드,2020-08-05,83.3787,6730
넥스트BT,2020-10-16,83.4891,2945
나노신소재,2020-08-11,83.8028,52200
세우글로벌,2021-02-25,84.0081,4545
엔시트론,2020-06-09,84.0336,2190
유틸렉스,2021-01-12,84.1791,61700
일신바이오,2020-12-09,84.2949,11500
압타머사이언스,2021-01-26,84.375,38350
엔케이맥스,2021-01-07,84.669,26500
두산퓨얼셀2우B,2020-06-15,84.7287,34729
시노펙스,2020-08-06,84.9664,6890
이퓨쳐,2020-10-20,85.8491,19700
진양제약,2020-09-04,85.8766,11450
연이비앤티,2021-01-11,85.9684,9410
에이치엘비생명과학,2020-09-21,86.0697,18700
비보존 헬스케어,2020-10-14,86.1736,2895
유니슨,2020-09-09,86.3369,7910
한화우,2020-06-18,86.4583,89500
유비쿼스홀딩스,2020-06-10,86.4989,40750
영풍제지,2021-02-17,86.7044,13200
드래곤플라이,2020-11-10,86.9565,4300
이더블유케이,2020-09-17,87.0504,13000
자안바이오,2021-03-10,87.2659,25000
동방선기,2020-11-17,87.3504,5480
이씨에스,2020-12-16,87.3964,11300
쏠리드,2020-09-08,87.5477,13766
현대바이오,2021-02-26,87.553,66300
코미팜,2020-06-10,87.5598,19600
네오펙트,2020-06-26,87.6045,6735
폴라리스오피스,2020-11-25,87.7647,3990
티앤알바이오팹,2021-04-05,87.8583,55700
SV인베스트먼트,2020-10-23,87.9386,8570
티엘비,2020-12-14,88.1335,76100
프레스티지바이오파마,2021-02-15,88.1533,54000
세원이앤씨,2020-12-16,88.2075,3990
대호특수강우,2020-11-02,88.785,3030
대원제약,2020-07-24,89.0826,30915
하이텍팜,2021-02-08,89.3891,29450
