stock,date,gap,high
흥구석유,2020-04-09,35.7341,9800
아이디스홀딩스,2020-09-18,35.9073,17600
현대리바트,2020-07-15,35.9281,22700
대호에이엘,2020-04-23,35.9684,3440
뉴인텍,2021-01-20,35.9801,5480
지엔씨에너지,2020-09-11,35.9932,8010
강원,2020-03-27,36.0,3400
평화산업,2020-06-11,36.036,1510
비츠로테크,2021-01-21,36.0577,14150
켐트로스,2020-08-12,36.0759,8600
광림,2020-11-19,36.0856,2225
아바텍,2021-02-16,36.1272,23550
현대약품,2020-12-23,36.1386,11000
화신,2021-02-04,36.1423,7270
LG하우시스,2021-01-26,36.1816,102000
펄어비스,2021-02-05,36.2712,402000
에스피시스템스,2021-02-18,36.3112,9460
알엔투테크놀로지,2020-07-13,36.3128,24400
웹스,2020-07-21,36.3184,2740
COWON,2020-04-08,36.3636,3900
TBH글로벌,2020-06-04,36.3897,2380
형지엘리트,2021-01-15,36.3975,5490
코엔텍,2020-06-05,36.4149,12100
인터지스,2021-02-19,36.4205,5450
포인트엔지니어링,2020-05-28,36.5443,4465
에이디테크놀로지,2020-08-04,36.5949,34900
KCI,2020-08-25,36.6594,12600
티에이치엔,2021-01-11,36.6615,4380
상신전자,2021-02-08,36.7144,6200
솔루에타,2021-02-03,36.7206,5920
인지디스플레,2021-01-26,36.8189,4645
고영,2021-01-20,36.8282,155300
프로텍,2021-01-27,36.8421,39000
동성제약,2020-07-24,36.9048,17250
레고켐바이오,2020-12-30,36.9287,74900
케이프,2021-01-26,36.9524,7190
한국화장품,2020-05-20,36.9919,16850
유니크,2021-01-13,37.037,11100
한국비엔씨,2021-03-02,37.0523,9950
동원시스템즈우,2020-09-14,37.0607,42900
이노와이어리스,2020-09-08,37.0656,71000
영흥,2020-11-17,37.069,1590
쎄트렉아이,2021-02-15,37.0915,83900
티엘아이,2021-01-27,37.0968,17000
카페24,2021-02-17,37.0992,44900
크라운해태홀딩스우,2020-10-23,37.1025,19400
웰바이오텍,2020-08-10,37.1528,3950
아이앤씨,2020-08-21,37.156,5980
한국화장품제조,2020-08-13,37.2253,49950
센코,2020-11-26,37.2951,33500
케이엔더블유,2020-10-30,37.3556,10700
엘티씨,2021-01-20,37.4046,18000
코데즈컴바인,2020-06-22,37.4257,3470
S&K폴리텍,2020-06-04,37.4525,7230
씨아이에스,2021-01-19,37.5,20350
에이디칩스,2021-01-28,37.5,2200
에쎈테크,2020-03-31,37.5,1760
신풍제지,2020-12-07,37.5676,5090
제이엔케이히터,2020-09-07,37.5796,10800
로보스타,2021-01-26,37.5984,34950
KTcs,2021-02-19,37.6114,3860
MH에탄올,2020-04-29,37.6639,11550
포스코엠텍,2021-03-08,37.7143,12050
해태제과식품,2020-04-02,37.7246,11500
네패스아크,2021-01-22,37.7778,62000
나이스디앤비,2020-08-06,37.8074,13450
메디앙스,2021-03-15,37.8176,9220
에이치엘비제약,2020-09-10,37.8205,21500
빙그레,2020-04-02,37.8425,80500
코오롱,2021-02-19,37.8685,30400
비츠로셀,2020-07-30,37.8738,20750
한진,2020-11-16,37.8753,59700
세방,2021-02-02,37.8788,18200
쇼박스,2021-02-18,37.9747,6540
영화테크,2021-02-04,37.9913,31600
에이치엘사이언스,2020-07-03,37.993,58854
대원,2020-10-15,38.0597,12950
셀트리온,2020-12-07,38.0627,396240
조광ILI,2021-01-11,38.1579,13650
코리아써우,2021-01-04,38.1579,8400
코오롱우,2021-02-19,38.2353,18800
유비쿼스,2020-12-07,38.2418,31450
진양폴리,2020-11-10,38.2436,4880
부산산업,2020-04-20,38.247,173500
오리엔트바이오,2021-01-26,38.2586,2620
포시에스,2020-09-16,38.3543,9920
슈프리마아이디,2021-01-14,38.4146,22700
삼진,2021-01-21,38.4279,15850
젠큐릭스,2020-06-25,38.539,27500
LG화학우,2021-01-11,38.6243,524000
메지온,2020-08-26,38.6431,235000
녹원씨엔아이,2020-08-10,38.6482,8000
다우데이타,2020-07-31,38.6719,17750
코아시아옵틱스,2020-06-22,38.6861,570
아이쓰리시스템,2020-05-13,38.6946,29750
에스티팜,2020-12-08,38.7135,118600
바이오솔루션,2020-12-04,38.7156,37800
대유플러스,2020-09-15,38.7214,1150
알로이스,2021-02-03,38.7856,5600
유한양행우,2020-06-09,38.806,83006
테고사이언스,2020-09-03,38.806,37200
두산,2021-01-15,38.8137,66700
코스맥스엔비티,2020-09-03,38.8221,11550
전진바이오팜,2020-10-21,38.8889,17500
태평양물산,2020-05-13,38.9175,2695
큐로,2020-05-22,38.959,881
압타바이오,2021-01-06,38.9831,82000
와이더플래닛,2021-02-15,39.0135,31000
디알텍,2020-05-14,39.1304,2080
스페코,2021-01-11,39.4033,13550
파버나인,2020-08-31,39.4052,7500
삼일제약,2020-08-06,39.4089,28300
네이처셀,2020-04-20,39.4089,14150
휴메딕스,2020-07-24,39.4336,32000
우리기술,2020-11-20,39.5522,1870
일성신약,2020-05-15,39.6341,114500
아이센스,2020-09-11,39.6761,34500
포스코강판,2021-03-04,39.7112,38700
에이블씨엔씨,2020-04-21,39.7154,10800
조비,2020-08-10,39.7196,29900
아미노로직스,2021-01-07,39.7338,3675
ISC,2021-01-21,39.759,29000
브이티지엠피,2020-04-20,39.759,11600
호전실업,2020-05-08,39.9038,14550
경농,2020-08-10,39.9293,19800
제이씨케미칼,2020-11-16,40.0651,8600
시그네틱스,2021-02-16,40.0722,1940
대호피앤씨,2020-10-30,40.0966,1160
위지트,2021-02-18,40.1535,2740
윈스,2020-09-11,40.2367,23700
동양,2020-05-18,40.2985,1880
코리아써키트,2020-07-27,40.3846,18250
체리부로,2020-07-15,40.4494,3125
동아화성,2021-01-22,40.5512,17850
플랜티넷,2021-01-14,40.7285,8500
케이엔제이,2021-01-05,40.8,17600
덕성우,2020-12-02,40.8451,25000
리더스코스메틱,2020-08-12,40.8571,4930
셀리버리,2021-01-26,40.8584,206921
인베니아,2020-10-08,40.9002,3600
싸이버원,2021-03-12,40.9574,26500
슈프리마에이치큐,2021-01-15,41.1007,12050
대한뉴팜,2020-09-03,41.1504,15950
동양고속,2020-06-18,41.1885,34450
쎄노텍,2020-06-30,41.2027,3170
녹십자,2021-01-26,41.2073,538000
삼륭물산,2020-12-16,41.25,11300
디케이락,2020-10-14,41.3127,18300
셀트리온헬스케어,2021-01-12,41.3408,177100
남화산업,2020-07-07,41.3953,15200
코웨이,2020-08-11,41.5781,93300
국보,2020-05-27,41.629,3130
세방우,2021-02-02,41.6431,10000
정원엔시스,2020-09-01,41.7112,2650
한양디지텍,2020-07-29,41.7476,7300
한국바이오젠,2020-08-12,41.7736,12150
마크로젠,2020-03-27,41.7867,49200
다스코,2020-09-09,41.8838,7080
신라에스지,2021-01-28,41.9643,23850
성우하이텍,2021-01-22,41.9657,9100
바른손,2020-04-13,42.0712,4390
유틸렉스,2021-01-12,42.1659,61700
이수화학,2021-01-07,42.2131,17350
나이벡,2020-12-09,42.2965,48950
마니커에프앤지,2020-05-07,42.3571,12200
SG,2020-08-13,42.5316,2815
보락,2020-09-14,42.5339,3150
농심,2020-07-14,42.6288,401500
노루홀딩스우,2020-06-19,42.6332,22750
크린앤사이언스,2020-07-13,42.6598,41300
롯데지주,2020-04-29,42.6606,46650
잇츠한불,2020-08-21,42.6763,39450
일진디스플,2021-01-05,42.705,6700
신화실업,2020-06-19,42.7313,32400
휴맥스홀딩스,2020-10-13,42.8202,5520
코리아써키트2우B,2020-07-31,42.8793,9230
카스,2021-01-15,42.8875,3365
태경케미컬,2020-12-14,43.007,20450
LG하우시스우,2021-01-26,43.0183,50700
가온전선,2020-09-07,43.0524,31400
어보브반도체,2020-12-29,43.1907,18400
애니젠,2021-01-14,43.2258,22200
네오위즈,2020-08-07,43.2314,32800
삼아알미늄,2021-01-07,43.4303,14300
NICE,2020-05-13,43.4402,24600
세기상사,2020-06-22,43.5065,88400
알에프세미,2020-10-14,43.5101,7850
플리토,2020-05-27,43.5115,18800
스맥,2020-10-23,43.5754,2570
KG이니시스,2020-05-14,43.6031,27500
유앤아이,2020-06-08,43.6073,6290
비비씨,2020-09-21,43.6364,27650
셀바스헬스케어,2020-09-07,43.6853,3470
인터엠,2020-03-31,43.75,2185
CSA 코스믹,2020-09-11,43.7599,4550
디케이앤디,2021-01-13,43.8429,13550
SK,2021-01-26,43.9122,360500
다산네트웍스,2020-09-08,43.9815,15550
초록뱀,2020-09-28,44.1176,3430
남양유업우,2020-06-18,44.1341,258000
동구바이오제약,2021-02-25,44.1614,16074
지엠비코리아,2020-09-15,44.1678,11000
마니커,2020-05-06,44.186,1054
피엔케이피부임상연구센타,2020-09-09,44.2177,31800
한국프랜지,2021-01-22,44.2568,4270
유엔젤,2020-08-28,44.2838,5490
세종공업,2021-02-05,44.2841,13000
조일알미늄,2020-12-23,44.3548,895
DL이앤씨우,2021-01-25,44.5047,106500
인텔리안테크,2021-02-22,44.5926,97600
상상인인더스트리,2020-06-08,44.6051,1300
선데이토즈,2020-06-23,44.6469,31750
나노브릭,2020-09-18,44.6629,25750
뉴프렉스,2020-10-07,44.6701,2850
신라섬유,2021-02-02,44.6729,3870
씨앤투스성진,2021-01-28,44.6764,34650
이지바이오,2021-01-08,44.7368,10450
크리스탈지노믹스,2020-08-28,44.7712,22150
현우산업,2021-01-18,44.8513,6330
서남,2020-05-22,44.9612,4675
자화전자,2021-01-21,45.0142,25450
CJ씨푸드,2020-08-31,45.0644,6760
유니온머티리얼,2020-07-27,45.0704,6180
엘앤씨바이오,2020-10-06,45.0797,51866
JW신약,2020-09-01,45.1051,7248
우리넷,2020-05-28,45.1069,12900
핸즈코퍼레이션,2020-09-11,45.1237,9970
쎌바이오텍,2020-12-23,45.1791,26350
컬러레이,2020-11-10,45.297,2935
현대비앤지스틸,2021-01-28,45.3297,26450
아미코젠,2020-09-21,45.388,49650
한농화성,2021-02-24,45.4023,25300
윌링스,2020-11-09,45.5479,21250
아바코,2021-01-20,45.5598,18850
예스24,2020-12-03,45.614,20750
비에이치,2020-07-16,45.6757,26950
나라엠앤디,2021-01-04,45.7711,14650
알테오젠,2020-09-02,45.7801,228000
안랩,2021-01-07,45.8449,105300
JW중외제약,2020-08-06,45.8562,44632
오성첨단소재,2021-01-20,45.9119,5800
금비,2020-12-29,45.9259,98500
피델릭스,2020-06-23,45.9732,2175
에코바이오,2020-10-14,46.1268,12450
미래컴퍼니,2021-01-14,46.1538,49400
우리금융캐피탈,2020-10-21,46.1538,16150
태림포장,2020-11-30,46.169,7440
그린케미칼,2021-01-18,46.2121,19300
DMS,2020-09-08,46.4586,12200
수산중공업,2021-02-03,46.5116,5670
액트로,2020-07-23,46.5347,14800
유니온커뮤니티,2021-01-15,46.6083,6700
제이스텍,2020-05-21,46.6113,10600
서린바이오,2021-01-07,46.6135,18400
대한광통신,2020-09-10,46.6859,5090
솔트룩스,2020-07-23,46.7375,48350
코퍼스코리아,2020-12-16,46.7562,3280
동양이엔피,2021-01-20,46.7787,26200
한국테크놀로지,2020-04-10,46.8,1835
깨끗한나라,2020-08-27,46.8137,5990
우림기계,2021-01-07,47.0588,6500
헝셩그룹,2020-05-08,47.2089,923
나인테크,2021-01-19,47.2551,6840
코스나인,2020-09-29,47.2603,2150
셀리드,2020-10-13,47.2727,56700
와이솔,2020-09-10,47.2868,19000
대아티아이,2020-07-08,47.2998,7910
덕신하우징,2021-01-22,47.3118,2055
세경하이테크,2020-05-22,47.3441,31900
크라운제과우,2020-10-23,47.3934,15550
현대무벡스,2021-01-07,47.4559,7100
풍산홀딩스,2021-01-26,47.4681,33549
네오크레마,2020-10-06,47.7132,11950
메디아나,2020-05-14,47.7612,24750
형지I&C,2021-01-26,47.7966,2180
메탈라이프,2021-02-02,47.8261,40800
동아쏘시오홀딩스,2020-12-04,47.8873,157500
한진중공업,2020-09-17,47.9076,10250
모트렉스,2021-01-08,48.0,8880
세진티에스,2021-01-06,48.0519,7980
대성미생물,2021-01-15,48.0978,27250
미코,2020-09-07,48.11,21550
시큐브,2020-05-26,48.1379,2148
유니퀘스트,2021-01-11,48.2143,16600
우주일렉트로,2021-01-26,48.398,44000
조이시티,2020-12-29,48.5149,13500
모바일어플라이언스,2020-10-13,48.5588,6700
일신석재,2020-04-20,48.5714,2860
청담러닝,2020-08-28,48.6553,30400
테라사이언스,2021-01-12,48.6702,2795
율촌화학,2021-01-13,48.7562,29900
뷰노,2021-02-26,48.7713,39350
아이큐어,2021-02-16,48.9169,69023
더블유게임즈,2020-06-24,48.9583,85800
엔에스쇼핑,2020-09-11,49.0826,16250
두산퓨얼셀1우,2020-09-14,49.1536,23790
동일철강,2020-12-29,49.1743,8130
디이엔티,2021-01-25,49.1985,12100
주연테크,2020-06-03,49.3023,1605
신흥,2020-10-30,49.3776,18000
에스디생명공학,2020-08-27,49.3952,7410
경인전자,2021-01-05,49.47,42300
엠에프엠코리아,2020-12-17,49.5169,3095
알파홀딩스,2021-01-26,49.5726,7000
씨아이테크,2020-07-16,49.5816,1430
줌인터넷,2020-10-05,49.631,8110
알체라,2020-12-28,49.6318,50800
웰크론한텍,2021-01-08,49.7076,5120
미스터블루,2020-07-10,49.7512,15050
나노캠텍,2021-01-20,49.7573,3085
에이텍,2020-08-14,50.0782,47950
세진중공업,2020-09-11,50.2015,8201
남화토건,2020-06-03,50.4167,18050
코리아센터,2020-11-19,50.4525,13300
수성,2021-01-15,50.4854,3100
라닉스,2021-01-20,50.6122,18450
파인디지털,2021-01-08,50.6231,9670
원풍물산,2020-04-10,50.6787,3330
에스앤더블류,2020-11-12,50.6986,3775
골든센츄리,2021-02-24,50.7317,618
녹십자웰빙,2020-09-15,50.8,18850
에어부산,2020-11-17,50.8323,5890
삼양식품,2020-06-19,50.8621,140000
옴니시스템,2020-10-23,50.905,3335
윙입푸드,2020-05-12,50.9091,2075
엠플러스,2020-09-22,51.0491,20014
오파스넷,2020-12-29,51.1111,6800
미투젠,2020-08-31,51.134,36650
큐브엔터,2020-09-01,51.2953,5840
디바이스이엔지,2021-01-05,51.3444,59100
금호석유우,2021-01-28,51.4124,134000
조아제약,2020-06-08,51.4188,6670
엔에프씨,2021-01-18,51.4451,26200
SK증권,2020-07-02,51.4977,1315
에넥스,2021-02-03,51.5152,2750
에이치엘비,2020-09-21,51.5498,66985
삼기,2021-01-13,51.6667,6370
이엔드디,2021-02-16,51.7827,44700
홈캐스트,2020-06-02,51.7974,4645
메드팩토,2020-09-04,51.81,134200
셀바스AI,2020-05-18,51.8152,4600
쏠리드,2020-09-08,51.824,14150
샘표,2020-05-28,51.8519,77900
코디,2020-05-25,51.8987,3000
라파스,2020-06-24,51.9531,38900
녹십자홀딩스,2021-01-06,51.9568,56300
팍스넷,2020-03-23,51.9722,1310
소프트센,2020-05-11,52.0,2850
유니테크노,2021-01-25,52.0424,10050
동양우,2020-10-16,52.0548,9990
SK디스커버리,2020-08-14,52.1595,91600
종근당홀딩스,2020-12-18,52.1951,156000
옵트론텍,2021-01-25,52.2388,15300
토탈소프트,2021-01-18,52.2989,26500
양지사,2021-02-19,52.5692,19300
두산중공업,2020-11-30,52.5862,17700
오공,2020-05-13,52.6639,7450
일동제약,2020-11-24,52.8701,25300
YG PLUS,2021-01-28,52.9801,9240
리메드,2020-06-11,52.9981,39550
DRB동일,2020-09-04,53.0172,10650
SK이노베이션우,2021-02-03,53.0351,239500
iMBC,2021-01-11,53.0568,7010
브릿지바이오테라퓨틱스,2020-06-03,53.0916,20055
KEC,2020-12-02,53.1317,3545
대창솔루션,2020-10-16,53.1532,680
페이퍼코리아,2020-11-27,53.1729,3500
프로스테믹스,2020-04-07,53.1792,5300
대영포장,2021-02-18,53.2443,4015
STX,2020-09-03,53.286,8630
프리엠스,2021-01-06,53.3742,25000
퓨쳐켐,2021-01-05,53.4125,25850
인터플렉스,2020-12-16,53.527,18500
에스앤에스텍,2020-08-05,53.6691,53400
제이에스티나,2020-05-26,53.6993,3220
아이디스,2020-08-03,53.7634,42900
광동제약,2020-09-03,53.8018,13350
타이거일렉,2020-12-03,53.913,17700
토니모리,2020-04-20,53.9409,12500
아톤,2020-05-26,54.0,38500
계양전기우,2020-06-18,54.0115,10750
경남제약헬스케어,2020-03-27,54.2169,5120
모다이노칩,2020-10-14,54.27,5600
비상교육,2020-03-31,54.3027,10400
태웅,2020-09-07,54.4,19300
KC코트렐,2020-12-11,54.4202,13450
대교,2020-03-31,54.4676,6310
하이트진로홀딩스,2020-06-24,54.5171,24800
경인양행,2020-06-30,54.6243,10700
이지웰,2020-12-15,54.6499,14800
파인디앤씨,2020-08-12,54.6875,2475
오이솔루션,2020-08-07,54.7492,72500
이트론,2021-02-17,54.7927,1195
SK이노베이션,2021-02-03,54.8463,327500
에스텍파마,2020-08-26,54.9107,17350
유라테크,2020-11-19,54.955,17200
녹십자셀,2020-12-22,55.0228,67900
비나텍,2020-09-14,55.2663,65600
한미사이언스,2021-01-06,55.3055,96600
빅히트,2020-10-15,55.3097,351000
디케이티,2020-07-16,55.4156,30850
아이티엠반도체,2020-05-27,55.4622,74000
이노메트리,2020-08-04,55.6122,30500
제일바이오,2020-08-06,55.6474,11300
팜스빌,2020-07-15,56.3107,16100
일지테크,2020-11-06,56.3158,5940
로스웰,2020-05-08,56.3422,530
베트남개발1,2020-07-07,56.5217,360
디지틀조선,2020-08-14,56.6387,4660
케이피에프,2020-10-15,56.6402,6900
이엠코리아,2020-09-15,56.7164,8400
덴티스,2020-06-22,56.8182,3450
코다코,2020-06-23,56.8548,1945
이원컴포텍,2020-11-09,56.8743,13350
한화투자증권우,2020-09-03,56.9444,6780
덕양산업,2021-02-05,56.9748,4670
오스테오닉,2021-01-20,57.3062,6190
휴맥스,2020-08-14,57.377,7200
씨에스윈드,2021-02-08,57.4344,108000
비올,2020-11-20,57.5342,3450
제이준코스메틱,2020-07-17,57.5406,3395
버킷스튜디오,2020-11-09,57.7128,2965
에스씨디,2020-12-08,57.7558,2390
에이스테크,2020-09-08,57.9065,35450
에이엔피,2020-12-09,57.9137,2195
이그잭스,2020-06-10,57.947,2385
유유제약,2020-07-24,58.0645,24500
SCI평가정보,2020-09-25,58.0866,6940
티사이언티픽,2020-09-01,58.1646,5860
안국약품,2020-09-03,58.2375,20650
삼아제약,2020-09-03,58.2781,23900
레인보우로보틱스,2021-02-08,58.3851,38250
CMG제약,2020-12-22,58.6592,7100
에이에프더블류,2021-02-17,58.7049,14950
CS홀딩스,2020-06-22,58.794,94800
앱클론,2020-07-23,58.9577,48800
퓨전,2020-04-02,59.0361,3300
메가엠디,2020-08-27,59.335,6230
세화피앤씨,2020-06-16,59.4458,6330
아우딘퓨쳐스,2020-04-09,59.5533,3215
아시아나IDT,2020-12-01,59.5789,37900
이연제약,2020-11-20,59.65,28737
넥스트아이,2020-10-14,59.7173,2260
넷게임즈,2021-02-08,59.9251,21350
이노인스트루먼트,2020-04-17,60.0,3640
테라젠이텍스,2020-09-15,60.066,14550
신성델타테크,2021-01-05,60.0928,13800
마이크로디지탈,2020-09-11,60.1173,27300
삼양사우,2020-07-29,60.1432,67100
아난티,2020-05-08,60.281,12550
우진비앤지,2020-07-27,60.4478,4300
파멥신,2020-06-16,60.5263,30500
인포마크,2021-01-13,60.625,12850
이라이콤,2020-12-29,60.6335,17750
윈텍,2020-07-30,60.6618,4370
한독,2020-08-05,60.6822,44750
판타지오,2020-04-20,60.7143,1215
엠에스오토텍,2020-12-03,60.7143,12600
에이테크솔루션,2021-01-11,60.828,25250
영림원소프트랩,2020-09-08,61.0294,21900
SK케미칼,2021-02-03,61.0345,467000
포인트모바일,2021-01-06,61.1789,79300
인프라웨어,2020-11-25,61.2121,3990
엘컴텍,2020-04-21,61.2245,2370
SK디앤디,2020-09-07,61.2299,60300
케이피에스,2020-05-27,61.25,25800
코디엠,2020-11-25,61.2732,608
엔지켐생명과학,2020-08-07,61.3438,184900
디에이테크놀로지,2020-08-11,61.3777,10425
삼천당제약,2020-12-22,61.3828,95700
새로닉스,2020-12-18,61.3861,16300
신성통상,2020-08-03,61.7737,2645
인포뱅크,2021-01-06,61.8026,18850
제이티,2020-11-25,61.9632,13200
대봉엘에스,2020-09-03,62.0,16200
에스퓨얼셀,2020-07-13,62.0811,53973
제이앤티씨,2020-05-18,62.1622,16200
태양금속우,2020-09-18,62.1806,4760
삼부토건,2020-11-17,62.3498,6080
와이엠씨,2020-09-14,62.3932,15200
한익스프레스,2020-12-08,62.3974,9890
파미셀,2020-05-29,62.4224,26150
오텍,2020-12-21,62.9213,21750
미디어젠,2020-12-09,63.1818,17950
KG동부제철,2020-06-11,63.2184,21300
시티랩스,2020-11-19,63.3166,1625
제놀루션,2020-08-04,63.3282,53000
기가레인,2020-12-23,63.3333,3185
에이프로,2020-07-17,63.3766,62900
유바이오로직스,2020-08-04,63.442,33097
이씨에스,2020-12-16,63.5311,11300
하이텍팜,2021-02-08,63.6111,29450
부국철강,2020-07-06,63.6145,6790
영화금속,2021-02-01,63.6364,3150
WISCOM,2021-01-26,63.8851,5990
OQP,2020-08-13,63.96,7370
한국정보인증,2020-12-02,64.0058,11300
에스맥,2020-08-27,64.4231,2565
쌍용정보통신,2021-02-03,64.4444,2220
KMH,2020-12-21,64.5283,21800
엔피디,2020-05-25,64.5885,6600
자비스,2020-12-08,64.6288,3770
삼영이엔씨,2021-02-18,64.8045,11800
뉴지랩,2020-05-15,64.8305,19450
에스폴리텍,2020-09-14,64.8352,9000
아스타,2020-09-08,65.1252,8570
넵튠,2020-12-04,65.2008,43200
에스씨엠생명과학,2021-01-05,65.2055,60300
강스템바이오텍,2020-06-25,65.7183,11650
성우테크론,2020-08-21,65.8317,8673
한화솔루션우,2020-09-10,66.2203,96574
카카오게임즈,2020-09-14,66.2313,89100
나무기술,2020-04-23,66.323,4840
하이트진로홀딩스우,2020-06-18,66.443,24800
일진홀딩스,2021-01-25,66.4729,8590
이엔플러스,2020-06-23,66.5929,7530
동양3우B,2020-06-12,66.6667,40750
효성ITX,2020-09-02,66.6667,33500
쌍방울,2020-08-05,66.6667,1045
국영지앤엠,2020-11-02,66.7247,4785
압타머사이언스,2021-01-26,66.7391,38350
미래산업,2020-03-31,66.7568,5553
카이노스메드,2020-08-05,66.7906,6730
조선선재,2020-06-22,67.0996,193000
W홀딩컴퍼니,2020-10-07,67.1827,540
에스에너지,2020-09-09,67.2104,10250
이글벳,2020-12-09,67.5127,13200
천랩,2021-01-05,67.5378,60900
보광산업,2020-08-28,67.6923,8720
일진다이아,2020-09-21,67.9426,70200
부산주공,2020-11-16,67.9567,1085
슈프리마,2020-06-04,68.0,44100
에이치엘비파워,2020-09-21,68.0365,1840
동일고무벨트,2020-09-03,68.073,14740
링네트,2020-12-21,68.2099,10900
나노신소재,2020-08-11,68.3871,52200
비트컴퓨터,2020-07-14,68.4665,15600
KCTC,2021-02-18,68.6217,11500
큐로홀딩스,2020-04-01,68.7719,962
코스맥스비티아이,2020-07-17,68.8679,26850
한창제지,2020-03-31,68.9218,3995
넷마블,2020-09-07,69.0083,204500
바이브컴퍼니,2020-11-06,69.1781,49400
비케이탑스,2020-11-25,69.3277,20150
서원,2020-06-29,69.3458,4530
씨티씨바이오,2020-06-25,69.3787,11450
이월드,2020-04-07,69.4678,6050
에스와이,2020-12-14,69.5167,6840
클라우드에어,2021-01-21,69.6667,2545
엘엠에스,2021-01-08,69.8113,18000
STX중공업,2020-09-09,70.0645,6590
삼본전자,2020-12-01,70.2811,2120
소프트캠프,2020-12-18,70.5298,5150
금양,2020-12-17,70.6783,7800
한국알콜,2020-08-03,70.7692,22200
이노와이즈,2020-04-08,70.8185,2400
KNN,2020-08-27,70.8215,3015
화천기계,2020-05-08,70.8249,4245
프레스티지바이오파마,2021-02-15,70.8861,54000
지엔코,2020-04-01,71.0946,1610
이수앱지스,2021-02-16,71.1712,17100
알에프텍,2020-09-02,71.3287,14700
범양건영,2020-08-12,71.3362,7950
대림통상,2021-02-02,71.7884,6820
삼화페인트,2020-12-21,71.7949,20100
안트로젠,2020-06-11,71.9368,87000
펩트론,2020-06-24,72.0528,29335
휘닉스소재,2020-12-16,72.3529,1465
이수페타시스,2020-09-10,72.5036,5960
지놈앤컴퍼니,2020-12-23,72.7273,95000
유일에너테크,2021-02-25,73.3615,41000
엘이티,2020-06-24,73.3746,28000
아이디피,2020-08-24,73.5688,14250
대한전선,2020-11-30,73.6041,1710
알티캐스트,2020-10-08,73.743,3110
티움바이오,2021-01-06,73.9003,29650
육일씨엔에쓰,2020-10-21,73.9274,5270
홈센타홀딩스,2020-07-31,74.2765,1626
바이온,2020-11-09,74.2958,2475
넥슨지티,2020-08-07,74.4275,22850
동신건설,2020-12-24,74.6405,66800
한국정밀기계,2020-05-04,74.6528,2515
제이엘케이,2020-09-15,75.0,16450
노루페인트우,2020-06-19,75.0,21000
제일파마홀딩스,2020-11-11,75.0663,33000
동국S&C,2020-09-07,75.2336,11250
베노홀딩스,2020-08-21,75.3003,11675
티엘비,2020-12-14,75.5479,76100
SV인베스트먼트,2020-10-23,75.6148,8570
에치에프알,2020-09-08,76.3333,45494
한송네오텍,2020-12-02,76.3407,2795
부광약품,2020-07-21,76.5021,42537
인트로메딕,2020-12-02,76.7241,4100
드래곤플라이,2020-11-10,76.9547,4300
인콘,2020-12-03,77.0428,4550
씨케이에이치,2020-12-10,77.0642,579
한탑,2020-12-01,77.284,3590
디피씨,2020-09-01,77.3279,21900
모나리자,2020-04-08,77.3764,9330
서울바이오시스,2020-08-27,77.6358,27800
메디프론,2020-08-11,77.8976,6600
대정화금,2020-11-25,77.9599,48850
에프알텍,2020-09-08,78.1496,9050
씨이랩,2021-01-21,78.3333,74900
켐온,2020-11-19,78.4447,6540
솔루엠,2021-02-02,78.4753,39800
뉴보텍,2020-07-21,78.5965,2545
디아이씨,2021-01-14,78.8856,6100
바이오리더스,2020-05-12,78.9379,8929
서울제약,2020-09-04,79.3722,16000
대양금속,2020-05-27,79.3893,7050
와이팜,2020-07-31,79.5556,20200
종근당,2020-12-21,80.1145,273774
에프앤리퍼블릭,2020-12-21,80.4569,711
솔브레인홀딩스,2020-08-07,80.6977,77700
유비쿼스홀딩스,2020-06-10,80.7095,40750
한창,2020-04-21,80.8,2260
셀트리온제약,2020-12-28,80.9361,268871
유유제약1우,2020-07-24,81.0409,24350
시노펙스,2020-08-06,81.0775,6890
조이맥스,2020-05-18,81.1222,7263
세방전지,2021-01-28,81.3119,146500
바른손이앤에이,2020-04-13,81.7241,2635
동양2우B,2020-07-29,81.7797,21450
대화제약,2020-09-01,81.8182,23000
퀀타매트릭스,2021-01-06,81.8966,31650
서울식품우,2020-12-07,81.9961,9300
에이비엘바이오,2020-08-05,82.0862,40150
나노씨엠에스,2021-03-09,82.7411,36000
한올바이오파마,2020-09-07,82.7887,41950
코오롱머티리얼,2020-09-16,82.9384,5790
세운메디칼,2021-02-19,82.9868,9680
경보제약,2020-12-22,82.996,22600
엔에스,2020-09-17,83.0,18300
핑거,2021-01-29,83.223,41500
이퓨쳐,2020-10-20,83.2558,19700
아이스크림에듀,2020-03-31,83.7388,14350
이엑스티,2020-09-25,83.878,4220
제이엠아이,2020-03-26,84.1667,2210
경동제약,2020-07-24,84.4758,18300
아시아나항공,2020-11-17,84.559,29714
GH신소재,2020-12-04,85.0746,12400
파라텍,2021-01-08,85.1249,17050
듀오백,2021-02-24,85.1685,8240
이지홀딩스,2020-06-09,85.2971,9200
경남제약,2020-08-31,85.3389,13400
엘앤케이바이오,2021-01-11,85.4599,62500
디자인,2020-08-24,85.5023,16250
케이엠제약,2020-08-24,85.5288,5000
SK케미칼우,2020-08-14,85.7143,260000
두산퓨얼셀2우B,2020-06-15,85.7166,34729
액트,2020-06-08,85.8696,8550
아시아종묘,2020-11-26,85.8864,10800
석경에이티,2021-01-05,85.8947,44150
