stock,date,gap,high
LG하우시스,2021-01-26,40.6897,102000
대한약품,2020-09-08,40.708,47700
윌링스,2020-11-09,40.7285,21250
태평양물산,2020-05-13,40.7311,2695
상신전자,2021-02-08,40.7491,6200
키움증권,2021-01-11,40.7563,167500
동성제약,2020-07-24,40.8163,17250
성보화학,2020-08-11,40.8485,5810
카페24,2021-02-17,40.9733,44900
NICE,2020-05-13,40.9742,24600
제이씨케미칼,2020-11-16,40.9836,8600
자연과환경,2020-03-31,41.0909,1940
삼성공조,2021-01-12,41.1765,12000
쎌마테라퓨틱스,2020-07-27,41.2316,10550
영흥,2020-11-17,41.3333,1590
한솔홈데코,2020-11-09,41.3333,2650
필옵틱스,2020-09-18,41.3655,17600
SK,2021-01-26,41.3725,360500
제노레이,2020-08-14,41.3978,13150
리더스코스메틱,2020-08-12,41.4634,4930
에코바이오,2020-10-14,41.4773,12450
로보스타,2021-01-26,41.498,34950
롯데지주,2020-04-29,41.5781,46650
다스코,2020-09-09,41.6,7080
코데즈컴바인,2020-06-22,41.6327,3470
비츠로테크,2021-01-21,41.6416,14150
쎌바이오텍,2020-12-23,41.6667,26350
상아프론테크,2021-02-02,41.6667,62900
젠큐릭스,2020-06-25,41.7526,27500
우리산업,2021-01-22,41.7671,35300
컬러레이,2020-11-10,41.7874,2935
대성엘텍,2021-02-02,41.8033,1730
한진,2020-11-16,41.8052,59700
에이치엘사이언스,2020-07-03,41.8169,58854
이원컴포텍,2020-11-09,41.8704,13350
선진,2021-02-16,41.875,22700
메카로,2021-01-27,41.8773,19650
DSR,2020-10-13,41.9048,7450
NHN,2020-05-14,41.9118,96500
루트로닉,2021-01-07,41.9142,12900
대유플러스,2020-09-15,41.9753,1150
성도이엔지,2021-01-20,41.9776,7610
펄어비스,2021-02-05,41.9993,402000
신원,2020-05-26,42.0139,2045
레고켐바이오,2020-12-30,42.1252,74900
파이오링크,2020-10-05,42.1687,17700
나이스디앤비,2020-08-06,42.1776,13450
부산산업,2020-04-20,42.2131,173500
아비코전자,2021-01-25,42.2156,9500
에스피시스템스,2021-02-18,42.2556,9460
알파홀딩스,2021-01-26,42.2764,7000
형지엘리트,2021-01-15,42.4125,5490
지엠비코리아,2020-09-15,42.487,11000
한국맥널티,2020-09-04,42.4958,8450
고려산업,2020-08-26,42.5287,5580
포스코강판,2021-03-04,42.5414,38700
서호전기,2020-09-07,42.6357,27600
한국정보통신,2020-05-21,42.6979,12800
JW홀딩스,2020-09-11,42.7115,7000
인화정공,2020-12-14,42.7169,8720
한일화학,2021-01-19,42.735,16700
아이컴포넌트,2021-01-14,42.7481,7480
슈프리마아이디,2021-01-14,42.7673,22700
삼진,2021-01-21,42.7928,15850
한양디지텍,2020-07-29,42.8571,7300
유한양행우,2020-06-09,42.8675,83006
디케이락,2020-10-14,42.9688,18300
아이비김영,2020-06-26,42.9936,2245
화신,2021-02-04,43.1102,7270
삼아알미늄,2021-01-07,43.1431,14300
대신정보통신,2020-11-17,43.2099,2320
에이플러스에셋,2020-11-20,43.2258,8880
네오셈,2021-01-05,43.2836,4800
셀트리온헬스케어,2021-01-12,43.2848,177100
동화기업,2021-01-22,43.326,65500
남양유업우,2020-06-18,43.3333,258000
풍산홀딩스,2021-01-26,43.3718,33549
효성오앤비,2020-08-10,43.4109,11100
인포마크,2021-01-13,43.4152,12850
휴젤,2020-10-23,43.4891,230300
세기상사,2020-06-22,43.5065,88400
서플러스글로벌,2021-01-27,43.508,6300
SG&G,2021-01-18,43.5146,3430
이건홀딩스,2021-01-19,43.5257,4600
오스템,2020-09-14,43.5294,4270
노루홀딩스우,2020-06-19,43.5331,22750
성우하이텍,2021-01-22,43.5331,9100
동서,2021-02-19,43.7803,44500
코퍼스코리아,2020-12-16,43.8596,3280
디에스케이,2020-03-09,43.8679,9150
디엔에프,2021-02-09,43.8776,28200
젬백스링크,2020-06-10,43.9716,2030
잇츠한불,2020-08-21,43.9781,39450
엘티씨,2021-01-20,44.0,18000
경농,2020-08-10,44.0,19800
사조씨푸드,2020-10-23,44.1281,8100
동구바이오제약,2021-02-25,44.1614,16074
젬백스지오,2020-03-11,44.2177,1060
브릿지바이오테라퓨틱스,2020-06-03,44.2806,20055
테고사이언스,2020-09-03,44.466,37200
신성이엔지,2020-11-10,44.4992,4400
이수화학,2021-01-07,44.5833,17350
유니테크노,2021-01-25,44.6043,10050
레인보우로보틱스,2021-02-08,44.6125,38250
아이센스,2020-09-11,44.6541,34500
KC그린홀딩스,2020-12-17,44.6556,6090
KB오토시스,2021-02-05,44.7236,14400
삼부토건,2020-11-17,44.7619,6080
아이진,2020-08-05,44.8133,17450
삼륭물산,2020-12-16,44.8718,11300
젬백스,2021-01-06,45.0216,33500
케이프,2021-01-26,45.106,7190
DB하이텍,2021-01-22,45.1172,74300
아이쓰리시스템,2020-05-13,45.122,29750
수성,2021-01-15,45.1991,3100
정원엔시스,2020-09-01,45.2055,2650
삼성전기우,2021-01-27,45.2055,159000
LS ELECTRIC,2020-09-07,45.3211,79200
진양화학,2021-01-07,45.3659,5960
에스코넥,2020-10-16,45.3883,2995
에프앤리퍼블릭,2020-12-21,45.3988,711
농심,2020-07-14,45.471,401500
에넥스,2021-02-03,45.5026,2750
한국바이오젠,2020-08-12,45.6835,12150
우리넷,2020-05-28,45.9276,12900
동양고속,2020-06-18,45.9746,34450
코리아써키트,2020-07-27,46.0,18250
신라섬유,2021-02-02,46.0377,3870
원풍물산,2020-04-10,46.0526,3330
조광피혁,2020-06-19,46.1111,78900
포인트엔지니어링,2020-05-28,46.1538,4465
APS홀딩스,2020-08-13,46.1949,10950
창해에탄올,2020-03-10,46.2451,18500
플랜티넷,2021-01-14,46.2995,8500
아이앤씨,2020-08-21,46.3892,5980
한진중공업,2020-09-17,46.4286,10250
조비,2020-08-10,46.5686,29900
어보브반도체,2020-12-29,46.6135,18400
만도,2021-01-11,46.6227,89000
프리엠스,2021-01-06,46.6276,25000
테라사이언스,2021-01-12,46.7192,2795
조일알미늄,2020-12-23,46.7213,895
헝셩그룹,2020-05-08,46.7409,923
한국테크놀로지,2020-04-10,46.8,1835
마크로젠,2020-03-27,46.8657,49200
HSD엔진,2020-12-14,46.933,10300
인베니아,2020-10-08,46.9388,3600
디딤,2020-11-10,46.9945,2690
대호피앤씨,2020-10-30,47.0215,1160
YG PLUS,2021-01-28,47.1338,9240
현대에너지솔루션,2020-09-07,47.1609,46650
린드먼아시아,2020-11-25,47.2081,7250
아바코,2021-01-20,47.2656,18850
코스맥스엔비티,2020-09-03,47.3214,11550
아이큐어,2021-02-16,47.3276,69023
이수앱지스,2021-02-16,47.4138,17100
전파기지국,2020-05-25,47.6923,6240
후성,2021-01-21,47.8353,14000
비비씨,2020-09-21,47.861,27650
보락,2020-09-14,47.8873,3150
보령제약,2021-01-12,47.9115,30100
코리아써키트2우B,2020-07-31,47.9167,9230
비상교육,2020-03-31,47.9374,10400
강원,2020-03-18,48.0,3700
마니커,2020-05-06,48.0337,1054
썸에이지,2021-02-16,48.0645,2295
MH에탄올,2020-03-12,48.1028,12100
윈스,2020-09-11,48.125,23700
신흥,2020-10-30,48.1481,18000
뷰노,2021-02-26,48.2109,39350
피엔케이피부임상연구센타,2020-09-09,48.2517,31800
켐트로스,2020-08-12,48.2759,8600
콜마비앤에이치,2020-08-25,48.3215,72900
진양폴리,2020-11-10,48.3283,4880
나이벡,2020-12-09,48.3333,48950
금비,2020-12-29,48.3434,98500
에스디생명공학,2020-08-27,48.3483,7410
DMS,2020-09-08,48.4185,12200
피델릭스,2020-06-23,48.4642,2175
카스,2021-01-15,48.5651,3365
핸즈코퍼레이션,2020-09-11,48.5842,9970
대영포장,2021-02-18,48.7037,4015
센코,2020-11-26,48.8889,33500
마니커에프앤지,2020-05-07,48.9621,12200
서린바이오,2021-01-07,48.9879,18400
조광ILI,2021-01-11,49.3435,13650
엠플러스,2020-09-22,49.3582,20014
두산우,2020-03-09,49.3976,55800
덕신하우징,2021-01-22,49.4545,2055
iMBC,2021-01-11,49.467,7010
양지사,2021-02-19,49.6124,19300
코다코,2020-06-23,49.6154,1945
씨아이에스,2021-01-19,49.6324,20350
덕양산업,2021-02-05,49.6795,4670
아미노로직스,2021-01-07,49.6945,3675
동양이엔피,2021-01-20,49.7143,26200
대한뉴팜,2020-09-03,49.7653,15950
우림기계,2021-01-07,49.7696,6500
리메드,2020-06-11,49.8106,39550
형지I&C,2021-01-26,49.8282,2180
퓨쳐켐,2021-01-05,49.8551,25850
깨끗한나라,2020-08-27,49.9374,5990
주연테크,2020-06-03,50.0,1605
바른손,2020-04-13,50.0855,4390
이지웰,2020-12-15,50.2538,14800
KG이니시스,2020-05-14,50.2732,27500
네패스아크,2021-01-22,50.303,62000
엔지스테크널러지,2021-01-26,50.3175,9470
프로스테믹스,2020-04-07,50.3546,5300
코디,2020-05-25,50.3759,3000
크라운해태홀딩스우,2020-10-23,50.3876,19400
케이엔제이,2021-01-05,50.4274,17600
경인전자,2021-01-05,50.5338,42300
서남,2020-05-22,50.5636,4675
오리엔트바이오,2021-01-26,50.5747,2620
대주전자재료,2020-08-27,50.6925,54400
신화실업,2020-06-19,50.6977,32400
에스앤더블류,2020-11-12,50.6986,3775
스맥,2020-10-23,50.7331,2570
녹십자웰빙,2020-09-15,50.8,18850
미투젠,2020-08-31,50.823,36650
LG하우시스우,2021-01-26,50.8929,50700
신세계건설,2021-01-19,50.9025,62700
녹십자,2021-01-26,50.9116,538000
토니모리,2020-04-20,50.9662,12500
동양,2020-05-18,51.004,1880
휴맥스홀딩스,2020-10-13,51.2329,5520
스페코,2021-01-11,51.3966,13550
우리기술,2020-11-20,51.417,1870
메타랩스,2020-08-13,51.4851,1530
동양우,2020-10-16,51.5933,9990
제이스텍,2020-03-09,51.6393,11100
일신석재,2020-04-20,51.7241,2860
미코,2020-09-07,51.7606,21550
씨에스베어링,2021-01-07,51.8657,40700
미스터블루,2020-07-10,51.8668,15050
TCC스틸,2021-01-04,51.8703,6090
코디엠,2020-11-25,52.0,608
지놈앤컴퍼니,2020-12-23,52.0,95000
유일에너테크,2021-02-25,52.1336,41000
비에이치,2020-07-16,52.2599,26950
옴니시스템,2020-10-23,52.2831,3335
파인디앤씨,2020-08-12,52.3077,2475
크라운제과우,2020-10-23,52.451,15550
페이퍼코리아,2020-11-27,52.5054,3500
보라티알,2020-12-17,52.5926,20600
NHN한국사이버결제,2020-08-31,52.5944,70346
위지트,2021-02-18,52.6462,2740
메지온,2020-08-26,52.6966,235000
솔트룩스,2020-07-23,52.7646,48350
메탈라이프,2021-02-02,52.809,40800
이엔드디,2021-02-16,52.8205,44700
JW중외제약,2020-08-06,52.8493,44632
무림SP,2021-01-20,52.9412,5200
종근당홀딩스,2020-12-18,52.9412,156000
태림포장,2020-11-30,53.0864,7440
와이솔,2020-09-10,53.2258,19000
크린앤사이언스,2020-07-13,53.2468,41300
일동제약,2020-11-24,53.3333,25300
한프,2020-03-13,53.3333,736
라파스,2020-06-24,53.4517,38900
코스온,2020-05-07,53.6095,6490
뉴프렉스,2020-10-07,53.6388,2850
샘표,2020-05-28,53.6489,77900
동아쏘시오홀딩스,2020-12-04,53.6585,157500
슈프리마에이치큐,2021-01-15,53.699,12050
에쎈테크,2020-03-31,53.7118,1760
범양건영,2020-08-12,53.7718,7950
가온전선,2020-09-07,53.9216,31400
이노와이어리스,2020-09-08,54.013,71000
비올,2020-11-20,54.0179,3450
에이에프더블류,2021-02-17,54.1237,14950
넷게임즈,2021-02-08,54.1516,21350
케이엠더블유,2020-09-08,54.3103,89500
DRB동일,2020-09-04,54.3478,10650
네오크레마,2020-10-06,54.3928,11950
에이텍,2020-08-14,54.4283,47950
대교,2020-03-31,54.4676,6310
CJ씨푸드,2020-08-31,54.5143,6760
일진디스플,2021-01-05,54.7344,6700
엠에프엠코리아,2020-12-17,54.75,3095
줌인터넷,2020-10-05,54.771,8110
KEC,2020-12-02,54.8035,3545
JW신약,2020-09-01,54.8718,7248
영화테크,2021-02-04,54.902,31600
에이엔피,2020-12-09,55.1237,2195
STX,2020-09-03,55.2158,8630
삼영엠텍,2020-09-08,55.227,7350
에이치엘비제약,2020-09-10,55.2347,21500
디이엔티,2021-01-25,55.3273,12100
티에스이,2021-01-26,55.3684,73800
씨아이테크,2020-07-16,55.4348,1430
엔에스쇼핑,2020-09-11,55.5024,16250
세진중공업,2020-09-11,55.6167,8201
모바일어플라이언스,2020-10-13,55.633,6700
고려제약,2020-05-27,55.665,15800
유비쿼스,2020-12-07,55.6931,31450
대성미생물,2021-01-15,55.7143,27250
SK디스커버리,2020-08-14,55.7823,91600
모트렉스,2021-01-08,55.7895,8880
웰크론한텍,2021-01-08,55.86,5120
부국철강,2020-07-06,55.9127,6790
DL이앤씨우,2021-01-25,55.9297,106500
더블유게임즈,2020-06-24,56.0,85800
녹십자홀딩스,2021-01-06,56.172,56300
유니온커뮤니티,2021-01-15,56.1772,6700
로스웰,2020-05-08,56.3422,530
비나텍,2020-09-14,56.3766,65600
셀리버리,2021-01-26,56.4029,206921
한국프랜지,2021-01-22,56.4103,4270
KTH,2021-02-17,56.4706,19950
나노캠텍,2021-01-20,56.599,3085
ISC,2021-01-21,56.7568,29000
광동제약,2020-09-03,56.8743,13350
이지바이오,2021-01-08,56.9069,10450
태웅,2020-09-07,56.9106,19300
대아티아이,2020-07-08,56.9444,7910
셀리드,2020-10-13,57.0637,56700
대한광통신,2020-09-10,57.0988,5090
SK증권,2020-07-02,57.1087,1315
나라엠앤디,2021-01-04,57.1888,14650
윙입푸드,2020-05-12,57.197,2075
올릭스,2020-12-03,57.2165,61000
동일철강,2020-12-29,57.2534,8130
계양전기우,2020-06-18,57.3939,10750
오성첨단소재,2021-01-20,57.3948,5800
나인테크,2021-01-19,57.4223,6840
하이트진로홀딩스,2020-06-24,57.4603,24800
삼기,2021-01-13,57.4784,6370
청담러닝,2020-08-28,57.513,30400
국보,2020-05-27,57.6826,3130
조이시티,2020-12-29,57.7103,13500
일지테크,2020-11-06,57.7689,5940
예스24,2020-12-03,57.7947,20750
팜스빌,2020-07-15,57.8431,16100
덴티스,2020-06-22,57.8947,3450
현우산업,2021-01-18,58.0524,6330
압타바이오,2021-01-06,58.3012,82000
SK케미칼,2021-02-03,58.3051,467000
코스나인,2020-03-10,58.3333,2280
베트남개발1,2020-07-07,58.5903,360
한농화성,2021-02-24,58.6207,25300
타이거일렉,2020-12-03,58.7444,17700
이엠코리아,2020-09-15,58.7902,8400
코리아센터,2020-11-19,58.9008,13300
이오플로우,2021-01-25,59.0566,84300
삼양식품,2020-06-19,59.0909,140000
우리금융캐피탈,2020-10-21,59.1133,16150
종근당,2020-12-21,59.1709,273774
상상인인더스트리,2020-06-08,59.3137,1300
오스테오닉,2021-01-20,59.3308,6190
디바이스이엔지,2021-01-05,59.5142,59100
세진티에스,2021-01-06,59.6,7980
유니퀘스트,2021-01-11,59.6154,16600
CSA 코스믹,2020-09-11,59.6491,4550
에스디시스템,2020-03-11,59.6752,1180
크리스탈지노믹스,2020-08-28,59.9278,22150
경인양행,2020-06-30,60.1796,10700
지엔코,2020-04-01,60.199,1610
세화피앤씨,2020-06-16,60.4563,6330
에스퓨얼셀,2020-07-13,60.6339,53973
윈텍,2020-07-30,60.6618,4370
이월드,2020-04-07,60.6906,6050
수산중공업,2021-02-03,60.8511,5670
삼아제약,2020-09-03,60.9428,23900
부산주공,2020-11-16,60.9792,1085
제이에스티나,2020-05-26,61.0,3220
대창솔루션,2020-10-16,61.1374,680
CS홀딩스,2020-06-22,61.4991,94800
씨앤투스성진,2021-01-28,61.5385,34650
코스맥스비티아이,2020-07-17,61.747,26850
세경하이테크,2020-03-09,61.8138,33900
아이디스,2020-08-03,61.8868,42900
영화금속,2021-02-01,61.9537,3150
안국약품,2020-09-03,61.9608,20650
녹십자셀,2020-12-22,62.0525,67900
오공,2020-05-13,62.1328,7450
금호석유우,2021-01-28,62.2276,134000
유라테크,2020-11-19,62.2642,17200
인터플렉스,2020-12-16,62.2807,18500
디케이티,2020-07-16,62.3684,30850
오이솔루션,2020-08-07,62.374,72500
지코,2020-03-09,62.4183,497
DI동일,2021-01-28,62.4549,225000
셀바스AI,2020-05-18,62.5442,4600
라닉스,2021-01-20,62.5551,18450
우진비앤지,2020-07-27,62.5709,4300
아이티엠반도체,2020-05-27,62.6374,74000
메가엠디,2020-08-27,62.6632,6230
엠에스오토텍,2020-12-03,62.7907,12600
이그잭스,2020-06-10,62.7986,2385
제이준코스메틱,2020-03-09,62.8702,3575
에스텍파마,2020-08-26,62.9108,17350
파미셀,2020-05-29,62.9283,26150
두산퓨얼셀1우,2020-09-14,62.9452,23790
핑거,2021-01-29,63.0648,41500
파멥신,2020-06-16,63.1016,30500
제이앤티씨,2020-05-18,63.142,16200
에이프로,2020-07-17,63.3766,62900
솔루엠,2021-02-02,63.4497,39800
액트로,2020-07-23,63.5359,14800
자비스,2020-12-08,63.5575,3770
하이텍팜,2021-02-08,63.6111,29450
케이피에프,2020-10-15,63.7011,6900
엔에프씨,2021-01-18,63.75,26200
이화전기,2021-02-18,63.9456,482
이노메트리,2020-08-04,63.9785,30500
에어부산,2020-11-17,64.0669,5890
천랩,2021-01-05,64.1509,60900
아이엠이연이,2021-01-11,64.2234,9410
오파스넷,2020-12-29,64.2512,6800
태경케미컬,2020-12-14,64.257,20450
홈캐스트,2020-06-02,64.4248,4645
삼양사우,2020-07-29,64.4608,67100
성우테크론,2020-08-21,64.5731,8673
한익스프레스,2020-12-08,64.8333,9890
갤럭시아머니트리,2021-02-18,64.9378,7950
그린케미칼,2021-01-18,64.9573,19300
파인디지털,2021-01-08,65.0171,9670
삼강엠앤티,2021-01-06,65.035,23600
이라이콤,2020-12-29,65.1163,17750
비케이탑스,2020-11-25,65.1639,20150
인터엠,2020-03-09,65.2459,2520
이아이디,2021-02-16,65.3021,848
조아제약,2020-06-08,65.3036,6670
두산중공업,2020-11-30,65.4206,17700
휴맥스,2020-08-14,65.5172,7200
넵튠,2020-12-04,65.5172,43200
판타지오,2020-04-20,65.5313,1215
엘앤케이바이오,2021-01-11,65.5629,62500
한국알콜,2020-08-03,65.6716,22200
메드팩토,2020-09-04,65.679,134200
네이처셀,2020-04-20,65.6909,14150
신성델타테크,2021-01-05,65.8654,13800
영림원소프트랩,2020-09-08,65.9091,21900
금양,2020-12-17,65.9574,7800
노루페인트우,2020-06-19,66.0079,21000
넥슨지티,2020-08-07,66.1818,22850
신라에스지,2021-01-28,66.2021,23850
조선선재,2020-06-22,66.3793,193000
한미사이언스,2021-01-06,66.5517,96600
오텍,2020-12-21,66.6667,21750
동양3우B,2020-06-12,66.6667,40750
에프알텍,2020-09-08,66.6667,9050
소프트센,2020-05-11,66.6667,2850
멕아이씨에스,2020-08-07,66.7197,24091
서원,2020-06-29,66.8508,4530
국일제지,2020-04-20,66.8598,7200
에스앤에스텍,2020-08-05,66.875,53400
나무기술,2020-04-23,66.8966,4840
모다이노칩,2020-10-14,66.9151,5600
일진다이아,2020-09-21,66.9441,70200
다산네트웍스,2020-09-08,67.0247,15550
CMG제약,2020-12-22,67.0588,7100
에스씨디,2020-12-08,67.1329,2390
쌍방울,2020-08-05,67.4679,1045
마이크로디지탈,2020-09-11,67.4847,27300
한독,2020-08-05,67.603,44750
제이티,2020-11-25,67.7255,13200
이노인스트루먼트,2020-04-17,67.7419,3640
소프트캠프,2020-12-18,68.3007,5150
바이브컴퍼니,2020-11-06,68.3135,49400
대봉엘에스,2020-09-03,68.3992,16200
KNN,2020-08-27,68.4358,3015
버킷스튜디오,2020-11-09,68.4659,2965
홈센타홀딩스,2020-07-31,68.4974,1626
디지틀조선,2020-08-14,68.5353,4660
에이디칩스,2021-01-28,68.5824,2200
케이피에스,2020-05-27,68.6275,25800
보광산업,2020-08-28,68.6654,8720
빅히트,2020-10-15,68.75,351000
화천기계,2020-05-08,68.7873,4245
넷마블,2020-09-07,69.0083,204500
KG동부제철,2020-06-11,69.0476,21300
태양금속우,2020-09-18,69.0941,4760
아톤,2020-05-26,69.2308,38500
엔피디,2020-05-25,69.448,6600
에스와이,2020-12-14,69.5167,6840
국영지앤엠,2020-11-02,69.6809,4785
삼영이엔씨,2021-02-18,69.7842,11800
동일고무벨트,2020-09-03,69.8157,14740
올리패스,2021-02-09,69.8824,36100
앱클론,2020-07-23,70.0348,48800
녹십자랩셀,2021-01-29,70.0903,150700
슈프리마,2020-06-04,70.2703,44100
비보존 헬스케어,2020-10-14,70.2941,2895
와이엠씨,2020-09-14,70.4036,15200
디에이테크놀로지,2020-08-11,70.6219,10425
에스티팜,2020-12-08,70.6475,118600
한국정보인증,2020-12-02,70.6949,11300
아시아나IDT,2020-12-01,70.7207,37900
강스템바이오텍,2020-06-25,70.8211,11650
동신건설,2020-12-24,71.0627,66800
미래산업,2020-03-31,71.1248,5553
인바이오,2020-12-21,71.3262,23900
시티랩스,2020-11-19,71.4135,1625
에스폴리텍,2020-09-14,71.4286,9000
일진홀딩스,2021-01-25,71.4571,8590
SK케미칼우,2020-08-14,71.6172,260000
큐로홀딩스,2020-03-09,71.7949,1005
에이치엘비생명과학,2020-09-21,71.954,37400
아스타,2020-09-08,72.0884,8570
아우딘퓨쳐스,2020-03-09,72.1106,3425
카이노스메드,2020-08-05,72.1228,6730
압타머사이언스,2021-01-26,72.3596,38350
지트리비앤티,2020-12-29,72.4936,33550
육일씨엔에쓰,2020-10-21,72.5041,5270
한창제지,2020-03-31,72.5702,3995
엘앤씨바이오,2020-10-06,72.599,51866
쏠리드,2020-09-08,72.7717,14150
하이트진로홀딩스우,2020-06-18,72.8223,24800
씨케이에이치,2020-12-10,72.8358,579
링네트,2020-12-21,73.0159,10900
KMH,2020-12-21,73.0159,21800
S&K폴리텍,2020-03-09,73.062,8930
W홀딩컴퍼니,2020-10-07,73.0769,540
이연제약,2020-11-20,73.1145,28737
자화전자,2021-01-21,73.1293,25450
안트로젠,2020-06-11,73.3068,87000
신성통상,2020-08-03,73.4426,2645
제이엘케이,2020-09-15,73.5232,16450
토탈소프트,2021-01-18,73.7705,26500
SK디앤디,2020-09-07,73.7752,60300
인프라웨어,2020-11-25,73.8562,3990
에스맥,2020-08-27,73.8983,2565
엘엠에스,2021-01-08,73.913,18000
SCI평가정보,2020-09-25,73.9348,6940
미디어젠,2020-12-09,74.2718,17950
뉴지랩,2020-05-15,74.4395,19450
KC코트렐,2020-12-11,74.4488,13450
아난티,2020-05-08,74.548,12550
에스에너지,2020-09-09,74.6167,10250
한국정밀기계,2020-05-04,74.6528,2515
종근당바이오,2020-12-18,74.743,119000
지티지웰니스,2021-01-15,74.7573,12600
아미코젠,2020-09-21,74.8239,49650
세동,2021-02-18,74.8879,3900
클라우드에어,2021-01-21,74.9141,2545
영풍제지,2021-02-17,75.0663,13200
이수페타시스,2020-09-10,75.2941,5960
시노펙스,2020-08-06,75.3181,6890
에이테크솔루션,2021-01-11,75.3472,25250
큐브엔터,2020-09-01,75.6391,5840
WISCOM,2021-01-26,75.6598,5990
MP한강,2020-12-04,75.9825,2015
퓨전,2020-03-11,76.1446,3655
에이치엘비,2020-09-21,76.2846,133800
새로닉스,2020-12-18,76.4069,16300
셀트리온제약,2020-12-28,76.5404,268871
세운메디칼,2021-02-19,76.6423,9680
유양디앤유,2020-03-10,77.0492,2160
이글벳,2020-12-09,77.1812,13200
티엘비,2020-12-14,77.1828,76100
파라텍,2021-01-08,77.2349,17050
우주일렉트로,2021-01-26,77.4194,44000
코닉글로리,2020-09-08,77.6805,4060
아이디피,2020-08-24,77.6808,14250
세방전지,2021-01-28,77.7913,146500
흥아해운,2020-03-09,77.907,459
바이오리더스,2020-05-12,78.2236,8929
휘닉스소재,2020-12-16,78.2238,1465
비트컴퓨터,2020-07-14,78.2857,15600
이엔플러스,2020-06-23,78.436,7530
테라젠이텍스,2020-09-15,78.5276,14550
카카오게임즈,2020-09-14,78.5571,89100
한송네오텍,2020-12-02,78.5942,2795
인지컨트롤스,2021-01-27,78.6585,29300
에쓰씨엔지니어링,2021-01-21,78.7938,9190
신풍제지,2020-12-07,78.9104,5090
한화투자증권우,2020-09-03,79.1281,6780
효성ITX,2020-09-02,79.1444,33500
서울식품우,2020-12-07,79.1908,9300
코오롱머티리얼,2020-09-16,79.257,5790
에이스테크,2020-09-08,79.9492,35450
이루다,2020-08-06,80.0,23400
대한전선,2020-11-30,80.1897,1710
모비릭스,2021-01-29,80.2198,41000
인포뱅크,2021-01-06,80.3828,18850
솔브레인홀딩스,2020-08-07,80.4878,77700
알티캐스트,2020-10-08,80.814,3110
옵트론텍,2021-01-25,81.0651,15300
남선알미늄,2020-04-06,81.1578,7980
엔에스,2020-09-17,81.1881,18300
드래곤플라이,2020-11-10,81.4346,4300
엘컴텍,2020-03-09,81.4815,2695
넥스트아이,2020-10-14,81.5261,2260
SK디스커버리우,2020-08-14,81.5926,87800
아이스크림에듀,2020-03-31,81.6456,14350
삼본전자,2020-12-01,81.9742,2120
위드텍,2020-11-06,82.1965,78800
제일바이오,2020-08-06,82.2581,11300
메디아나,2020-05-14,82.6568,24750
켐온,2020-11-19,83.1933,6540
바른손이앤에이,2020-04-13,83.6237,2635
뉴보텍,2020-07-21,83.7545,2545
제일파마홀딩스,2020-11-11,83.844,33000
에이치엘비파워,2020-09-21,84.0,1840
삼천당제약,2020-12-22,84.0385,95700
프레스티지바이오파마,2021-02-15,84.3003,54000
씨에스윈드,2021-02-08,84.3003,108000
대림통상,2021-02-02,84.3243,6820
티움바이오,2021-01-06,85.3125,29650
알에프텍,2020-09-02,85.372,14700
유바이오로직스,2020-08-04,85.4174,33097
액트,2020-06-08,85.6678,8550
한창,2020-04-21,86.0082,2260
동양2우B,2020-07-29,86.5217,21450
삼화페인트,2020-12-21,86.9767,20100
서울바이오시스,2020-08-27,87.2054,27800
유비쿼스홀딩스,2020-06-10,87.3563,40750
넥스트사이언스,2020-04-10,87.4687,7480
알테오젠,2020-09-02,87.5,228000
티사이언티픽,2020-09-01,87.52,5860
뉴로스,2021-02-18,87.7863,7380
석경에이티,2021-01-05,87.8723,44150
한탑,2020-12-01,87.9581,3590
신신제약,2020-07-24,87.9747,14850
부광약품,2020-07-21,88.2168,42537
아이퀘스트,2021-02-09,88.5417,27150
포비스티앤씨,2020-04-10,88.7975,1837
바이온,2020-11-09,88.9313,2475
서울제약,2020-09-04,89.1253,16000
대양금속,2020-05-27,89.2617,7050
대정화금,2020-11-25,89.3411,48850
한진칼,2020-04-20,89.4198,111000
엔지켐생명과학,2020-08-07,89.4467,184900
디지탈옵틱,2021-01-27,89.6104,1460
경동제약,2020-07-24,89.6373,18300
메디프론,2020-08-11,89.6552,6600
금호전기,2020-10-05,89.8687,5060
엔비티,2021-01-21,89.9225,49000
스킨앤스킨,2020-05-13,90.1141,500
두산퓨얼셀2우B,2020-06-15,90.2959,34729
경남제약,2020-08-31,90.3409,13400
고바이오랩,2021-01-05,90.5556,68600
센트럴인사이트,2020-11-11,90.6377,14050
베노홀딩스,2020-08-21,90.768,11675
이지홀딩스,2020-06-09,90.8714,9200
씨티씨바이오,2020-06-25,91.1519,11450
포인트모바일,2021-01-06,91.3148,79300
에스씨엠생명과학,2021-01-05,91.4286,60300
경보제약,2020-12-22,91.5254,22600
경남제약헬스케어,2020-03-12,91.5663,6360
SDN,2020-10-14,91.6248,5720
일야,2020-04-23,91.9708,1315
롯데지주우,2020-06-23,92.2414,111500
플레이위드,2020-05-25,92.3077,16750
한화솔루션우,2020-09-10,92.3785,96574
와이팜,2020-07-31,92.381,20200
대화제약,2020-09-01,92.4686,23000
시너지이노베이션,2020-09-18,92.5676,5700
SV인베스트먼트,2020-10-23,92.5843,8570
스카이이앤엠,2020-09-08,93.0029,3310
