stock,date,gap,high
투비소프트,2020-12-08,94.2308,4040
제넥신,2020-08-27,94.7799,190300
아시아나항공,2020-11-17,94.8459,29714
이노테라피,2020-12-03,95.0877,27800
티앤엘,2020-11-20,95.122,80000
엠브레인,2020-07-01,95.4596,17650
SK디스커버리우,2020-08-14,95.7637,87800
아이오케이,2020-11-24,95.7895,2790
나노씨엠에스,2021-03-09,96.1853,36000
녹십자엠에스,2020-09-08,96.5517,19950
제일전기공업,2020-11-26,96.7213,42000
디아이씨,2021-01-14,96.7742,6100
솔루스첨단소재1우,2020-06-15,96.9799,29350
세종메디칼,2020-09-01,97.0732,20200
유일에너테크,2021-02-25,97.1154,41000
케이엠,2020-05-25,97.1797,21394
오스코텍,2020-12-08,97.5138,71500
에쓰씨엔지니어링,2021-01-21,97.6344,9190
지노믹트리,2020-03-31,97.8903,23450
에이팸,2020-04-07,98.0344,4030
디알젬,2020-07-20,98.0843,25850
웰크론,2020-08-21,98.5901,9860
아이엠텍,2020-04-02,98.5981,425
SDN,2020-10-14,98.6111,5720
데이타솔루션,2020-09-08,98.6301,11600
인디에프,2020-06-04,98.8722,2645
바이넥스,2020-08-31,98.9899,39400
이미지스,2020-07-13,99.0268,4090
이지홀딩스,2020-06-09,99.1342,9200
퍼스텍,2020-06-19,99.7959,4895
이퓨쳐,2020-10-20,100.0,19700
일정실업,2020-10-22,100.0,30400
남선알미늄,2020-04-06,100.7547,7980
지엘팜텍,2020-12-21,100.8403,2390
비씨월드제약,2020-03-31,101.1905,33800
대덕1우,2020-10-26,101.3977,15850
명성티엔에스,2020-09-22,101.4115,18550
한국유니온제약,2020-11-12,101.581,25500
듀오백,2021-02-24,101.7136,8240
한일단조,2020-06-19,101.8182,3885
고바이오랩,2021-01-05,102.0619,68600
지티지웰니스,2021-01-15,102.2472,12600
클리노믹스,2021-01-07,102.7132,26150
GRT,2020-04-17,102.9443,1930
인지컨트롤스,2021-01-27,103.4722,29300
모나미,2020-08-03,103.4884,10500
빅텍,2020-06-19,104.5455,14850
석경에이티,2021-01-05,104.8724,44150
영진약품,2020-09-08,105.1282,12800
에이프로젠 H&G,2020-04-28,105.2705,1480
마이더스AI,2020-04-29,105.5449,1075
시너지이노베이션,2020-09-18,105.7762,5700
동방,2021-02-18,106.0561,13950
이루다,2020-08-06,106.1674,23400
코아스템,2020-08-26,106.3063,34350
세미콘라이트,2020-12-02,106.5693,2830
YBM넷,2020-08-28,106.993,14800
모비릭스,2021-01-29,107.5949,41000
멕아이씨에스,2020-08-07,107.681,24091
피플바이오,2020-11-06,108.0189,88200
소마젠(Reg.S),2020-11-23,108.3333,27500
종근당바이오,2020-12-18,108.4063,119000
스튜디오산타클로스,2020-05-29,108.4337,5190
국전약품,2020-12-30,108.6553,13500
우수AMS,2020-10-29,108.7302,13150
한탑,2020-12-01,109.3294,3590
넥스트BT,2020-10-16,109.6085,2945
체시스,2020-10-12,109.6104,3228
SK케미칼우,2020-08-14,109.6774,260000
더블유에스아이,2020-12-04,110.5263,5800
비디아이,2020-06-01,110.7186,17300
제이준코스메틱,2020-07-17,110.8696,3395
태영건설우,2020-09-25,111.4407,24950
국제약품,2020-08-20,111.4413,16577
피피아이,2020-06-26,112.4573,12450
한진칼우,2020-06-19,112.5313,84800
엔지스테크널러지,2021-01-26,112.809,9470
인바이오젠,2020-11-09,112.824,7800
THE MIDONG,2020-10-13,112.9213,3790
신풍제약,2020-09-21,112.9353,214000
쎄미시스코,2020-05-12,114.404,12950
톱텍,2020-05-21,114.902,27400
휴림로봇,2020-11-24,114.9321,2375
명문제약,2020-12-22,115.2015,11750
바이오니아,2020-08-19,115.2905,35200
이더블유케이,2020-04-17,115.3748,16950
에프앤리퍼블릭,2020-12-21,115.4545,711
큐브앤컴퍼니,2020-07-20,115.4964,4450
현대바이오랜드,2020-05-19,115.6733,48850
이아이디,2021-02-16,115.7761,848
금호에이치티,2020-09-01,115.8009,4985
유유제약2우B,2020-08-12,116.0237,72800
이화전기,2021-02-18,116.1435,482
KPX홀딩스,2020-11-13,116.263,125000
골드퍼시픽,2020-05-07,116.7969,2775
삼성제약,2021-01-07,116.9355,13450
얼라인드,2020-08-05,117.3397,18300
플레이디,2020-05-20,117.4171,18350
대원전선우,2020-07-03,117.495,5470
깨끗한나라우,2020-08-20,117.9775,38800
인포마크,2021-01-13,118.1664,12850
한일진공,2020-10-13,118.4466,2250
엔비티,2021-01-21,118.75,49000
일신바이오,2020-12-09,119.0476,11500
해성옵틱스,2020-07-24,119.1304,2520
교촌에프앤비,2020-11-13,119.4366,38950
비비안,2020-05-28,119.5846,7400
KD,2020-10-07,119.6721,2680
한스바이오메드,2020-09-11,120.6349,27800
대웅제약,2020-12-22,121.2355,286500
유나이티드제약,2020-09-08,121.3439,112000
아이엠이연이,2021-01-11,122.4586,9410
수산아이앤티,2021-01-27,122.9703,56300
드림씨아이에스,2020-05-22,122.9814,35900
네오펙트,2020-06-26,123.7542,6735
쌍용차,2020-09-15,123.8267,6200
바디텍메드,2020-10-14,124.2938,39700
한양증권우,2020-10-23,124.4444,35350
위더스제약,2020-07-03,125.0689,40850
휴니드,2020-06-19,125.4902,14950
인성정보,2020-05-07,126.2201,4728
올리패스,2021-02-09,126.3323,36100
엔젠바이오,2020-12-15,126.5928,40900
성신양회우,2020-07-28,126.6129,28100
드림텍,2020-08-04,126.6176,21574
씨유메디칼,2020-08-25,126.6491,4295
세원셀론텍,2020-12-16,126.7045,3990
SK우,2020-06-17,127.7056,526000
오리엔트정공,2021-01-18,128.1022,1875
감마누,2020-08-18,129.1121,7870
오가닉티코스메틱,2020-04-27,129.7521,1390
성문전자우,2020-10-15,129.8137,18500
바이오톡스텍,2020-11-25,129.9383,22350
에이프로젠 KIC,2020-04-28,130.2885,4790
서울리거,2020-04-10,131.0797,2290
제넨바이오,2020-08-27,132.0321,4339
한솔인티큐브,2020-05-18,132.2206,8000
우리바이오,2020-12-03,132.9873,10100
필룩스,2021-01-20,133.0779,9125
신원우,2020-06-30,133.1429,81600
한국파마,2021-01-21,133.7855,94800
대한과학,2020-12-09,133.8462,30400
나노엔텍,2020-09-08,134.1326,16600
피엔에이치테크,2021-02-15,134.1379,33950
모아텍,2020-10-19,135.3234,23650
에이프로젠제약,2020-04-28,135.3913,2707
우정바이오,2020-08-26,136.0447,14800
큐로컴,2020-04-01,136.2595,3095
원바이오젠,2021-01-06,137.3034,5280
금강공업우,2020-09-16,137.7682,27700
엔케이물산,2020-04-10,137.8981,1494
MP그룹,2020-12-07,137.9888,2130
씨젠,2020-08-10,138.49,322200
한화우,2020-06-18,138.6667,89500
메디콕스,2020-10-07,138.9776,3740
동화약품,2020-08-11,140.9091,34450
티에스아이,2020-07-17,142.7273,26700
흥국화재2우B,2020-04-03,143.1818,48150
두산2우B,2020-06-19,144.2478,138000
경남바이오파마,2020-06-12,144.2539,7120
우리들휴브레인,2020-08-31,144.4444,6490
앤디포스,2020-10-14,145.0408,10500
슈펙스비앤피,2020-04-21,145.0617,397
명신산업,2020-12-22,145.1098,61400
텔콘RF제약,2020-09-24,146.4789,12250
EDGC,2020-03-31,146.4925,12263
코스온,2020-05-07,146.7681,6490
엘아이에스,2020-12-16,147.2628,13550
CSA 코스믹,2020-09-11,147.2826,4550
대호피앤씨우,2020-11-02,147.3469,3030
삼성중공우,2020-06-19,147.4227,960000
한성기업,2020-07-14,149.375,19950
제노포커스,2020-09-23,150.3234,19350
레몬,2020-04-08,152.1739,23200
SK바이오팜,2020-07-07,153.0516,269500
프리시젼바이오,2021-01-05,153.87,41000
코오롱생명과학,2020-04-17,154.2787,52000
ITX-AI,2020-10-13,154.4484,3575
현대건설우,2020-06-24,159.4901,458000
동부건설우,2020-07-09,162.6398,58700
대웅,2020-12-22,163.9269,86700
박셀바이오,2021-01-07,164.9867,299700
현대비앤지스틸우,2021-02-01,166.8421,253500
액토즈소프트,2020-09-01,167.3649,24250
라이브플렉스,2020-06-25,170.428,13900
케이피엠테크,2020-09-25,172.2628,7460
엑스큐어,2020-04-10,173.3888,13150
SK증권우,2020-07-02,173.8636,12050
휴마시스,2020-08-04,175.1825,18850
신풍제약우,2020-09-04,175.8621,280000
좋은사람들,2020-03-31,176.7773,2920
JW중외제약2우B,2020-08-13,177.8306,170588
삼보산업,2021-02-01,178.5714,3120
시스웍,2020-11-04,179.1667,5360
옵티팜,2020-08-21,179.3722,31150
매직마이크로,2020-05-11,181.5603,794
엔시트론,2020-05-04,182.9638,2425
지트리비앤티,2020-12-29,183.1224,33550
코미팜,2020-03-27,183.4951,29200
알서포트,2020-08-28,184.5969,23650
코오롱글로벌우,2020-09-02,188.0,72000
디지탈옵틱,2021-01-27,189.1089,1460
바이오스마트,2020-08-11,189.1459,16250
에코마이스터,2020-04-28,189.4585,4009
파루,2020-09-10,190.1639,3540
제일약품,2020-11-11,192.3833,119000
랩지노믹스,2020-07-31,198.708,57800
소프트센우,2020-06-19,199.5918,73400
솔루스첨단소재2우B,2020-06-15,202.0661,73100
릭스솔루션,2020-09-22,203.5144,1900
오상자이엘,2020-04-08,203.7594,20200
세화아이엠씨,2020-05-27,204.5,1827
일양약품,2020-07-21,210.4956,106500
헬릭스미스,2020-06-02,211.1217,71558
SK네트웍스우,2020-07-02,213.0631,347500
남선알미우,2020-07-03,213.5935,116500
진흥기업우B,2020-10-16,213.7931,18200
신테카바이오,2020-10-05,215.2104,48700
녹십자홀딩스2우,2020-08-06,215.3846,287000
이스트아시아홀딩스,2020-08-31,221.4634,659
티와이홀딩스우,2020-09-22,223.2558,69500
미코바이오메드,2020-07-24,224.4019,33900
자안,2020-05-06,225.1309,1242
크루셜텍,2020-04-07,229.3636,3623
뉴로스,2021-02-18,230.9417,7380
진매트릭스,2020-11-20,233.3333,35500
DB하이텍1우,2020-09-16,233.6634,337000
동방선기,2020-11-17,239.3189,5480
소리바다,2020-04-13,249.5726,818
에이티세미콘,2020-09-01,249.5935,1290
테라셈,2020-06-25,261.1111,5200
장원테크,2020-09-23,261.8952,3590
흥국화재우,2020-10-21,263.0807,29700
JW중외제약우,2020-08-12,263.6273,117088
센트럴인사이트,2020-11-11,270.7124,14050
우리들제약,2020-08-21,273.0599,33650
웨이브일렉트로,2020-03-27,277.2662,13110
KPX생명과학,2020-11-13,277.3585,34000
에이비프로바이오,2020-11-26,284.6154,3400
진원생명과학,2020-09-22,292.9752,47550
신일제약,2020-07-23,299.4488,56522
이디티,2020-06-22,300.7143,2805
유테크,2020-09-23,311.5607,7120
수젠텍,2020-09-08,313.8365,65800
엔투텍,2020-11-17,334.0528,9050
엑세스바이오,2020-08-21,350.8961,62900
필로시스헬스케어,2020-09-09,354.7564,9800
코센,2020-04-14,357.4586,4140
UCI,2020-03-30,385.4305,3665
일양약품우,2020-07-21,421.875,167000
제이웨이,2020-04-24,433.7662,1644
맥스로텍,2020-10-07,519.1117,4600
디엔에이링크,2020-10-13,578.8958,32587
GV,2020-03-31,775.0,2100
