stock,date,gap,high
우양,2020-12-21,40.2852,7870
메카로,2021-01-27,40.3571,19650
코오롱,2021-02-19,40.4157,30400
현대바이오,2021-02-26,40.4661,66300
SK이노베이션우,2021-02-03,40.4692,239500
티에스이,2021-01-26,40.5714,73800
NICE,2020-05-13,40.5714,24600
대성엘텍,2021-02-02,40.6504,1730
현대비앤지스틸,2021-01-28,40.6915,26450
대한약품,2020-09-08,40.708,47700
코웨이,2020-08-11,40.724,93300
이화공영,2021-01-19,40.7348,8810
캐스텍코리아,2021-01-27,40.7524,4490
대원,2020-10-15,40.7609,12950
코퍼스코리아,2020-12-16,40.7725,3280
위지트,2021-02-18,40.874,2740
효성중공업,2021-02-08,40.8759,96500
삼아알미늄,2021-01-07,40.8867,14300
디에스케이,2020-03-11,40.9733,8980
대호에이엘,2020-04-23,40.9836,3440
에이디테크놀로지,2020-08-04,41.0101,34900
다스코,2020-09-09,41.0359,7080
프로텍,2021-01-27,41.0488,39000
SK가스,2020-10-15,41.0675,129500
나노브릭,2020-09-18,41.0959,25750
일성신약,2020-05-15,41.1837,114500
우리산업,2021-01-22,41.2,35300
세방우,2021-02-02,41.2429,10000
쎄트렉아이,2021-02-15,41.2458,83900
TBH글로벌,2020-06-04,41.2463,2380
필옵틱스,2020-09-18,41.3655,17600
DSR,2020-10-13,41.3662,7450
세원,2021-02-19,41.4239,8740
SG&G,2021-01-18,41.4433,3430
알엔투테크놀로지,2020-07-13,41.4493,24400
SG,2020-08-13,41.4573,2815
한진,2020-11-16,41.4692,59700
빙그레,2020-04-02,41.4763,80500
베셀,2021-02-24,41.4991,7740
신원,2020-05-26,41.5225,2045
케이에스피,2020-06-03,41.5282,2130
롯데지주,2020-04-29,41.5781,46650
브이티지엠피,2020-04-20,41.6361,11600
풍국주정,2020-07-01,41.6667,27200
HSD엔진,2020-12-14,41.6781,10300
엔케이맥스,2021-01-07,41.7112,26500
한솔홈데코,2020-11-09,41.7112,2650
한국정보통신,2020-05-21,41.7497,12800
성우전자,2021-02-05,41.8089,4155
두산퓨얼셀,2021-02-15,41.8655,65400
상신전자,2021-02-08,41.8764,6200
대신정보통신,2020-11-17,41.896,2320
NHN,2020-05-14,41.9118,96500
메타바이오메드,2020-09-15,41.9552,3485
광진윈텍,2021-02-23,42.0074,5730
상신브레이크,2021-01-22,42.0256,6100
체리부로,2020-07-15,42.0455,3125
대한항공우,2021-01-26,42.0635,53700
크라운해태홀딩스우,2020-10-23,42.1245,19400
삼진,2021-01-21,42.1525,15850
파이오링크,2020-10-05,42.1687,17700
팅크웨어,2021-01-27,42.2713,22550
JW홀딩스,2020-09-11,42.2764,7000
제노레이,2020-08-14,42.316,13150
하이로닉,2021-02-19,42.3221,7600
유엔젤,2020-08-28,42.4125,5490
KTcs,2021-02-19,42.4354,3860
텔레필드,2020-05-27,42.5101,5280
비비씨,2020-09-21,42.5258,27650
지엔씨에너지,2020-09-11,42.5267,8010
카페24,2021-02-17,42.5397,44900
KG모빌리언스,2020-06-23,42.562,13800
쎌마테라퓨틱스,2020-07-27,42.5676,10550
코리아써우,2021-01-04,42.6146,8400
에스코넥,2020-10-16,42.619,2995
두산우,2020-03-11,42.707,54300
에스에이티,2020-10-13,42.7957,3320
리더스코스메틱,2020-08-12,42.8986,4930
유앤아이,2020-06-08,42.9545,6290
에이치엘사이언스,2020-07-03,43.0231,58854
성도이엔지,2021-01-20,43.0451,7610
보라티알,2020-12-17,43.0556,20600
아비코전자,2021-01-25,43.0723,9500
파버나인,2020-08-31,43.1298,7500
다우데이타,2020-07-31,43.1452,17750
젬백스,2021-01-06,43.1624,33500
정원엔시스,2020-09-01,43.2432,2650
알에프세미,2020-10-14,43.2482,7850
인포마크,2021-01-13,43.2553,12850
네오셈,2021-01-05,43.2836,4800
KB오토시스,2021-02-05,43.2836,14400
코스맥스엔비티,2020-09-03,43.3002,11550
신라섬유,2021-02-02,43.3333,3870
큐로,2020-05-22,43.4853,881
세기상사,2020-06-22,43.5065,88400
에스피시스템스,2021-02-18,43.5508,9460
삼일제약,2020-08-06,43.6548,28300
셀트리온헬스케어,2021-01-12,43.75,177100
비츠로테크,2021-01-21,43.8008,14150
씨아이에스,2021-01-19,43.8163,20350
영흥,2020-11-17,43.8914,1590
SK,2021-01-26,43.9122,360500
푸른기술,2020-04-23,43.951,14683
DB하이텍,2021-01-22,43.9922,74300
엘티씨,2021-01-20,44.0,18000
남화산업,2020-07-07,44.0758,15200
대유플러스,2020-09-15,44.1103,1150
네온테크,2021-02-24,44.2231,5430
디엔에프,2021-02-09,44.2455,28200
대호피앤씨,2020-10-30,44.2786,1160
젠큐릭스,2020-06-25,44.357,27500
아이쓰리시스템,2020-05-13,44.4175,29750
포인트엔지니어링,2020-05-28,44.4984,4465
태평양물산,2020-05-13,44.504,2695
남양유업우,2020-06-18,44.5378,258000
윌링스,2020-11-09,44.5578,21250
코데즈컴바인,2020-06-22,44.5833,3470
부산산업,2020-04-20,44.5833,173500
LG하우시스,2021-01-26,44.6809,102000
쎌바이오텍,2020-12-23,44.7802,26350
APS홀딩스,2020-08-13,44.8413,10950
유한양행우,2020-06-09,44.8621,83006
쎄노텍,2020-06-30,45.0801,3170
에이텍,2020-08-14,45.0832,47950
종근당홀딩스,2020-12-18,45.1163,156000
레인보우로보틱스,2021-02-08,45.1613,38250
세코닉스,2021-01-20,45.1815,11600
오성첨단소재,2021-01-20,45.1815,5800
만도,2021-01-11,45.1876,89000
신성이엔지,2020-11-10,45.2145,4400
우림기계,2021-01-07,45.2514,6500
제이씨케미칼,2020-11-16,45.2703,8600
효성오앤비,2020-08-10,45.288,11100
컬러레이,2020-11-10,45.297,2935
KC그린홀딩스,2020-12-17,45.3461,6090
코리아써키트2우B,2020-07-31,45.3543,9230
알파홀딩스,2021-01-26,45.379,7000
휴메딕스,2020-07-24,45.4545,32000
오스템,2020-09-14,45.4855,4270
한국테크놀로지,2020-04-10,45.6349,1835
동양고속,2020-06-18,45.666,34450
나이벡,2020-12-09,45.6845,48950
메지온,2020-08-26,45.6913,235000
세종공업,2021-02-05,45.7399,13000
보령제약,2021-01-12,45.7627,30100
지엠비코리아,2020-09-15,45.8886,11000
크린앤사이언스,2020-07-13,45.9364,41300
신화실업,2020-06-19,45.9459,32400
테라사이언스,2021-01-12,45.953,2795
오리엔트바이오,2021-01-26,45.961,2620
인베니아,2020-10-08,46.0446,3600
플랜티넷,2021-01-14,46.0481,8500
애니젠,2021-01-14,46.0526,22200
우리기술,2020-11-20,46.0938,1870
골든센츄리,2021-02-24,46.0993,618
잇츠한불,2020-08-21,46.1111,39450
아바코,2021-01-20,46.124,18850
핸즈코퍼레이션,2020-09-11,46.1877,9970
SNK,2021-02-19,46.2039,33700
대주전자재료,2020-08-27,46.2366,54400
아바텍,2021-02-16,46.2733,23550
고려제약,2020-05-27,46.2963,15800
원풍물산,2020-04-10,46.3736,3330
네오위즈,2020-08-07,46.4286,32800
비에이치,2020-07-16,46.4674,26950
로보스타,2021-01-26,46.5409,34950
젬백스링크,2020-06-10,46.5704,2030
진양폴리,2020-11-10,46.7669,4880
노루홀딩스우,2020-06-19,46.7742,22750
농심,2020-07-14,46.8007,401500
아이센스,2020-09-11,46.8085,34500
전파기지국,2020-05-25,46.8235,6240
한진중공업,2020-09-17,46.8481,10250
한양디지텍,2020-07-29,46.8813,7300
신흥,2020-10-30,46.9388,18000
슈프리마에이치큐,2021-01-15,46.9512,12050
고려산업,2020-08-26,47.0356,5580
에쎈테크,2020-03-31,47.2803,1760
형지I&C,2021-01-26,47.2973,2180
삼영엠텍,2020-09-08,47.4423,7350
플리토,2020-05-27,47.451,18800
동구바이오제약,2021-02-25,47.4679,16074
마니커에프앤지,2020-05-07,47.5212,12200
디케이락,2020-10-14,47.5806,18300
대한뉴팜,2020-09-03,47.6852,15950
엔지스테크널러지,2021-01-26,47.7379,9470
디딤,2020-11-10,47.8022,2690
나라엠앤디,2021-01-04,47.8305,14650
테고사이언스,2020-09-03,47.9125,37200
덕성우,2020-12-02,47.929,25000
한국바이오젠,2020-08-12,47.9903,12150
강원,2020-03-18,48.0,3700
에프앤리퍼블릭,2020-12-21,48.125,711
포티스,2020-03-11,48.1481,160
조광ILI,2021-01-11,48.2085,13650
카스,2021-01-15,48.2379,3365
마니커,2020-05-06,48.2419,1054
우리넷,2020-05-28,48.2759,12900
이수화학,2021-01-07,48.2906,17350
유니테크노,2021-01-25,48.449,10050
메타랩스,2020-08-13,48.5437,1530
윈스,2020-09-11,48.5893,23700
동양,2020-05-18,48.6166,1880
시그네틱스,2021-02-16,48.659,1940
풍산홀딩스,2021-01-26,48.7761,33549
경농,2020-08-10,48.8722,19800
삼륭물산,2020-12-16,48.8801,11300
금비,2020-12-29,49.0166,98500
케이엔더블유,2020-10-30,49.0251,10700
유틸렉스,2021-01-12,49.0338,61700
KG이니시스,2020-05-14,49.0515,27500
마크로젠,2020-03-27,49.0909,49200
일진디스플,2021-01-05,49.2205,6700
엔에프씨,2021-01-18,49.2877,26200
피엔케이피부임상연구센타,2020-09-09,49.2958,31800
코리아센터,2020-11-19,49.4382,13300
에넥스,2021-02-03,49.4565,2750
콜마비앤에이치,2020-08-25,49.5385,72900
에코바이오,2020-10-14,49.6394,12450
조일알미늄,2020-12-23,49.6656,895
에스디생명공학,2020-08-27,49.697,7410
케이프,2021-01-26,49.7917,7190
조비,2020-08-10,49.8747,29900
삼성전기우,2021-01-27,50.0,159000
바른손,2020-04-13,50.0855,4390
어보브반도체,2020-12-29,50.2041,18400
코리아써키트,2020-07-27,50.2058,18250
화신,2021-02-04,50.2066,7270
KEC,2020-12-02,50.2119,3545
MH에탄올,2020-03-12,50.3106,12100
서남,2020-05-22,50.3215,4675
에이엔피,2020-12-09,50.3425,2195
코디,2020-05-25,50.3759,3000
YG PLUS,2021-01-28,50.4886,9240
덕신하우징,2021-01-22,50.5495,2055
휴맥스홀딩스,2020-10-13,50.6139,5520
SK증권,2020-07-02,50.63,1315
케이엠더블유,2020-09-08,50.6734,89500
에스앤더블류,2020-11-12,50.6986,3775
현대에너지솔루션,2020-09-07,50.727,46650
동일철강,2020-12-29,50.8349,8130
남화토건,2020-06-03,51.046,18050
현우산업,2021-01-18,51.2545,6330
헝셩그룹,2020-05-08,51.3115,923
동성제약,2020-07-24,51.3158,17250
에이치엘비생명과학,2020-09-21,51.417,37400
동양이엔피,2021-01-20,51.4451,26200
썸에이지,2021-02-16,51.4851,2295
삼기,2021-01-13,51.4863,6370
JW중외제약,2020-08-06,51.5518,44632
미스터블루,2020-07-10,51.5609,15050
뉴프렉스,2020-10-07,51.5957,2850
가온전선,2020-09-07,51.6908,31400
크라운제과우,2020-10-23,51.7073,15550
DMS,2020-09-08,51.7413,12200
경인전자,2021-01-05,51.8851,42300
영화테크,2021-02-04,51.9231,31600
이지웰,2020-12-15,51.9507,14800
스페코,2021-01-11,52.0763,13550
피델릭스,2020-06-23,52.0979,2175
NHN한국사이버결제,2020-08-31,52.0995,70346
주연테크,2020-06-03,52.1327,1605
동서,2021-02-19,52.1368,44500
보락,2020-09-14,52.1739,3150
켐트로스,2020-08-12,52.2124,8600
국보,2020-05-27,52.3114,3130
우리금융캐피탈,2020-10-21,52.3585,16150
리메드,2020-06-11,52.4085,39550
SK디스커버리,2020-08-14,52.4126,91600
사조씨푸드,2020-10-23,52.5424,8100
메드팩토,2020-09-04,52.6735,134200
무림SP,2021-01-20,52.7166,5200
STX,2020-09-03,52.7434,8630
DL이앤씨우,2021-01-25,52.7977,106500
메탈라이프,2021-02-02,52.809,40800
스맥,2020-10-23,52.9762,2570
알체라,2020-12-28,53.012,50800
넷게임즈,2021-02-08,53.0466,21350
금호석유우,2021-01-28,53.1429,134000
LG하우시스우,2021-01-26,53.1722,50700
이엠코리아,2020-09-15,53.2847,8400
세진중공업,2020-09-11,53.2897,8201
한프,2020-03-13,53.3333,736
유니온,2020-07-27,53.527,11100
깨끗한나라,2020-08-27,53.5897,5990
덕양산업,2021-02-05,53.6184,4670
CJ씨푸드,2020-08-31,53.6364,6760
브릿지바이오테라퓨틱스,2020-06-03,53.6782,20055
코다코,2020-06-23,53.7549,1945
코너스톤네트웍스,2020-03-11,53.9216,314
토니모리,2020-04-20,53.9409,12500
디이엔티,2021-01-25,53.944,12100
서린바이오,2021-01-07,53.9749,18400
미투젠,2020-08-31,53.9916,36650
이노와이어리스,2020-09-08,54.013,71000
삼강엠앤티,2021-01-06,54.2484,23600
엠에프엠코리아,2020-12-17,54.3641,3095
유니온커뮤니티,2021-01-15,54.5559,6700
타이거일렉,2020-12-03,54.5852,17700
네패스아크,2021-01-22,54.6135,62000
프로스테믹스,2020-04-07,54.7445,5300
미래컴퍼니,2021-01-14,54.8589,49400
페이퍼코리아,2020-11-27,54.8673,3500
동양우,2020-10-16,54.8837,9990
유비쿼스,2020-12-07,54.9261,31450
비상교육,2020-03-31,54.9925,10400
일신석재,2020-04-20,55.0136,2860
이지바이오,2021-01-08,55.0445,10450
ISC,2021-01-21,55.0802,29000
대아티아이,2020-07-08,55.098,7910
와이솔,2020-09-10,55.102,19000
아이엠,2021-02-16,55.1373,1525
엠플러스,2020-09-22,55.1473,20014
동아쏘시오홀딩스,2020-12-04,55.1724,157500
나인테크,2021-01-19,55.2781,6840
아미노로직스,2021-01-07,55.3911,3675
엔에스쇼핑,2020-09-11,55.5024,16250
셀리버리,2021-01-26,55.5797,206921
파인디앤씨,2020-08-12,55.6604,2475
상상인인더스트리,2020-06-08,55.6886,1300
대성미생물,2021-01-15,55.7143,27250
한국프랜지,2021-01-22,55.8394,4270
지코,2020-03-11,55.8824,477
제이스텍,2020-03-11,55.9829,10950
미코,2020-09-07,56.1594,21550
세진티에스,2021-01-06,56.1644,7980
비케이탑스,2020-11-25,56.2016,20150
JW신약,2020-09-01,56.3754,7248
한농화성,2021-02-24,56.6563,25300
샘표,2020-05-28,56.7404,77900
로스웰,2020-05-08,56.8047,530
올릭스,2020-12-03,56.8123,61000
세경하이테크,2020-03-11,56.8293,32150
양지사,2021-02-19,56.9106,19300
씨아이테크,2020-07-16,57.1429,1430
예스24,2020-12-03,57.197,20750
솔트룩스,2020-07-23,57.2358,48350
웰크론한텍,2021-01-08,57.2965,5120
유니퀘스트,2021-01-11,57.346,16600
계양전기우,2020-06-18,57.3939,10750
신라에스지,2021-01-28,57.4257,23850
액트로,2020-07-23,57.4468,14800
네오크레마,2020-10-06,57.6517,11950
이엔플러스,2020-06-23,57.6963,7530
녹십자웰빙,2020-09-15,57.7406,18850
윙입푸드,2020-05-12,57.7947,2075
베트남개발1,2020-07-07,57.8947,360
태림포장,2020-11-30,57.9618,7440
하이트진로홀딩스,2020-06-24,57.9618,24800
셀바스AI,2020-05-18,58.0756,4600
수성,2021-01-15,58.1633,3100
조이시티,2020-12-29,58.2649,13500
대영포장,2021-02-18,58.3826,4015
센코,2020-11-26,58.3924,33500
옴니시스템,2020-10-23,58.4323,3335
나노캠텍,2021-01-20,58.6118,3085
녹십자랩셀,2021-01-29,58.7987,150700
셀리드,2020-10-13,58.8235,56700
이원컴포텍,2020-11-09,59.118,13350
모바일어플라이언스,2020-10-13,59.1449,6700
청담러닝,2020-08-28,59.1623,30400
에스티팜,2020-12-08,59.1946,118600
인터엠,2020-03-11,59.1973,2380
일지테크,2020-11-06,59.2493,5940
코스온,2020-05-07,59.2638,6490
대교,2020-03-31,59.3434,6310
덴티스,2020-06-22,59.3533,3450
에이에프더블류,2021-02-17,59.3817,14950
팜스빌,2020-07-15,59.4059,16100
코디엠,2020-11-25,59.5801,608
에스디시스템,2020-03-11,59.6752,1180
비올,2020-11-20,59.7222,3450
프리엠스,2021-01-06,59.7444,25000
비나텍,2020-09-14,59.8051,65600
파인디지털,2021-01-08,59.8347,9670
CS홀딩스,2020-06-22,59.8651,94800
삼영이엔씨,2021-02-18,59.8916,11800
에어부산,2020-11-17,60.0543,5890
라파스,2020-06-24,60.0823,38900
DRB동일,2020-09-04,60.3916,10650
신성델타테크,2021-01-05,60.4651,13800
CSA 코스믹,2020-09-11,60.4938,4550
코스나인,2020-03-11,60.5735,2240
제이에스티나,2020-05-26,60.5985,3220
일동제약,2020-11-24,60.6349,25300
에이프로,2020-07-17,60.6641,62900
유라테크,2020-11-19,60.7477,17200
네이처셀,2020-04-20,60.7955,14150
대한광통신,2020-09-10,60.8215,5090
유니온머티리얼,2020-07-27,60.9375,6180
파멥신,2020-06-16,60.9499,30500
삼양사우,2020-07-29,61.1044,67100
줌인터넷,2020-10-05,61.2326,8110
아시아나IDT,2020-12-01,61.2766,37900
태양금속우,2020-09-18,61.3559,4760
나노씨엠에스,2021-03-09,61.435,36000
디바이스이엔지,2021-01-05,61.4754,59100
태웅,2020-09-07,61.5063,19300
퓨쳐켐,2021-01-05,61.5625,25850
녹십자셀,2020-12-22,61.6667,67900
모트렉스,2021-01-08,61.7486,8880
케이피에프,2020-10-15,61.7819,6900
광동제약,2020-09-03,61.8182,13350
아이큐어,2021-02-16,61.8359,69023
삼양식품,2020-06-19,61.8497,140000
엠에스오토텍,2020-12-03,61.9537,12600
에스텍파마,2020-08-26,62.1495,17350
오스테오닉,2021-01-20,62.2543,6190
조아제약,2020-06-08,62.2871,6670
이트론,2021-02-17,62.3641,1195
더블유게임즈,2020-06-24,62.5,85800
알테오젠,2020-09-02,62.6248,228000
에스와이,2020-12-14,62.6635,6840
대창솔루션,2020-10-16,63.0695,680
아이디스,2020-08-03,63.1179,42900
코스맥스비티아이,2020-07-17,63.2219,26850
모다이노칩,2020-10-14,63.2653,5600
압타바이오,2021-01-06,63.3466,82000
경인양행,2020-06-30,63.3588,10700
오공,2020-05-13,63.3772,7450
지엔코,2020-04-01,63.4518,1610
뷰노,2021-02-26,63.6175,39350
영화금속,2021-02-01,63.6364,3150
수산중공업,2021-02-03,63.6364,5670
인터플렉스,2020-12-16,63.7168,18500
안국약품,2020-09-03,63.8889,20650
메가엠디,2020-08-27,63.9474,6230
유일에너테크,2021-02-25,64.0,41000
라닉스,2021-01-20,64.0,18450
홈캐스트,2020-06-02,64.1343,4645
한미사이언스,2021-01-06,64.2857,96600
부국철강,2020-07-06,64.4068,6790
제이준코스메틱,2020-03-11,64.4391,3445
오이솔루션,2020-08-07,64.5857,72500
삼아제약,2020-09-03,64.8276,23900
에스씨디,2020-12-08,64.8276,2390
앱클론,2020-07-23,64.8649,48800
디케이티,2020-07-16,64.9733,30850
새로닉스,2020-12-18,64.9798,16300
에이테크솔루션,2021-01-11,65.0327,25250
오파스넷,2020-12-29,65.0485,6800
이그잭스,2020-06-10,65.0519,2385
CMG제약,2020-12-22,65.1163,7100
에이치엘비,2020-09-21,65.1852,133800
아톤,2020-05-26,65.2361,38500
테라젠이텍스,2020-09-15,65.3409,14550
S&K폴리텍,2020-03-11,65.4762,8340
세화피앤씨,2020-06-16,65.4902,6330
태경케미컬,2020-12-14,65.587,20450
소프트센,2020-05-11,65.6977,2850
이노메트리,2020-08-04,65.7609,30500
윈텍,2020-07-30,65.8444,4370
영림원소프트랩,2020-09-08,65.9091,21900
빅히트,2020-10-15,65.9574,351000
에이디칩스,2021-01-28,66.0377,2200
육일씨엔에쓰,2020-10-21,66.2461,5270
두산퓨얼셀1우,2020-09-14,66.3636,23790
그린케미칼,2021-01-18,66.3793,19300
이루다,2020-08-06,66.548,23400
씨앤투스성진,2021-01-28,66.5865,34650
이연제약,2020-11-20,66.5913,28737
아미코젠,2020-09-21,66.6107,49650
iMBC,2021-01-11,66.7063,7010
에스앤에스텍,2020-08-05,66.875,53400
두산중공업,2020-11-30,66.9811,17700
녹십자홀딩스,2021-01-06,67.0623,56300
녹십자,2021-01-26,67.0807,538000
큐브엔터,2020-09-01,67.3352,5840
동양3우B,2020-06-12,67.3511,40750
자화전자,2021-01-21,67.4342,25450
씨에스윈드,2021-02-08,67.4419,108000
성우테크론,2020-08-21,67.7563,8673
하이텍팜,2021-02-08,67.8063,29450
이월드,2020-04-07,67.8225,6050
지놈앤컴퍼니,2020-12-23,67.8445,95000
동일고무벨트,2020-09-03,68.073,14740
KG동부제철,2020-06-11,68.3794,21300
쌍방울,2020-08-05,68.5484,1045
노루페인트우,2020-06-19,68.6747,21000
파미셀,2020-05-29,68.7097,26150
화천기계,2020-05-08,68.7873,4245
토탈소프트,2021-01-18,68.7898,26500
제이티,2020-11-25,68.798,13200
한독,2020-08-05,68.8679,44750
제이앤티씨,2020-05-18,68.926,16200
보광산업,2020-08-28,68.9922,8720
이라이콤,2020-12-29,69.0476,17750
한익스프레스,2020-12-08,69.0598,9890
범양건영,2020-08-12,69.1489,7950
에스퓨얼셀,2020-07-13,69.1944,53973
우진비앤지,2020-07-27,69.2913,4300
큐로홀딩스,2020-04-01,69.6649,962
케이피에스,2020-05-27,69.7368,25800
디지틀조선,2020-08-14,69.7632,4660
대봉엘에스,2020-09-03,69.8113,16200
오텍,2020-12-21,69.9219,21750
마이크로디지탈,2020-09-11,70.0935,27300
자비스,2020-12-08,70.2032,3770
삼부토건,2020-11-17,70.3081,6080
엘앤씨바이오,2020-10-06,70.3317,51866
판타지오,2020-04-20,70.4067,1215
넷마블,2020-09-07,70.4167,204500
SK케미칼,2021-02-03,70.438,467000
홈센타홀딩스,2020-07-31,70.4403,1626
휴맥스,2020-08-14,70.6161,7200
조선선재,2020-06-22,70.7965,193000
아이티엠반도체,2020-05-27,70.9007,74000
디에이테크놀로지,2020-08-11,70.9016,10425
엔피디,2020-05-25,70.9845,6600
부산주공,2020-11-16,71.1356,1085
바이브컴퍼니,2020-11-06,71.2305,49400
아스타,2020-09-08,71.4,8570
핑거,2021-01-29,71.4876,41500
천랩,2021-01-05,71.5493,60900
아난티,2020-05-08,71.6826,12550
다산네트웍스,2020-09-08,71.8232,15550
한창제지,2020-03-31,71.828,3995
한국알콜,2020-08-03,72.093,22200
슈프리마,2020-06-04,72.2656,44100
와이엠씨,2020-09-14,72.3356,15200
WISCOM,2021-01-26,72.6225,5990
SK디앤디,2020-09-07,72.7794,60300
일진홀딩스,2021-01-25,72.837,8590
뉴지랩,2020-05-15,72.8889,19450
MP한강,2020-12-04,72.9614,2015
솔루엠,2021-02-02,73.0435,39800
한국정보인증,2020-12-02,73.0475,11300
이노인스트루먼트,2020-04-17,73.3333,3640
넥스트사이언스,2020-04-10,73.3488,7480
프레스티지바이오파마,2021-02-15,73.3547,54000
미디어젠,2020-12-09,73.43,17950
SCI평가정보,2020-09-25,73.5,6940
KC코트렐,2020-12-11,73.5484,13450
W홀딩컴퍼니,2020-10-07,73.6334,540
카이노스메드,2020-08-05,73.6774,6730
엘엠에스,2021-01-08,73.913,18000
제이엘케이,2020-09-15,74.0741,16450
나무기술,2020-04-23,74.1007,4840
인프라웨어,2020-11-25,74.2358,3990
우주일렉트로,2021-01-26,74.2574,44000
클라우드에어,2021-01-21,74.3151,2545
버킷스튜디오,2020-11-09,74.4118,2965
넥슨지티,2020-08-07,74.4275,22850
인포뱅크,2021-01-06,74.537,18850
신성통상,2020-08-03,74.5875,2645
한국정밀기계,2020-05-04,74.6528,2515
한화투자증권우,2020-09-03,74.7423,6780
미래산업,2020-03-31,74.8976,5553
강스템바이오텍,2020-06-25,75.188,11650
안트로젠,2020-06-11,75.2266,87000
하이트진로홀딩스우,2020-06-18,75.265,24800
선진뷰티사이언스,2021-01-28,75.395,38850
에스폴리텍,2020-09-14,75.4386,9000
SK디스커버리우,2020-08-14,75.6,87800
유양디앤유,2020-03-11,75.8197,2145
퓨전,2020-03-11,76.1446,3655
시티랩스,2020-11-19,76.2473,1625
옵트론텍,2021-01-25,76.2673,15300
링네트,2020-12-21,76.6613,10900
쏠리드,2020-09-08,76.875,14150
동신건설,2020-12-24,76.9536,66800
아우딘퓨쳐스,2020-03-11,77.0053,3310
종근당,2020-12-21,77.2,273774
세동,2021-02-18,77.2727,3900
일진다이아,2020-09-21,77.4968,70200
압타머사이언스,2021-01-26,77.5463,38350
삼천당제약,2020-12-22,77.551,95700
국영지앤엠,2020-11-02,77.551,4785
소프트캠프,2020-12-18,77.8929,5150
대림통상,2021-02-02,78.0679,6820
효성ITX,2020-09-02,78.1915,33500
에스에너지,2020-09-09,78.2609,10250
엔지켐생명과학,2020-08-07,78.3028,184900
엘앤케이바이오,2021-01-11,78.3167,62500
이글벳,2020-12-09,78.3784,13200
비보존 헬스케어,2020-10-14,78.7037,2895
티사이언티픽,2020-09-01,79.2049,5860
이수페타시스,2020-09-10,79.7888,5960
아이디피,2020-08-24,79.9242,14250
에이치엘비파워,2020-09-21,80.3922,1840
지티지웰니스,2021-01-15,80.5158,12600
바이오리더스,2020-05-12,80.749,8929
유바이오로직스,2020-08-04,80.8579,33097
서원,2020-06-29,81.2,4530
엘컴텍,2020-03-11,81.3793,2630
휘닉스소재,2020-12-16,81.5366,1465
카카오게임즈,2020-09-14,81.8367,89100
셀트리온제약,2020-12-28,82.0386,268871
한송네오텍,2020-12-02,82.0847,2795
에프알텍,2020-09-08,82.2759,9050
아이엠이연이,2021-01-11,82.3643,9410
티엘비,2020-12-14,82.494,76100
인지컨트롤스,2021-01-27,82.5545,29300
에스맥,2020-08-27,82.5623,2565
세운메디칼,2021-02-19,82.6415,9680
에이스테크,2020-09-08,82.732,35450
솔브레인홀딩스,2020-08-07,82.8235,77700
이수앱지스,2021-02-16,82.8877,17100
KMH,2020-12-21,83.1933,21800
KNN,2020-08-27,83.2827,3015
동양2우B,2020-07-29,83.3333,21450
부광약품,2020-07-21,83.3491,42537
세방전지,2021-01-28,83.584,146500
서울식품우,2020-12-07,83.7945,9300
대한전선,2020-11-30,83.871,1710
이엑스티,2020-09-25,84.2795,4220
제일파마홀딩스,2020-11-11,84.3575,33000
코오롱머티리얼,2020-09-16,84.3949,5790
비트컴퓨터,2020-07-14,84.3972,15600
신풍제지,2020-12-07,84.4203,5090
엠브레인,2020-07-01,84.6234,17650
아이스크림에듀,2020-03-31,84.9227,14350
위드텍,2020-11-06,84.9765,78800
멕아이씨에스,2020-08-07,85.3154,24091
아이퀘스트,2021-02-09,85.3242,27150
파라텍,2021-01-08,85.5277,17050
한올바이오파마,2020-09-07,85.6195,41950
유비쿼스홀딩스,2020-06-10,85.6492,40750
SK케미칼우,2020-08-14,85.7143,260000
에스씨엠생명과학,2021-01-05,85.8243,60300
삼본전자,2020-12-01,85.9649,2120
엔에스,2020-09-17,85.9756,18300
메디아나,2020-05-14,86.0902,24750
이화전기,2021-02-18,86.1004,482
알티캐스트,2020-10-08,86.2275,3110
제일바이오,2020-08-06,86.4686,11300
바른손이앤에이,2020-04-13,86.8794,2635
삼화페인트,2020-12-21,86.9767,20100
한탑,2020-12-01,86.9792,3590
롯데지주우,2020-06-23,87.0805,111500
코닉글로리,2020-09-08,87.0968,4060
이지홀딩스,2020-06-09,87.1821,9200
시노펙스,2020-08-06,87.483,6890
동국S&C,2020-09-07,87.5,11250
넵튠,2020-12-04,87.8261,43200
에이비엘바이오,2020-08-05,88.0562,40150
드래곤플라이,2020-11-10,88.1838,4300
넥스트아이,2020-10-14,88.3333,2260
뉴보텍,2020-07-21,88.5185,2545
스카이이앤엠,2020-09-08,88.604,3310
포비스티앤씨,2020-04-10,88.7975,1837
남선알미늄,2020-04-06,89.0995,7980
액트,2020-06-08,89.1593,8550
상지카일룸,2020-06-11,89.1892,2450
알에프텍,2020-09-02,89.433,14700
에쓰씨엔지니어링,2021-01-21,89.4845,9190
지트리비앤티,2020-12-29,89.548,33550
서울바이오시스,2020-08-27,89.7611,27800
스킨앤스킨,2020-05-13,90.1141,500
SDN,2020-10-14,90.3494,5720
한진칼,2020-04-20,90.3945,111000
티움바이오,2021-01-06,90.6752,29650
영풍제지,2021-02-17,90.7514,13200
시너지이노베이션,2020-09-18,90.9548,5700
