stock,date,gap,high
서원인텍,2021-01-06,34.7424,10200
웹케시,2021-04-20,34.7852,47377
로보티즈,2021-01-25,34.9057,21450
바이오솔루션,2020-12-04,35.0,37800
디케이락,2020-10-14,35.0554,18300
키움증권,2021-01-11,35.0806,167500
인스코비,2021-03-25,35.0993,4080
고려산업,2020-08-26,35.109,5580
현대오토에버,2021-01-08,35.1464,161500
조광ILI,2021-01-11,35.1485,13650
대성미생물,2021-01-15,35.2357,27250
신세계건설,2021-01-19,35.2751,62700
알에프세미,2020-10-14,35.3448,7850
SFA반도체,2021-02-16,35.3482,10300
한일화학,2021-04-06,35.376,24300
DSC인베스트먼트,2021-04-06,35.4949,7940
유진로봇,2021-02-18,35.5638,5470
코스맥스비티아이,2020-07-17,35.6061,26850
스맥,2020-10-23,35.6201,2570
비츠로셀,2020-07-30,35.6209,20750
큐에스아이,2021-02-01,35.6467,21500
우리산업,2021-01-22,35.7692,35300
유한양행우,2020-06-09,35.8527,83006
아미노로직스,2021-05-17,35.8814,4355
피델릭스,2020-06-23,35.9375,2175
한컴위드,2021-04-21,35.9649,15500
와이어블,2020-06-10,35.9909,5970
오파스넷,2020-12-29,36.0,6800
윈팩,2021-03-18,36.1111,3185
하이스틸,2021-05-04,36.1379,4935
한라IMS,2021-05-04,36.1632,12350
포스코엠텍,2021-05-13,36.2637,12400
유니테스트,2021-01-11,36.2791,29300
대한뉴팜,2020-09-03,36.3248,15950
한네트,2021-03-16,36.4078,14050
제이브이엠,2020-11-23,36.4162,23600
동원금속,2021-02-04,36.4807,1590
서진오토모티브,2021-03-22,36.4912,3890
조이시티,2020-12-29,36.5015,13500
후성,2021-01-21,36.5854,14000
케이피에프,2020-10-15,36.6337,6900
홈센타홀딩스,2020-07-31,36.6387,1626
세종텔레콤,2021-03-16,36.6391,992
신라에스지,2021-04-12,36.6925,26450
에스티오,2021-05-28,36.6959,4675
삼진엘앤디,2021-01-08,36.7292,5100
ISC,2021-01-21,36.7925,29000
뉴인텍,2021-01-20,36.829,5480
큐로홀딩스,2020-06-08,36.9028,831
티피씨글로벌,2021-04-09,36.9542,6430
큐로,2020-07-03,36.96,856
한국기업평가,2020-12-28,36.9942,118500
컴투스,2021-04-26,37.0258,180600
대한약품,2020-09-08,37.069,47700
푸른저축은행,2021-03-31,37.1134,26600
삼아알미늄,2021-05-11,37.1795,16050
프리엠스,2021-04-22,37.2047,34850
켐트로닉스,2021-02-05,37.2233,34100
에코마케팅,2020-09-04,37.2671,33150
풍국주정,2020-07-01,37.3737,27200
선데이토즈,2020-06-23,37.4459,31750
코다코,2020-06-23,37.4558,1945
율촌화학,2021-01-13,37.4713,29900
이구산업,2021-05-07,37.4844,5520
화천기계,2020-07-16,37.6083,3970
에스티팜,2021-04-26,37.6303,145200
오리온,2020-08-14,37.6569,164500
유니크,2021-01-13,37.7171,11100
휴온스,2021-04-30,37.7389,86500
한익스프레스,2020-12-08,37.7437,9890
파워넷,2021-01-15,37.746,7700
넥스틴,2021-03-25,37.7888,83500
케이피티유,2021-04-06,37.8723,16200
소프트캠프,2020-12-18,37.8849,5150
대성창투,2021-04-07,37.9078,6130
디딤,2020-11-10,37.9487,2690
한미사이언스,2021-01-06,38.0,96600
파세코,2021-03-26,38.0184,29950
CS,2021-05-12,38.0488,8490
CS홀딩스,2021-05-04,38.0556,99400
폴라리스웍스,2021-03-26,38.0711,2720
러셀,2021-04-02,38.1044,7140
금강철강,2021-04-05,38.1142,10400
모나리자,2020-08-20,38.1919,7490
세방전지,2021-01-28,38.2075,146500
이수화학,2021-01-07,38.247,17350
바이오리더스,2021-05-12,38.3148,8700
네오위즈,2020-08-07,38.3966,32800
태경케미컬,2020-12-14,38.6441,20450
키이스트,2021-01-22,38.6441,20450
녹원씨엔아이,2020-08-10,38.6482,8000
인지디스플레,2021-01-26,38.6567,4645
엠씨넥스,2021-02-04,38.6861,66500
유라테크,2020-11-19,38.7097,17200
현대비앤지스틸,2021-04-30,38.8471,27700
위세아이텍,2020-07-29,38.9502,18133
바른손,2020-12-01,39.0365,4185
대한제당,2021-04-29,39.0421,4790
테라사이언스,2021-01-12,39.0547,2795
펄어비스,2021-02-05,39.1003,80400
씨에스베어링,2021-01-07,39.1453,40700
구영테크,2021-02-05,39.1924,5860
팅크웨어,2021-01-27,39.1975,22550
JW생명과학,2020-06-15,39.2,26100
덕성우,2021-04-29,39.2593,56400
지엔씨에너지,2020-09-11,39.3043,8010
삼륭물산,2020-12-16,39.3342,11300
진흥기업2우B,2020-09-18,39.3939,23000
깨끗한나라,2021-04-22,39.4303,9300
효성화학,2021-04-26,39.4303,465000
손오공,2021-04-28,39.5238,4395
에프엔에스테크,2021-01-06,39.5556,15700
엘컴텍,2020-06-08,39.6226,2220
유아이디,2021-05-20,39.6304,3400
조광피혁,2020-06-19,39.646,78900
씨티케이코스메틱스,2021-04-13,39.6588,13100
아미코젠,2020-09-21,39.6624,49650
초록뱀미디어,2020-09-28,39.7149,3430
미원화학,2021-03-29,39.7436,109000
한일단조,2020-06-19,39.7482,3885
네온테크,2021-02-24,39.7683,5430
한국바이오젠,2020-08-12,39.8159,12150
TCC스틸,2021-04-30,39.8268,6460
브릿지바이오테라퓨틱스,2020-09-22,39.8551,19300
동원시스템즈,2021-02-09,39.9558,63400
SBI핀테크솔루션즈,2021-04-06,40.0,11900
깨끗한나라우,2021-04-01,40.0552,50700
대성엘텍,2021-02-02,40.081,1730
큐리언트,2020-09-11,40.099,42450
휴맥스,2020-08-14,40.2746,6642
현대이지웰,2020-12-15,40.2844,14800
대보마그네틱,2020-09-01,40.3008,46650
모베이스전자,2021-01-14,40.3704,3790
티씨케이,2021-04-26,40.6356,247800
유비쿼스,2020-12-07,40.7159,31450
토탈소프트,2021-04-09,40.7862,28650
이아이디,2021-02-16,40.8638,848
KEC,2020-12-02,40.9543,3545
아모텍,2021-01-05,40.9677,43700
피엔케이피부임상연구센타,2020-09-09,41.02,31800
동일철강,2021-05-03,41.0819,9650
팬엔터테인먼트,2021-04-16,41.2268,9900
젬백스,2021-01-06,41.3502,33500
티라유텍,2021-02-17,41.4141,21000
삼성제약,2021-01-07,41.4301,13450
티에스아이,2021-05-28,41.5479,13900
미투온,2020-08-14,41.5644,9230
미래에셋벤처투자,2021-04-08,41.5663,11750
LG화학우,2021-01-11,41.6216,524000
로지시스,2021-03-17,41.6573,12650
육일씨엔에쓰,2020-10-21,41.6667,5270
티로보틱스,2021-02-18,41.6765,12000
CJ씨푸드,2020-08-31,41.7191,6760
게임빌,2021-04-19,41.769,57700
한국정보인증,2020-12-02,41.7817,11300
현대모비스,2021-01-11,41.8564,405000
동원시스템즈우,2021-05-10,41.9178,51800
코렌텍,2021-04-15,41.9255,22850
대동전자,2021-04-13,42.0732,11650
압타바이오,2021-01-06,42.1144,82000
모바일리더,2021-03-25,42.1308,29350
위메이드맥스,2021-04-02,42.1405,8500
쇼박스,2021-02-18,42.1739,6540
네패스아크,2021-01-22,42.2018,62000
디피씨,2020-09-01,42.2078,21900
에스텍파마,2020-08-26,42.2131,17350
아센디오,2021-05-03,42.314,4305
콜마비앤에이치,2020-08-25,42.3828,72900
인포마크,2021-01-13,42.4612,12850
아이씨케이,2020-09-01,42.4802,5400
프로텍,2021-01-27,42.596,39000
부국철강,2020-07-06,42.6471,6790
한진칼,2020-06-11,42.6573,102000
태영건설우,2021-05-10,42.7056,26900
광동제약,2020-09-03,42.7807,13350
인포뱅크,2021-01-06,42.803,18850
아스타,2020-09-08,42.8333,8570
디앤씨미디어,2021-04-14,42.9561,61900
비에이치,2020-07-16,42.9708,26950
엔피디,2020-06-09,43.0303,5900
비트컴퓨터,2020-07-14,43.1193,15600
힘스,2020-06-11,43.234,16830
비비씨,2020-09-21,43.2642,27650
코아시아,2021-01-26,43.2692,14900
동서,2021-02-19,43.3172,44500
홈캐스트,2020-08-26,43.3333,4300
까뮤이앤씨,2021-02-04,43.3645,3835
로스웰,2020-06-08,43.5045,475
세기상사,2020-06-22,43.5065,8840
이엔에프테크놀로지,2021-01-25,43.5897,53200
슈피겐코리아,2020-09-14,43.6036,79700
다날,2021-03-12,43.662,10200
코리아써키트,2020-07-27,43.7008,18250
종근당홀딩스,2020-12-18,43.7788,156000
에이치엘비제약,2020-09-10,43.8127,21500
성호전자,2021-03-05,43.8871,2295
테고사이언스,2020-09-03,43.9072,37200
유니테크노,2021-01-25,43.9828,10050
이원컴포텍,2020-11-09,44.0129,13350
솔루에타,2021-02-03,44.0389,5920
옴니시스템,2020-10-23,44.0605,3335
서린바이오,2021-05-17,44.1463,29550
두산퓨얼셀1우,2020-09-14,44.1818,23790
진시스템,2021-05-26,44.2308,22500
에코바이오,2020-10-14,44.2642,12450
노루홀딩스우,2021-05-10,44.3396,153000
동일고무벨트,2020-09-03,44.5098,14740
삼성전기우,2021-01-27,44.5455,159000
한진,2020-11-16,44.5521,59700
룽투코리아,2021-04-19,44.5545,8760
일진홀딩스,2021-01-25,44.8567,8590
현대에너지솔루션,2020-09-07,44.8758,46650
보해양조,2021-04-12,44.9153,1710
유니퀘스트,2021-01-11,44.9782,16600
신풍제지,2020-12-07,45.0142,5090
시너지이노베이션,2020-09-18,45.0382,5700
나라엠앤디,2021-01-04,45.0495,14650
슈프리마,2020-06-09,45.098,40700
엘티씨,2021-01-20,45.1613,18000
비나텍,2021-01-22,45.1991,62000
지엔코,2020-06-08,45.4162,1380
에이디테크놀로지,2020-08-04,45.4167,34900
코드네이처,2020-12-09,45.4545,2800
휴스틸,2021-05-11,45.4545,21600
신화실업,2021-04-12,45.4698,43350
흥국화재2우B,2021-05-04,45.4984,45250
카페24,2021-02-17,45.5429,44900
오스테오닉,2021-01-20,45.6471,6190
세경하이테크,2020-07-30,45.6471,30950
삼아제약,2020-09-03,45.7317,23900
KB오토시스,2021-02-05,45.749,14400
유바이오로직스,2021-05-13,45.9075,61500
바른손이앤에이,2020-06-08,45.9283,2240
대봉엘에스,2020-09-03,45.9459,16200
넷마블,2020-09-07,46.0714,204500
넥센우,2020-06-19,46.1942,5570
솔루엠,2021-02-02,46.3235,39800
파미셀,2020-07-28,46.3277,25900
미래생명자원,2021-03-05,46.3463,7310
신성이엔지,2020-11-10,46.4226,4400
JW신약,2020-09-01,46.4242,7248
화일약품,2020-08-06,46.6749,5933
코오롱우,2021-04-12,46.729,31400
삼일제약,2020-08-06,46.7842,14150
유니온머티리얼,2020-07-27,46.7933,6180
무림SP,2021-01-20,46.8927,5200
자이언트스텝,2021-04-12,46.9939,59900
에이테크솔루션,2021-01-11,47.2303,25250
네오이뮨텍(Reg.S),2021-03-16,47.2574,17450
아바코,2021-01-20,47.2656,18850
국동,2020-09-16,47.2803,5280
세종공업,2021-02-05,47.5596,13000
남화산업,2020-07-07,47.5728,15200
엑스큐어,2020-07-31,47.6022,6679
코이즈,2021-03-19,47.6378,7500
쎄노텍,2020-06-30,47.7855,3170
HB테크놀러지,2021-04-16,47.8571,4140
그린케미칼,2021-01-18,47.8927,19300
와토스코리아,2021-04-27,48.2143,12450
핸즈코퍼레이션,2020-09-11,48.3631,9970
오킨스전자,2021-02-05,48.5459,33200
일진디스플,2021-01-05,48.5588,6700
아이스크림에듀,2020-08-27,48.5849,12600
피씨엘,2021-05-11,48.6742,78500
메디앙스,2021-03-15,48.7097,9220
성우테크론,2020-08-21,48.765,8673
세화피앤씨,2020-06-16,48.7662,6330
캠시스,2020-07-30,48.8069,3430
동양이엔피,2021-01-20,48.8636,26200
한국전자홀딩스,2021-03-16,48.9051,2040
양지사,2021-02-19,49.0347,19300
와이더플래닛,2021-02-15,49.0385,31000
조선선재,2021-05-06,49.0566,197500
인터플렉스,2020-12-16,49.1935,18500
금양,2020-12-17,49.4253,7800
SBI인베스트먼트,2021-04-13,49.4924,2945
애니젠,2021-01-14,49.4949,22200
한국알콜,2020-08-03,49.4949,22200
인피니티엔티,2020-06-18,49.5375,1455
와이솔,2020-09-10,49.6063,19000
멕아이씨에스,2020-08-07,49.6335,24091
안국약품,2020-09-03,49.6377,20650
메디포스트,2020-12-21,49.7521,45300
셀트리온,2020-12-07,49.8068,396239
대원전선우,2020-07-03,49.863,5470
미원홀딩스,2021-03-29,50.0,189000
다산네트웍스,2020-09-08,50.2415,15550
YG PLUS,2021-01-28,50.2439,9240
경인양행,2020-06-30,50.2809,10700
태림포장,2020-11-30,50.303,7440
쌍방울,2020-08-05,50.3597,1045
뉴프렉스,2020-10-07,50.3958,2850
네오셈,2021-01-05,50.4702,4800
AP위성,2021-02-22,50.4732,23850
쿠콘,2021-04-28,50.5017,90000
남화토건,2020-07-03,50.6438,17550
비올,2020-11-20,50.655,3450
지엠비코리아,2020-09-15,50.6849,11000
에스앤더블류,2020-11-12,50.6986,3775
아이큐어,2021-02-16,50.7052,69023
케이프이에스제4호,2021-06-01,50.7761,3400
올릭스,2020-12-03,50.8035,61000
셀트리온헬스케어,2021-01-12,50.9804,177100
JW홀딩스,2020-09-11,51.0248,7000
한양증권우,2020-10-23,51.0684,35350
써니전자,2021-01-04,51.0929,5530
아톤,2020-06-24,51.1727,35450
제이앤티씨,2020-06-29,51.1868,14650
인트론바이오,2021-01-05,51.3158,34500
에이프로,2020-07-17,51.3839,62900
TS트릴리온,2020-12-30,51.7054,1957
미코,2020-09-07,51.7606,21550
NEW,2021-04-30,51.9115,15100
서울식품,2021-03-12,52.0891,546
흥국에프엔비,2021-04-01,52.1456,5850
메디톡스,2020-09-03,52.2542,262943
미래컴퍼니,2021-01-14,52.4691,49400
에이치엘사이언스,2020-07-03,52.4715,58854
나노브릭,2020-09-18,52.5474,12875
대영포장,2021-02-18,52.6616,4015
나이벡,2020-12-09,52.7301,48950
TS인베스트먼트,2021-04-07,52.7635,6523
현대약품,2020-12-23,52.7778,11000
이노와이어리스,2020-09-08,52.8525,71000
세진티에스,2021-01-06,52.8736,7980
센트랄모텍,2021-02-18,52.9963,40850
레고켐바이오,2020-12-30,53.0133,74900
KG동부제철우,2021-05-10,53.2143,214500
효성ITX,2020-09-02,53.3181,33500
모트렉스,2021-01-08,53.3679,8880
디케이티,2020-07-16,53.4826,30850
JW중외제약,2020-08-06,53.6386,44632
나인테크,2021-01-19,53.7079,6840
필옵틱스,2020-09-18,53.7118,17600
휴먼엔,2021-04-20,53.7646,14500
이수앱지스,2021-04-26,53.8462,25000
DMS,2020-09-08,53.8462,12200
씨이랩,2021-01-21,53.9568,74900
팜스빌,2020-07-15,54.067,16100
샘씨엔에스,2021-05-21,54.0698,10600
모바일어플라이언스,2020-10-13,54.2002,6700
대덕1우,2021-05-24,54.3046,23300
아이디스,2020-08-03,54.3165,42900
CMG제약,2020-12-22,54.3478,7100
이지바이오,2021-01-08,54.3575,10450
태웅,2020-09-07,54.4,19300
윌링스,2020-11-09,54.5455,21250
KCTC,2021-02-18,54.5699,11500
삼기,2021-01-13,54.6117,6370
안랩,2021-01-07,54.6256,105300
디바이스이엔지,2021-01-05,54.712,59100
제이엔케이히터,2020-09-07,54.7278,10800
마니커에프앤지,2020-06-22,54.7647,10524
스페코,2021-01-11,54.8571,13550
페이퍼코리아,2020-11-27,54.8673,3500
메디아나,2020-07-14,54.8822,23000
세원,2021-02-19,54.9645,8740
인텔리안테크,2021-02-22,55.1669,97600
티움바이오,2021-01-06,55.2356,29650
대한광통신,2020-09-10,55.4198,5090
이트론,2021-04-23,55.477,1320
오리엔트바이오,2021-01-26,55.4896,2620
SK아이이테크놀로지,2021-05-11,55.5944,222500
프레스티지바이오로직스,2021-04-16,55.5957,21550
콤텍시스템,2020-10-06,55.642,2000
아시아나IDT,2020-12-01,55.6468,37900
우리기술투자,2021-04-07,55.7471,13550
한창,2020-06-08,55.7576,2056
아이에이,2021-02-16,55.9846,2020
앱코,2020-12-09,56.0538,34800
오성첨단소재,2021-01-20,56.1238,5800
한화투자증권,2021-04-07,56.1905,8200
쎄트렉아이,2021-02-15,56.2384,83900
엔브이에이치코리아,2021-03-02,56.2745,7970
대림통상,2021-02-02,56.422,6820
이오플로우,2021-01-25,56.6914,84300
한독,2020-08-05,56.7426,44750
아시아종묘,2020-11-26,56.7489,10800
데브시스터즈,2021-03-26,56.9201,161000
웹젠,2021-04-09,56.9423,50300
삼양식품,2020-06-19,56.9507,140000
아이에스이커머스,2021-05-14,56.9767,5400
지노믹트리,2020-10-15,56.9811,20800
퍼시스,2021-04-23,56.9942,67900
인디에프,2020-06-08,57.0513,2450
삼성SDI우,2021-01-27,57.2327,625000
에이프로젠 KIC,2020-09-02,57.2327,3750
조아제약,2020-06-08,57.3113,6670
플레이디,2020-06-10,57.6355,16000
삼화페인트,2020-12-21,57.6471,20100
이수페타시스,2020-09-10,57.672,5960
녹십자웰빙,2020-09-15,57.7406,18850
솔트룩스,2020-07-23,57.7488,48350
센트럴바이오,2021-01-06,57.7938,3290
영화금속,2021-02-01,57.8947,3150
알엔투테크놀로지,2020-07-13,57.9288,24400
일진다이아,2020-09-21,57.9303,70200
엔에스엔,2020-06-08,58.3333,2185
대한유화,2021-02-17,58.3984,405500
케이아이엔엑스,2020-09-07,58.4,99000
자비스,2020-12-08,58.4034,3770
동부건설우,2021-05-14,58.4211,90300
카카오게임즈,2020-09-14,58.5409,89100
넵튠,2020-12-04,58.8235,43200
한국유니온제약,2020-11-12,58.8785,25500
한독크린텍,2021-04-26,58.8957,25900
호텔신라우,2021-04-27,58.9229,150500
수산중공업,2021-04-15,59.0291,8190
오로스테크놀로지,2021-03-09,59.0786,58700
에이티넘인베스트,2021-04-07,59.1489,7480
우진비앤지,2020-07-27,59.2593,4300
베트남개발1,2020-07-07,59.292,360
윈텍,2020-07-30,59.4891,4370
국영지앤엠,2020-11-02,59.5,4785
안트로젠,2020-06-11,59.633,87000
iMBC,2021-01-11,59.6811,7010
엔에스,2020-09-17,59.8253,18300
프로스테믹스,2021-01-06,60.0,5200
코아시아옵틱스,2020-06-22,60.519,4021
이라이콤,2020-12-29,60.6335,17750
엘엠에스,2021-01-08,60.7143,18000
이엔드디,2021-02-16,60.7914,44700
진흥기업,2021-03-24,60.8229,4495
바이브컴퍼니,2020-11-06,60.9121,49400
아이티엠반도체,2020-06-08,60.9272,72900
에프앤가이드,2020-12-17,61.0837,16350
STX,2021-05-04,61.1111,15950
오이솔루션,2020-08-07,61.1111,72500
금호전기,2020-10-05,61.1465,5060
이글벳,2020-12-09,61.1722,13200
로보로보,2020-06-10,61.2684,7120
대원미디어,2021-04-14,61.4493,55700
화승알앤에이,2021-03-15,61.4583,9300
녹십자랩셀,2021-01-29,61.522,150700
투비소프트,2020-12-08,61.6,4040
디에이테크놀로지,2020-08-11,61.6279,10425
국보,2020-07-23,61.6477,2845
엔에프씨,2021-01-18,61.7284,26200
새로닉스,2021-04-23,61.8357,16750
솔본,2021-04-12,61.8759,10700
뉴보텍,2020-07-21,62.1019,2545
KC코트렐,2020-12-11,62.2968,12578
이엠코리아,2020-09-15,62.4758,8400
금호건설우,2020-11-17,62.5,58500
에이에프더블류,2021-02-17,62.5,14950
KNN,2020-08-27,62.5337,3015
초록뱀컴퍼니,2020-10-07,62.6506,2700
동성제약,2020-07-24,62.7358,17250
베셀,2021-02-24,62.9474,7740
아이엠,2021-05-17,63.2107,2440
일동제약,2020-11-24,63.2258,25300
수산아이앤티,2021-01-27,63.4253,56300
액트로,2020-07-23,63.5359,14800
엠투엔,2021-05-31,63.5556,36800
판타지오,2020-11-16,63.5659,211
우주일렉트로,2021-01-26,63.5688,44000
케이엠더블유,2020-09-08,63.6197,89500
링네트,2020-12-21,63.6637,10900
비씨월드제약,2020-12-18,63.7143,28650
SM Life Design,2021-04-23,63.752,5150
코리아센터,2020-11-19,63.7931,13300
녹십자,2021-01-26,64.0244,538000
엠에스오토텍,2020-12-03,64.0625,12600
코스나인,2020-09-29,64.1221,2150
이화전기,2021-02-18,64.233,4229
인트로메딕,2020-12-02,64.3287,4100
리메드,2020-06-11,64.4491,39550
SK디앤디,2020-09-07,64.5293,60300
쎌마테라퓨틱스,2020-07-27,64.5866,10550
원풍물산,2020-10-15,64.75,3295
에어부산,2020-11-17,64.7552,5890
한국팩키지,2020-12-21,64.9446,8940
미투젠,2020-08-31,65.0901,36650
라닉스,2021-01-20,65.4709,18450
SNK,2021-03-25,65.5012,35500
대상홀딩스우,2021-05-03,65.5405,24500
이엔플러스,2020-06-23,65.6766,7530
동운아나텍,2021-01-04,65.7825,12500
케이엠제약,2020-08-24,65.8375,5000
인지컨트롤스,2021-01-27,66.0057,29300
SCI평가정보,2020-09-25,66.0287,6940
싸이버원,2021-03-12,66.1442,26500
성신양회우,2020-07-28,66.2722,28100
진양화학,2021-03-24,66.3886,6980
삼화네트웍스,2021-03-31,66.4706,5660
위드텍,2020-11-06,66.5962,39400
서울식품우,2020-12-07,66.6667,9300
녹십자홀딩스,2021-01-06,66.8148,56300
에스티큐브,2020-06-17,66.8704,13650
CJ씨푸드1우,2020-06-19,67.0534,72000
메카로,2021-01-27,67.234,19650
녹십자셀,2020-12-22,67.2414,67900
오텍,2020-12-21,67.3077,21750
한송네오텍,2020-12-02,67.3653,2795
쌍용정보통신,2021-02-03,67.52,2094
씨앤투스성진,2021-01-28,67.7966,34650
씨케이에이치,2020-12-10,67.8261,579
에스디생명공학,2020-08-27,67.8369,7410
센코,2020-11-26,67.9198,33500
제이티,2020-11-25,68.1529,13200
오리엔트정공,2021-01-18,68.1614,1875
드림씨아이에스,2020-07-23,68.2635,28100
더존비즈온,2020-09-08,68.3168,136000
씨티씨바이오,2020-06-25,68.3824,11450
경동제약,2020-07-24,68.6636,18300
알체라,2020-12-28,68.7708,50800
현대바이오랜드,2020-06-15,68.8699,39600
일정실업,2020-10-22,68.8889,30400
진양산업,2021-03-23,68.9236,9730
퓨쳐켐,2021-01-05,68.9477,25849
인성정보,2020-06-25,69.1106,3898
코오롱생명과학,2020-06-11,69.3387,42250
메디프론,2020-08-11,69.6658,6600
YBM넷,2020-08-28,69.7248,14800
엘앤씨바이오,2020-10-06,69.7741,51866
아이디피,2020-08-24,69.8451,14250
유니슨,2020-09-09,69.9248,7910
서울바이오시스,2020-08-27,70.0306,27800
에이스토리,2021-03-30,70.0787,54000
동구바이오제약,2021-02-25,70.6369,16074
스킨앤스킨,2020-06-08,70.7224,449
에스폴리텍,2020-09-14,70.778,9000
롯데지주우,2020-06-23,71.275,111500
에스퓨얼셀,2020-07-13,71.6153,53973
씨아이에스,2021-01-19,71.73,20350
제놀루션,2020-08-04,71.7864,26541
한화솔루션우,2020-09-10,71.8399,96574
SK디스커버리,2020-08-14,71.8574,91600
서원,2020-06-29,71.9165,4530
두산퓨얼셀2우B,2020-06-15,71.9257,34729
우진플라임,2021-04-22,71.9902,7000
대웅제약,2020-12-22,72.0721,286500
네오위즈홀딩스,2021-04-14,72.2581,53400
신원우,2021-05-14,72.3485,91000
한농화성,2021-02-24,72.6962,25300
아시아나항공,2020-11-17,72.75,29713
제이준코스메틱,2020-07-17,72.7735,3395
비보존 헬스케어,2020-10-14,72.8358,2895
바이넥스,2020-08-31,73.1868,39400
크라운제과우,2021-05-10,73.3871,43000
액트,2020-06-08,73.428,8550
이노메트리,2020-08-04,73.7892,30500
유비케어,2020-07-14,74.0654,14900
테라젠이텍스,2020-09-15,74.2515,14550
클리노믹스,2021-01-07,74.3333,26150
해성옵틱스,2020-07-24,74.3348,2031
KH E&T,2020-09-25,74.3802,4220
지엘팜텍,2020-12-21,74.4526,2390
KH 일렉트론,2020-12-01,74.4856,2120
에스맥,2020-08-27,74.4898,2565
영림원소프트랩,2020-09-08,74.502,21900
퍼스텍,2020-06-19,74.8214,4895
KTH,2021-02-17,75.0,19950
이브이첨단소재,2020-06-08,75.2049,8550
바이온,2020-11-09,75.5319,2475
스타플렉스,2020-06-22,75.5793,9850
모나미,2020-08-03,75.8794,10500
성안,2021-02-08,75.9848,1385
영풍제지,2021-02-17,76.0,13200
상지카일룸,2020-06-11,76.259,2450
휴니드,2020-06-19,76.2972,14950
세동,2021-02-18,76.7172,3499
제일바이오,2020-08-06,76.783,5825
솔루스첨단소재1우,2020-06-15,76.8072,29350
디이엔티,2021-01-25,76.9006,12100
성문전자우,2020-10-15,77.0335,18500
한국석유,2021-04-19,77.1014,30550
넥슨지티,2020-08-07,77.1318,22850
이루다,2020-08-06,77.2727,23400
전진바이오팜,2020-10-21,77.665,17500
한일진공,2020-10-13,77.8656,2250
크린앤사이언스,2020-07-13,78.0172,41300
신신제약,2020-07-24,78.0576,14850
KPX홀딩스,2020-11-13,78.0627,125000
동국S&C,2020-09-07,78.2884,11250
한진칼우,2020-06-19,78.7144,84800
에스와이,2020-12-14,78.8235,6840
에이디칩스,2021-01-28,78.8618,2200
티엘아이,2021-01-27,78.9474,17000
켐온,2020-11-19,79.1781,6540
뉴지랩파마,2020-09-07,79.2271,18550
연이비앤티,2021-01-11,79.2381,9410
넥스트사이언스,2021-04-28,79.5276,22800
레인보우로보틱스,2021-02-08,79.5775,38250
에스앤에스텍,2020-08-05,80.1012,53400
세코닉스,2021-01-20,80.1242,11600
알에프텍,2020-09-02,80.1471,14700
드래곤플라이,2020-11-10,80.2935,4300
이지홀딩스,2020-06-09,80.3922,9200
대화제약,2020-09-01,80.3922,23000
삼천당제약,2020-12-22,80.9074,95700
엔시트론,2020-06-09,80.9917,2190
비비안,2020-06-08,81.1634,6540
메지온,2020-08-26,81.1874,235000
비덴트,2021-04-02,81.3671,16450
크리스탈지노믹스,2020-08-28,81.4619,14771
슈펙스비앤피,2020-06-10,81.4815,2940
제노코,2021-03-25,81.6327,89000
남선알미늄,2020-07-03,81.7219,6860
와이엠씨,2020-09-14,82.0359,15200
인콘,2020-12-03,82.3647,4550
베노홀딩스,2020-08-21,82.4219,11675
GRT,2020-06-08,82.4395,1735
알파홀딩스,2021-01-26,82.5293,7000
세운메디칼,2021-02-19,82.6415,9680
시노펙스,2020-08-06,83.0013,6890
엔지켐생명과학,2020-08-07,83.0693,184900
티사이언티픽,2020-09-01,83.125,5860
나노스,2021-05-03,83.161,12400
LX홀딩스1우,2021-05-27,83.4101,39800
제일전기공업,2020-11-26,83.8074,42000
뷰노,2021-02-26,83.8785,39350
세우글로벌,2021-02-25,84.0081,4545
네오펙트,2020-06-26,84.0164,6735
SK케미칼,2021-02-03,84.2209,467000
부산주공,2020-11-16,84.5238,1085
대한제당우,2021-05-06,84.5638,8250
STX중공업,2021-05-04,84.595,13900
피피아이,2020-06-26,84.7181,12450
KMH,2020-12-21,84.7458,21800
옵트론텍,2021-01-25,84.7826,15300
코미팜,2020-06-10,84.9057,19600
이디티,2020-06-22,85.1485,2805
경보제약,2020-12-22,85.2459,22600
포인트모바일,2021-01-06,85.2598,40294
에이프로젠제약,2020-06-25,85.3175,2335
대정화금,2020-11-25,85.389,48850
일신바이오,2020-12-09,85.7835,11500
카이노스메드,2020-08-05,85.9116,6730
이삭엔지니어링,2021-04-21,86.1635,29600
엔케이물산,2020-06-08,86.3704,1258
유틸렉스,2021-01-12,86.9697,61700
압타머사이언스,2021-01-26,87.0732,38350
나노신소재,2020-08-11,87.0968,52200
에이치엘비생명과학,2020-09-21,87.1872,18700
동방선기,2020-11-17,87.3504,5480
대원제약,2020-07-24,87.3636,30915
진양제약,2020-09-04,88.0131,11450
바이오다인,2021-04-21,88.1593,87400
폴라리스오피스,2020-11-25,88.2075,3990
넥스트BT,2020-10-16,88.7821,2945
이씨에스,2020-12-16,88.9632,11300
천랩,2021-01-05,89.1304,60900
SV인베스트먼트,2020-10-23,89.1832,8570
이퓨쳐,2020-10-20,89.4231,19700
OQP,2020-08-13,89.4602,7370
이더블유케이,2020-09-17,89.781,13000
바디텍메드,2020-10-14,89.9522,39700
범양건영,2020-08-12,90.1914,7950
한화우,2020-06-18,90.2232,89500
